Station:,"49.7588,-113.4616",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.75880051,Lon:,-113.4616013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.51,4.96,-12.46,-7.18,7.63,8.23,15.92,15.76,0.72,1.99,72.09,68.20,189.00,174.71,129.00,133.18,254.00,261.18,62.00,59.75,69.00,65.63,42.00,32.08,15.62,10.04,12.33,11.17,11.00,15.85,5332.44,4845.39,4.38,7.87,50.00,48.56,6.00,7.44,7.00,20.62,0.00,0.00,4.38,7.92,124.00,126.73,2.12,6.26,189.00,189.75,101.00,105.88,289.00,296.21,2372.90,2483.60,1475.34,1566.15,726.88,742.36,366.34,452.87,85.86,81.89,86.57,138.55,93.84,149.46,85.20,67.21,76.00,61.64,0.00,10.76,0.00,2.00,20.07,52.22,22.73,62.18,3.97,5.38,0.00,21.39,23.00,30.00,92.00,77.08
1951,2.62,4.98,-9.72,-7.12,7.59,8.24,14.20,15.76,-0.58,1.99,68.07,68.18,189.00,174.66,152.00,133.36,267.00,261.16,91.00,59.50,91.00,65.50,40.00,31.85,16.99,10.03,20.00,11.12,18.00,15.89,5654.93,4838.91,1.37,7.94,30.00,48.61,3.00,7.50,7.00,20.85,0.00,0.00,4.93,7.98,114.00,126.51,3.48,6.32,174.00,190.03,115.00,105.80,288.00,296.37,2137.03,2485.00,1301.58,1566.67,559.64,742.99,766.47,451.82,108.17,81.25,233.62,138.84,291.59,149.15,133.67,66.89,102.00,61.46,18.00,10.71,7.00,2.00,67.89,52.33,86.38,62.27,6.60,5.37,29.17,21.48,19.00,30.00,116.00,77.10
1952,5.69,5.00,-8.45,-7.05,9.61,8.25,14.79,15.77,4.44,1.99,66.35,68.16,166.00,174.61,129.00,133.55,277.00,261.13,54.00,59.25,61.00,65.38,23.00,31.62,7.40,10.03,8.77,11.07,38.00,15.93,4527.47,4832.43,7.40,8.01,41.00,48.67,6.00,7.57,22.00,21.08,0.00,0.00,8.22,8.05,147.00,126.30,1.70,6.37,216.00,190.31,102.00,105.71,317.00,296.53,2686.56,2486.40,1630.04,1567.19,696.96,743.63,330.72,450.78,81.01,80.61,83.63,139.13,157.10,148.85,23.27,66.58,57.00,61.29,6.00,10.66,1.00,2.00,36.13,52.45,39.50,62.37,4.67,5.35,11.56,21.58,37.00,30.00,70.00,77.13
1953,6.35,5.01,-3.16,-6.99,6.60,8.26,16.16,15.78,5.32,1.99,62.73,68.15,171.00,174.56,133.00,133.73,264.00,261.11,34.00,59.00,51.00,65.25,8.00,31.38,6.30,10.02,6.03,11.01,6.00,15.96,4309.48,4825.95,10.41,8.09,50.00,48.72,9.00,7.64,30.00,21.31,0.00,0.00,4.93,8.11,130.00,126.08,11.79,6.43,211.00,190.59,110.00,105.63,320.00,296.68,2631.75,2487.80,1596.96,1567.70,724.19,744.26,586.40,449.73,115.73,79.97,342.18,139.42,90.20,148.55,32.44,66.26,72.00,61.11,14.00,10.61,4.00,2.00,82.80,52.56,88.84,62.47,6.05,5.34,29.74,21.68,30.00,30.00,96.00,77.15
1954,4.66,5.03,-6.62,-6.93,4.58,8.27,15.12,15.79,5.37,1.98,73.13,68.13,169.00,174.52,127.00,133.91,263.00,261.09,62.00,58.75,60.00,65.13,23.00,31.15,13.42,10.01,15.62,10.96,46.00,16.00,4901.65,4819.47,9.04,8.16,32.00,48.77,6.00,7.71,37.00,21.54,0.00,0.00,10.41,8.17,135.00,125.87,3.94,6.48,239.00,190.88,33.00,105.55,271.00,296.84,2205.83,2489.20,1329.23,1568.22,598.08,744.89,517.48,448.68,110.54,79.33,143.92,139.71,234.47,148.25,30.54,65.94,82.00,60.93,13.00,10.56,3.00,2.00,51.28,52.68,56.02,62.56,5.25,5.32,21.07,21.77,54.00,30.00,98.00,77.18
1955,3.13,5.05,-6.78,-6.86,6.02,8.27,15.93,15.79,-2.71,1.98,66.52,68.11,195.00,174.47,137.00,134.09,253.00,261.07,82.00,58.50,98.00,65.00,44.00,30.92,15.07,10.00,15.34,10.91,7.00,16.04,5498.67,4812.99,2.19,8.23,47.00,48.83,12.00,7.77,8.00,21.77,0.00,0.00,4.11,8.23,115.00,125.65,11.27,6.54,178.00,191.16,123.00,105.47,300.00,297.00,2268.15,2490.60,1409.23,1568.74,688.37,745.52,437.51,447.64,88.01,78.69,170.66,140.00,113.80,147.95,66.01,65.62,64.00,60.75,14.00,10.51,3.00,2.00,65.07,52.79,74.07,62.66,5.91,5.31,21.43,21.87,44.00,30.00,74.00,77.21
1956,4.85,5.07,-9.09,-6.80,8.48,8.28,15.82,15.80,1.77,1.98,66.95,68.09,181.00,174.42,133.00,134.27,247.00,261.04,58.00,58.25,71.00,64.88,24.00,30.69,8.49,9.99,12.60,10.86,16.00,16.07,4867.10,4806.51,11.23,8.31,47.00,48.88,16.00,7.84,21.00,22.00,0.00,0.00,9.59,8.30,113.00,125.44,10.01,6.59,192.00,191.44,103.00,105.38,294.00,297.15,2493.40,2492.00,1596.60,1569.26,801.65,746.15,427.96,446.59,60.10,78.05,143.21,140.29,169.00,147.65,58.54,65.31,59.00,60.57,10.00,10.46,3.00,2.00,60.25,52.91,68.47,62.76,6.00,5.29,27.40,21.97,23.00,30.00,71.00,77.23
1957,4.99,5.08,-7.11,-6.74,8.95,8.29,15.45,15.81,2.63,1.98,72.25,68.08,184.00,174.38,116.00,134.45,261.00,261.02,58.00,58.00,56.00,64.75,25.00,30.46,7.95,9.98,10.68,10.81,14.00,16.11,4787.64,4800.03,7.12,8.38,51.00,48.93,5.00,7.91,19.00,22.23,0.00,0.00,4.93,8.36,144.00,125.22,0.98,6.65,170.00,191.73,107.00,105.30,276.00,297.31,2395.52,2493.40,1556.20,1569.77,786.44,746.78,389.32,445.54,71.85,77.41,147.60,140.58,73.27,147.34,96.60,64.99,65.00,60.39,6.00,10.41,1.00,2.00,32.19,53.02,41.34,62.86,4.80,5.28,5.21,22.06,22.00,30.00,80.00,77.26
1958,6.20,5.10,-4.27,-6.67,9.28,8.30,16.76,15.81,2.15,1.98,61.78,68.06,163.00,174.33,119.00,134.64,267.00,261.00,52.00,57.75,55.00,64.63,17.00,30.23,5.75,9.97,7.95,10.76,25.00,16.14,4397.22,4793.55,10.68,8.46,60.00,48.99,13.00,7.97,37.00,22.46,0.00,0.00,10.68,8.42,147.00,125.01,8.54,6.70,214.00,192.01,100.00,105.22,313.00,297.47,2797.01,2494.80,1773.82,1570.29,893.51,747.41,426.05,444.50,64.79,76.77,128.72,140.87,146.74,147.04,79.35,64.67,72.00,60.21,10.00,10.35,1.00,2.00,27.81,53.14,28.07,62.95,5.01,5.26,12.87,22.16,25.00,30.00,84.00,77.28
