Station:,"54.869,-117.8902",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.86899948,Lon:,-117.8901978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.27,1.27,-18.54,-13.28,6.82,6.67,14.51,13.61,-6.02,-2.25,81.43,71.23,207.00,198.44,124.00,134.10,251.00,257.10,122.00,101.94,131.00,109.50,65.00,55.23,14.52,12.20,16.71,12.52,0.00,10.86,6711.75,6138.98,7.95,7.49,32.00,16.11,5.00,1.00,13.00,12.38,0.00,0.00,5.75,7.88,126.00,120.56,6.48,0.75,153.00,164.11,118.00,117.70,270.00,280.80,2046.90,2036.38,1285.44,1214.42,593.44,488.63,421.97,528.28,55.65,85.38,85.60,118.18,157.60,196.95,111.70,98.01,88.00,75.11,3.00,9.03,0.00,2.00,22.42,48.41,34.09,54.53,3.60,4.55,3.28,22.39,22.00,21.74,117.00,111.00
1951,-0.06,1.32,-15.65,-13.18,7.02,6.70,13.74,13.62,-5.15,-2.22,66.28,71.18,202.00,198.40,150.00,134.15,266.00,257.20,130.00,101.40,128.00,109.00,66.00,54.80,18.08,12.10,17.53,12.42,8.00,11.29,6594.72,6124.09,4.66,7.58,14.00,16.23,0.00,1.00,0.00,13.00,0.00,0.00,4.38,7.95,115.00,120.58,0.00,0.75,151.00,164.56,115.00,117.47,265.00,281.00,1897.84,2040.78,1150.57,1216.90,479.09,490.41,496.33,526.97,103.43,84.81,84.15,118.25,185.19,196.83,129.20,97.47,95.00,75.00,7.00,9.00,2.00,2.00,50.45,48.36,60.82,54.49,4.15,4.54,18.02,22.31,23.00,21.78,119.00,111.00
1952,2.39,1.36,-14.37,-13.08,7.68,6.72,13.35,13.63,0.89,-2.20,69.09,71.13,197.00,198.36,147.00,134.21,242.00,257.30,91.00,100.86,108.00,108.50,40.00,54.37,9.32,12.00,7.12,12.32,6.00,11.71,5704.40,6109.20,9.04,7.67,16.00,16.35,0.00,1.00,30.00,13.63,0.00,0.00,4.66,8.01,94.00,120.60,0.00,0.75,202.00,165.00,102.00,117.23,303.00,281.20,2266.11,2045.19,1277.97,1219.39,474.61,492.19,379.89,525.66,84.18,84.24,79.93,118.33,199.69,196.71,21.87,96.93,63.00,74.89,6.00,8.97,0.00,2.00,29.21,48.32,39.08,54.46,4.25,4.53,4.11,22.23,43.00,21.83,89.00,111.00
1953,2.72,1.40,-11.02,-12.99,6.45,6.75,13.73,13.64,0.63,-2.18,74.78,71.08,189.00,198.32,121.00,134.26,269.00,257.40,77.00,100.32,91.00,108.00,26.00,53.93,4.66,11.90,12.05,12.21,14.00,12.14,5594.36,6094.31,6.58,7.76,16.00,16.46,0.00,1.00,19.00,14.25,0.00,0.00,9.04,8.08,147.00,120.62,0.00,0.75,181.00,165.44,122.00,117.00,302.00,281.40,2150.80,2049.60,1264.65,1221.87,480.43,493.97,526.16,524.35,124.58,83.67,152.90,118.41,182.93,196.59,42.31,96.38,88.00,74.78,8.00,8.94,1.00,2.00,35.10,48.27,42.93,54.42,4.56,4.52,22.02,22.15,28.00,21.87,114.00,111.00
1954,1.24,1.44,-12.76,-12.89,2.88,6.77,13.51,13.66,1.80,-2.16,73.13,71.04,193.00,198.28,135.00,134.31,260.00,257.50,99.00,99.77,96.00,107.50,46.00,53.50,12.60,11.80,18.08,12.11,41.00,12.57,6121.90,6079.41,7.95,7.85,5.00,16.58,0.00,1.00,36.00,14.88,0.00,0.00,12.05,8.15,124.00,120.64,0.00,0.75,139.00,165.89,132.00,116.77,270.00,281.60,1761.60,2054.00,1070.83,1224.36,438.37,495.75,534.04,523.04,103.77,83.09,188.63,118.48,210.37,196.47,38.52,95.84,84.00,74.67,11.00,8.91,2.00,2.00,42.99,48.22,43.97,54.39,4.96,4.51,27.03,22.08,23.00,21.91,107.00,111.00
1955,0.25,1.48,-11.48,-12.79,5.69,6.79,14.33,13.67,-7.79,-2.14,72.17,70.99,210.00,198.24,135.00,134.36,252.00,257.60,121.00,99.23,123.00,107.00,71.00,53.07,13.97,11.71,18.63,12.01,14.00,13.00,6522.40,6064.52,7.95,7.95,26.00,16.70,1.00,1.00,6.00,15.50,0.00,0.00,9.86,8.22,116.00,120.66,3.76,0.75,177.00,166.33,122.00,116.53,298.00,281.80,2047.94,2058.41,1196.73,1226.85,529.16,497.53,580.57,521.73,64.72,82.52,152.41,118.56,207.79,196.35,154.21,95.29,92.00,74.56,11.00,8.88,3.00,2.00,73.96,48.17,80.77,54.35,5.03,4.50,34.88,22.00,25.00,21.96,114.00,111.00
1956,1.69,1.52,-15.81,-12.69,7.59,6.82,14.34,13.68,-2.76,-2.11,71.78,70.94,195.00,198.20,123.00,134.41,267.00,257.70,90.00,98.69,92.00,106.50,62.00,52.63,11.51,11.61,13.15,11.91,30.00,13.43,5983.15,6049.63,11.51,8.04,26.00,16.82,0.00,1.00,31.00,16.13,0.00,0.00,15.34,8.29,143.00,120.67,1.31,0.75,164.00,166.78,123.00,116.30,286.00,282.00,2117.51,2062.82,1317.05,1229.33,615.32,499.31,489.94,520.42,96.59,81.95,133.98,118.63,176.90,196.23,96.08,94.75,66.00,74.44,7.00,8.85,5.00,2.00,54.31,48.12,54.31,54.32,4.93,4.48,34.48,21.92,24.00,22.00,98.00,111.00
1957,1.84,1.56,-11.57,-12.59,7.42,6.84,13.26,13.69,-0.73,-2.09,64.79,70.89,199.00,198.16,132.00,134.46,260.00,257.80,100.00,98.15,109.00,106.00,42.00,52.20,10.68,11.51,10.14,11.81,0.00,13.86,5899.36,6034.74,3.84,8.13,7.00,16.94,0.00,1.00,13.00,16.75,0.00,0.00,6.85,8.36,127.00,120.69,0.00,0.75,160.00,167.22,116.00,116.07,275.00,282.20,2008.34,2067.22,1218.23,1231.82,492.80,501.09,549.10,519.12,62.06,81.38,66.71,118.71,248.23,196.11,168.20,94.21,80.00,74.33,14.00,8.82,1.00,2.00,52.20,48.07,70.76,54.28,4.73,4.47,20.25,21.84,13.00,22.04,114.00,111.00
1958,2.89,1.60,-10.69,-12.49,7.73,6.86,15.17,13.70,-2.40,-2.07,64.65,70.84,195.00,198.12,138.00,134.51,265.00,257.90,99.00,97.61,105.00,105.50,24.00,51.77,6.85,11.41,4.11,11.70,8.00,14.29,5539.14,6019.85,10.68,8.22,34.00,17.06,0.00,1.00,14.00,17.38,0.00,0.00,10.14,8.42,126.00,120.71,0.03,0.75,159.00,167.67,123.00,115.84,281.00,282.40,2142.74,2071.63,1359.81,1234.31,652.70,502.87,331.23,517.81,69.43,80.81,60.50,118.79,105.41,195.99,95.14,93.66,55.00,74.22,3.00,8.79,1.00,2.00,36.81,48.03,42.43,54.24,3.25,4.46,8.75,21.77,22.00,22.09,96.00,111.00
1959,1.74,1.64,-12.27,-12.40,6.51,6.89,13.20,13.71,-1.21,-2.05,70.08,70.79,206.00,198.08,148.00,134.56,266.00,258.00,85.00,97.07,85.00,105.00,44.00,51.33,16.99,11.31,12.88,11.60,37.00,14.71,5954.36,6004.96,6.58,8.31,17.00,17.18,2.00,1.00,19.00,18.00,0.00,0.00,9.04,8.49,117.00,120.73,0.78,0.75,146.00,168.11,132.00,115.60,277.00,282.60,1783.83,2076.03,1061.38,1236.79,406.55,504.65,432.81,516.50,63.72,80.24,118.94,118.86,153.78,195.87,101.53,93.12,69.00,74.11,6.00,8.76,0.00,2.00,35.05,47.98,39.00,54.21,3.32,4.45,10.58,21.69,22.00,22.13,123.00,111.00
