Station:,"55.551,-108.7752",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.55099869,Lon:,-108.7751999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,213.77,82.45,72.98,148.00,158.50,14.00,21.47,11.78,10.29,9.32,7.67,26.85,14.04,0.82,3.55,2.00,6.00,24.00,26.00,28.72,41.94,3.27,4.06,3.26,17.58,29.00,17.75,141.00,131.50,295.00,306.53,234.00,213.77,365.11,426.83,1297.45,1276.03,818.75,734.05,2298.75,2295.32,0.00,1.00,0.00,0.00,2.00,6.00,124.00,120.33,271.00,280.13
1951,222.00,213.46,71.48,72.97,149.00,158.72,22.00,21.82,16.44,10.27,8.49,7.76,27.67,13.89,2.74,3.79,6.00,6.00,25.00,26.00,26.08,41.94,3.55,4.05,10.25,17.62,25.00,17.83,152.00,131.29,296.00,307.01,222.00,213.46,397.39,426.54,1224.56,1278.74,739.41,735.21,2229.41,2298.75,0.00,1.00,0.00,0.00,6.00,6.00,116.00,120.25,264.00,280.22
1952,201.00,213.15,67.96,72.95,184.00,158.93,50.00,22.16,6.03,10.24,11.78,7.85,11.78,13.74,4.93,4.03,6.00,6.00,45.00,26.00,38.64,41.93,4.90,4.05,24.68,17.66,12.00,17.92,122.00,131.09,333.00,307.48,201.00,213.15,374.61,426.26,1439.46,1281.44,860.92,736.36,2700.92,2302.17,1.00,1.00,0.00,0.00,6.00,6.00,103.00,120.17,286.00,280.31
1953,214.00,212.85,71.47,72.94,192.00,159.15,24.00,22.50,5.48,10.22,8.77,7.95,11.23,13.60,3.84,4.27,5.00,6.00,29.00,26.00,43.70,41.92,4.04,4.04,17.70,17.69,25.00,18.00,129.00,130.89,332.00,307.95,214.00,212.85,357.58,425.98,1446.77,1284.15,827.97,737.52,2747.97,2305.59,0.00,1.00,0.00,0.00,5.00,6.00,110.00,120.08,301.00,280.40
1954,210.00,212.54,75.71,72.93,148.00,159.37,57.00,22.84,13.15,10.19,11.23,8.04,15.62,13.45,11.78,4.51,11.00,6.00,18.00,26.00,41.19,41.92,4.78,4.04,27.24,17.73,7.00,18.08,117.00,130.69,312.00,308.43,210.00,212.54,487.07,425.69,1193.62,1286.86,656.23,738.68,2136.22,2309.02,0.00,1.00,0.00,0.00,11.00,6.00,124.00,120.00,271.00,280.49
1955,216.00,212.23,74.30,72.91,151.00,159.58,6.00,23.18,12.88,10.17,7.95,8.13,13.15,13.30,3.56,4.76,4.00,6.00,12.00,26.00,28.63,41.91,3.69,4.03,5.54,17.77,28.00,18.17,144.00,130.48,300.00,308.90,216.00,212.23,440.21,425.41,1342.36,1289.56,797.19,739.84,2307.19,2312.44,0.00,1.00,0.00,0.00,4.00,6.00,120.00,119.92,270.00,280.58
1956,222.00,211.92,68.61,72.90,167.00,159.80,28.00,23.53,7.67,10.14,9.86,8.22,14.52,13.15,7.67,5.00,14.00,6.00,21.00,26.00,57.27,41.91,5.35,4.03,38.51,17.80,24.00,18.25,123.00,130.28,306.00,309.37,222.00,211.92,481.75,425.13,1359.97,1292.27,776.17,741.00,2446.17,2315.87,1.00,1.00,1.00,0.00,14.00,6.00,126.00,119.83,292.00,280.67
1957,216.00,211.62,68.54,72.89,160.00,160.01,6.00,23.87,7.12,10.12,6.30,8.31,12.88,13.00,5.48,5.24,1.00,6.00,28.00,26.00,29.97,41.90,4.08,4.02,3.15,17.84,15.00,18.33,132.00,130.08,326.00,309.85,216.00,211.62,396.31,424.85,1260.96,1294.97,721.86,742.16,2321.86,2319.29,0.00,1.00,0.00,0.00,1.00,6.00,117.00,119.75,276.00,280.76
1958,210.00,211.31,69.20,72.88,173.00,160.23,18.00,24.21,4.11,10.09,8.22,8.40,11.23,12.85,7.12,5.48,6.00,6.00,17.00,26.00,54.63,41.89,4.06,4.02,26.31,17.88,14.00,18.42,124.00,129.88,341.00,310.32,210.00,211.31,371.39,424.56,1258.85,1297.68,705.75,743.31,2435.75,2322.72,1.00,1.00,1.00,0.00,6.00,6.00,124.00,119.67,296.00,280.85
