Station:,"49.495,-116.6623",,,,Station ID:,374,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.49499893,Lon:,-116.6623001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,232.82,64.02,55.96,110.00,135.50,33.00,16.25,10.96,9.48,7.67,9.26,21.10,13.60,3.56,4.39,8.00,16.00,31.00,20.08,45.99,56.09,5.12,5.51,3.87,9.65,3.00,5.09,118.00,116.58,342.00,361.04,246.00,232.82,738.21,852.70,795.81,818.06,490.00,434.18,1590.00,1812.39,0.00,1.00,0.00,0.00,8.00,16.00,160.00,137.16,269.00,269.86
1951,240.00,232.53,58.40,55.95,143.00,135.75,0.00,16.38,12.33,9.43,4.38,9.36,22.47,13.47,0.82,4.55,23.00,16.00,32.00,20.00,61.56,56.07,6.32,5.49,5.23,9.73,11.00,5.27,136.00,116.44,357.00,361.08,240.00,232.53,860.06,852.87,823.89,820.97,463.39,435.92,1893.40,1816.12,0.00,1.00,0.00,0.00,23.00,16.00,124.00,137.04,266.00,269.96
1952,225.00,232.24,54.61,55.94,175.00,136.00,34.00,16.50,4.38,9.39,10.68,9.46,12.05,13.34,3.56,4.70,7.00,16.00,46.00,19.93,56.90,56.06,5.33,5.47,7.97,9.81,6.00,5.45,115.00,116.30,363.00,361.12,225.00,232.24,448.66,853.03,1020.82,823.89,553.38,437.65,2303.38,1819.85,0.00,1.00,0.00,0.00,7.00,16.00,128.00,136.92,302.00,270.07
1953,225.00,231.94,47.22,55.93,136.00,136.25,12.00,16.63,3.01,9.35,13.70,9.56,10.96,13.22,4.38,4.85,8.00,16.00,21.00,19.85,53.38,56.04,5.24,5.46,2.10,9.89,7.00,5.64,100.00,116.16,365.00,361.16,225.00,231.94,759.11,853.19,782.98,826.80,421.90,439.39,1781.90,1823.58,0.00,1.00,0.00,0.00,8.00,16.00,132.00,136.80,267.00,270.18
1954,242.00,231.65,56.19,55.92,137.00,136.50,17.00,16.75,13.15,9.31,9.32,9.66,20.00,13.09,4.93,5.01,11.00,16.00,15.00,19.78,56.01,56.03,5.72,5.44,9.11,9.98,0.00,5.82,106.00,116.02,361.00,361.20,242.00,231.65,899.10,853.35,669.41,829.71,342.71,441.13,1712.70,1827.31,2.00,1.00,1.00,0.00,11.00,16.00,135.00,136.68,271.00,270.29
1955,255.00,231.35,58.80,55.92,111.00,136.75,9.00,16.88,16.16,9.27,6.85,9.76,23.01,12.96,2.47,5.16,14.00,16.00,24.00,19.70,43.91,56.01,5.29,5.43,5.92,10.06,7.00,6.00,136.00,115.88,353.00,361.24,255.00,231.35,905.29,853.51,749.08,832.63,441.81,442.86,1551.81,1831.03,0.00,1.00,0.00,0.00,14.00,16.00,153.00,136.56,263.00,270.39
1956,227.00,231.06,57.51,55.91,152.00,137.00,30.00,17.00,8.22,9.22,16.44,9.86,13.70,12.83,4.38,5.32,9.00,16.00,20.00,19.63,46.58,55.99,4.89,5.41,4.81,10.14,11.00,6.18,110.00,115.74,358.00,361.28,227.00,231.06,725.58,853.68,971.97,835.54,545.16,444.60,2065.16,1834.76,0.00,1.00,0.00,0.00,9.00,16.00,134.00,136.44,285.00,270.50
1957,213.00,230.76,54.86,55.90,159.00,137.25,18.00,17.13,7.40,9.18,8.22,9.96,16.16,12.70,4.93,5.47,13.00,16.00,19.00,19.55,52.90,55.98,5.46,5.40,11.54,10.23,0.00,6.36,110.00,115.60,355.00,361.32,213.00,230.76,772.74,853.84,926.63,838.46,514.83,446.34,2104.83,1838.49,2.00,1.00,0.00,0.00,13.00,16.00,118.00,136.32,276.00,270.61
1958,218.00,230.47,50.03,55.89,138.00,137.50,21.00,17.25,4.93,9.14,15.62,10.06,7.40,12.57,8.49,5.63,10.00,16.00,28.00,19.48,45.21,55.96,5.12,5.38,6.49,10.31,15.00,6.55,104.00,115.46,365.00,361.36,218.00,230.47,764.63,854.00,1057.10,841.37,614.60,448.08,1994.60,1842.22,1.00,1.00,0.00,0.00,10.00,16.00,125.00,136.20,262.00,270.71
