Station:,"52.4754,-111.05",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.47539902,Lon:,-111.0500031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,211.85,78.71,73.64,144.00,173.70,8.00,19.42,15.62,11.35,6.58,8.41,18.90,13.77,2.47,6.39,10.00,8.00,29.00,30.00,63.36,55.52,5.34,4.98,32.14,21.87,39.00,35.78,136.00,111.92,316.00,329.11,225.00,211.85,413.54,408.09,1375.01,1486.56,865.26,899.49,2305.26,2630.32,4.00,2.00,2.00,1.00,10.00,8.00,127.00,118.31,270.00,291.38
1951,208.00,211.59,69.35,73.60,151.00,173.93,8.00,19.75,19.45,11.29,4.66,8.47,20.55,13.63,4.38,6.50,10.00,8.00,30.00,30.00,41.60,55.39,5.01,4.97,8.88,21.83,28.00,35.89,143.00,111.64,318.00,329.46,208.00,211.59,413.63,407.88,1276.21,1488.65,764.77,900.59,2274.77,2634.12,1.00,2.00,0.00,1.00,10.00,8.00,115.00,118.13,265.00,291.43
1952,191.00,211.33,67.97,73.55,208.00,174.15,32.00,20.08,6.85,11.22,9.04,8.53,9.86,13.50,5.75,6.60,5.00,8.00,38.00,30.00,34.62,55.25,4.71,4.96,10.82,21.79,31.00,36.00,107.00,111.35,337.00,329.80,191.00,211.33,303.71,407.67,1660.08,1490.73,1010.37,901.69,3090.37,2637.91,0.00,2.00,0.00,1.00,5.00,8.00,102.00,117.94,309.00,291.48
1953,215.00,211.07,70.46,73.51,180.00,174.38,25.00,20.41,6.30,11.15,9.59,8.59,8.22,13.37,5.21,6.71,12.00,8.00,39.00,30.00,53.20,55.12,5.47,4.95,22.85,21.75,29.00,36.11,93.00,111.07,352.00,330.15,215.00,211.07,466.38,407.46,1512.25,1492.81,915.70,902.79,2715.70,2641.71,2.00,2.00,1.00,1.00,12.00,8.00,123.00,117.75,302.00,291.53
1954,215.00,210.81,74.89,73.46,148.00,174.60,62.00,20.74,19.73,11.08,12.33,8.65,16.16,13.23,11.78,6.81,8.00,8.00,39.00,30.00,50.55,54.99,4.48,4.94,12.31,21.71,20.00,36.22,91.00,110.79,337.00,330.50,215.00,210.81,417.41,407.25,1202.87,1494.89,673.96,903.89,2153.96,2645.51,1.00,2.00,0.00,1.00,8.00,8.00,124.00,117.56,271.00,291.58
1955,214.00,210.55,72.55,73.42,180.00,174.83,10.00,21.07,14.79,11.01,7.95,8.71,16.99,13.10,4.11,6.92,9.00,8.00,30.00,30.00,49.14,54.85,5.49,4.93,16.80,21.67,37.00,36.33,126.00,110.50,322.00,330.85,214.00,210.55,353.57,407.04,1455.13,1496.98,887.91,904.99,2687.91,2649.31,1.00,2.00,1.00,1.00,9.00,8.00,120.00,117.38,299.00,291.63
1956,215.00,210.29,72.85,73.37,170.00,175.05,32.00,21.40,10.14,10.95,9.32,8.77,12.33,12.97,9.59,7.02,8.00,8.00,36.00,30.00,61.59,54.72,5.49,4.92,32.16,21.63,39.00,36.44,100.00,110.22,324.00,331.20,215.00,210.29,411.28,406.83,1514.73,1499.06,914.22,906.09,2614.22,2653.11,4.00,2.00,2.00,1.00,8.00,8.00,125.00,117.19,294.00,291.68
1957,210.00,210.03,67.68,73.32,169.00,175.28,31.00,21.73,7.40,10.88,7.12,8.83,11.51,12.83,6.85,7.13,6.00,8.00,27.00,30.00,63.75,54.58,5.03,4.91,15.56,21.59,37.00,36.56,111.00,109.94,340.00,331.55,210.00,210.03,357.23,406.62,1517.23,1501.14,933.77,907.19,2623.77,2656.90,2.00,2.00,2.00,1.00,6.00,8.00,108.00,117.00,276.00,291.73
1958,202.00,209.78,72.28,73.28,207.00,175.50,21.00,22.06,5.75,10.81,11.23,8.89,9.04,12.70,7.12,7.23,3.00,8.00,39.00,30.00,51.26,54.45,3.73,4.90,12.21,21.55,49.00,36.67,115.00,109.65,350.00,331.90,202.00,209.78,270.66,406.41,1707.49,1503.22,1044.93,908.29,3114.93,2660.70,1.00,2.00,1.00,1.00,3.00,8.00,101.00,116.81,307.00,291.78
