Station:,"54.6404,-114.0604",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.64039993,Lon:,-114.0604019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.23,0.83,-20.47,-14.22,6.33,6.65,14.19,13.65,-7.07,-2.83,80.97,72.04,229.00,206.92,159.00,145.64,230.00,251.64,130.00,108.36,137.00,115.20,86.00,56.18,19.73,11.75,12.60,11.71,0.00,15.41,7042.74,6297.33,9.59,9.03,32.00,15.65,4.00,1.00,8.00,22.23,0.00,0.00,2.74,8.37,70.00,107.33,0.97,0.67,145.00,167.04,126.00,118.74,270.00,284.00,1936.79,2029.59,1213.10,1204.53,543.14,488.33,317.25,481.12,29.32,70.69,56.62,107.58,124.45,219.52,95.42,70.18,59.00,66.23,2.00,10.00,0.00,2.00,20.69,53.32,30.57,59.87,3.33,4.66,0.00,23.74,26.00,25.37,93.00,100.00
1951,-0.88,0.85,-16.69,-14.15,6.65,6.66,13.11,13.66,-6.45,-2.83,72.43,72.03,212.00,207.00,158.00,145.59,258.00,251.70,138.00,108.09,141.00,115.00,76.00,55.82,22.47,11.69,17.81,11.64,7.00,15.52,6896.89,6288.49,7.40,9.09,16.00,15.83,1.00,1.00,7.00,22.45,0.00,0.00,3.01,8.43,99.00,107.39,0.00,0.67,151.00,167.19,115.00,118.62,265.00,284.00,1834.98,2031.44,1085.73,1205.63,418.92,489.68,532.42,480.90,89.41,70.25,118.04,108.07,228.48,219.36,105.65,69.92,90.00,66.20,6.00,10.00,1.00,2.00,55.69,53.21,60.46,59.78,4.35,4.65,11.91,23.65,21.00,25.41,121.00,100.00
1952,2.15,0.88,-15.53,-14.08,8.20,6.68,13.45,13.67,0.38,-2.82,69.96,72.03,196.00,207.08,147.00,145.55,242.00,251.77,101.00,107.82,109.00,114.80,41.00,55.45,7.95,11.63,6.85,11.58,14.00,15.62,5793.08,6279.65,12.60,9.15,15.00,16.00,0.00,1.00,56.00,22.66,0.00,0.00,7.12,8.48,94.00,107.45,0.00,0.67,204.00,167.34,101.00,118.51,304.00,284.00,2311.22,2033.29,1327.20,1206.73,487.63,491.02,382.94,480.69,62.68,69.82,107.13,108.56,198.41,219.20,17.00,69.67,65.00,66.17,7.00,10.00,1.00,2.00,41.36,53.11,42.13,59.69,4.72,4.65,20.06,23.57,43.00,25.44,80.00,100.00
1953,2.32,0.90,-12.18,-14.01,6.15,6.69,13.95,13.68,0.13,-2.81,75.59,72.02,205.00,207.17,141.00,145.50,269.00,251.83,87.00,107.55,109.00,114.60,33.00,55.09,7.12,11.57,4.93,11.51,25.00,15.72,5744.81,6270.81,11.23,9.21,19.00,16.18,0.00,1.00,39.00,22.88,0.00,0.00,8.22,8.53,127.00,107.51,0.00,0.67,193.00,167.49,110.00,118.40,302.00,284.00,2210.01,2035.14,1264.95,1207.83,485.00,492.37,498.36,480.47,100.09,69.38,136.20,109.05,223.98,219.04,12.17,69.41,70.00,66.14,9.00,10.00,3.00,2.00,83.25,53.00,85.67,59.60,5.27,4.65,29.26,23.48,32.00,25.48,93.00,100.00
1954,1.24,0.92,-12.95,-13.93,2.50,6.71,13.61,13.69,1.98,-2.81,77.50,72.01,199.00,207.25,150.00,145.45,260.00,251.90,96.00,107.27,88.00,114.40,51.00,54.73,12.88,11.51,18.63,11.44,47.00,15.83,6124.69,6261.97,11.23,9.27,6.00,16.35,1.00,1.00,52.00,23.09,0.00,0.00,15.34,8.58,109.00,107.57,1.22,0.67,149.00,167.64,123.00,118.28,271.00,284.00,1812.82,2036.99,1073.48,1208.92,426.12,493.72,557.75,480.25,61.24,68.95,194.35,109.54,298.86,218.87,18.48,69.15,74.00,66.11,12.00,10.00,3.00,2.00,70.08,52.89,82.35,59.51,5.57,4.64,29.96,23.39,24.00,25.51,98.00,100.00
1955,-0.12,0.95,-12.51,-13.86,5.77,6.72,14.15,13.70,-7.87,-2.80,68.70,72.00,211.00,207.33,141.00,145.41,252.00,251.96,126.00,107.00,129.00,114.20,75.00,54.36,12.88,11.45,17.81,11.37,16.00,15.93,6647.01,6253.13,9.32,9.32,24.00,16.53,2.00,1.00,16.00,23.31,0.00,0.00,7.95,8.64,110.00,107.63,6.25,0.67,151.00,167.80,120.00,118.17,270.00,284.00,1895.99,2038.84,1150.90,1210.02,512.54,495.07,507.15,480.03,59.25,68.51,127.25,110.03,224.27,218.71,89.35,68.89,69.00,66.08,14.00,10.00,2.00,2.00,50.16,52.78,59.60,59.42,4.82,4.64,24.60,23.30,26.00,25.55,103.00,100.00
1956,1.20,0.97,-16.27,-13.79,6.97,6.74,14.09,13.71,-3.35,-2.80,70.49,71.99,204.00,207.42,132.00,145.36,246.00,252.03,99.00,106.73,98.00,114.00,65.00,54.00,11.78,11.39,10.68,11.30,36.00,16.03,6154.07,6244.29,13.42,9.38,23.00,16.70,0.00,1.00,38.00,23.52,0.00,0.00,15.34,8.69,113.00,107.69,1.33,0.67,169.00,167.95,124.00,118.06,292.00,284.00,2117.53,2040.70,1305.15,1211.12,604.18,496.42,426.82,479.81,105.26,68.08,99.95,110.53,181.50,218.55,53.46,68.63,60.00,66.05,10.00,10.00,2.00,2.00,40.63,52.67,43.72,59.33,4.28,4.63,23.13,23.22,22.00,25.58,95.00,100.00
1957,1.39,1.00,-12.82,-13.72,7.16,6.75,13.55,13.72,-1.33,-2.79,65.42,71.98,205.00,207.50,162.00,145.32,260.00,252.09,117.00,106.45,115.00,113.80,44.00,53.64,11.51,11.34,9.04,11.23,12.00,16.14,6067.82,6235.45,6.85,9.44,8.00,16.88,0.00,1.00,6.00,23.74,0.00,0.00,8.49,8.74,97.00,107.76,0.00,0.67,165.00,168.10,111.00,117.94,275.00,284.00,2044.40,2042.55,1230.41,1212.22,518.80,497.77,448.97,479.59,53.83,67.64,55.69,111.02,246.17,218.39,94.75,68.37,76.00,66.02,6.00,10.00,1.00,2.00,56.43,52.57,59.47,59.24,3.95,4.63,14.73,23.13,18.00,25.62,110.00,100.00
1958,2.27,1.02,-11.21,-13.65,7.03,6.77,14.48,13.73,-3.03,-2.78,64.76,71.98,209.00,207.58,155.00,145.27,264.00,252.16,106.00,106.18,111.00,113.60,27.00,53.27,9.04,11.28,4.11,11.16,32.00,16.24,5756.54,6226.61,10.14,9.50,24.00,17.05,0.00,1.00,15.00,23.96,0.00,0.00,9.86,8.80,108.00,107.82,0.61,0.67,185.00,168.25,123.00,117.83,307.00,284.00,2165.90,2044.40,1283.83,1213.32,553.24,499.11,326.21,479.37,56.13,67.21,61.88,111.51,139.20,218.23,63.78,68.12,53.00,65.98,4.00,10.00,1.00,2.00,51.00,52.46,53.79,59.15,3.46,4.63,10.68,23.04,36.00,25.65,88.00,100.00
1959,1.31,1.05,-12.95,-13.58,6.38,6.78,13.08,13.74,-1.91,-2.78,73.39,71.97,222.00,207.67,148.00,145.23,241.00,252.22,93.00,105.91,93.00,113.40,47.00,52.91,15.07,11.22,12.88,11.10,38.00,16.34,6112.32,6217.77,8.22,9.56,18.00,17.23,4.00,1.00,43.00,24.17,0.00,0.00,9.32,8.85,92.00,107.88,3.13,0.67,145.00,168.40,133.00,117.72,277.00,284.00,1739.88,2046.25,1030.42,1214.42,403.14,500.46,389.61,479.15,51.21,66.78,108.50,112.00,152.35,218.07,80.49,67.86,66.00,65.95,5.00,10.00,1.00,2.00,29.01,52.35,35.58,59.06,3.71,4.62,9.45,22.95,34.00,25.69,98.00,100.00
