Station:,"52.647,-109.5952",,,,Station ID:,210,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.64699936,Lon:,-109.5951996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.78,1.15,-21.57,-15.46,6.71,7.17,15.21,15.11,-5.59,-2.90,80.13,73.66,217.00,208.00,158.00,145.57,231.00,251.11,133.00,118.13,135.00,120.64,84.00,60.42,21.92,14.12,12.88,10.63,0.00,5.86,6906.07,6247.22,6.85,7.74,44.00,36.86,9.00,6.80,8.00,19.29,0.00,0.00,0.82,5.68,72.00,105.11,5.00,9.25,146.00,174.89,126.00,116.56,271.00,290.64,2088.99,2280.33,1361.94,1423.23,685.95,674.93,389.97,369.32,24.97,55.50,51.22,85.31,210.02,181.16,100.33,47.46,54.00,50.00,7.00,7.00,4.00,1.00,58.03,43.35,58.03,46.93,5.02,4.88,30.60,21.47,25.00,30.00,77.00,73.53
1951,-0.94,1.18,-18.29,-15.38,6.89,7.20,14.12,15.12,-6.37,-2.89,71.29,73.63,213.00,207.80,156.00,145.45,258.00,251.29,147.00,117.86,141.00,120.25,81.00,60.00,24.11,14.00,18.36,10.57,0.00,6.18,6949.86,6235.38,4.66,7.83,31.00,37.00,3.00,6.85,13.00,19.71,0.00,0.00,2.19,5.80,101.00,105.37,2.56,9.35,151.00,175.07,115.00,116.44,265.00,290.71,2008.22,2283.01,1257.41,1425.51,568.26,677.12,405.53,369.06,62.09,55.17,92.43,85.82,213.87,180.64,40.57,47.42,62.00,50.00,10.00,7.00,0.00,1.00,30.47,43.29,38.00,46.90,5.11,4.86,12.66,21.44,27.00,30.00,79.00,73.63
1952,1.96,1.22,-16.99,-15.31,8.69,7.22,14.56,15.14,-0.53,-2.87,69.22,73.60,194.00,207.60,128.00,145.33,248.00,251.46,111.00,117.59,127.00,119.86,47.00,59.58,10.96,13.88,6.03,10.51,6.00,6.49,5877.18,6223.53,8.22,7.91,30.00,37.14,3.00,6.90,37.00,20.14,0.00,0.00,4.11,5.92,119.00,105.63,0.00,9.46,207.00,175.26,103.00,116.33,309.00,290.79,2510.68,2285.70,1535.53,1427.79,657.83,679.31,317.61,368.81,32.45,54.85,94.74,86.33,167.44,180.12,22.98,47.39,56.00,50.00,4.00,7.00,1.00,1.00,26.07,43.23,34.62,46.86,4.75,4.85,12.53,21.41,35.00,30.00,66.00,73.74
1953,2.70,1.25,-12.77,-15.23,6.29,7.25,15.51,15.15,0.40,-2.85,74.42,73.57,208.00,207.40,141.00,145.21,264.00,251.64,101.00,117.33,112.00,119.47,32.00,59.17,11.23,13.76,5.21,10.46,0.00,6.81,5649.25,6211.69,10.68,8.00,35.00,37.29,11.00,6.95,21.00,20.57,0.00,0.00,4.93,6.04,122.00,105.89,16.37,9.57,193.00,175.44,110.00,116.22,302.00,290.86,2416.25,2288.39,1475.02,1430.07,678.29,681.49,401.24,368.55,54.20,54.52,109.66,86.84,206.72,179.60,23.57,47.35,60.00,50.00,8.00,7.00,2.00,1.00,44.51,43.18,48.91,46.82,5.07,4.84,24.59,21.37,38.00,30.00,77.00,73.84
1954,1.45,1.28,-13.23,-15.15,3.03,7.28,14.48,15.17,1.37,-2.84,74.05,73.54,217.00,207.20,151.00,145.09,260.00,251.82,92.00,117.06,97.00,119.08,47.00,58.75,18.36,13.64,18.36,10.40,47.00,7.13,6074.24,6199.84,11.51,8.09,21.00,37.43,5.00,7.00,68.00,21.00,0.00,0.00,10.96,6.16,108.00,106.16,5.56,9.67,148.00,175.63,124.00,116.11,271.00,290.93,1929.45,2291.08,1194.51,1432.35,528.02,683.68,452.93,368.30,27.99,54.20,103.93,87.35,299.79,179.08,23.25,47.32,64.00,50.00,11.00,7.00,3.00,1.00,52.96,43.12,55.13,46.78,5.03,4.83,23.37,21.34,24.00,30.00,89.00,73.95
1955,0.04,1.31,-14.24,-15.08,6.34,7.30,15.66,15.19,-7.71,-2.82,71.79,73.50,209.00,207.00,136.00,144.97,249.00,252.00,132.00,116.79,142.00,118.68,82.00,58.33,17.81,13.52,15.07,10.35,0.00,7.45,6628.46,6187.99,8.49,8.17,41.00,37.57,12.00,7.05,11.00,21.43,0.00,0.00,3.29,6.28,112.00,106.42,18.89,9.78,176.00,175.81,96.00,116.00,271.00,291.00,2187.00,2293.76,1349.38,1434.64,675.51,685.86,342.22,368.04,45.26,53.88,96.36,87.87,132.72,178.56,55.00,47.28,48.00,50.00,9.00,7.00,2.00,1.00,41.29,43.06,44.60,46.74,5.03,4.81,21.95,21.31,30.00,30.00,67.00,74.05
1956,1.09,1.35,-17.31,-15.00,6.77,7.33,14.91,15.20,-2.89,-2.81,75.09,73.47,214.00,206.80,133.00,144.85,247.00,252.18,104.00,116.52,113.00,118.29,69.00,57.92,15.07,13.39,9.32,10.29,26.00,7.77,6224.02,6176.15,7.40,8.26,43.00,37.71,5.00,7.10,30.00,21.86,0.00,0.00,7.67,6.40,113.00,106.68,6.82,9.88,171.00,176.00,124.00,115.89,294.00,291.07,2305.92,2296.45,1466.33,1436.92,731.76,688.05,394.06,367.78,67.72,53.55,80.44,88.38,228.23,178.04,35.61,47.25,56.00,50.00,10.00,7.00,3.00,1.00,51.65,43.00,72.89,46.70,5.21,4.80,21.71,21.28,48.00,30.00,74.00,74.16
1957,1.97,1.38,-13.47,-14.92,8.00,7.35,15.23,15.22,-1.27,-2.79,69.92,73.44,213.00,206.60,162.00,144.73,261.00,252.36,115.00,116.25,115.00,117.90,52.00,57.50,13.42,13.27,6.30,10.24,0.00,8.09,5891.29,6164.30,9.32,8.35,45.00,37.86,8.00,7.15,32.00,22.29,0.00,0.00,3.84,6.53,98.00,106.95,10.09,9.99,169.00,176.19,108.00,115.78,276.00,291.14,2312.02,2299.14,1479.56,1439.20,739.42,690.24,297.18,367.53,27.24,53.23,39.00,88.89,181.91,177.52,45.64,47.22,45.00,50.00,8.00,7.00,0.00,1.00,26.90,42.94,28.84,46.67,4.23,4.79,0.00,21.25,21.00,30.00,68.00,74.26
1958,2.18,1.41,-13.01,-14.85,7.88,7.38,15.55,15.23,-3.52,-2.78,69.87,73.41,202.00,206.40,162.00,144.60,246.00,252.54,119.00,115.99,122.00,117.51,40.00,57.08,10.41,13.15,3.56,10.18,7.00,8.41,5835.49,6152.46,8.49,8.43,40.00,38.00,13.00,7.20,9.00,22.71,0.00,0.00,4.66,6.65,83.00,107.21,9.06,10.09,195.00,176.37,102.00,115.67,296.00,291.21,2351.79,2301.83,1429.92,1441.48,672.61,692.42,238.37,367.27,43.78,52.90,65.62,89.40,79.79,177.00,49.91,47.18,42.00,50.00,2.00,7.00,0.00,1.00,21.98,42.88,21.98,46.63,3.20,4.78,13.50,21.21,41.00,30.00,69.00,74.37
1959,1.51,1.45,-13.99,-14.77,7.53,7.41,14.55,15.25,-2.77,-2.76,73.20,73.38,224.00,206.20,148.00,144.48,252.00,252.71,100.00,115.72,97.00,117.11,46.00,56.67,14.79,13.03,12.60,10.12,32.00,8.73,6065.12,6140.61,7.40,8.52,30.00,38.14,7.00,7.25,38.00,23.14,0.00,0.00,3.56,6.77,103.00,107.47,7.37,10.20,146.00,176.56,133.00,115.56,278.00,291.29,1914.23,2304.51,1206.85,1443.76,573.14,694.61,347.63,367.02,29.71,52.58,83.89,89.91,154.81,176.48,76.15,47.15,47.00,50.00,10.00,7.00,1.00,1.00,30.87,42.82,36.41,46.59,4.97,4.76,15.74,21.18,34.00,30.00,66.00,74.47
1960,2.29,1.48,-13.83,-14.69,7.19,7.43,16.80,15.27,-2.22,-2.74,71.06,73.35,205.00,206.00,135.00,144.36,264.00,252.89,120.00,115.45,114.00,116.72,56.00,56.25,9.04,12.91,4.38,10.07,18.00,9.04,5842.12,6128.76,10.68,8.61,42.00,38.29,12.00,7.30,7.00,23.57,0.00,0.00,10.41,6.89,128.00,107.74,21.50,10.31,175.00,176.74,126.00,115.44,300.00,291.36,2377.63,2307.20,1530.69,1446.04,787.23,696.80,291.83,366.76,39.02,52.25,69.70,90.42,158.87,175.96,22.57,47.11,39.00,50.00,6.00,7.00,1.00,1.00,53.82,42.76,56.54,46.55,4.66,4.75,16.19,21.15,30.00,30.00,58.00,74.58
1961,2.22,1.51,-9.86,-14.62,8.40,7.46,16.35,15.28,-5.81,-2.73,75.53,73.32,217.00,205.80,137.00,144.24,246.00,253.07,109.00,115.18,113.00,116.33,52.00,55.83,12.33,12.79,10.41,10.01,23.00,9.36,5919.78,6116.92,15.62,8.69,70.00,38.43,24.00,7.35,37.00,24.00,0.00,0.00,9.86,7.01,108.00,108.00,44.72,10.41,174.00,176.93,120.00,115.33,293.00,291.43,2444.36,2309.89,1633.31,1448.33,945.23,698.98,307.32,366.50,49.28,51.93,113.51,90.93,82.97,175.45,66.83,47.08,45.00,50.00,9.00,7.00,2.00,1.00,39.35,42.70,40.11,46.51,4.41,4.74,20.22,21.12,36.00,30.00,65.00,74.68
1962,2.36,1.55,-15.78,-14.54,7.61,7.48,15.07,15.30,1.83,-2.71,76.04,73.29,189.00,205.60,144.00,144.12,246.00,253.25,98.00,114.91,99.00,115.94,55.00,55.42,9.86,12.66,7.40,9.96,10.00,9.68,5751.90,6105.07,10.41,8.78,34.00,38.57,5.00,7.40,28.00,24.43,0.00,0.00,9.32,7.13,101.00,108.26,8.74,10.52,209.00,177.11,105.00,115.22,313.00,291.50,2538.33,2312.57,1543.75,1450.61,716.03,701.17,374.18,366.25,63.57,51.60,91.95,91.44,169.81,174.93,39.98,47.04,58.00,50.00,8.00,7.00,3.00,1.00,45.09,42.64,60.12,46.48,4.46,4.73,23.18,21.08,29.00,30.00,79.00,74.79
1963,3.04,1.58,-13.58,-14.46,8.20,7.51,16.81,15.31,-1.27,-2.70,66.73,73.26,186.00,205.40,141.00,144.00,281.00,253.43,92.00,114.65,97.00,115.55,48.00,55.00,4.66,12.54,7.67,9.90,23.00,10.00,5542.72,6093.23,11.23,8.87,50.00,38.71,5.00,7.45,26.00,24.86,0.00,0.00,15.34,7.26,139.00,108.53,11.66,10.62,187.00,177.30,113.00,115.11,299.00,291.57,2642.10,2315.26,1727.40,1452.89,899.41,703.36,467.89,365.99,67.11,51.28,123.53,91.95,254.32,174.41,31.83,47.01,50.00,50.00,10.00,7.00,4.00,1.00,53.35,42.58,53.88,46.44,5.99,4.71,35.28,21.05,32.00,30.00,75.00,74.89
1964,1.80,1.61,-10.19,-14.38,6.86,7.54,15.13,15.33,-3.44,-2.68,72.08,73.23,200.00,205.20,152.00,143.88,249.00,253.61,106.00,114.38,118.00,115.15,59.00,54.58,9.32,12.42,8.22,9.84,15.00,10.32,5978.38,6081.38,6.30,8.96,36.00,38.86,8.00,7.50,23.00,25.29,0.00,0.00,7.40,7.38,96.00,108.79,14.75,10.73,182.00,177.48,117.00,115.00,298.00,291.64,2344.49,2317.95,1445.24,1455.17,686.13,705.54,412.23,365.74,47.61,50.95,104.73,92.46,188.19,173.89,60.08,46.97,60.00,50.00,7.00,7.00,2.00,1.00,34.06,42.52,43.55,46.40,4.48,4.70,21.87,21.02,28.00,30.00,88.00,75.00
1965,0.61,1.64,-17.34,-14.31,5.17,7.56,14.97,15.35,-1.87,-2.67,70.40,73.19,215.00,205.00,146.00,143.76,247.00,253.79,123.00,114.11,122.00,114.76,69.00,54.17,13.97,12.30,14.79,9.79,0.00,10.64,6448.63,6069.53,6.85,9.04,41.00,39.00,12.00,7.55,27.00,25.71,0.00,0.00,6.85,7.50,100.00,109.05,20.11,10.84,194.00,177.67,114.00,114.89,307.00,291.71,2329.18,2320.64,1409.63,1457.45,700.50,707.73,423.55,365.48,84.47,50.63,122.74,92.97,204.76,173.37,15.24,46.94,49.00,50.00,11.00,7.00,5.00,1.00,71.99,42.46,76.23,46.36,5.17,4.69,33.99,20.99,38.00,30.00,79.00,75.11
1966,0.64,1.68,-17.88,-14.23,6.87,7.59,15.94,15.36,-4.83,-2.65,72.47,73.16,206.00,204.80,139.00,143.64,276.00,253.96,130.00,113.84,135.00,114.37,61.00,53.75,16.71,12.18,15.07,9.73,21.00,10.96,6390.67,6057.69,6.30,9.13,37.00,39.14,7.00,7.60,22.00,26.14,0.00,0.00,9.04,7.62,136.00,109.32,3.34,10.94,163.00,177.86,122.00,114.78,284.00,291.79,2277.28,2323.32,1465.59,1459.73,720.37,709.92,317.96,365.22,71.58,50.31,68.87,93.48,135.41,172.85,46.87,46.90,47.00,50.00,8.00,7.00,1.00,1.00,41.65,42.40,44.29,46.32,4.77,4.68,17.60,20.96,35.00,30.00,63.00,75.21
1967,1.34,1.71,-15.09,-14.15,4.71,7.61,17.37,15.38,-1.47,-2.63,76.25,73.13,215.00,204.60,155.00,143.52,266.00,254.14,115.00,113.57,127.00,113.98,58.00,53.33,13.70,12.05,11.51,9.68,0.00,11.27,6182.67,6045.84,9.86,9.22,61.00,39.29,14.00,7.65,26.00,26.57,0.00,0.00,9.04,7.74,110.00,109.58,15.91,11.05,144.00,178.04,132.00,114.67,275.00,291.86,2251.20,2326.01,1533.45,1462.02,843.79,712.10,333.72,364.97,63.14,49.98,114.59,93.99,84.29,172.33,70.85,46.87,45.00,50.00,7.00,7.00,1.00,1.00,49.68,42.34,49.68,46.29,4.68,4.66,24.65,20.92,54.00,30.00,67.00,75.32
1968,2.29,1.74,-12.23,-14.08,8.13,7.64,14.55,15.40,-1.18,-2.62,74.26,73.10,200.00,204.40,136.00,143.40,275.00,254.32,89.00,113.31,86.00,113.59,41.00,52.92,7.95,11.93,8.49,9.62,39.00,11.59,5779.12,6034.00,13.42,9.30,22.00,39.43,3.00,7.70,43.00,27.00,0.00,0.00,10.14,7.86,138.00,109.84,8.17,11.15,173.00,178.23,114.00,114.56,286.00,291.93,2172.30,2328.70,1327.77,1464.30,612.07,714.29,449.58,364.71,49.43,49.66,61.93,94.50,288.37,171.81,42.92,46.84,43.00,50.00,10.00,7.00,5.00,1.00,64.96,42.28,68.85,46.25,5.38,4.65,50.16,20.89,26.00,30.00,79.00,75.42
