Station:,"54.7799,-112.3575",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.7798996,Lon:,-112.3574982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.35,0.55,-21.41,-15.10,6.19,6.35,14.45,13.86,-6.70,-3.34,81.77,71.94,228.00,207.03,144.00,141.65,231.00,251.93,133.00,118.19,141.00,117.08,80.00,61.11,17.53,11.59,15.34,12.12,0.00,15.20,7097.56,6387.99,9.59,7.95,32.00,16.13,4.00,1.00,14.00,21.79,0.00,0.00,3.01,7.62,86.00,110.00,3.66,1.10,145.00,168.27,126.00,117.45,270.00,285.00,1966.55,2015.40,1242.10,1221.60,573.18,519.30,364.30,489.33,26.61,77.33,45.45,101.19,150.96,231.84,129.55,64.78,68.00,67.22,5.00,10.09,0.00,2.00,21.97,51.06,26.96,59.11,3.57,4.55,8.73,22.84,26.00,23.71,99.00,98.82
1951,-1.20,0.58,-17.57,-15.02,6.46,6.37,13.55,13.87,-7.17,-3.32,71.98,71.94,211.00,207.00,157.00,141.69,264.00,252.00,145.00,117.88,144.00,116.82,78.00,60.71,23.29,11.54,19.73,12.04,7.00,15.42,7022.80,6376.75,7.12,8.03,21.00,16.28,2.00,1.00,22.00,22.07,0.00,0.00,2.19,7.71,106.00,110.00,1.11,1.11,150.00,168.43,115.00,117.36,264.00,285.00,1887.65,2017.91,1140.51,1223.18,475.71,520.91,509.12,488.04,86.57,76.73,134.10,101.58,213.53,231.00,85.19,64.59,81.00,67.17,10.00,10.05,1.00,2.00,44.69,50.94,61.91,58.91,4.19,4.54,13.74,22.72,16.00,23.77,119.00,98.79
1952,2.10,0.61,-16.09,-14.94,8.51,6.40,13.64,13.89,0.14,-3.31,68.96,71.94,182.00,206.97,147.00,141.74,242.00,252.07,106.00,117.57,114.00,116.56,40.00,60.32,7.67,11.48,5.21,11.96,21.00,15.64,5811.41,6365.51,10.41,8.12,8.00,16.43,0.00,1.00,42.00,22.35,0.00,0.00,9.32,7.80,94.00,110.00,0.00,1.11,204.00,168.59,101.00,117.27,304.00,285.00,2367.38,2020.42,1393.26,1224.76,540.68,522.52,397.54,486.76,49.63,76.13,105.28,101.97,220.91,230.16,23.18,64.40,67.00,67.11,8.00,10.00,1.00,2.00,31.37,50.83,40.76,58.72,4.43,4.54,20.28,22.61,25.00,23.83,88.00,98.75
1953,2.00,0.64,-12.92,-14.86,6.12,6.42,14.07,13.90,-0.40,-3.30,73.85,71.93,203.00,206.94,141.00,141.78,270.00,252.15,100.00,117.26,110.00,116.30,34.00,59.93,7.40,11.42,6.58,11.88,15.00,15.86,5867.39,6354.26,7.95,8.20,20.00,16.57,0.00,1.00,24.00,22.63,0.00,0.00,6.58,7.89,128.00,110.00,0.69,1.11,193.00,168.75,110.00,117.18,302.00,285.00,2218.83,2022.93,1274.56,1226.33,503.19,524.12,483.64,485.48,91.79,75.53,105.17,102.35,214.29,229.32,35.21,64.21,67.00,67.06,13.00,9.95,2.00,2.00,53.04,50.71,57.47,58.52,5.14,4.53,19.24,22.49,27.00,23.88,92.00,98.71
1954,0.93,0.67,-14.04,-14.78,2.10,6.44,13.93,13.91,1.72,-3.29,77.09,71.93,198.00,206.91,150.00,141.82,260.00,252.22,106.00,116.95,94.00,116.04,57.00,59.54,13.15,11.36,18.08,11.80,46.00,16.08,6243.43,6343.02,10.96,8.29,9.00,16.72,1.00,1.00,53.00,22.91,0.00,0.00,16.44,7.98,109.00,110.00,0.97,1.12,142.00,168.91,130.00,117.09,271.00,285.00,1789.90,2025.44,1085.71,1227.91,454.43,525.73,535.88,484.20,84.65,74.93,189.93,102.74,265.30,228.49,22.67,64.03,71.00,67.00,11.00,9.91,3.00,2.00,45.37,50.59,47.58,58.33,4.90,4.52,27.63,22.37,24.00,23.94,108.00,98.68
1955,-0.41,0.70,-14.01,-14.70,5.85,6.46,14.53,13.93,-8.08,-3.27,68.66,71.93,212.00,206.88,134.00,141.87,252.00,252.30,132.00,116.64,137.00,115.78,77.00,59.14,15.34,11.30,16.99,11.72,10.00,16.30,6762.30,6331.77,9.59,8.37,25.00,16.87,4.00,1.00,23.00,23.19,0.00,0.00,6.58,8.07,117.00,110.00,10.43,1.12,176.00,169.08,95.00,117.00,270.00,285.00,2030.45,2027.95,1215.46,1229.48,562.25,527.34,574.45,482.92,66.15,74.33,123.16,103.13,278.50,227.65,89.71,63.84,70.00,66.94,15.00,9.86,3.00,2.00,53.38,50.48,81.38,58.13,5.01,4.51,29.91,22.25,26.00,24.00,111.00,98.64
1956,0.80,0.73,-17.01,-14.62,6.51,6.48,14.09,13.94,-3.69,-3.26,66.43,71.93,209.00,206.85,132.00,141.91,246.00,252.37,108.00,116.33,111.00,115.52,66.00,58.75,11.51,11.25,12.05,11.64,28.00,16.52,6298.81,6320.53,11.51,8.46,24.00,17.01,0.00,1.00,30.00,23.47,0.00,0.00,11.51,8.16,113.00,110.00,0.38,1.12,169.00,169.24,124.00,116.91,292.00,285.00,2113.74,2030.45,1299.08,1231.06,600.00,528.94,539.75,481.63,132.62,73.73,91.35,103.51,279.75,226.81,59.19,63.65,61.00,66.89,16.00,9.81,4.00,2.00,48.59,50.36,67.82,57.94,4.59,4.50,35.16,22.13,21.00,24.06,114.00,98.61
1957,1.13,0.77,-13.53,-14.54,6.63,6.51,13.96,13.95,-1.54,-3.25,63.03,71.92,209.00,206.82,142.00,141.96,260.00,252.44,124.00,116.02,115.00,115.26,48.00,58.36,10.96,11.19,9.04,11.56,13.00,16.74,6162.15,6309.28,5.75,8.54,10.00,17.16,0.00,1.00,13.00,23.76,0.00,0.00,7.12,8.25,117.00,110.00,0.36,1.13,159.00,169.40,117.00,116.82,275.00,285.00,2030.34,2032.96,1245.45,1232.63,549.52,530.55,417.58,480.35,54.82,73.13,60.27,103.90,204.99,225.97,96.71,63.46,64.00,66.83,3.00,9.77,0.00,2.00,32.32,50.24,43.66,57.74,3.70,4.49,12.63,22.02,14.00,24.12,107.00,98.57
1958,2.23,0.80,-11.61,-14.46,7.17,6.53,14.80,13.97,-3.39,-3.24,66.80,71.92,197.00,206.79,161.00,142.00,265.00,252.52,111.00,115.71,109.00,115.00,32.00,57.96,6.85,11.13,4.11,11.47,32.00,16.96,5780.73,6298.04,10.68,8.63,22.00,17.31,4.00,1.00,15.00,24.04,0.00,0.00,9.04,8.34,103.00,110.00,2.49,1.13,173.00,169.56,124.00,116.73,296.00,285.00,2138.33,2035.47,1299.02,1234.21,580.55,532.16,357.24,479.07,76.10,72.53,56.72,104.28,176.34,225.13,47.08,63.28,49.00,66.78,5.00,9.72,1.00,2.00,77.17,50.13,78.60,57.55,3.89,4.49,21.78,21.90,23.00,24.17,82.00,98.54
1959,1.05,0.83,-13.74,-14.38,6.33,6.55,13.23,13.98,-2.29,-3.23,74.64,71.92,211.00,206.76,147.00,142.04,252.00,252.59,97.00,115.40,96.00,114.74,49.00,57.57,13.15,11.07,12.33,11.39,38.00,17.18,6209.17,6286.80,7.40,8.72,18.00,17.45,1.00,1.00,53.00,24.32,0.00,0.00,9.32,8.43,104.00,110.00,2.49,1.14,178.00,169.72,100.00,116.64,277.00,285.00,1894.12,2037.98,1077.85,1235.79,418.76,533.76,439.54,477.79,40.87,71.93,103.02,104.67,233.74,224.29,61.90,63.09,59.00,66.72,10.00,9.67,2.00,2.00,54.08,50.01,55.83,57.35,4.28,4.48,18.69,21.78,23.00,24.23,95.00,98.50
1960,1.32,0.86,-13.42,-14.30,5.83,6.57,14.67,13.99,-2.86,-3.21,69.28,71.91,208.00,206.74,139.00,142.09,269.00,252.67,118.00,115.09,112.00,114.48,52.00,57.18,6.85,11.01,6.58,11.31,18.00,17.40,6117.69,6275.55,7.95,8.80,19.00,17.60,1.00,1.00,6.00,24.60,0.00,0.00,8.22,8.51,129.00,110.00,1.98,1.14,165.00,169.88,126.00,116.55,290.00,285.00,2033.47,2040.49,1223.06,1237.36,520.13,535.37,532.60,476.50,54.56,71.33,158.97,105.06,261.96,223.45,56.14,62.90,69.00,66.67,11.00,9.63,5.00,2.00,55.32,49.89,62.59,57.16,5.32,4.47,33.51,21.66,22.00,24.29,94.00,98.46
1961,1.22,0.89,-10.03,-14.22,7.49,6.60,14.46,14.01,-6.57,-3.20,71.86,71.91,221.00,206.71,137.00,142.13,246.00,252.74,110.00,114.78,112.00,114.22,55.00,56.79,12.60,10.95,12.88,11.23,16.00,17.62,6194.29,6264.31,15.62,8.89,44.00,17.75,7.00,1.00,33.00,24.88,0.00,0.00,11.78,8.60,108.00,110.00,7.83,1.14,171.00,170.05,120.00,116.45,290.00,285.00,2191.47,2043.00,1410.08,1238.94,743.98,536.97,428.47,475.22,60.98,70.73,92.96,105.44,179.10,222.61,99.83,62.71,47.00,66.61,7.00,9.58,2.00,2.00,60.31,49.78,69.75,56.97,4.45,4.46,30.29,21.54,21.00,24.35,88.00,98.43
1962,1.17,0.92,-16.11,-14.14,5.90,6.62,13.75,14.02,0.36,-3.19,75.59,71.91,201.00,206.68,133.00,142.18,245.00,252.81,106.00,114.47,104.00,113.96,56.00,56.39,8.22,10.90,9.04,11.15,9.00,17.84,6154.36,6253.06,7.95,8.97,9.00,17.89,0.00,1.00,18.00,25.16,0.00,0.00,8.77,8.69,111.00,110.00,0.40,1.15,172.00,170.21,112.00,116.36,283.00,285.00,2051.77,2045.51,1219.56,1240.51,502.36,538.58,579.78,473.94,88.60,70.13,213.01,105.83,204.79,221.78,62.34,62.53,84.00,66.56,8.00,9.53,3.00,2.00,81.69,49.66,84.70,56.77,4.74,4.45,23.82,21.43,19.00,24.41,116.00,98.39
