Station:,"50.5465,-111.1441",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.54650116,Lon:,-111.1440964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.63,3.35,-17.20,-12.11,7.74,8.53,16.23,16.52,-2.50,-0.39,80.43,73.97,202.00,197.29,144.00,136.00,254.00,259.71,104.00,89.51,113.00,99.94,55.00,45.42,16.99,11.59,16.16,10.63,0.00,9.67,6055.28,5426.02,8.22,8.41,56.00,56.07,15.00,14.47,8.00,22.01,0.00,0.00,2.74,6.13,109.00,122.00,15.87,21.60,163.00,184.25,127.00,115.30,289.00,301.99,2297.72,2548.75,1505.88,1645.47,786.41,845.86,298.64,310.17,31.94,55.91,28.04,74.49,172.46,128.30,66.20,41.70,53.00,50.06,4.00,5.00,1.00,1.00,50.24,36.08,50.24,38.70,4.88,4.53,21.60,19.78,34.00,37.15,61.00,64.97
1951,1.08,3.38,-15.31,-12.02,7.71,8.54,15.20,16.53,-2.69,-0.37,76.65,73.92,202.00,197.10,152.00,136.00,264.00,259.81,122.00,89.19,121.00,99.52,63.00,45.08,19.45,11.51,21.92,10.59,10.00,9.93,6252.94,5415.59,4.93,8.50,42.00,56.20,11.00,14.53,10.00,22.34,0.00,0.00,3.84,6.27,111.00,122.09,17.65,21.88,174.00,184.50,115.00,115.02,288.00,301.96,2306.60,2551.03,1465.88,1647.12,687.01,847.52,506.36,310.16,88.68,55.55,121.68,75.26,198.12,127.95,93.20,41.64,91.00,50.00,10.00,5.00,1.00,1.00,40.55,36.03,46.00,38.73,5.06,4.52,17.37,19.82,37.00,37.08,100.00,65.14
1952,3.92,3.41,-13.90,-11.93,9.89,8.56,15.51,16.54,2.04,-0.36,68.95,73.87,180.00,196.90,127.00,136.00,277.00,259.90,87.00,88.87,102.00,99.10,39.00,44.74,9.86,11.43,9.32,10.55,9.00,10.19,5193.43,5405.16,9.59,8.59,45.00,56.33,9.00,14.58,23.00,22.67,0.00,0.00,4.66,6.41,149.00,122.18,4.38,22.16,208.00,184.75,102.00,114.74,309.00,301.92,2730.88,2553.30,1725.38,1648.77,794.99,849.18,284.23,310.15,59.40,55.19,51.00,76.03,165.16,127.60,13.35,41.58,47.00,49.94,5.00,5.00,1.00,1.00,41.47,35.97,41.47,38.77,5.14,4.50,13.68,19.86,51.00,37.00,55.00,65.31
1953,4.97,3.45,-8.27,-11.84,6.62,8.57,16.70,16.56,3.72,-0.35,69.15,73.82,196.00,196.71,137.00,136.00,264.00,260.00,56.00,88.55,92.00,98.68,18.00,44.40,6.03,11.35,7.12,10.51,6.00,10.44,4837.42,5394.73,10.41,8.68,53.00,56.47,13.00,14.63,52.00,23.00,0.00,0.00,3.84,6.55,126.00,122.27,21.57,22.45,207.00,185.00,114.00,114.46,320.00,301.89,2649.68,2555.58,1652.07,1650.42,808.66,850.84,402.38,310.13,58.10,54.83,222.58,76.80,101.03,127.26,18.47,41.52,60.00,49.89,9.00,5.00,2.00,1.00,83.18,35.92,90.05,38.80,5.99,4.49,38.41,19.90,43.00,36.92,67.00,65.48
1954,3.50,3.48,-10.12,-11.75,4.24,8.59,16.02,16.57,3.73,-0.33,79.62,73.77,207.00,196.52,150.00,136.00,263.00,260.10,72.00,88.23,73.00,98.26,33.00,44.06,16.16,11.27,15.89,10.47,56.00,10.70,5348.60,5384.30,12.33,8.77,34.00,56.60,9.00,14.68,68.00,23.33,0.00,0.00,9.04,6.69,112.00,122.36,12.79,22.73,148.00,185.25,124.00,114.18,271.00,301.86,2116.27,2557.86,1376.60,1652.07,674.39,852.50,471.97,310.12,70.54,54.47,129.98,77.57,253.14,126.91,16.24,41.45,73.00,49.83,12.00,5.00,1.00,1.00,54.86,35.86,63.24,38.84,5.35,4.47,19.98,19.94,47.00,36.85,88.00,65.66
1955,1.97,3.51,-10.68,-11.66,6.68,8.60,16.68,16.58,-4.90,-0.32,69.29,73.72,199.00,196.32,137.00,136.00,253.00,260.19,115.00,87.91,130.00,97.84,61.00,43.72,14.79,11.19,13.97,10.42,0.00,10.96,5953.83,5373.87,5.21,8.86,58.00,56.73,21.00,14.74,8.00,23.66,0.00,0.00,3.29,6.83,115.00,122.45,29.14,23.01,181.00,185.50,120.00,113.90,300.00,301.83,2400.35,2560.13,1515.77,1653.72,771.81,854.17,281.02,310.11,38.68,54.11,129.86,78.34,83.44,126.56,31.56,41.39,51.00,49.78,6.00,5.00,0.00,1.00,28.17,35.81,35.77,38.87,4.22,4.46,15.22,19.98,26.00,36.77,66.00,65.83
1956,3.05,3.54,-14.77,-11.57,8.36,8.61,16.13,16.60,-0.30,-0.31,74.30,73.67,202.00,196.13,133.00,136.00,247.00,260.29,91.00,87.59,97.00,97.42,52.00,43.38,13.42,11.12,12.33,10.38,9.00,11.22,5539.82,5363.45,9.86,8.95,49.00,56.87,12.00,14.79,22.00,23.99,0.00,0.00,5.75,6.97,113.00,122.55,14.92,23.29,169.00,185.75,126.00,113.62,294.00,301.79,2468.13,2562.41,1625.57,1655.37,857.49,855.83,396.61,310.10,64.35,53.76,91.34,79.11,195.06,126.21,47.61,41.33,59.00,49.72,6.00,5.00,2.00,1.00,45.93,35.76,45.93,38.91,5.41,4.45,25.93,20.02,23.00,36.69,73.00,66.00
1957,4.06,3.57,-10.59,-11.48,9.32,8.63,16.35,16.61,1.10,-0.30,75.36,73.62,199.00,195.94,142.00,136.00,261.00,260.38,80.00,87.27,77.00,97.00,30.00,43.04,9.59,11.04,8.49,10.34,23.00,11.48,5178.89,5353.02,7.12,9.04,64.00,57.00,14.00,14.84,35.00,24.32,0.00,0.00,7.12,7.11,118.00,122.64,21.83,23.58,169.00,186.00,108.00,113.34,276.00,301.76,2520.51,2564.69,1681.85,1657.02,902.29,857.49,274.69,310.09,40.64,53.40,84.00,79.88,83.59,125.86,65.59,41.27,58.00,49.67,4.00,5.00,0.00,1.00,20.34,35.70,20.66,38.94,3.90,4.43,4.84,20.06,30.00,36.62,69.00,66.17
1958,4.79,3.60,-8.56,-11.39,9.70,8.64,17.22,16.62,-0.35,-0.28,70.01,73.57,186.00,195.74,119.00,136.00,265.00,260.48,82.00,86.95,86.00,96.58,28.00,42.69,8.22,10.96,8.22,10.30,26.00,11.74,4952.28,5342.59,10.96,9.13,69.00,57.13,27.00,14.89,40.00,24.64,0.00,0.00,7.40,7.26,145.00,122.73,29.04,23.86,212.00,186.25,97.00,113.06,308.00,301.73,2803.87,2566.96,1792.73,1658.67,932.27,859.15,321.28,310.07,42.66,53.04,66.14,80.65,162.60,125.52,49.96,41.21,48.00,49.61,5.00,5.00,2.00,1.00,47.36,35.65,47.36,38.97,4.89,4.42,17.42,20.10,34.00,36.54,65.00,66.34
