Station:,"53.7734,-110.8832",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.77339935,Lon:,-110.8832016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.39,0.07,-22.24,-16.16,6.29,6.32,14.54,13.83,-6.35,-3.64,83.56,74.04,230.00,216.06,159.00,153.40,231.00,248.43,133.00,120.23,136.00,126.56,83.00,64.91,21.64,13.51,13.97,11.32,0.00,11.31,7114.33,6559.29,8.77,7.96,39.00,21.87,7.00,1.67,9.00,18.84,0.00,0.00,2.19,6.04,71.00,95.61,5.16,2.43,145.00,171.48,126.00,116.08,270.00,285.52,2001.22,2059.38,1276.37,1243.76,603.77,530.55,365.94,449.59,34.16,60.66,56.61,90.72,146.93,226.05,118.96,55.50,61.00,59.33,4.00,9.70,1.00,1.00,40.59,47.19,40.59,52.30,3.93,4.81,12.17,23.41,26.00,27.00,92.00,90.19
1951,-1.68,0.11,-18.49,-16.07,6.56,6.35,13.00,13.85,-7.55,-3.63,73.06,73.99,216.00,215.84,157.00,153.16,258.00,248.57,145.00,119.98,148.00,126.18,87.00,64.45,23.29,13.38,17.53,11.26,6.00,11.67,7196.52,6547.02,6.30,8.03,16.00,22.00,0.00,1.69,7.00,19.19,0.00,0.00,2.47,6.18,100.00,95.96,0.00,2.46,150.00,171.53,115.00,115.99,264.00,285.51,1855.96,2061.53,1109.41,1245.66,445.62,532.33,467.54,448.98,84.50,60.34,114.70,91.29,207.45,225.19,70.17,55.39,76.00,59.29,7.00,9.65,1.00,1.00,37.86,47.03,49.92,52.14,4.28,4.80,14.92,23.33,22.00,27.00,108.00,90.22
1952,1.54,0.14,-17.19,-15.99,8.11,6.37,13.51,13.86,-0.54,-3.61,69.58,73.93,196.00,215.62,136.00,152.92,261.00,248.71,109.00,119.72,122.00,125.79,52.00,64.00,10.41,13.26,6.30,11.21,0.00,12.03,6015.89,6534.75,10.96,8.10,15.00,22.13,0.00,1.72,47.00,19.55,0.00,0.00,5.48,6.32,124.00,96.32,0.00,2.50,207.00,171.57,103.00,115.89,309.00,285.50,2344.50,2063.69,1372.19,1247.55,530.17,534.11,381.74,448.37,30.80,60.03,74.58,91.85,255.71,224.33,20.65,55.27,55.00,59.25,12.00,9.61,2.00,1.00,43.10,46.87,45.39,51.97,5.87,4.79,33.21,23.24,38.00,27.00,64.00,90.25
1953,1.71,0.18,-13.35,-15.91,5.71,6.39,14.25,13.88,-1.03,-3.60,74.23,73.88,216.00,215.40,156.00,152.68,264.00,248.86,113.00,119.47,126.00,125.40,36.00,63.55,9.86,13.14,6.03,11.15,6.00,12.39,5981.81,6522.49,7.40,8.17,25.00,22.27,5.00,1.75,33.00,19.90,0.00,0.00,5.21,6.46,107.00,96.68,7.61,2.53,193.00,171.62,110.00,115.80,302.00,285.49,2222.28,2065.84,1280.86,1249.45,525.19,535.89,489.85,447.77,64.84,59.72,95.83,92.41,267.91,223.47,41.86,55.16,75.00,59.21,12.00,9.57,2.00,1.00,47.43,46.71,50.89,51.81,5.18,4.78,23.35,23.16,29.00,27.00,94.00,90.28
1954,0.61,0.21,-14.28,-15.82,2.10,6.41,13.72,13.90,0.83,-3.59,75.74,73.83,215.00,215.19,151.00,152.44,260.00,249.00,102.00,119.21,102.00,125.01,54.00,63.09,15.62,13.02,18.63,11.10,51.00,12.75,6364.95,6510.22,12.05,8.24,10.00,22.40,1.00,1.77,58.00,20.25,0.00,0.00,12.88,6.60,108.00,97.03,0.97,2.57,148.00,171.67,124.00,115.71,271.00,285.48,1816.21,2067.99,1083.17,1251.34,431.89,537.66,454.75,447.16,44.42,59.40,148.37,92.98,252.14,222.61,21.09,55.05,59.00,59.17,9.00,9.52,2.00,1.00,62.12,46.55,63.09,51.65,5.32,4.76,31.16,23.08,25.00,27.00,83.00,90.31
1955,-0.79,0.25,-14.75,-15.74,5.56,6.44,14.55,13.91,-8.59,-3.57,71.45,73.78,221.00,214.97,157.00,152.20,249.00,249.14,133.00,118.96,142.00,124.62,91.00,62.64,17.53,12.90,15.07,11.04,6.00,13.11,6900.60,6497.96,9.86,8.31,29.00,22.53,4.00,1.80,10.00,20.60,0.00,0.00,4.38,6.75,91.00,97.39,10.34,2.61,175.00,171.71,96.00,115.62,270.00,285.47,2014.83,2070.15,1205.69,1253.24,563.09,539.44,445.08,446.55,57.20,59.09,102.69,93.54,187.78,221.75,73.96,54.93,60.00,59.13,12.00,9.48,2.00,1.00,40.85,46.38,46.79,51.48,4.72,4.75,22.58,23.00,27.00,27.00,92.00,90.34
1956,0.46,0.28,-17.71,-15.65,6.16,6.46,13.90,13.93,-3.71,-3.56,71.97,73.73,217.00,214.75,133.00,151.96,246.00,249.29,111.00,118.70,112.00,124.24,69.00,62.18,12.88,12.78,9.86,10.99,28.00,13.47,6426.79,6485.69,9.04,8.38,24.00,22.67,1.00,1.83,32.00,20.95,0.00,0.00,9.86,6.89,112.00,97.75,0.65,2.64,171.00,171.76,124.00,115.52,294.00,285.46,2127.16,2072.30,1300.67,1255.13,595.33,541.22,529.41,445.94,112.75,58.78,86.28,94.11,314.57,220.89,45.97,54.82,62.00,59.08,14.00,9.43,5.00,1.00,57.70,46.22,81.95,51.32,5.64,4.74,37.83,22.91,31.00,27.00,91.00,90.37
1957,0.88,0.31,-13.94,-15.57,6.76,6.48,13.50,13.94,-1.85,-3.54,67.53,73.68,213.00,214.53,160.00,151.72,260.00,249.43,124.00,118.44,116.00,123.85,50.00,61.73,15.07,12.66,9.04,10.93,15.00,13.83,6260.48,6473.42,7.40,8.45,15.00,22.80,1.00,1.85,13.00,21.30,0.00,0.00,4.93,7.03,99.00,98.10,1.92,2.68,170.00,171.80,107.00,115.43,276.00,285.45,2054.00,2074.46,1222.51,1257.03,516.41,543.00,387.31,445.33,36.57,58.46,39.88,94.67,252.64,220.03,57.19,54.71,55.00,59.04,9.00,9.39,2.00,1.00,37.16,46.06,37.16,51.15,4.47,4.73,23.09,22.83,32.00,27.00,84.00,90.40
1958,1.75,0.35,-12.81,-15.49,7.13,6.50,14.50,13.96,-3.95,-3.53,72.20,73.63,208.00,214.32,171.00,151.48,246.00,249.57,114.00,118.19,119.00,123.46,39.00,61.27,11.51,12.54,4.38,10.87,31.00,14.19,5959.09,6461.16,8.49,8.52,33.00,22.93,6.00,1.88,22.00,21.65,0.00,0.00,7.67,7.17,74.00,98.46,1.99,2.71,173.00,171.85,124.00,115.34,296.00,285.44,2083.18,2076.61,1246.40,1258.92,538.84,544.77,326.79,444.73,49.03,58.15,64.85,95.23,152.62,219.18,56.54,54.59,44.00,59.00,5.00,9.35,1.00,1.00,49.69,45.90,50.12,50.99,3.58,4.71,14.21,22.75,20.00,27.00,85.00,90.43
