Station:,"52.3603,-108.0096",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.36029816,Lon:,-108.0095978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.27,0.63,-22.19,-17.07,5.87,6.48,15.06,15.25,-5.73,-3.54,81.29,74.49,231.00,210.61,158.00,146.24,231.00,252.11,136.00,128.74,137.00,127.82,89.00,64.23,22.19,12.64,12.05,10.10,0.00,7.92,7087.81,6409.07,8.49,8.20,47.00,40.00,8.00,8.65,9.00,22.24,0.00,0.00,0.55,5.70,72.00,105.60,8.60,13.53,146.00,163.88,126.00,122.43,271.00,285.58,2047.98,2207.05,1319.08,1413.94,661.07,681.15,356.90,332.29,22.42,53.22,53.81,88.24,174.48,131.65,96.42,45.52,66.00,49.38,4.00,6.15,2.00,0.89,39.35,33.20,44.42,35.51,4.04,4.23,17.49,17.23,32.00,31.70,87.00,76.13
1951,-1.41,0.67,-19.20,-16.98,6.37,6.50,14.18,15.25,-7.04,-3.52,71.23,74.43,212.00,210.44,156.00,146.16,258.00,252.24,152.00,128.37,144.00,127.36,84.00,63.77,22.47,12.54,19.45,10.06,0.00,8.33,7126.51,6397.17,5.48,8.28,32.00,40.00,4.00,8.62,23.00,22.62,0.00,0.00,2.74,5.84,101.00,105.80,4.16,13.53,150.00,164.11,115.00,122.23,264.00,285.63,2001.36,2208.43,1253.34,1414.81,569.08,682.17,440.66,333.51,72.55,53.11,97.20,88.75,228.35,132.36,52.33,45.75,80.00,49.43,5.00,6.19,0.00,0.91,27.31,33.47,32.73,35.85,4.29,4.24,0.00,17.35,21.00,31.66,101.00,76.27
1952,1.55,0.70,-17.56,-16.89,8.15,6.52,14.50,15.26,-1.09,-3.50,70.33,74.36,203.00,210.27,148.00,146.08,248.00,252.37,120.00,128.00,129.00,126.91,59.00,63.31,10.96,12.44,5.75,10.03,7.00,8.75,6032.36,6385.27,8.77,8.36,34.00,40.00,5.00,8.59,38.00,23.00,0.00,0.00,3.84,5.98,99.00,106.00,0.00,13.52,207.00,164.34,103.00,122.04,309.00,285.68,2463.50,2209.82,1497.08,1415.67,643.55,683.20,311.12,334.73,35.89,53.00,127.26,89.26,126.22,133.07,21.75,45.99,54.00,49.48,7.00,6.22,0.00,0.93,27.39,33.75,32.51,36.19,4.48,4.24,20.63,17.48,35.00,31.61,68.00,76.40
1953,2.39,0.73,-13.71,-16.80,5.88,6.55,15.68,15.27,0.39,-3.49,74.33,74.30,207.00,210.10,141.00,146.00,264.00,252.50,114.00,127.63,120.00,126.45,36.00,62.85,9.86,12.35,4.93,10.00,7.00,9.16,5774.86,6373.37,11.23,8.44,37.00,40.00,11.00,8.56,43.00,23.38,0.00,0.00,5.48,6.11,122.00,106.20,21.18,13.52,180.00,164.58,123.00,121.84,302.00,285.74,2333.37,2211.20,1460.15,1416.54,685.24,684.22,360.79,335.95,46.43,52.89,119.66,89.77,157.41,133.77,27.67,46.22,58.00,49.52,9.00,6.25,0.00,0.95,31.29,34.02,31.29,36.53,4.28,4.25,12.43,17.60,35.00,31.56,82.00,76.53
1954,1.04,0.77,-13.87,-16.71,2.46,6.57,14.25,15.28,0.97,-3.47,75.00,74.24,219.00,209.93,151.00,145.92,260.00,252.63,104.00,127.26,105.00,126.00,48.00,62.38,16.16,12.25,17.26,9.97,52.00,9.57,6221.30,6361.47,12.60,8.52,16.00,40.00,3.00,8.54,66.00,23.76,0.00,0.00,11.51,6.25,108.00,106.40,4.67,13.52,147.00,164.81,125.00,121.65,271.00,285.79,1876.09,2212.59,1149.71,1417.40,499.47,685.24,494.00,337.17,44.31,52.78,134.83,90.27,288.10,134.48,30.07,46.45,75.00,49.57,7.00,6.29,1.00,0.98,53.19,34.29,59.25,36.87,4.88,4.25,15.01,17.73,19.00,31.52,100.00,76.67
1955,-0.31,0.80,-15.32,-16.62,5.96,6.59,15.84,15.28,-7.89,-3.45,73.45,74.18,211.00,209.76,136.00,145.84,249.00,252.76,141.00,126.89,142.00,125.55,92.00,61.92,16.44,12.15,13.15,9.93,8.00,9.99,6777.34,6349.57,7.67,8.60,49.00,40.00,14.00,8.51,16.00,24.14,0.00,0.00,5.21,6.39,112.00,106.60,23.03,13.52,137.00,165.05,135.00,121.45,271.00,285.84,1992.98,2213.97,1312.25,1418.27,696.12,686.26,398.39,338.39,70.95,52.66,116.45,90.78,135.88,135.19,64.06,46.69,61.00,49.62,11.00,6.32,2.00,1.00,49.40,34.57,52.02,37.21,4.86,4.26,18.57,17.85,27.00,31.47,81.00,76.80
1956,0.54,0.83,-17.90,-16.53,6.05,6.62,14.81,15.29,-3.61,-3.43,75.76,74.12,215.00,209.59,133.00,145.77,247.00,252.89,118.00,126.53,125.00,125.09,71.00,61.46,14.52,12.05,9.59,9.90,18.00,10.40,6432.33,6337.67,8.77,8.69,40.00,40.00,7.00,8.48,30.00,24.53,0.00,0.00,6.85,6.53,113.00,106.80,11.47,13.51,171.00,165.28,124.00,121.25,294.00,285.89,2275.83,2215.35,1437.45,1419.13,722.34,687.28,372.38,339.61,95.49,52.55,70.88,91.29,182.53,135.90,36.13,46.92,59.00,49.67,8.00,6.36,0.00,1.02,25.48,34.84,29.98,37.55,4.51,4.27,20.75,17.98,34.00,31.43,81.00,76.93
1957,1.61,0.86,-14.14,-16.44,7.51,6.64,15.34,15.30,-1.63,-3.41,71.82,74.06,212.00,209.42,162.00,145.69,260.00,253.02,124.00,126.16,126.00,124.64,51.00,61.00,9.59,11.95,6.85,9.87,9.00,10.82,6037.04,6325.77,8.77,8.77,45.00,40.00,9.00,8.45,32.00,24.91,0.00,0.00,5.48,6.67,97.00,107.00,14.97,13.51,160.00,165.51,117.00,121.06,276.00,285.95,2252.31,2216.74,1463.13,1419.99,748.87,688.31,262.93,340.83,27.16,52.44,59.53,91.79,130.96,136.61,48.83,47.15,47.00,49.71,3.00,6.39,0.00,1.05,20.35,35.12,20.35,37.89,3.67,4.27,5.41,18.10,23.00,31.38,69.00,77.07
1958,2.11,0.90,-13.34,-16.35,8.17,6.66,15.85,15.31,-4.15,-3.39,70.36,74.00,199.00,209.25,162.00,145.61,246.00,253.15,121.00,125.79,122.00,124.18,44.00,60.54,8.77,11.85,2.74,9.84,26.00,11.23,5869.59,6313.86,9.32,8.85,41.00,40.00,12.00,8.42,15.00,25.29,0.00,0.00,9.86,6.81,83.00,107.20,15.00,13.51,194.00,165.75,101.00,120.86,294.00,286.00,2385.25,2218.12,1476.75,1420.86,719.44,689.33,270.17,342.05,43.66,52.33,71.54,92.30,99.42,137.32,53.56,47.39,45.00,49.76,2.00,6.42,2.00,1.07,47.30,35.39,47.30,38.23,3.69,4.28,17.51,18.23,38.00,31.33,69.00,77.20
