Station:,"49.5765,-109.4167",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.57649994,Lon:,-109.4167023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.31,2.07,-17.22,-12.40,4.99,6.31,14.08,14.40,-2.75,-1.55,75.23,72.54,223.00,218.16,159.00,151.92,231.00,247.84,103.00,93.69,122.00,110.07,56.00,45.65,18.90,13.86,17.81,10.35,0.00,6.26,6485.21,5857.39,7.95,7.98,36.00,40.00,7.00,8.00,7.00,18.70,0.00,0.00,4.38,4.30,71.00,99.13,2.90,4.73,143.00,172.99,129.00,120.43,271.00,288.00,1880.54,2156.09,1172.60,1309.32,545.80,574.52,299.64,327.42,47.30,61.47,50.39,88.32,166.45,124.07,35.50,44.76,51.00,50.75,4.00,5.98,1.00,1.00,42.76,40.28,42.76,47.77,4.64,5.30,21.46,18.85,30.00,37.52,64.00,62.55
1951,-0.37,2.11,-15.30,-12.30,5.46,6.33,13.29,14.42,-4.33,-1.53,73.27,72.45,212.00,217.70,154.00,151.73,258.00,248.04,132.00,93.31,136.00,109.43,65.00,45.28,23.01,13.71,23.01,10.34,7.00,6.63,6744.67,5843.98,3.29,8.04,25.00,40.00,6.00,8.00,6.00,18.89,0.00,0.00,3.84,4.54,103.00,99.49,9.39,4.85,152.00,173.12,115.00,120.27,266.00,288.00,1825.99,2159.10,1078.87,1312.00,433.03,576.71,504.78,329.36,96.28,61.37,107.99,89.86,210.88,124.23,81.42,45.12,76.00,51.00,11.00,6.02,0.00,1.00,50.12,40.37,58.89,47.90,6.16,5.28,17.51,18.96,37.00,37.26,82.00,63.13
1952,2.74,2.15,-12.91,-12.21,7.48,6.35,13.76,14.44,0.39,-1.51,66.94,72.36,198.00,217.25,151.00,151.55,276.00,248.25,89.00,92.93,107.00,108.79,35.00,44.90,10.68,13.57,9.04,10.32,10.00,7.00,5588.74,5830.57,6.03,8.10,24.00,40.00,4.00,8.00,28.00,19.07,0.00,0.00,5.21,4.77,124.00,99.84,0.00,4.96,183.00,173.25,103.00,120.12,285.00,288.00,2220.68,2162.11,1324.91,1314.67,523.65,578.90,310.20,331.30,79.28,61.26,50.70,91.40,172.38,124.38,16.05,45.48,42.00,51.25,7.00,6.07,1.00,1.00,39.57,40.45,48.27,48.03,6.58,5.27,26.70,19.07,48.00,37.00,47.00,63.72
1953,3.88,2.19,-7.30,-12.12,4.52,6.37,15.06,14.46,2.45,-1.48,65.40,72.26,214.00,216.80,138.00,151.37,258.00,248.46,66.00,92.55,91.00,108.14,11.00,44.52,10.14,13.42,8.22,10.30,0.00,7.37,5196.86,5817.15,12.33,8.17,40.00,40.00,7.00,8.00,43.00,19.26,0.00,0.00,6.58,5.01,119.00,100.19,9.65,5.08,172.00,173.38,123.00,119.97,294.00,288.00,2161.98,2165.12,1320.02,1317.35,583.28,581.09,402.97,333.23,67.73,61.16,221.40,92.94,78.31,124.53,23.93,45.85,63.00,51.50,10.00,6.12,1.00,1.00,38.80,40.54,48.49,48.16,5.65,5.26,21.35,19.18,35.00,36.74,71.00,64.30
1954,2.59,2.22,-9.46,-12.02,2.59,6.40,14.64,14.48,2.31,-1.46,74.61,72.17,213.00,216.35,151.00,151.18,263.00,248.66,74.00,92.17,87.00,107.50,34.00,44.14,16.99,13.27,15.89,10.28,41.00,7.74,5659.23,5803.74,12.05,8.23,26.00,40.00,3.00,8.00,44.00,19.44,0.00,0.00,10.14,5.24,111.00,100.54,2.70,5.19,147.00,173.51,125.00,119.81,271.00,288.00,1880.09,2168.12,1148.78,1320.02,499.71,583.28,512.90,335.17,79.20,61.06,165.74,94.48,239.17,124.68,33.66,46.21,73.00,51.75,13.00,6.16,4.00,1.00,53.01,40.63,53.01,48.29,6.40,5.24,27.14,19.29,57.00,36.48,80.00,64.89
1955,0.51,2.26,-11.15,-11.93,4.43,6.42,14.24,14.50,-5.81,-1.44,70.36,72.08,229.00,215.90,160.00,151.00,249.00,248.87,118.00,91.79,137.00,106.86,65.00,43.76,20.82,13.12,15.34,10.27,0.00,8.11,6415.19,5790.33,3.29,8.30,29.00,40.00,5.00,8.00,0.00,19.63,0.00,0.00,2.47,5.48,88.00,100.89,4.92,5.31,181.00,173.64,120.00,119.66,300.00,288.00,2003.99,2171.13,1148.86,1322.69,496.92,585.46,457.67,337.11,62.42,60.96,178.19,96.03,176.07,124.83,47.72,46.57,65.00,52.00,11.00,6.21,2.00,1.00,55.76,40.71,63.06,48.42,6.32,5.23,30.47,19.40,45.00,36.22,72.00,65.47
1956,2.10,2.30,-13.34,-11.83,6.47,6.44,14.20,14.52,-1.15,-1.42,73.59,71.99,215.00,215.45,133.00,150.82,245.00,249.08,94.00,91.41,116.00,106.21,43.00,43.38,16.71,12.98,10.68,10.25,7.00,8.48,5831.05,5776.91,10.41,8.36,38.00,40.00,4.00,8.00,20.00,19.81,0.00,0.00,4.93,5.72,111.00,101.24,0.40,5.42,163.00,173.77,133.00,119.51,295.00,288.00,2107.17,2174.14,1301.42,1325.37,589.47,587.65,327.84,339.05,59.81,60.85,79.19,97.57,131.00,124.98,57.84,46.93,54.00,52.25,3.00,6.26,1.00,1.00,31.18,40.80,34.54,48.55,5.37,5.22,7.27,19.52,21.00,35.95,61.00,66.05
1957,2.27,2.34,-11.96,-11.74,6.75,6.47,14.38,14.54,-0.01,-1.39,73.35,71.89,210.00,215.00,162.00,150.63,239.00,249.28,87.00,91.03,102.00,105.57,35.00,43.00,12.60,12.83,8.77,10.23,11.00,8.85,5776.66,5763.50,7.12,8.42,40.00,40.00,7.00,8.00,27.00,20.00,0.00,0.00,3.56,5.95,76.00,101.59,8.24,5.54,160.00,173.90,117.00,119.35,276.00,288.00,2110.87,2177.15,1327.91,1328.04,603.13,589.84,321.79,340.99,48.96,60.75,90.05,99.11,99.05,125.14,83.73,47.29,56.00,52.50,6.00,6.31,0.00,1.00,30.47,40.88,39.58,48.68,5.18,5.20,5.68,19.63,39.00,35.69,62.00,66.64
1958,3.24,2.38,-9.02,-11.65,7.69,6.49,14.98,14.56,-1.82,-1.37,66.87,71.80,214.00,214.55,176.00,150.45,187.00,249.49,87.00,90.66,99.00,104.93,28.00,42.62,11.78,12.68,9.86,10.21,18.00,9.22,5445.48,5750.09,10.14,8.49,47.00,40.00,14.00,8.00,35.00,20.19,0.00,0.00,5.48,6.19,70.00,101.95,3.58,5.65,178.00,174.03,120.00,119.20,297.00,288.00,2230.80,2180.16,1369.66,1330.72,634.80,592.03,264.13,342.93,46.25,60.65,63.81,100.65,90.51,125.29,61.62,47.65,47.00,52.75,3.00,6.35,0.00,1.00,23.97,40.97,23.97,48.81,4.29,5.19,0.00,19.74,27.00,35.43,61.00,67.22
