Station:,"58.2445,-112.61",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.24449921,Lon:,-112.6100006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,215.00,81.96,76.51,151.00,149.37,0.00,17.50,11.51,11.58,7.95,8.55,18.36,12.90,2.47,7.47,2.00,5.00,25.00,19.00,37.17,37.98,2.86,3.30,8.37,15.91,19.00,12.70,154.00,147.52,289.00,295.13,228.00,215.00,384.40,403.43,1208.15,1168.69,727.87,654.57,2237.87,2123.98,0.00,1.00,0.00,0.00,2.00,5.00,120.00,127.41,270.00,275.00
1951,223.00,215.00,78.48,76.42,143.00,149.55,16.00,18.00,18.36,11.51,10.41,8.64,26.03,12.80,4.66,7.59,3.00,5.00,14.00,19.12,48.05,38.18,2.81,3.31,10.77,16.08,22.00,12.80,160.00,147.30,285.00,295.61,223.00,215.00,357.26,402.88,1125.23,1169.88,672.58,655.10,2102.58,2126.84,0.00,1.00,0.00,0.00,3.00,5.00,122.00,127.25,264.00,275.00
1952,197.00,215.00,75.84,76.34,183.00,149.73,26.00,18.50,7.40,11.43,13.70,8.74,10.41,12.70,7.95,7.71,3.00,5.00,23.00,19.24,26.06,38.38,3.12,3.31,11.02,16.26,7.00,12.90,130.00,147.07,319.00,296.09,197.00,215.00,394.22,402.34,1260.49,1171.07,710.31,655.63,2540.31,2129.71,0.00,1.00,0.00,0.00,3.00,5.00,103.00,127.09,285.00,275.00
1953,207.00,215.00,76.87,76.26,147.00,149.91,20.00,19.00,7.67,11.36,13.97,8.83,10.96,12.60,11.78,7.83,3.00,5.00,19.00,19.35,24.75,38.58,2.86,3.32,9.74,16.43,22.00,13.00,136.00,146.84,328.00,296.57,207.00,215.00,385.82,401.79,1213.75,1172.26,707.25,656.16,2177.25,2132.57,0.00,1.00,0.00,0.00,3.00,5.00,125.00,126.93,271.00,275.00
1954,215.00,215.00,75.71,76.18,136.00,150.09,59.00,19.50,13.70,11.28,15.07,8.93,13.15,12.49,12.88,7.95,4.00,5.00,25.00,19.47,40.32,38.78,3.35,3.33,13.55,16.60,13.00,13.10,128.00,146.62,300.00,297.05,215.00,215.00,399.59,401.24,1176.54,1173.45,681.49,656.70,2041.49,2135.44,0.00,1.00,0.00,0.00,4.00,5.00,135.00,126.78,270.00,275.00
1955,227.00,215.00,76.01,76.09,137.00,150.27,15.00,20.00,13.42,11.21,12.33,9.03,12.33,12.39,6.58,8.07,5.00,5.00,13.00,19.59,38.32,38.97,3.26,3.34,16.95,16.78,26.00,13.20,149.00,146.39,284.00,297.53,227.00,215.00,462.82,400.70,1225.51,1174.63,726.21,657.23,2096.21,2138.30,1.00,1.00,0.00,0.00,5.00,5.00,134.00,126.62,270.00,275.00
1956,227.00,215.00,76.05,76.01,133.00,150.45,20.00,20.50,12.33,11.13,11.51,9.12,11.23,12.29,8.22,8.20,5.00,5.00,21.00,19.71,40.29,39.17,3.60,3.34,16.13,16.95,21.00,13.30,142.00,146.17,304.00,298.01,227.00,215.00,438.08,400.15,1152.54,1175.82,653.98,657.76,1983.98,2141.17,0.00,1.00,0.00,0.00,5.00,5.00,135.00,126.46,267.00,275.00
1957,233.00,215.00,75.39,75.93,155.00,150.63,12.00,21.00,8.77,11.06,9.32,9.22,13.15,12.19,6.58,8.32,6.00,5.00,32.00,19.82,52.02,39.37,3.30,3.35,22.74,17.12,9.00,13.40,155.00,145.94,307.00,298.49,233.00,215.00,350.66,399.61,1137.87,1177.01,616.92,658.29,2166.92,2144.03,0.00,1.00,0.00,0.00,6.00,5.00,121.00,126.30,275.00,275.00
1958,210.00,215.00,71.15,75.84,148.00,150.80,26.00,21.50,4.38,10.98,9.04,9.32,8.22,12.09,13.15,8.44,5.00,5.00,22.00,19.94,40.91,39.57,3.01,3.36,20.67,17.29,13.00,13.50,133.00,145.71,325.00,298.97,210.00,215.00,330.98,399.06,1185.61,1178.20,664.90,658.83,2144.91,2146.90,1.00,1.00,0.00,0.00,5.00,5.00,124.00,126.14,271.00,275.00
