Station:,"51.8409,-116.5437",,,,Station ID:,243,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.84090042,Lon:,-116.5437012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-6.32,-4.59,-20.83,-15.36,-3.40,-2.22,6.83,5.75,-9.81,-7.52,75.82,65.88,307.00,296.61,179.00,181.41,191.00,183.00,196.00,172.38,194.00,160.93,87.00,72.13,29.86,18.44,14.52,10.78,0.00,0.36,8877.81,8244.81,14.25,14.04,0.00,0.00,,0.00,32.00,28.43,0.00,0.00,0.27,3.55,11.00,13.25,,0.00,90.00,70.00,160.00,174.70,249.00,238.00,647.57,475.32,222.94,187.51,21.75,21.17,738.39,915.35,131.31,197.48,173.97,215.30,218.57,252.95,204.80,225.79,122.00,134.82,14.00,22.98,2.00,2.00,39.14,47.50,49.39,60.55,5.34,6.06,10.02,16.38,28.00,13.00,138.00,149.00
1951,-6.30,-4.56,-17.54,-15.27,-1.84,-2.21,5.39,5.77,-10.64,-7.51,69.16,65.65,327.00,296.02,180.00,181.34,185.00,183.00,173.00,172.58,177.00,160.29,92.00,71.20,32.88,18.20,16.16,10.76,0.00,0.99,8868.97,8233.62,14.52,13.94,0.00,0.00,,0.00,20.00,28.13,0.00,0.00,1.37,3.73,13.00,13.63,,0.00,44.00,70.00,191.00,174.64,234.00,238.00,343.04,476.27,126.33,188.42,9.87,21.75,955.59,915.24,151.36,198.15,209.39,215.37,370.79,252.34,226.05,225.92,134.00,135.09,28.00,22.87,1.00,2.00,43.48,47.44,69.33,60.40,6.66,6.03,18.04,16.33,10.00,13.00,143.00,149.75
1952,-3.40,-4.53,-16.13,-15.18,-0.82,-2.20,5.67,5.79,-4.00,-7.50,64.44,65.41,308.00,295.44,181.00,181.27,182.00,183.00,140.00,172.79,147.00,159.64,68.00,70.27,18.36,17.96,4.93,10.74,0.00,1.62,7812.12,8222.43,18.90,13.84,0.00,0.00,,0.00,33.00,27.83,0.00,0.00,4.11,3.92,22.00,14.01,,0.00,49.00,70.00,188.00,174.57,236.00,238.00,375.59,477.22,143.50,189.32,15.17,22.32,661.65,915.13,101.45,198.82,187.83,215.44,344.91,251.73,35.20,226.05,84.00,135.36,18.00,22.76,4.00,2.00,83.09,47.38,85.89,60.26,7.02,6.01,25.68,16.27,33.00,13.00,94.00,150.50
1953,-3.46,-4.50,-12.96,-15.09,-2.85,-2.19,5.77,5.80,-4.63,-7.48,66.03,65.18,312.00,294.85,181.00,181.20,182.00,183.00,167.00,173.00,151.00,159.00,52.00,69.35,15.07,17.72,5.75,10.71,7.00,2.25,7831.56,8211.23,15.62,13.75,0.00,0.00,,0.00,28.00,27.54,0.00,0.00,1.37,4.11,18.00,14.40,,0.00,18.00,70.00,187.00,174.51,204.00,238.00,152.03,478.17,65.73,190.23,11.58,22.90,909.40,915.02,221.60,199.49,284.57,215.51,245.55,251.12,126.16,226.18,148.00,135.64,13.00,22.65,0.00,2.00,36.49,47.32,54.55,60.11,5.94,5.99,5.85,16.21,10.00,13.00,153.00,151.25
1954,-5.27,-4.47,-14.27,-15.00,-6.28,-2.18,4.73,5.82,-5.15,-7.47,63.04,64.95,339.00,294.27,181.00,181.14,183.00,183.00,170.00,173.20,155.00,158.36,68.00,68.42,27.40,17.48,15.07,10.69,21.00,2.89,8493.13,8200.04,11.51,13.65,0.00,0.00,,0.00,33.00,27.24,0.00,0.00,6.03,4.30,4.00,14.78,,0.00,52.00,70.00,177.00,174.44,228.00,238.00,318.26,479.12,78.65,191.13,0.00,23.47,1138.85,914.91,261.71,200.16,432.29,215.58,353.45,250.51,105.75,226.31,148.00,135.91,36.00,22.54,4.00,2.00,59.92,47.26,73.50,59.96,7.25,5.96,18.99,16.16,13.00,13.00,157.00,152.00
1955,-6.38,-4.44,-15.39,-14.91,-4.37,-2.17,6.01,5.83,-12.25,-7.46,71.13,64.72,320.00,293.68,181.00,181.07,182.00,183.00,197.00,173.41,173.00,157.71,93.00,67.49,26.30,17.24,16.44,10.67,6.00,3.52,8897.92,8188.84,10.41,13.55,0.00,0.00,,0.00,20.00,26.94,0.00,0.00,2.74,4.49,12.00,15.17,,0.00,18.00,70.00,189.00,174.37,206.00,238.00,179.90,480.07,90.14,192.03,23.02,24.05,927.17,914.80,161.99,200.83,249.20,215.65,206.59,249.90,267.68,226.44,137.00,136.18,24.00,22.43,2.00,2.00,42.12,47.20,58.21,59.82,6.12,5.94,9.52,16.10,17.00,13.00,151.00,152.75
1956,-4.64,-4.41,-17.15,-14.81,-1.68,-2.16,6.47,5.85,-8.32,-7.44,72.54,64.48,295.00,293.10,181.00,181.00,183.00,183.00,171.00,173.61,164.00,157.07,70.00,66.56,18.36,17.00,12.33,10.65,8.00,4.15,8264.14,8177.65,19.45,13.46,0.00,0.00,,0.00,48.00,26.64,0.00,0.00,2.74,4.67,20.00,15.55,,0.00,90.00,70.00,150.00,174.31,239.00,238.00,625.05,481.03,236.02,192.94,43.53,24.63,854.37,914.69,261.92,201.50,207.56,215.72,205.28,249.29,238.49,226.57,127.00,136.45,15.00,22.33,4.00,2.00,42.89,47.14,42.89,59.67,5.91,5.92,16.14,16.04,11.00,13.00,144.00,153.50
1957,-5.08,-4.38,-16.10,-14.72,-1.25,-2.15,4.33,5.86,-6.79,-7.43,64.45,64.25,331.00,292.51,181.00,180.93,182.00,183.00,170.00,173.82,167.00,156.43,67.00,65.64,23.56,16.76,10.41,10.63,0.00,4.78,8423.65,8166.46,12.05,13.36,0.00,0.00,,0.00,30.00,26.35,0.00,0.00,1.37,4.86,6.00,15.93,,0.00,73.00,70.00,151.00,174.24,223.00,238.00,366.14,481.98,75.17,193.84,0.23,25.20,914.47,914.58,168.62,202.17,191.70,215.79,268.19,248.68,259.76,226.70,144.00,136.73,22.00,22.22,0.00,2.00,47.29,47.08,58.96,59.52,5.73,5.89,10.89,15.99,14.00,13.00,159.00,154.25
1958,-3.54,-4.35,-12.92,-14.63,-1.01,-2.14,6.42,5.88,-7.80,-7.42,59.95,64.02,312.00,291.93,181.00,180.86,183.00,183.00,172.00,174.03,148.00,155.79,50.00,64.71,13.15,16.52,7.40,10.60,9.00,5.41,7860.84,8155.26,17.53,13.26,0.00,0.00,,0.00,38.00,26.05,0.00,0.00,2.47,5.05,10.00,16.32,,0.00,101.00,70.00,139.00,174.18,239.00,238.00,712.75,482.93,257.42,194.75,13.92,25.78,882.63,914.47,154.78,202.84,232.46,215.87,296.20,248.07,199.05,226.83,131.00,137.00,22.00,22.11,1.00,2.00,54.86,47.02,80.40,59.38,5.85,5.87,12.25,15.93,18.00,13.00,151.00,155.00
