Station:,"53.369,-111.2066",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.36899948,Lon:,-111.2065964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,208.06,81.96,73.61,145.00,179.29,9.00,18.00,14.25,11.45,8.22,7.80,21.92,13.15,2.47,6.76,4.00,9.33,26.00,27.13,34.88,55.20,3.80,4.66,15.62,23.52,47.00,27.81,130.00,112.25,315.00,328.25,222.00,208.06,359.69,417.00,1433.41,1503.99,912.03,895.82,2362.04,2688.74,2.00,2.00,0.00,1.00,4.00,9.33,126.00,114.81,270.00,293.79
1951,210.00,207.88,71.69,73.55,151.00,179.33,10.00,18.33,18.08,11.40,4.93,7.88,22.19,13.04,3.84,6.85,11.00,9.31,26.00,27.20,53.95,54.98,4.63,4.65,14.17,23.46,20.00,28.00,141.00,112.00,311.00,328.57,210.00,207.88,470.74,416.61,1278.66,1505.73,761.63,896.91,2271.63,2690.22,2.00,2.00,1.00,1.00,11.00,9.31,115.00,114.70,265.00,293.77
1952,188.00,207.71,69.52,73.50,209.00,179.38,38.00,18.67,5.75,11.34,8.77,7.97,10.68,12.92,5.48,6.94,9.00,9.29,38.00,27.27,51.83,54.77,5.31,4.64,29.74,23.39,22.00,28.19,106.00,111.75,337.00,328.89,188.00,207.71,384.23,416.22,1649.22,1507.48,982.43,898.01,3072.43,2691.71,3.00,2.00,2.00,1.00,9.00,9.29,101.00,114.58,309.00,293.74
1953,205.00,207.53,73.38,73.44,193.00,179.43,31.00,19.00,6.30,11.28,7.67,8.05,9.59,12.81,4.93,7.03,14.00,9.26,29.00,27.35,56.50,54.56,5.18,4.63,32.77,23.32,25.00,28.38,95.00,111.50,353.00,329.21,205.00,207.53,487.94,415.83,1562.03,1509.23,935.51,899.10,2865.52,2693.20,2.00,2.00,1.00,1.00,14.00,9.26,110.00,114.47,302.00,293.72
1954,210.00,207.35,74.47,73.38,148.00,179.48,61.00,19.33,19.73,11.22,13.42,8.13,15.62,12.69,13.42,7.12,10.00,9.24,25.00,27.42,65.96,54.35,5.08,4.62,29.11,23.25,15.00,28.56,88.00,111.25,338.00,329.53,210.00,207.35,462.94,415.44,1212.97,1510.98,669.23,900.20,2149.23,2694.69,1.00,2.00,1.00,1.00,10.00,9.24,124.00,114.36,271.00,293.69
1955,207.00,207.18,70.93,73.32,204.00,179.52,10.00,19.67,13.97,11.16,7.95,8.22,15.62,12.58,5.21,7.21,10.00,9.22,17.00,27.49,45.17,54.13,4.55,4.61,27.62,23.19,32.00,28.75,130.00,111.00,321.00,329.85,207.00,207.18,413.36,415.06,1514.47,1512.72,898.55,901.29,2938.56,2696.17,2.00,2.00,1.00,1.00,10.00,9.22,96.00,114.24,299.00,293.67
1956,211.00,207.00,69.28,73.26,171.00,179.57,33.00,20.00,9.86,11.10,9.32,8.30,10.96,12.46,10.41,7.31,12.00,9.20,36.00,27.56,73.96,53.92,5.28,4.60,39.49,23.12,36.00,28.94,100.00,110.75,329.00,330.17,211.00,207.00,499.76,414.67,1520.92,1514.47,906.96,902.39,2616.97,2697.66,5.00,2.00,2.00,1.00,12.00,9.20,124.00,114.13,294.00,293.64
1957,207.00,206.82,65.44,73.21,172.00,179.62,20.00,20.33,8.49,11.05,7.67,8.39,11.23,12.34,6.85,7.40,9.00,9.17,30.00,27.64,55.37,53.71,4.55,4.59,27.12,23.05,26.00,29.13,118.00,110.50,338.00,330.48,207.00,206.82,355.02,414.28,1496.60,1516.22,904.58,903.48,2624.58,2699.15,1.00,2.00,1.00,1.00,9.00,9.17,105.00,114.01,276.00,293.62
1958,195.00,206.65,71.22,73.15,207.00,179.67,9.00,20.67,4.11,10.99,9.59,8.47,10.41,12.23,7.95,7.49,3.00,9.15,32.00,27.71,50.12,53.50,3.50,4.58,16.14,22.99,44.00,29.31,110.00,110.25,352.00,330.80,195.00,206.65,294.10,413.89,1644.88,1517.96,990.89,904.58,3060.89,2700.63,1.00,2.00,1.00,1.00,3.00,9.15,101.00,113.90,307.00,293.59
1959,209.00,206.47,76.64,73.09,178.00,179.71,49.00,21.00,12.33,10.93,9.32,8.56,12.05,12.11,8.22,7.58,11.00,9.13,21.00,27.78,44.73,53.28,4.35,4.57,13.36,22.92,26.00,29.50,90.00,110.00,338.00,331.12,209.00,206.47,398.74,413.51,1366.41,1519.71,795.56,905.68,2575.56,2702.12,0.00,2.00,0.00,1.00,11.00,9.13,100.00,113.79,277.00,293.57
1960,204.00,206.29,70.63,73.03,175.00,179.76,7.00,21.33,5.21,10.87,9.59,8.64,9.04,12.00,9.86,7.67,6.00,9.10,26.00,27.85,51.77,53.07,4.22,4.56,21.81,22.85,37.00,29.69,113.00,109.75,336.00,331.44,204.00,206.29,353.13,413.12,1495.40,1521.46,881.72,906.77,2631.72,2703.61,2.00,2.00,0.00,1.00,6.00,9.10,126.00,113.67,300.00,293.54
1961,216.00,206.12,74.49,72.97,174.00,179.81,43.00,21.67,12.33,10.81,15.07,8.72,13.15,11.88,11.23,7.76,8.00,9.08,28.00,27.93,47.78,52.86,5.17,4.56,22.02,22.79,59.00,29.88,109.00,109.50,341.00,331.76,216.00,206.12,351.32,412.73,1619.24,1523.21,1002.45,907.87,2742.45,2705.09,1.00,2.00,0.00,1.00,8.00,9.08,120.00,113.56,293.00,293.52
