Station:,"55.6246,-116.1424",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.62459946,Lon:,-116.1424026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.48,0.05,-20.58,-15.43,6.43,6.08,14.02,13.13,-7.66,-3.78,81.25,72.80,220.00,206.14,136.00,135.97,230.00,254.65,135.00,115.77,137.00,121.56,79.00,66.00,14.52,12.39,16.44,13.12,0.00,14.69,7136.84,6552.09,10.14,7.82,29.00,11.00,2.00,0.00,13.00,18.12,0.00,0.00,4.11,8.32,93.00,114.88,2.90,0.50,152.00,156.59,119.00,121.85,270.00,278.58,1967.25,1946.46,1211.20,1126.83,539.19,426.79,350.42,484.35,33.52,81.15,63.76,99.65,148.49,195.02,95.21,86.88,72.00,72.18,3.00,8.00,0.00,2.00,21.20,43.57,34.94,54.24,3.72,4.58,3.93,19.10,33.00,25.25,93.00,103.00
1951,-1.40,0.08,-17.78,-15.34,6.05,6.11,13.33,13.14,-7.34,-3.76,68.47,72.75,210.00,206.09,150.00,136.00,265.00,254.69,144.00,115.38,143.00,121.24,81.00,65.60,20.55,12.31,20.00,13.02,8.00,14.97,7084.39,6539.37,6.30,7.91,13.00,11.14,0.00,0.00,21.00,18.61,0.00,0.00,3.56,8.39,114.00,114.89,0.00,0.50,151.00,156.91,115.00,121.67,265.00,278.70,1819.50,1949.57,1078.92,1129.01,434.22,428.78,470.43,483.67,77.25,80.51,108.30,99.91,170.92,195.21,121.87,86.43,83.00,72.00,10.00,8.00,2.00,2.00,45.74,43.64,57.46,54.24,4.54,4.57,23.07,19.12,21.00,25.30,103.00,103.00
1952,1.44,0.12,-16.42,-15.25,7.22,6.14,12.74,13.15,0.06,-3.74,67.08,72.70,200.00,206.03,147.00,136.03,242.00,254.73,104.00,115.00,114.00,120.91,47.00,65.20,8.77,12.24,6.30,12.93,8.00,15.25,6048.25,6526.65,10.68,8.00,5.00,11.29,0.00,0.00,40.00,19.10,0.00,0.00,6.03,8.46,94.00,114.90,0.00,0.50,202.00,157.23,102.00,121.49,303.00,278.82,2168.54,1952.68,1198.13,1131.19,407.01,430.77,371.50,482.99,70.91,79.87,62.69,100.18,210.62,195.40,28.81,85.99,67.00,71.82,4.00,8.00,1.00,2.00,45.78,43.71,55.03,54.24,3.88,4.57,11.40,19.13,29.00,25.35,95.00,103.00
1953,1.58,0.16,-13.20,-15.16,5.76,6.16,13.44,13.17,-0.64,-3.72,76.65,72.64,194.00,205.97,141.00,136.05,269.00,254.76,94.00,114.62,105.00,120.59,36.00,64.80,6.85,12.16,9.32,12.83,28.00,15.53,6013.26,6513.93,6.58,8.10,13.00,11.43,0.00,0.00,25.00,19.59,0.00,0.00,10.14,8.53,127.00,114.91,0.63,0.50,181.00,157.55,122.00,121.31,302.00,278.94,2061.08,1955.80,1183.41,1133.38,430.80,432.76,513.75,482.31,112.39,79.23,146.84,100.44,167.55,195.59,38.81,85.54,85.00,71.64,6.00,8.00,2.00,2.00,41.44,43.79,54.92,54.24,4.54,4.56,15.26,19.14,32.00,25.40,112.00,103.00
1954,0.19,0.19,-14.90,-15.06,1.76,6.19,13.20,13.18,0.96,-3.70,76.47,72.59,205.00,205.92,135.00,136.08,259.00,254.80,116.00,114.23,108.00,120.26,55.00,64.40,12.88,12.08,17.26,12.73,42.00,15.81,6505.36,6501.20,9.04,8.19,2.00,11.57,0.00,0.00,39.00,20.07,0.00,0.00,11.78,8.60,123.00,114.92,0.00,0.50,138.00,157.86,133.00,121.14,270.00,279.06,1701.86,1958.91,1016.86,1135.56,395.31,434.75,457.21,481.63,104.78,78.59,166.33,100.71,187.81,195.78,32.14,85.10,76.00,71.45,7.00,8.00,1.00,2.00,40.40,43.86,47.48,54.24,4.44,4.55,13.39,19.16,19.00,25.45,102.00,103.00
1955,-1.46,0.23,-14.71,-14.97,4.81,6.21,12.84,13.20,-9.07,-3.68,70.36,72.54,222.00,205.86,135.00,136.11,252.00,254.84,135.00,113.85,136.00,119.94,77.00,64.00,17.53,12.01,19.73,12.63,14.00,16.09,7123.84,6488.48,7.12,8.29,17.00,11.71,0.00,0.00,0.00,20.56,0.00,0.00,6.85,8.67,116.00,114.93,0.52,0.50,138.00,158.18,133.00,120.96,270.00,279.18,1648.64,1962.02,977.48,1137.74,368.47,436.74,458.94,480.95,74.70,77.95,123.79,100.97,172.76,195.97,86.85,84.66,78.00,71.27,9.00,8.00,1.00,2.00,38.60,43.93,41.72,54.24,4.62,4.54,14.77,19.17,42.00,25.49,99.00,103.00
1956,0.10,0.26,-17.66,-14.88,6.32,6.24,12.64,13.21,-4.42,-3.66,73.15,72.49,211.00,205.80,132.00,136.13,245.00,254.87,99.00,113.46,103.00,119.62,67.00,63.60,15.62,11.93,15.34,12.54,31.00,16.37,6540.59,6475.76,8.77,8.38,9.00,11.86,0.00,0.00,31.00,21.05,0.00,0.00,12.05,8.74,112.00,114.94,0.00,0.50,144.00,158.50,124.00,120.78,267.00,279.30,1770.96,1965.13,1063.75,1139.92,428.99,438.73,494.58,480.28,109.15,77.31,157.41,101.23,173.08,196.16,64.38,84.21,66.00,71.09,9.00,8.00,5.00,2.00,60.23,44.00,60.23,54.24,5.46,4.53,35.98,19.19,24.00,25.54,90.00,103.00
1957,0.76,0.30,-13.08,-14.79,6.38,6.26,12.87,13.23,-1.88,-3.64,65.22,72.43,204.00,205.74,142.00,136.16,260.00,254.91,120.00,113.08,116.00,119.29,50.00,63.20,12.88,11.85,10.96,12.44,0.00,16.65,6291.80,6463.04,4.93,8.48,2.00,12.00,0.00,0.00,12.00,21.54,0.00,0.00,8.22,8.81,117.00,114.95,0.00,0.50,159.00,158.82,117.00,120.61,275.00,279.42,1915.99,1968.24,1140.22,1142.10,440.04,440.72,662.41,479.60,63.88,76.67,72.18,101.50,355.29,196.35,166.11,83.77,85.00,70.91,16.00,8.00,5.00,2.00,69.13,44.07,79.03,54.24,5.59,4.52,28.98,19.20,16.00,25.59,118.00,103.00
1958,1.87,0.34,-12.08,-14.69,6.92,6.29,14.54,13.24,-3.79,-3.63,63.51,72.38,200.00,205.69,155.00,136.18,264.00,254.95,113.00,112.69,122.00,118.97,33.00,62.80,7.95,11.78,4.66,12.34,29.00,16.93,5905.73,6450.32,9.59,8.57,24.00,12.14,0.00,0.00,14.00,22.02,0.00,0.00,11.51,8.88,108.00,114.96,0.05,0.50,184.00,159.14,123.00,120.43,306.00,279.53,2153.69,1971.36,1281.63,1144.28,560.65,442.71,265.21,478.92,64.55,76.02,53.32,101.76,72.46,196.54,74.61,83.33,48.00,70.73,2.00,8.00,0.00,2.00,15.26,44.14,21.43,54.24,3.16,4.51,5.38,19.21,22.00,25.64,80.00,103.00
