Station:,"52.198,-108.7114",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19800186,Lon:,-108.7114029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,209.47,80.52,74.60,146.00,170.00,9.00,19.39,11.23,10.26,8.49,8.20,20.27,13.15,0.82,6.23,5.00,7.00,26.00,30.00,50.59,42.58,4.27,4.54,15.27,15.20,49.00,43.00,132.00,122.50,311.00,325.62,225.00,209.47,342.48,338.39,1445.99,1554.24,926.51,956.70,2386.51,2681.60,2.00,1.00,1.00,1.00,5.00,7.00,126.00,116.98,271.00,287.88
1951,212.00,209.32,71.12,74.56,151.00,170.25,22.00,19.71,17.81,10.23,4.66,8.26,22.74,13.05,3.01,6.34,7.00,7.00,26.00,30.00,44.58,42.58,4.62,4.54,3.54,15.33,35.00,43.00,148.00,122.20,302.00,325.95,212.00,209.32,428.59,338.55,1339.30,1555.06,832.59,956.83,2342.59,2684.15,0.00,1.00,0.00,1.00,7.00,7.00,115.00,116.85,265.00,287.99
1952,198.00,209.18,70.47,74.53,206.00,170.50,45.00,20.02,5.21,10.20,7.40,8.32,11.51,12.95,3.56,6.45,7.00,7.00,35.00,30.00,33.08,42.58,4.43,4.53,5.80,15.45,34.00,43.00,117.00,121.91,336.00,326.27,198.00,209.18,315.94,338.70,1707.59,1555.88,1068.54,956.95,3128.54,2686.69,0.00,1.00,0.00,1.00,7.00,7.00,103.00,116.72,308.00,288.09
1953,207.00,209.03,77.07,74.49,180.00,170.75,45.00,20.33,4.66,10.17,11.51,8.38,9.32,12.86,5.75,6.56,9.00,7.00,31.00,30.00,36.10,42.58,4.14,4.52,9.72,15.58,39.00,43.00,106.00,121.61,347.00,326.60,207.00,209.03,333.69,338.86,1632.64,1556.71,1021.47,957.08,2821.48,2689.24,0.00,1.00,0.00,1.00,9.00,7.00,123.00,116.59,302.00,288.19
1954,220.00,208.88,75.36,74.46,147.00,171.00,67.00,20.64,17.26,10.14,12.88,8.43,17.81,12.76,9.86,6.67,9.00,7.00,20.00,30.00,60.03,42.57,4.94,4.52,20.25,15.71,20.00,43.00,96.00,121.31,338.00,326.93,220.00,208.88,474.96,339.02,1251.21,1557.53,715.52,957.21,2185.52,2691.78,2.00,1.00,2.00,1.00,9.00,7.00,125.00,116.46,271.00,288.30
1955,209.00,208.74,72.26,74.43,176.00,171.25,11.00,20.95,13.70,10.11,6.85,8.49,18.36,12.66,4.11,6.77,7.00,7.00,31.00,30.00,62.54,42.57,5.08,4.51,21.08,15.83,47.00,43.00,135.00,121.02,320.00,327.25,209.00,208.74,402.52,339.17,1488.36,1558.35,933.88,957.34,2693.88,2694.33,2.00,1.00,1.00,1.00,7.00,7.00,96.00,116.34,271.00,288.40
1956,217.00,208.59,77.11,74.39,171.00,171.50,30.00,21.26,9.04,10.08,9.04,8.55,14.79,12.56,7.67,6.88,7.00,7.00,36.00,30.00,41.29,42.57,4.37,4.50,10.77,15.96,46.00,43.00,109.00,120.72,323.00,327.58,217.00,208.59,334.07,339.33,1595.25,1559.17,998.81,957.46,2708.82,2696.87,0.00,1.00,0.00,1.00,7.00,7.00,124.00,116.21,294.00,288.51
1957,213.00,208.44,71.60,74.36,160.00,171.75,33.00,21.57,7.40,10.05,9.86,8.61,12.33,12.47,4.38,6.99,4.00,7.00,26.00,30.00,22.21,42.57,4.03,4.50,5.63,16.08,52.00,43.00,116.00,120.43,335.00,327.91,213.00,208.44,261.19,339.49,1566.08,1559.99,1006.31,957.59,2606.31,2699.42,0.00,1.00,0.00,1.00,4.00,7.00,117.00,116.08,276.00,288.61
1958,201.00,208.29,70.04,74.32,193.00,172.00,15.00,21.89,4.66,10.02,8.49,8.67,12.05,12.37,6.85,7.10,4.00,7.00,40.00,30.00,37.47,42.56,3.35,4.49,19.97,16.21,43.00,43.00,119.00,120.13,344.00,328.23,201.00,208.29,263.74,339.64,1624.97,1560.82,1020.75,957.72,2950.75,2701.96,1.00,1.00,0.00,1.00,4.00,7.00,102.00,115.95,294.00,288.71
1959,229.00,208.15,72.67,74.29,163.00,172.25,23.00,22.20,12.88,9.98,8.49,8.73,13.15,12.27,2.47,7.20,5.00,7.00,36.00,30.00,36.89,42.56,4.30,4.48,5.52,16.34,35.00,43.00,112.00,119.84,329.00,328.56,229.00,208.15,282.41,339.80,1372.13,1561.64,837.85,957.84,2467.85,2704.51,0.00,1.00,0.00,1.00,5.00,7.00,116.00,115.82,278.00,288.82
1960,216.00,208.00,72.15,74.26,175.00,172.50,7.00,22.51,5.21,9.95,10.68,8.79,9.86,12.17,8.77,7.31,4.00,7.00,43.00,30.00,31.18,42.56,4.23,4.48,19.36,16.46,51.00,43.00,122.00,119.54,329.00,328.89,216.00,208.00,270.45,339.95,1657.38,1562.46,1032.06,957.97,2782.06,2707.05,0.00,1.00,0.00,1.00,4.00,7.00,126.00,115.69,300.00,288.92
1961,220.00,207.85,75.37,74.22,173.00,172.75,39.00,22.82,9.59,9.92,14.79,8.85,10.41,12.07,9.59,7.42,6.00,7.00,38.00,30.00,43.40,42.56,4.34,4.47,22.84,16.59,74.00,43.00,115.00,119.24,341.00,329.21,220.00,207.85,278.11,340.11,1738.35,1563.28,1107.97,958.10,2837.97,2709.60,1.00,1.00,1.00,1.00,6.00,7.00,121.00,115.56,293.00,289.03
1962,191.00,207.71,75.14,74.19,210.00,173.00,33.00,23.13,7.12,9.89,10.96,8.90,9.32,11.98,12.88,7.53,5.00,7.00,28.00,30.00,40.74,42.55,4.10,4.46,23.63,16.72,44.00,43.00,102.00,118.95,327.00,329.54,191.00,207.71,331.15,340.27,1719.65,1564.10,1030.89,958.22,3130.89,2712.14,1.00,1.00,0.00,1.00,5.00,7.00,104.00,115.43,313.00,289.13
1963,190.00,207.56,69.84,74.16,187.00,173.25,22.00,23.44,6.30,9.86,12.05,8.96,4.93,11.88,14.25,7.64,10.00,7.00,43.00,30.00,48.99,42.55,5.88,4.46,35.29,16.84,55.00,43.00,99.00,118.65,326.00,329.87,190.00,207.56,425.55,340.42,1816.85,1564.92,1122.44,958.35,2992.44,2714.69,4.00,1.00,2.00,1.00,10.00,7.00,113.00,115.30,299.00,289.23
1964,199.00,207.41,72.28,74.12,184.00,173.50,21.00,23.75,7.40,9.83,6.58,9.02,8.77,11.78,8.77,7.74,7.00,7.00,28.00,30.00,48.88,42.55,5.04,4.45,29.51,16.97,41.00,43.00,112.00,118.36,333.00,330.19,199.00,207.41,355.14,340.58,1583.60,1565.75,952.17,958.48,2792.17,2717.23,3.00,1.00,1.00,1.00,7.00,7.00,114.00,115.17,297.00,289.34
1965,217.00,207.26,70.21,74.09,194.00,173.75,16.00,24.07,15.07,9.80,7.40,9.08,13.97,11.68,6.58,7.85,6.00,7.00,54.00,30.00,59.86,42.55,4.56,4.44,25.82,17.10,40.00,43.00,130.00,118.06,317.00,330.52,217.00,207.26,320.85,340.74,1578.73,1566.57,933.58,958.60,2873.58,2719.78,2.00,1.00,1.00,1.00,6.00,7.00,114.00,115.04,307.00,289.44
1966,207.00,207.12,73.67,74.05,162.00,174.00,22.00,24.38,15.34,9.77,5.48,9.14,17.26,11.59,7.12,7.96,8.00,7.00,35.00,30.00,51.06,42.54,4.57,4.43,31.21,17.22,43.00,43.00,130.00,117.76,321.00,330.85,207.00,207.12,341.05,340.89,1535.49,1567.39,933.16,958.73,2553.16,2722.32,3.00,1.00,1.00,1.00,8.00,7.00,122.00,114.91,283.00,289.55
1967,216.00,206.97,77.49,74.02,143.00,174.25,25.00,24.69,11.51,9.74,9.32,9.20,12.88,11.49,10.14,8.07,7.00,7.00,32.00,30.00,39.87,42.54,4.13,4.43,32.04,17.35,58.00,43.00,130.00,117.47,330.00,331.18,216.00,206.97,287.00,341.05,1564.01,1568.21,1008.82,958.86,2438.82,2724.87,2.00,1.00,0.00,1.00,7.00,7.00,133.00,114.78,275.00,289.65
1968,202.00,206.82,74.56,73.99,173.00,174.50,50.00,25.00,8.49,9.71,13.70,9.26,9.04,11.39,10.14,8.17,11.00,7.00,27.00,30.00,54.84,42.54,4.71,4.42,44.46,17.47,28.00,43.00,93.00,117.17,334.00,331.50,202.00,206.82,392.88,341.21,1432.25,1569.03,836.72,958.98,2566.72,2727.41,4.00,1.00,1.00,1.00,11.00,7.00,114.00,114.65,286.00,289.75
1969,198.00,206.68,78.00,73.95,182.00,174.75,15.00,25.31,12.33,9.68,7.67,9.32,12.88,11.29,6.85,8.28,10.00,7.00,22.00,30.00,36.11,42.54,4.97,4.41,28.73,17.60,48.00,43.00,125.00,116.88,328.00,331.83,198.00,206.68,365.07,341.36,1545.10,1569.86,937.75,959.11,2757.74,2729.96,4.00,1.00,1.00,1.00,10.00,7.00,101.00,114.52,282.00,289.86
1970,218.00,206.53,76.24,73.92,158.00,175.00,0.00,25.62,10.96,9.65,5.21,9.37,9.32,11.19,6.58,8.39,12.00,7.00,18.00,30.00,93.66,42.53,5.68,4.41,39.64,17.73,51.00,43.00,136.00,116.58,325.00,332.16,218.00,206.53,423.28,341.52,1571.50,1570.68,984.73,959.24,2564.74,2732.50,6.00,1.00,3.00,1.00,12.00,7.00,121.00,114.39,278.00,289.96
1971,202.00,206.38,74.63,73.89,167.00,175.25,0.00,25.93,9.86,9.62,6.85,9.43,9.04,11.10,6.58,8.50,7.00,7.00,32.00,30.00,44.98,42.53,5.10,4.40,24.64,17.85,43.00,43.00,137.00,116.28,325.00,332.48,202.00,206.38,343.37,341.68,1560.97,1571.50,951.64,959.37,2621.65,2735.05,1.00,1.00,1.00,1.00,7.00,7.00,121.00,114.26,287.00,290.06
1972,216.00,206.24,78.56,73.85,150.00,175.50,7.00,26.25,17.53,9.59,6.03,9.49,15.62,11.00,7.95,8.61,5.00,7.00,29.00,30.00,37.03,42.53,4.25,4.39,16.86,17.98,33.00,43.00,131.00,115.99,317.00,332.81,216.00,206.24,297.26,341.83,1464.07,1572.32,888.03,959.49,2388.03,2737.59,1.00,1.00,1.00,1.00,5.00,7.00,114.00,114.13,263.00,290.17
1973,202.00,206.09,71.15,73.82,164.00,175.75,29.00,26.56,7.95,9.56,9.59,9.55,7.67,10.90,10.96,8.71,3.00,7.00,32.00,30.00,34.36,42.53,4.10,4.39,6.12,18.11,38.00,43.00,121.00,115.69,347.00,333.14,202.00,206.09,301.68,341.99,1536.54,1573.14,931.45,959.62,2571.45,2740.13,0.00,1.00,0.00,1.00,3.00,7.00,122.00,114.00,285.00,290.27
1974,199.00,205.94,73.75,73.78,197.00,176.00,14.00,26.87,12.05,9.53,8.77,9.61,8.49,10.80,10.14,8.82,10.00,7.00,42.00,30.00,40.69,42.52,4.41,4.38,20.87,18.23,33.00,43.00,123.00,115.40,341.00,333.46,199.00,205.94,399.81,342.14,1519.78,1573.97,884.57,959.75,2854.57,2742.68,0.00,1.00,0.00,1.00,10.00,7.00,107.00,113.87,303.00,290.38
1975,200.00,205.79,70.57,73.75,168.00,176.25,16.00,27.18,12.60,9.50,8.77,9.67,10.96,10.70,7.95,8.93,8.00,7.00,36.00,30.00,42.52,42.52,4.37,4.37,18.48,18.36,33.00,43.00,135.00,115.10,328.00,333.79,200.00,205.79,401.79,342.30,1463.63,1574.79,882.84,959.87,2562.85,2745.22,1.00,1.00,1.00,1.00,8.00,7.00,126.00,113.74,293.00,290.48
1976,188.00,205.65,72.88,73.72,193.00,176.50,22.00,27.49,6.58,9.47,12.05,9.73,6.30,10.61,15.07,9.04,6.00,7.00,82.00,30.00,57.19,42.52,4.66,4.37,22.40,18.48,50.00,43.00,95.00,114.81,342.00,334.12,188.00,205.65,337.78,342.46,1792.39,1575.61,1110.10,960.00,3040.10,2747.77,2.00,1.00,1.00,1.00,6.00,7.00,95.00,113.61,287.00,290.58
1977,190.00,205.50,74.59,73.68,182.00,176.75,49.00,27.80,7.95,9.44,11.51,9.78,10.41,10.51,12.88,9.14,6.00,7.00,38.00,30.00,71.94,42.52,4.44,4.36,23.53,18.61,30.00,43.00,99.00,114.51,331.00,334.44,190.00,205.50,346.27,342.61,1573.86,1576.43,940.28,960.13,2760.29,2750.31,3.00,1.00,2.00,1.00,6.00,7.00,95.00,113.48,276.00,290.69
1978,193.00,205.35,73.84,73.65,185.00,177.00,6.00,28.11,5.21,9.41,8.22,9.84,6.85,10.41,8.49,9.25,5.00,7.00,20.00,30.00,25.49,42.52,3.98,4.35,11.72,18.74,46.00,43.00,114.00,114.21,321.00,334.77,193.00,205.35,348.95,342.77,1640.35,1577.25,989.18,960.25,2839.18,2752.86,1.00,1.00,0.00,1.00,5.00,7.00,114.00,113.35,298.00,290.79
1979,213.00,205.21,73.19,73.61,163.00,177.25,18.00,28.43,9.86,9.38,9.86,9.90,6.58,10.31,7.95,9.36,3.00,7.00,20.00,30.00,43.99,42.51,3.80,4.35,15.07,18.86,46.00,43.00,119.00,113.92,325.00,335.10,213.00,205.21,354.45,342.93,1608.90,1578.07,1001.91,960.38,2631.91,2755.40,0.00,1.00,0.00,1.00,3.00,7.00,129.00,113.22,291.00,290.90
1980,193.00,205.06,72.32,73.58,192.00,177.50,39.00,28.74,6.58,9.35,15.34,9.96,8.22,10.22,11.51,9.47,3.00,7.00,45.00,30.00,35.27,42.51,3.70,4.34,10.95,18.99,50.00,43.00,109.00,113.62,336.00,335.42,193.00,205.06,341.75,343.08,1747.31,1578.90,1089.41,960.51,3009.42,2757.95,1.00,1.00,0.00,1.00,3.00,7.00,102.00,113.09,293.00,291.00
1981,202.00,204.91,67.07,73.55,186.00,177.75,35.00,29.05,6.58,9.32,14.25,10.02,7.40,10.12,16.16,9.58,4.00,7.00,25.00,30.00,27.20,42.51,3.48,4.33,18.06,19.12,54.00,43.00,94.00,113.33,351.00,335.75,202.00,204.91,285.55,343.24,1755.69,1579.72,1087.32,960.63,2947.32,2760.49,1.00,1.00,0.00,1.00,4.00,7.00,108.00,112.96,293.00,291.10
