Station:,"49.4647,-112.3561",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.46469879,Lon:,-112.356102,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.31,4.88,-13.30,-7.91,7.66,8.42,16.22,16.12,0.40,1.72,75.80,68.85,196.00,181.42,128.00,133.06,254.00,261.75,67.00,65.36,82.00,71.73,42.00,32.95,17.81,11.69,16.44,11.59,10.00,14.73,5428.08,4914.20,7.40,7.58,49.00,50.32,11.00,11.34,8.00,18.67,0.00,0.00,3.56,6.62,125.00,126.03,8.80,11.38,189.00,192.67,101.00,104.74,289.00,299.00,2419.61,2548.32,1522.22,1640.12,780.45,812.68,359.04,399.85,77.20,76.47,72.50,119.55,122.66,131.85,73.09,55.78,74.00,59.86,3.00,7.00,0.00,2.00,25.78,49.85,32.09,55.39,3.96,4.85,4.28,16.78,34.00,30.85,90.00,78.00
1951,2.51,4.90,-10.60,-7.83,7.98,8.43,14.71,16.13,-1.08,1.72,70.84,68.82,192.00,181.28,152.00,133.15,267.00,261.78,95.00,65.04,96.00,71.48,45.00,32.69,19.45,11.64,20.82,11.52,7.00,14.91,5715.91,4905.73,5.21,7.67,36.00,50.47,6.00,11.42,7.00,19.00,0.00,0.00,4.38,6.70,114.00,125.97,9.45,11.52,175.00,192.94,114.00,104.62,288.00,299.14,2223.38,2551.38,1380.50,1641.81,630.47,814.02,675.87,399.17,99.86,75.87,206.08,120.03,254.99,131.47,117.94,55.57,95.00,59.64,11.00,7.00,5.00,2.00,68.37,49.84,75.25,55.41,6.10,4.84,29.40,16.93,29.00,30.82,110.00,78.00
1952,5.39,4.93,-9.45,-7.76,9.88,8.44,15.12,16.14,3.76,1.73,65.31,68.80,165.00,181.15,127.00,133.24,277.00,261.80,57.00,64.73,64.00,71.23,27.00,32.43,10.14,11.60,9.04,11.46,10.00,15.09,4640.29,4897.27,7.40,7.76,42.00,50.62,8.00,11.51,16.00,19.33,0.00,0.00,6.85,6.79,149.00,125.92,1.19,11.66,216.00,193.22,102.00,104.50,317.00,299.29,2742.19,2554.44,1695.30,1643.51,751.84,815.36,327.50,398.48,88.44,75.27,73.87,120.52,155.20,131.09,20.58,55.36,57.00,59.43,6.00,7.00,0.00,2.00,30.63,49.83,46.53,55.44,4.64,4.84,9.05,17.08,38.00,30.79,70.00,78.00
1953,6.18,4.95,-3.98,-7.68,6.52,8.46,16.47,16.15,5.12,1.74,64.53,68.77,179.00,181.01,137.00,133.32,269.00,261.82,37.00,64.42,56.00,70.97,8.00,32.16,7.95,11.55,8.22,11.39,0.00,15.27,4391.17,4888.81,9.86,7.85,52.00,50.76,12.00,11.59,23.00,19.67,0.00,0.00,4.38,6.87,131.00,125.87,16.43,11.80,211.00,193.50,110.00,104.38,320.00,299.43,2670.92,2557.50,1643.90,1645.20,775.92,816.69,442.17,397.79,103.49,74.67,244.49,121.01,61.09,130.71,28.09,55.16,62.00,59.21,11.00,7.00,2.00,2.00,78.93,49.82,82.64,55.46,5.34,4.83,26.82,17.23,26.00,30.76,81.00,78.00
1954,4.75,4.98,-7.16,-7.61,4.70,8.47,15.99,16.17,5.17,1.75,75.88,68.74,176.00,180.88,127.00,133.41,272.00,261.85,63.00,64.11,62.00,70.72,24.00,31.90,15.34,11.51,15.07,11.33,39.00,15.45,4897.25,4880.34,12.05,7.95,37.00,50.91,11.00,11.67,35.00,20.00,0.00,0.00,10.41,6.95,144.00,125.81,12.25,11.94,239.00,193.78,33.00,104.26,271.00,299.57,2285.76,2560.56,1412.29,1646.90,679.39,818.03,432.02,397.10,93.02,74.07,117.81,121.49,194.09,130.33,28.33,54.95,73.00,59.00,5.00,7.00,2.00,2.00,51.70,49.81,55.41,55.49,4.62,4.82,12.67,17.38,40.00,30.73,93.00,78.00
1955,3.13,5.00,-7.22,-7.53,6.31,8.48,16.28,16.18,-2.90,1.76,66.15,68.71,194.00,180.74,137.00,133.50,253.00,261.87,84.00,63.80,101.00,70.46,43.00,31.64,17.81,11.46,15.62,11.26,7.00,15.64,5516.15,4871.88,2.74,8.04,48.00,51.06,12.00,11.75,7.00,20.33,0.00,0.00,4.38,7.04,115.00,125.76,18.11,12.08,178.00,194.06,123.00,104.13,300.00,299.71,2324.19,2563.62,1465.73,1648.59,736.20,819.37,419.28,396.42,66.22,73.47,173.05,121.98,139.95,129.95,43.84,54.75,65.00,58.79,7.00,7.00,1.00,2.00,60.79,49.80,70.04,55.51,5.35,4.81,28.11,17.53,45.00,30.70,78.00,78.00
1956,4.72,5.03,-10.02,-7.46,8.61,8.49,16.11,16.19,1.73,1.77,68.10,68.69,185.00,180.61,133.00,133.58,248.00,261.89,70.00,63.49,75.00,70.21,29.00,31.37,11.23,11.42,11.78,11.19,16.00,15.82,4925.31,4863.41,12.05,8.13,47.00,51.21,10.00,11.84,21.00,20.67,0.00,0.00,6.85,7.12,114.00,125.70,11.76,12.22,193.00,194.33,102.00,104.01,294.00,299.86,2554.13,2566.68,1652.08,1650.29,846.48,820.71,425.92,395.73,46.74,72.87,131.84,122.47,201.95,129.56,45.39,54.54,64.00,58.57,11.00,7.00,2.00,2.00,49.78,49.79,62.46,55.54,5.94,4.81,29.10,17.68,23.00,30.68,71.00,78.00
1957,5.08,5.05,-7.67,-7.38,9.33,8.51,16.08,16.20,2.53,1.78,72.99,68.66,185.00,180.47,116.00,133.67,261.00,261.92,61.00,63.18,62.00,69.96,23.00,31.11,10.41,11.37,10.68,11.13,11.00,16.00,4789.45,4854.95,7.67,8.22,56.00,51.35,12.00,11.92,32.00,21.00,0.00,0.00,6.85,7.21,144.00,125.65,9.56,12.36,171.00,194.61,106.00,103.89,276.00,300.00,2497.46,2569.74,1653.68,1651.98,876.13,822.05,352.36,395.04,56.42,72.27,132.54,122.95,77.98,129.18,85.42,54.34,61.00,58.36,5.00,7.00,0.00,2.00,30.22,49.78,38.82,55.56,4.42,4.80,8.58,17.83,22.00,30.65,79.00,78.00
1958,6.09,5.08,-5.24,-7.31,9.64,8.52,17.13,16.21,1.89,1.78,63.26,68.63,165.00,180.34,119.00,133.76,273.00,261.94,59.00,62.87,65.00,69.70,20.00,30.85,6.58,11.32,9.04,11.06,23.00,16.18,4465.38,4846.49,10.68,8.31,61.00,51.50,19.00,12.00,37.00,21.33,0.00,0.00,10.96,7.29,153.00,125.60,19.08,12.50,214.00,194.89,100.00,103.77,313.00,300.14,2863.10,2572.80,1838.74,1653.68,948.36,823.39,397.06,394.35,71.89,71.67,106.67,123.44,124.67,128.80,91.85,54.13,67.00,58.14,8.00,7.00,0.00,2.00,27.93,49.77,27.93,55.59,4.64,4.79,4.94,17.98,17.00,30.62,84.00,78.00
