Station:,"56.0329,-111.874",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.03290176,Lon:,-111.8740005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.27,-1.17,-23.96,-18.12,4.49,4.70,12.98,12.93,-8.57,-5.15,83.00,72.92,242.00,213.90,158.00,152.60,228.00,250.61,147.00,131.46,149.00,134.14,94.00,75.87,26.58,13.18,14.79,11.23,0.00,12.50,7777.64,7009.13,7.67,8.35,21.00,10.52,3.00,0.00,7.00,24.56,0.00,0.00,1.10,6.35,69.00,100.29,0.77,0.48,145.00,147.77,126.00,125.66,270.00,273.76,1752.43,1781.17,1029.41,1047.85,413.45,419.39,440.20,552.43,43.32,88.29,69.09,112.66,150.50,251.54,157.69,98.01,78.00,75.67,3.00,10.00,1.00,2.00,27.77,50.40,33.40,64.49,3.20,4.38,8.31,23.22,23.00,16.60,130.00,121.56
1951,-3.03,-1.13,-19.75,-18.02,4.66,4.73,12.79,12.94,-9.90,-5.13,75.32,72.87,224.00,213.80,157.00,152.42,264.00,250.75,155.00,131.18,154.00,133.79,95.00,75.35,28.49,13.07,17.81,11.16,7.00,13.00,7683.28,6995.79,9.59,8.43,17.00,10.65,1.00,0.00,29.00,24.93,0.00,0.00,1.92,6.49,106.00,100.56,0.18,0.50,148.00,148.06,117.00,125.50,264.00,273.84,1709.46,1784.66,989.35,1050.06,383.55,421.38,527.56,550.95,101.09,87.59,139.62,112.94,197.96,251.22,104.51,97.25,87.00,75.46,10.00,10.00,1.00,2.00,40.21,50.40,56.09,64.33,3.70,4.38,13.39,23.20,12.00,16.73,138.00,121.25
1952,0.46,-1.10,-18.69,-17.92,7.37,4.76,12.60,12.96,-1.74,-5.12,70.05,72.81,200.00,213.70,147.00,152.25,242.00,250.89,123.00,130.90,127.00,133.43,60.00,74.84,10.41,12.96,7.12,11.10,6.00,13.50,6405.65,6982.45,11.78,8.51,6.00,10.77,0.00,0.00,50.00,25.31,0.00,0.00,7.95,6.62,94.00,100.84,0.00,0.53,202.00,148.36,103.00,125.34,304.00,273.92,2146.03,1788.14,1197.94,1052.28,411.36,423.37,420.60,549.48,58.92,86.89,109.81,113.21,209.29,250.91,44.66,96.49,64.00,75.26,8.00,10.00,0.00,2.00,33.97,50.39,45.63,64.16,3.97,4.37,4.26,23.18,22.00,16.87,101.00,120.94
1953,0.36,-1.06,-15.22,-17.82,4.86,4.79,13.31,12.97,-2.35,-5.10,74.70,72.76,211.00,213.60,155.00,152.07,270.00,251.02,124.00,130.62,126.00,133.07,48.00,74.33,10.41,12.86,7.12,11.03,12.00,14.00,6463.84,6969.11,10.14,8.59,17.00,10.90,0.00,0.00,12.00,25.69,0.00,0.00,4.93,6.76,114.00,101.11,1.30,0.55,148.00,148.66,123.00,125.19,270.00,274.00,1795.23,1791.63,1055.48,1054.49,415.60,425.36,507.84,548.01,86.37,86.18,107.86,113.49,201.02,250.59,85.19,95.73,76.00,75.05,8.00,10.00,1.00,2.00,33.99,50.39,44.03,63.99,3.70,4.37,17.60,23.16,14.00,17.00,131.00,120.63
1954,-0.80,-1.02,-16.47,-17.71,0.33,4.83,12.93,12.99,-0.12,-5.08,76.35,72.70,209.00,213.50,150.00,151.90,259.00,251.16,121.00,130.33,112.00,132.71,66.00,73.81,14.25,12.75,15.62,10.96,44.00,14.50,6866.48,6955.77,12.05,8.67,4.00,11.03,0.00,0.00,50.00,26.07,0.00,0.00,11.78,6.90,108.00,101.38,0.00,0.57,136.00,148.95,135.00,125.03,270.00,274.08,1634.85,1795.12,965.66,1056.71,362.61,427.35,626.01,546.53,97.42,85.48,212.32,113.76,278.36,250.27,47.71,94.96,89.00,74.85,16.00,10.00,3.00,2.00,47.63,50.39,50.87,63.82,4.51,4.37,24.76,23.14,15.00,17.13,136.00,120.31
1955,-2.22,-0.98,-17.92,-17.61,4.61,4.86,13.62,13.01,-9.63,-5.06,72.80,72.65,225.00,213.40,157.00,151.72,252.00,251.30,144.00,130.05,143.00,132.36,100.00,73.30,16.44,12.64,15.89,10.89,9.00,15.00,7411.26,6942.43,9.04,8.75,19.00,11.16,1.00,0.00,20.00,26.44,0.00,0.00,5.75,7.03,94.00,101.65,5.48,0.59,137.00,149.25,134.00,124.88,270.00,274.16,1738.19,1798.60,1070.14,1058.92,468.38,429.34,607.87,545.06,112.00,84.77,132.18,114.04,257.88,249.95,108.32,94.20,87.00,74.64,12.00,10.00,2.00,2.00,56.99,50.38,75.04,63.65,4.43,4.37,23.09,23.11,16.00,17.27,132.00,120.00
1956,-0.90,-0.94,-19.19,-17.51,5.23,4.89,12.95,13.02,-5.80,-5.04,69.90,72.59,225.00,213.30,134.00,151.55,229.00,251.43,118.00,129.77,123.00,132.00,77.00,72.78,14.79,12.54,9.86,10.82,29.00,15.50,6915.06,6929.08,11.23,8.83,15.00,11.29,0.00,0.00,29.00,26.82,0.00,0.00,8.49,7.17,94.00,101.92,0.00,0.61,144.00,149.55,124.00,124.72,267.00,274.24,1807.35,1802.09,1102.54,1061.14,486.07,431.33,586.32,543.59,115.69,84.07,101.16,114.32,308.06,249.63,75.97,93.44,78.00,74.44,14.00,10.00,5.00,2.00,51.55,50.38,78.01,63.49,4.36,4.37,27.65,23.09,15.00,17.40,129.00,119.69
1957,-0.80,-0.90,-15.46,-17.41,4.47,4.92,12.82,13.04,-3.85,-5.03,67.91,72.54,223.00,213.20,162.00,151.37,240.00,251.57,140.00,129.49,135.00,131.64,59.00,72.27,15.07,12.43,7.40,10.75,0.00,16.00,6863.32,6915.74,6.03,8.91,4.00,11.42,0.00,0.00,6.00,27.20,0.00,0.00,4.38,7.30,77.00,102.20,0.00,0.64,159.00,149.84,117.00,124.56,275.00,274.32,1793.49,1805.58,1023.82,1063.35,394.81,433.32,466.56,542.11,47.80,83.37,83.79,114.59,208.87,249.32,114.64,92.68,79.00,74.23,6.00,10.00,0.00,2.00,36.94,50.37,52.32,63.32,3.51,4.36,7.02,23.07,11.00,17.53,125.00,119.38
1958,0.44,-0.87,-14.53,-17.31,5.55,4.96,13.41,13.05,-4.99,-5.01,67.78,72.48,209.00,213.10,163.00,151.20,266.00,251.71,128.00,129.21,123.00,131.29,51.00,71.76,8.77,12.32,4.66,10.68,33.00,16.50,6419.73,6902.40,8.49,8.99,10.00,11.55,0.00,0.00,19.00,27.58,0.00,0.00,9.32,7.44,102.00,102.47,0.12,0.66,184.00,150.14,124.00,124.41,307.00,274.40,1948.59,1809.06,1081.66,1065.57,421.21,435.31,463.97,540.64,86.99,82.66,86.89,114.87,246.00,249.00,51.41,91.91,56.00,74.03,5.00,10.00,3.00,2.00,89.92,50.37,100.87,63.15,3.91,4.36,31.36,23.05,17.00,17.67,109.00,119.06
