Station:,"52.2934,-113.1006",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.29339981,Lon:,-113.1006012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.22,1.88,-17.89,-12.46,6.54,7.31,14.59,14.43,-4.48,-1.65,76.12,70.47,221.00,207.38,160.00,140.49,254.00,256.09,123.00,97.83,123.00,110.68,64.00,48.76,19.45,12.08,15.07,11.61,0.00,9.69,6519.74,5910.00,7.40,8.54,39.00,27.61,5.00,3.33,9.00,18.47,0.00,0.00,2.47,7.15,93.00,112.62,0.99,2.47,144.00,168.20,127.00,117.65,270.00,282.33,1987.31,2195.44,1268.27,1342.79,607.94,595.16,339.31,432.30,37.53,61.96,44.72,108.46,173.79,185.97,83.27,59.34,56.00,61.54,4.00,9.00,2.00,2.00,45.57,45.58,59.78,51.47,4.22,4.89,19.55,20.18,29.00,28.22,79.00,83.64
1951,0.17,1.92,-15.40,-12.38,7.09,7.32,13.81,14.44,-4.47,-1.63,68.91,70.46,207.00,207.19,151.00,140.39,258.00,256.19,127.00,97.51,132.00,110.22,64.00,48.38,19.45,12.00,18.08,11.54,0.00,9.95,6527.34,5899.30,4.11,8.59,20.00,27.74,3.00,3.38,6.00,18.76,0.00,0.00,3.29,7.26,106.00,112.78,0.64,2.51,151.00,168.60,115.00,117.42,265.00,282.56,1934.23,2198.34,1184.56,1344.56,519.24,596.43,516.20,432.33,83.65,61.62,157.42,108.85,185.99,185.98,85.63,59.11,83.00,61.50,10.00,9.00,2.00,2.00,66.44,45.57,67.94,51.43,5.14,4.88,14.23,20.22,25.00,28.28,100.00,83.81
1952,3.05,1.95,-14.24,-12.30,8.56,7.34,14.07,14.46,1.63,-1.61,63.74,70.45,191.00,207.00,147.00,140.28,276.00,256.29,85.00,97.19,110.00,109.76,38.00,48.00,9.04,11.93,6.58,11.47,6.00,10.21,5467.47,5888.60,8.22,8.65,28.00,27.87,1.00,3.43,36.00,19.04,0.00,0.00,5.48,7.38,128.00,112.94,0.00,2.54,215.00,169.00,102.00,117.19,316.00,282.78,2477.88,2201.24,1451.31,1346.34,574.36,597.70,417.76,432.36,45.84,61.28,155.38,109.23,191.19,185.99,28.86,58.87,64.00,61.46,9.00,9.00,2.00,2.00,46.30,45.56,55.84,51.39,5.62,4.87,26.37,20.26,38.00,28.33,74.00,83.98
1953,3.58,1.98,-9.58,-12.23,5.94,7.35,14.64,14.47,2.26,-1.60,63.90,70.43,204.00,206.81,137.00,140.17,264.00,256.40,70.00,96.87,96.00,109.30,20.00,47.62,6.30,11.86,7.67,11.40,19.00,10.47,5294.81,5877.90,10.14,8.71,27.00,28.00,0.00,3.48,37.00,19.32,0.00,0.00,3.29,7.49,126.00,113.10,3.67,2.57,211.00,169.40,110.00,116.97,320.00,283.00,2338.70,2204.14,1349.88,1348.11,554.89,598.97,501.27,432.38,80.01,60.94,173.49,109.62,231.83,186.00,6.12,58.63,72.00,61.42,11.00,9.00,2.00,2.00,46.37,45.54,48.17,51.35,5.53,4.86,13.89,20.29,43.00,28.39,90.00,84.15
1954,2.10,2.01,-10.45,-12.15,2.55,7.37,14.06,14.48,2.44,-1.58,72.01,70.42,213.00,206.62,150.00,140.07,263.00,256.50,87.00,96.55,89.00,108.84,38.00,47.24,18.36,11.78,16.99,11.32,43.00,10.73,5819.48,5867.20,11.51,8.77,15.00,28.13,1.00,3.52,50.00,19.61,0.00,0.00,9.86,7.60,112.00,113.25,0.85,2.61,148.00,169.80,124.00,116.74,271.00,283.22,1863.61,2207.03,1127.01,1349.88,473.05,600.24,520.66,432.41,57.37,60.60,187.09,110.01,270.10,186.01,13.55,58.40,74.00,61.38,12.00,9.00,1.00,2.00,50.39,45.53,62.19,51.31,4.83,4.85,23.05,20.33,56.00,28.44,106.00,84.33
1955,0.66,2.04,-10.83,-12.07,5.66,7.38,14.85,14.49,-7.15,-1.56,68.19,70.41,211.00,206.43,129.00,139.96,252.00,256.60,119.00,96.23,130.00,108.38,64.00,46.86,15.62,11.71,17.81,11.25,11.00,10.98,6369.51,5856.51,6.58,8.83,27.00,28.26,7.00,3.57,11.00,19.89,0.00,0.00,3.01,7.71,122.00,113.41,9.43,2.64,166.00,170.20,123.00,116.52,288.00,283.44,2050.74,2209.93,1247.90,1351.66,591.48,601.51,442.64,432.44,49.57,60.26,145.94,110.39,178.85,186.03,52.79,58.16,64.00,61.33,16.00,9.00,0.00,2.00,36.54,45.51,43.84,51.27,5.11,4.84,11.84,20.37,30.00,28.50,85.00,84.50
1956,1.99,2.07,-15.11,-11.99,7.26,7.40,14.76,14.50,-1.79,-1.54,71.19,70.39,215.00,206.24,133.00,139.85,246.00,256.70,97.00,95.91,100.00,107.92,56.00,46.49,12.88,11.63,11.23,11.18,21.00,11.24,5887.94,5845.81,9.86,8.89,34.00,28.39,4.00,3.62,28.00,20.17,0.00,0.00,11.78,7.82,112.00,113.57,4.49,2.68,170.00,170.60,125.00,116.29,294.00,283.67,2243.73,2212.83,1409.00,1353.43,682.93,602.78,446.70,432.47,81.19,59.92,92.09,110.78,220.17,186.04,70.33,57.92,64.00,61.29,10.00,9.00,4.00,2.00,51.64,45.50,56.16,51.23,5.05,4.83,28.24,20.40,16.00,28.56,87.00,84.67
1957,2.75,2.10,-11.11,-11.92,8.13,7.41,14.48,14.51,-0.27,-1.53,66.81,70.38,202.00,206.05,142.00,139.75,260.00,256.81,102.00,95.58,95.00,107.46,32.00,46.11,11.78,11.56,9.86,11.11,7.00,11.50,5584.88,5835.11,5.75,8.95,27.00,28.52,2.00,3.67,12.00,20.45,0.00,0.00,7.95,7.94,117.00,113.72,1.90,2.71,169.00,171.00,108.00,116.06,276.00,283.89,2243.91,2215.73,1412.02,1355.21,666.47,604.05,371.80,432.50,54.04,59.58,94.08,111.17,163.67,186.05,60.79,57.68,63.00,61.25,5.00,9.00,1.00,2.00,40.89,45.48,41.86,51.19,4.07,4.82,8.58,20.44,22.00,28.61,88.00,84.84
1958,3.38,2.13,-10.47,-11.84,8.23,7.43,15.87,14.53,-1.34,-1.51,69.41,70.37,199.00,205.85,138.00,139.64,246.00,256.91,93.00,95.26,95.00,107.00,26.00,45.73,8.77,11.48,7.95,11.04,15.00,11.76,5396.97,5824.41,9.86,9.00,48.00,28.65,6.00,3.71,27.00,20.74,0.00,0.00,9.32,8.05,107.00,113.88,4.07,2.75,159.00,171.40,123.00,115.84,281.00,284.11,2270.31,2218.63,1482.75,1356.98,747.89,605.31,353.25,432.53,75.22,59.24,81.48,111.55,145.29,186.06,48.74,57.45,56.00,61.21,6.00,9.00,1.00,2.00,47.39,45.47,49.86,51.15,3.91,4.81,16.78,20.48,40.00,28.67,86.00,85.01
