Station:,"55.7852,-116.8866",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.78519821,Lon:,-116.8865967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.41,0.06,-20.45,-15.55,6.69,6.23,14.07,13.29,-7.82,-3.76,81.94,72.94,214.00,204.31,127.00,134.07,228.00,251.88,136.00,117.11,138.00,122.49,81.00,64.60,15.34,11.81,16.99,12.93,0.00,13.42,7124.39,6558.58,9.59,7.24,31.00,12.58,6.00,0.00,13.00,15.88,0.00,0.00,5.48,7.65,100.00,112.95,8.14,0.66,153.00,156.04,118.00,118.88,270.00,277.57,1997.88,1961.51,1236.44,1162.29,561.08,445.77,388.29,448.48,40.09,86.73,71.14,89.70,172.86,182.09,95.96,84.44,75.00,71.40,5.00,7.00,0.00,2.00,22.06,45.21,34.72,52.26,4.13,4.60,14.22,21.46,33.00,27.56,93.00,94.49
1951,-1.38,0.10,-17.92,-15.46,6.06,6.25,13.43,13.30,-7.24,-3.74,67.08,72.91,208.00,204.29,177.00,134.09,265.00,252.00,144.00,116.74,143.00,122.17,77.00,64.20,20.00,11.74,18.90,12.83,8.00,13.74,7077.65,6546.34,5.48,7.34,16.00,12.75,0.00,0.00,15.00,16.35,0.00,0.00,4.66,7.73,87.00,113.09,0.00,0.66,151.00,156.41,115.00,118.71,265.00,277.71,1830.45,1965.04,1088.18,1164.81,444.17,447.97,473.59,447.92,84.25,86.18,99.60,90.06,181.59,181.95,111.62,84.16,81.00,71.20,13.00,7.00,3.00,2.00,48.65,45.24,59.52,52.26,4.88,4.59,21.03,21.41,19.00,27.53,97.00,94.63
1952,1.25,0.13,-16.65,-15.38,6.85,6.28,12.61,13.32,0.01,-3.72,68.21,72.88,198.00,204.26,147.00,134.11,242.00,252.13,107.00,116.36,114.00,121.85,45.00,63.80,10.96,11.66,7.67,12.74,0.00,14.06,6115.07,6534.11,9.86,7.44,6.00,12.92,0.00,0.00,36.00,16.82,0.00,0.00,4.93,7.82,94.00,113.23,0.00,0.67,202.00,156.78,102.00,118.53,303.00,277.86,2141.28,1968.57,1169.84,1167.33,394.80,450.18,373.00,447.35,84.49,85.62,49.37,90.43,220.68,181.81,23.23,83.87,66.00,71.00,5.00,7.00,2.00,2.00,35.30,45.28,46.28,52.26,4.24,4.57,11.31,21.35,29.00,27.50,87.00,94.77
1953,1.48,0.17,-13.27,-15.29,5.83,6.30,13.29,13.34,-0.83,-3.70,75.32,72.85,195.00,204.23,123.00,134.14,269.00,252.25,100.00,115.99,106.00,121.54,34.00,63.40,6.58,11.59,10.96,12.64,30.00,14.38,6051.38,6521.88,5.48,7.53,13.00,13.09,0.00,0.00,34.00,17.29,0.00,0.00,7.95,7.90,145.00,113.37,0.06,0.68,180.00,157.15,122.00,118.35,301.00,278.00,2047.13,1972.10,1174.09,1169.84,425.21,452.39,514.97,446.79,122.92,85.07,163.21,90.80,145.01,181.66,41.13,83.59,90.00,70.80,6.00,7.00,2.00,2.00,44.63,45.32,55.88,52.27,4.47,4.56,13.32,21.29,29.00,27.47,114.00,94.91
1954,0.14,0.20,-15.13,-15.21,1.95,6.32,13.22,13.35,0.81,-3.68,75.98,72.82,201.00,204.20,135.00,134.16,259.00,252.38,116.00,115.62,112.00,121.22,55.00,63.00,13.70,11.52,16.16,12.55,40.00,14.69,6522.36,6509.64,9.59,7.63,3.00,13.26,0.00,0.00,41.00,17.76,0.00,0.00,11.51,7.99,123.00,113.51,0.00,0.68,138.00,157.52,133.00,118.18,270.00,278.14,1717.89,1975.63,1033.47,1172.36,404.46,454.59,426.47,446.23,104.14,84.52,141.18,91.16,170.46,181.52,38.42,83.31,73.00,70.60,5.00,7.00,1.00,2.00,39.81,45.35,46.97,52.27,4.85,4.54,10.28,21.24,33.00,27.44,87.00,95.05
1955,-1.20,0.23,-14.73,-15.12,5.11,6.34,13.52,13.37,-9.06,-3.66,70.40,72.80,218.00,204.17,135.00,134.18,252.00,252.50,134.00,115.24,136.00,120.90,78.00,62.60,16.16,11.45,19.18,12.45,10.00,15.01,7042.07,6497.41,8.49,7.73,20.00,13.43,0.00,0.00,0.00,18.23,0.00,0.00,8.77,8.07,116.00,113.65,0.97,0.69,149.00,157.89,122.00,118.00,270.00,278.29,1807.36,1979.16,1081.69,1174.88,443.67,456.80,483.91,445.67,76.34,83.97,129.60,91.53,173.12,181.38,103.91,83.03,77.00,70.40,9.00,7.00,1.00,2.00,44.16,45.39,47.38,52.27,5.17,4.53,24.14,21.18,42.00,27.41,93.00,95.18
1956,0.42,0.27,-17.70,-15.04,6.90,6.36,13.30,13.38,-4.33,-3.64,73.69,72.77,206.00,204.14,124.00,134.20,245.00,252.63,100.00,114.87,103.00,120.59,66.00,62.20,13.97,11.38,14.52,12.35,31.00,15.33,6429.85,6485.17,10.41,7.83,13.00,13.60,0.00,0.00,31.00,18.70,0.00,0.00,13.42,8.16,120.00,113.79,0.14,0.70,144.00,158.26,124.00,117.82,267.00,278.43,1874.10,1982.68,1163.96,1177.40,508.78,459.01,471.55,445.11,101.09,83.42,149.23,91.90,170.53,181.23,60.36,82.74,63.00,70.20,7.00,7.00,5.00,2.00,64.50,45.43,64.50,52.27,6.25,4.51,39.43,21.13,24.00,27.38,75.00,95.32
1957,0.80,0.30,-12.94,-14.95,6.48,6.39,12.89,13.40,-2.01,-3.62,64.15,72.74,205.00,204.11,142.00,134.23,260.00,252.75,121.00,114.50,120.00,120.27,47.00,61.80,11.23,11.30,11.51,12.26,0.00,15.65,6279.29,6472.94,4.93,7.93,3.00,13.78,0.00,0.00,12.00,19.17,0.00,0.00,6.85,8.24,117.00,113.93,0.00,0.70,159.00,158.63,117.00,117.65,275.00,278.57,1927.83,1986.21,1152.07,1179.91,448.41,461.21,647.30,444.55,65.69,82.87,69.31,92.27,334.02,181.09,171.17,82.46,87.00,70.00,19.00,7.00,3.00,2.00,68.24,45.46,70.24,52.28,5.71,4.50,29.78,21.07,23.00,27.35,113.00,95.46
1958,1.88,0.34,-12.53,-14.87,7.16,6.41,14.90,13.41,-3.93,-3.60,63.71,72.71,198.00,204.09,155.00,134.25,265.00,252.88,112.00,114.12,122.00,119.95,37.00,61.40,6.58,11.23,4.38,12.16,28.00,15.97,5912.99,6460.70,9.32,8.02,31.00,13.95,0.00,0.00,15.00,19.64,0.00,0.00,12.05,8.32,109.00,114.07,1.28,0.71,159.00,159.00,123.00,117.47,281.00,278.71,2080.12,1989.74,1299.37,1182.43,606.88,463.42,279.19,443.98,78.44,82.32,51.76,92.63,76.35,180.94,81.18,82.18,57.00,69.80,3.00,7.00,0.00,2.00,21.96,45.50,26.25,52.28,3.37,4.48,0.00,21.01,22.00,27.32,82.00,95.60
