Station:,"49.901,-112.5093",,,,Station ID:,254,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.90100098,Lon:,-112.5093002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,184.90,77.47,70.93,189.00,189.67,8.00,19.14,15.07,11.46,6.58,8.10,16.44,11.78,4.11,7.38,2.00,7.00,34.00,31.85,27.57,51.75,3.43,4.73,0.00,20.24,55.00,54.25,70.00,65.36,334.00,346.00,193.00,184.90,325.43,367.11,1691.32,1754.77,1037.48,1092.42,2927.49,2986.44,0.00,1.00,0.00,1.00,2.00,7.00,101.00,110.20,289.00,299.84
1951,192.00,184.71,69.90,70.88,175.00,190.00,10.00,19.40,19.73,11.39,4.38,8.17,18.08,11.71,4.93,7.46,10.00,7.00,31.00,31.88,85.50,51.80,5.85,4.72,32.44,20.31,40.00,54.31,98.00,65.09,343.00,346.20,192.00,184.71,643.84,366.42,1481.46,1757.25,884.56,1093.57,2634.56,2991.22,4.00,1.00,2.00,1.00,10.00,7.00,114.00,109.93,288.00,299.91
1952,164.00,184.52,66.63,70.83,216.00,190.33,23.00,19.67,8.49,11.32,7.95,8.25,8.49,11.64,7.95,7.54,5.00,7.00,40.00,31.92,34.96,51.85,4.59,4.71,6.91,20.38,44.00,54.38,56.00,64.82,350.00,346.40,164.00,184.52,308.17,365.73,1895.21,1759.74,1162.71,1094.73,3322.71,2996.01,1.00,1.00,0.00,1.00,5.00,7.00,102.00,109.65,317.00,299.98
1953,176.00,184.33,64.59,70.77,211.00,190.67,47.00,19.94,8.22,11.25,11.78,8.32,6.85,11.58,6.85,7.62,11.00,7.00,30.00,31.95,86.87,51.90,5.45,4.70,27.10,20.46,54.00,54.44,38.00,64.55,362.00,346.60,176.00,184.33,428.29,365.04,1841.96,1762.22,1139.30,1095.88,3249.30,3000.80,1.00,1.00,1.00,1.00,11.00,7.00,110.00,109.38,320.00,300.05
1954,176.00,184.14,76.89,70.72,239.00,191.00,58.00,20.20,16.16,11.18,11.78,8.39,14.52,11.51,12.60,7.70,9.00,7.00,40.00,31.99,52.96,51.95,4.60,4.69,14.60,20.53,35.00,54.51,64.00,64.27,350.00,346.80,176.00,184.14,419.09,364.36,1541.54,1764.70,903.28,1097.03,3293.28,3005.59,2.00,1.00,1.00,1.00,9.00,7.00,33.00,109.10,271.00,300.13
1955,193.00,183.95,67.17,70.67,181.00,191.33,7.00,20.47,15.62,11.11,4.38,8.47,15.89,11.44,4.38,7.78,8.00,7.00,24.00,32.03,59.15,52.00,5.23,4.68,23.72,20.61,52.00,54.57,85.00,64.00,345.00,347.00,193.00,183.95,383.12,363.67,1625.12,1767.18,1016.82,1098.19,2826.82,3010.38,2.00,1.00,0.00,1.00,8.00,7.00,120.00,108.83,300.00,300.20
1956,188.00,183.76,70.66,70.61,193.00,191.67,21.00,20.73,12.60,11.04,11.78,8.54,10.41,11.37,7.95,7.86,9.00,7.00,23.00,32.06,51.85,52.04,6.02,4.67,24.56,20.68,54.00,54.64,70.00,63.73,349.00,347.20,188.00,183.76,387.84,362.98,1784.01,1769.67,1108.14,1099.34,3038.13,3015.17,1.00,1.00,0.00,1.00,9.00,7.00,102.00,108.55,294.00,300.27
1957,187.00,183.57,74.13,70.56,169.00,192.00,30.00,21.00,9.86,10.97,7.40,8.62,9.59,11.30,7.40,7.95,7.00,7.00,22.00,32.10,33.00,52.09,4.46,4.66,12.42,20.76,56.00,54.70,61.00,63.45,350.00,347.40,187.00,183.57,324.18,362.29,1728.45,1772.15,1088.16,1100.50,2778.16,3019.95,0.00,1.00,0.00,1.00,7.00,7.00,108.00,108.28,276.00,300.34
1958,164.00,183.38,62.61,70.51,214.00,192.33,29.00,21.27,9.32,10.90,10.68,8.69,5.75,11.23,13.70,8.03,9.00,7.00,49.00,32.14,29.82,52.14,5.13,4.65,24.15,20.83,63.00,54.77,63.00,63.18,357.00,347.60,164.00,183.38,374.83,361.60,1992.20,1774.63,1230.12,1101.65,3370.12,3024.74,1.00,1.00,1.00,1.00,9.00,7.00,100.00,108.00,313.00,300.41
