Station:,"54.0628,-109.1099",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.06280136,Lon:,-109.1099014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.62,0.15,-23.00,-17.06,5.99,6.31,14.80,14.15,-6.29,-3.42,83.87,74.77,231.00,212.00,159.00,150.00,235.00,256.20,134.00,120.46,144.00,129.67,90.00,70.31,20.82,10.46,11.51,9.86,0.00,14.21,7195.21,6567.63,8.22,7.61,44.00,26.14,7.00,2.11,15.00,21.98,0.00,0.00,1.92,6.85,75.00,107.44,5.66,3.07,146.00,166.37,126.00,119.31,271.00,284.40,2025.00,2114.72,1296.15,1291.06,616.65,565.85,316.49,412.32,21.88,58.09,63.91,99.32,95.91,199.15,123.99,52.73,56.00,56.00,4.00,11.07,0.00,2.00,25.67,41.98,25.67,43.66,4.19,5.59,5.67,22.94,25.00,33.15,75.00,72.33
1951,-1.84,0.18,-19.30,-16.98,6.21,6.32,13.48,14.15,-7.68,-3.42,70.56,74.77,217.00,212.00,156.00,150.00,258.00,256.00,144.00,120.27,153.00,129.33,91.00,69.93,23.56,10.43,17.81,9.84,6.00,14.47,7256.16,6558.46,6.58,7.69,28.00,26.19,2.00,2.14,18.00,22.22,0.00,0.00,3.01,6.96,101.00,107.23,0.00,3.08,150.00,166.41,115.00,119.23,264.00,284.34,1908.18,2114.69,1161.97,1291.38,490.75,566.55,387.21,412.24,61.37,57.80,93.80,99.44,191.55,199.03,51.29,52.86,70.00,56.00,6.00,11.00,0.00,2.00,29.03,41.93,32.35,43.73,4.77,5.57,0.00,22.81,30.00,33.00,81.00,72.67
1952,1.55,0.20,-17.48,-16.90,8.39,6.34,13.85,14.16,-0.85,-3.41,66.13,74.77,200.00,212.00,147.00,150.00,261.00,255.80,115.00,120.08,126.00,129.00,59.00,69.55,7.12,10.41,4.66,9.81,15.00,14.74,6008.60,6549.30,10.96,7.77,20.00,26.24,0.00,2.18,54.00,22.46,0.00,0.00,4.66,7.07,113.00,107.02,0.00,3.10,203.00,166.45,102.00,119.15,304.00,284.28,2381.17,2114.66,1416.30,1291.71,565.67,567.24,392.52,412.16,25.00,57.52,96.78,99.57,242.62,198.90,18.61,52.99,54.00,56.00,12.00,10.93,0.00,2.00,34.96,41.89,40.07,43.79,6.31,5.54,13.60,22.67,39.00,32.85,62.00,73.00
1953,1.56,0.23,-14.22,-16.83,6.02,6.36,14.77,14.16,-1.38,-3.41,72.16,74.78,215.00,212.00,156.00,150.00,264.00,255.60,118.00,119.88,130.00,128.67,47.00,69.17,8.49,10.38,4.38,9.79,7.00,15.00,6046.49,6540.14,8.22,7.85,31.00,26.29,4.00,2.21,31.00,22.69,0.00,0.00,5.48,7.18,107.00,106.80,8.88,3.11,193.00,166.49,110.00,119.08,302.00,284.22,2294.24,2114.63,1347.85,1292.03,580.49,567.93,386.29,412.08,64.55,57.23,107.34,99.69,173.92,198.77,36.41,53.12,50.00,56.00,10.00,10.86,1.00,2.00,36.99,41.85,39.41,43.86,5.90,5.51,25.46,22.53,37.00,32.69,65.00,73.33
1954,0.39,0.25,-15.76,-16.75,2.04,6.37,14.10,14.17,0.79,-3.40,75.84,74.78,212.00,212.00,150.00,150.00,260.00,255.40,102.00,119.69,113.00,128.33,59.00,68.79,13.15,10.36,14.79,9.76,55.00,15.26,6448.52,6530.98,10.14,7.92,11.00,26.33,0.00,2.25,64.00,22.93,0.00,0.00,12.05,7.29,109.00,106.59,2.13,3.12,148.00,166.53,124.00,119.00,271.00,284.16,1876.37,2114.61,1138.03,1292.36,481.36,568.63,492.94,412.01,39.14,56.95,138.99,99.81,289.05,198.65,30.23,53.25,64.00,56.00,15.00,10.79,2.00,2.00,52.05,41.81,52.05,43.93,6.61,5.48,23.97,22.39,35.00,32.54,74.00,73.67
1955,-0.86,0.28,-16.22,-16.68,5.88,6.39,15.06,14.18,-8.33,-3.40,73.33,74.78,211.00,212.00,144.00,150.00,252.00,255.20,142.00,119.50,142.00,128.00,98.00,68.41,12.88,10.33,15.62,9.74,8.00,15.53,6936.81,6521.82,6.03,8.00,28.00,26.38,3.00,2.29,9.00,23.16,0.00,0.00,6.03,7.40,107.00,106.38,9.33,3.13,181.00,166.57,120.00,118.92,300.00,284.11,2153.63,2114.58,1293.00,1292.68,618.70,569.32,411.85,411.93,71.02,56.67,74.81,99.94,157.95,198.52,75.37,53.38,58.00,56.00,12.00,10.71,0.00,2.00,33.89,41.77,44.77,43.99,5.31,5.45,12.90,22.26,26.00,32.38,77.00,74.00
1956,0.24,0.30,-18.24,-16.60,6.17,6.40,14.13,14.18,-4.18,-3.40,69.38,74.79,221.00,212.00,133.00,150.00,248.00,255.00,113.00,119.31,127.00,127.67,73.00,68.03,10.41,10.31,6.85,9.71,25.00,15.79,6513.19,6512.66,8.22,8.08,24.00,26.43,0.00,2.32,29.00,23.40,0.00,0.00,8.49,7.51,114.00,106.17,1.07,3.14,171.00,166.61,124.00,118.85,294.00,284.05,2160.77,2114.55,1320.61,1293.00,609.39,570.01,448.30,411.85,114.43,56.38,77.41,100.06,257.86,198.40,40.41,53.51,52.00,56.00,16.00,10.64,3.00,2.00,50.23,41.73,55.41,44.06,7.46,5.42,34.42,22.12,30.00,32.23,60.00,74.33
1957,0.89,0.33,-14.41,-16.52,6.52,6.42,14.06,14.19,-1.64,-3.39,72.28,74.79,210.00,212.00,160.00,150.00,260.00,254.80,120.00,119.12,129.00,127.33,63.00,67.65,10.96,10.28,7.40,9.69,24.00,16.05,6262.22,6503.50,7.95,8.16,28.00,26.48,1.00,2.36,18.00,23.64,0.00,0.00,7.12,7.62,99.00,105.96,1.48,3.15,170.00,166.65,107.00,118.77,276.00,283.99,2094.61,2114.52,1261.62,1293.33,551.80,570.71,406.77,411.77,30.57,56.10,42.95,100.19,266.09,198.27,61.82,53.64,47.00,56.00,13.00,10.57,3.00,2.00,40.54,41.69,44.04,44.13,6.58,5.39,32.67,21.98,60.00,32.08,61.00,74.67
1958,1.92,0.35,-12.87,-16.45,7.86,6.44,14.47,14.19,-4.10,-3.39,71.49,74.79,194.00,212.00,164.00,150.00,264.00,254.60,109.00,118.92,122.00,127.00,43.00,67.28,8.77,10.26,5.21,9.66,41.00,16.32,5897.24,6494.34,8.49,8.23,24.00,26.52,3.00,2.39,30.00,23.87,0.00,0.00,10.14,7.73,99.00,105.75,1.81,3.17,200.00,166.69,97.00,118.69,296.00,283.93,2230.31,2114.49,1292.60,1293.65,554.00,571.40,323.02,411.69,52.48,55.81,106.21,100.31,123.77,198.14,43.27,53.77,47.00,56.00,6.00,10.50,2.00,2.00,35.70,41.65,35.70,44.20,4.60,5.37,15.27,21.85,31.00,31.92,69.00,75.00
