Station:,"54.9381,-119.0754",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.93809891,Lon:,-119.0754013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.48,1.17,-18.60,-12.81,6.18,6.40,14.20,13.32,-5.94,-2.49,81.16,71.41,211.00,201.04,144.00,141.57,228.00,251.33,121.00,99.01,135.00,104.50,66.00,52.11,15.07,12.42,15.34,12.95,0.00,12.35,6776.69,6164.66,8.22,8.41,33.00,16.80,6.00,1.00,14.00,15.00,0.00,0.00,5.75,9.59,83.00,108.99,3.47,0.07,153.00,162.08,118.00,118.78,270.00,279.88,1998.61,1976.83,1237.22,1158.79,557.02,453.06,460.37,530.74,65.08,94.59,106.38,111.77,150.57,192.86,125.58,104.86,87.00,74.89,6.00,9.73,1.00,2.00,24.88,51.71,30.36,61.01,3.73,4.47,7.58,24.57,20.00,21.31,122.00,110.00
1951,-0.07,1.20,-15.48,-12.74,6.86,6.42,13.57,13.33,-4.89,-2.48,68.90,71.39,201.00,201.02,150.00,141.54,257.00,251.43,126.00,98.63,129.00,104.25,62.00,51.77,15.62,12.33,17.53,12.85,0.00,12.61,6598.71,6153.26,5.21,8.47,13.00,16.92,0.00,1.00,0.00,15.44,0.00,0.00,7.40,9.62,106.00,109.15,0.00,0.07,151.00,162.43,115.00,118.54,265.00,280.00,1865.73,1980.53,1117.27,1161.21,450.21,454.96,553.86,528.99,124.24,93.91,80.08,111.80,216.96,192.64,138.56,104.24,93.00,74.78,10.00,9.66,1.00,2.00,68.77,51.58,76.26,60.82,4.15,4.46,19.15,24.42,22.00,21.35,133.00,110.00
1952,2.40,1.23,-14.36,-12.67,7.54,6.44,13.57,13.34,0.85,-2.47,72.78,71.37,197.00,201.00,128.00,141.50,242.00,251.54,94.00,98.25,102.00,104.00,41.00,51.43,7.67,12.24,6.30,12.75,6.00,12.87,5705.59,6141.85,9.59,8.54,19.00,17.04,1.00,1.00,46.00,15.89,0.00,0.00,7.67,9.65,113.00,109.30,0.00,0.07,202.00,162.78,102.00,118.31,303.00,280.13,2271.50,1984.23,1289.73,1163.63,495.91,456.86,366.61,527.24,105.15,93.23,78.36,111.84,158.77,192.42,31.11,103.63,64.00,74.67,7.00,9.59,0.00,2.00,26.51,51.46,28.46,60.64,4.08,4.45,0.00,24.27,43.00,21.40,89.00,110.00
1953,2.62,1.26,-11.19,-12.60,6.26,6.46,13.80,13.36,0.43,-2.45,76.68,71.35,192.00,200.98,123.00,141.46,263.00,251.64,76.00,97.87,94.00,103.75,29.00,51.09,4.93,12.15,9.86,12.65,15.00,13.13,5628.87,6130.45,7.95,8.60,17.00,17.16,0.00,1.00,13.00,16.33,0.00,0.00,9.32,9.68,139.00,109.46,0.00,0.07,181.00,163.13,122.00,118.08,302.00,280.25,2139.52,1987.93,1254.19,1166.06,483.79,458.76,517.41,525.49,138.72,92.56,141.08,111.88,158.27,192.21,59.99,103.02,82.00,74.56,7.00,9.53,0.00,2.00,26.57,51.34,41.89,60.46,3.99,4.43,11.59,24.11,28.00,21.44,128.00,110.00
1954,1.20,1.29,-12.61,-12.53,2.90,6.48,13.38,13.37,1.74,-2.44,70.49,71.33,191.00,200.96,128.00,141.43,260.00,251.74,98.00,97.49,93.00,103.50,46.00,50.74,12.60,12.05,16.16,12.55,42.00,13.39,6133.81,6119.04,7.67,8.67,5.00,17.28,0.00,1.00,39.00,16.78,0.00,0.00,13.15,9.70,131.00,109.62,0.00,0.07,140.00,163.48,132.00,117.84,271.00,280.38,1754.91,1991.63,1060.59,1168.48,422.37,460.65,509.56,523.74,123.99,91.88,143.79,111.91,182.83,191.99,56.95,102.40,80.00,74.44,11.00,9.46,1.00,2.00,32.24,51.22,34.05,60.28,4.33,4.42,17.68,23.96,18.00,21.48,115.00,110.00
1955,0.31,1.33,-10.99,-12.46,5.48,6.50,14.12,13.38,-7.72,-2.43,71.03,71.31,211.00,200.94,141.00,141.39,252.00,251.84,118.00,97.11,122.00,103.25,66.00,50.40,12.88,11.96,17.26,12.44,14.00,13.65,6495.04,6107.63,9.04,8.73,27.00,17.40,3.00,1.00,6.00,17.22,0.00,0.00,10.14,9.73,110.00,109.77,4.41,0.07,177.00,163.83,122.00,117.61,298.00,280.50,1999.03,1995.33,1158.05,1170.90,503.25,462.55,555.53,521.99,79.29,91.21,130.03,111.95,198.13,191.77,152.35,101.79,80.00,74.33,9.00,9.40,3.00,2.00,76.01,51.10,83.88,60.10,4.66,4.41,30.24,23.81,28.00,21.53,116.00,110.00
1956,1.65,1.36,-15.77,-12.39,7.41,6.52,14.36,13.39,-2.72,-2.41,72.19,71.28,196.00,200.93,124.00,141.36,267.00,251.95,90.00,96.72,88.00,103.00,60.00,50.06,11.78,11.87,13.42,12.34,30.00,13.91,6000.82,6096.23,12.88,8.80,27.00,17.52,2.00,1.00,37.00,17.67,0.00,0.00,14.52,9.76,142.00,109.93,2.42,0.07,161.00,164.18,107.00,117.37,267.00,280.63,2035.46,1999.03,1275.08,1173.33,597.17,464.45,518.51,520.24,97.93,90.53,139.65,111.99,163.31,191.55,131.62,101.18,62.00,74.22,10.00,9.33,3.00,2.00,69.04,50.98,71.02,59.92,4.37,4.39,25.53,23.66,22.00,21.57,115.00,110.00
1957,1.82,1.39,-11.38,-12.32,7.24,6.54,13.10,13.40,-0.69,-2.40,64.97,71.26,197.00,200.91,116.00,141.32,260.00,252.05,99.00,96.34,104.00,102.75,41.00,49.72,9.32,11.78,10.41,12.24,0.00,14.17,5905.66,6084.82,4.11,8.86,3.00,17.64,0.00,1.00,14.00,18.11,0.00,0.00,9.04,9.79,143.00,110.09,0.00,0.07,160.00,164.53,116.00,117.14,275.00,280.75,1980.02,2002.74,1188.19,1175.75,464.10,466.35,627.35,518.49,68.64,89.86,90.09,112.02,267.48,191.33,195.18,100.56,82.00,74.11,15.00,9.26,2.00,2.00,60.02,50.85,83.24,59.74,5.22,4.38,31.60,23.51,12.00,21.61,117.00,110.00
1958,2.88,1.42,-10.49,-12.25,7.76,6.56,15.05,13.42,-2.47,-2.39,66.55,71.24,196.00,200.89,138.00,141.29,265.00,252.15,96.00,95.96,102.00,102.50,27.00,49.38,5.21,11.69,4.38,12.14,8.00,14.43,5540.93,6073.42,11.23,8.93,33.00,17.76,2.00,1.00,15.00,18.56,0.00,0.00,12.05,9.82,126.00,110.25,0.00,0.07,159.00,164.88,123.00,116.91,281.00,280.88,2133.28,2006.44,1351.82,1178.17,651.38,468.25,407.70,516.74,77.78,89.18,54.89,112.06,158.14,191.12,114.35,99.95,52.00,74.00,6.00,9.20,2.00,2.00,59.90,50.73,66.01,59.55,3.82,4.37,22.05,23.36,28.00,21.66,101.00,110.00
