Station:,"51.8406,-114.8803",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.84059906,Lon:,-114.8803024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.10,1.67,-15.87,-10.33,4.82,5.82,12.90,12.42,-3.52,-1.27,74.08,66.65,238.00,217.15,160.00,146.57,250.00,252.57,98.00,82.95,116.00,100.67,52.00,38.43,16.99,11.14,14.52,10.90,6.00,10.67,6536.33,5961.35,7.95,7.91,22.00,13.44,1.00,1.00,8.00,13.43,0.00,0.00,3.56,8.83,89.00,101.29,0.00,0.00,142.00,160.79,129.00,123.29,270.00,284.00,1700.90,1804.96,995.14,1032.89,390.00,353.64,439.35,542.55,68.54,75.93,78.28,145.91,187.31,217.52,99.82,80.80,89.00,77.06,4.00,11.00,0.00,3.00,29.92,52.41,33.93,58.84,3.93,5.09,3.76,19.24,29.00,23.57,111.00,105.37
1951,-0.03,1.69,-12.96,-10.26,5.69,5.83,11.85,12.42,-4.05,-1.27,69.23,66.66,218.00,217.31,179.00,146.71,254.00,252.43,116.00,82.56,128.00,100.50,57.00,38.26,17.81,11.09,18.36,10.88,0.00,10.78,6581.73,5954.35,4.38,8.00,10.00,13.56,0.00,1.00,13.00,13.66,0.00,0.00,5.75,8.85,74.00,101.00,0.00,0.00,143.00,161.01,123.00,123.14,265.00,284.00,1568.78,1805.36,870.56,1032.81,301.88,354.23,708.17,541.86,103.85,75.32,212.11,146.18,254.35,217.71,136.45,80.30,114.00,76.91,15.00,11.00,2.00,3.00,62.75,52.37,65.59,58.91,5.22,5.08,19.38,19.31,16.00,23.61,135.00,105.34
1952,2.81,1.71,-11.90,-10.20,7.09,5.83,12.39,12.43,1.57,-1.26,65.49,66.68,201.00,217.46,169.00,146.86,242.00,252.29,76.00,82.18,91.00,100.33,29.00,38.09,6.85,11.04,5.21,10.85,11.00,10.89,5545.90,5947.35,7.95,8.09,12.00,13.67,0.00,1.00,22.00,13.88,0.00,0.00,10.41,8.88,72.00,100.71,0.00,0.00,207.00,161.23,103.00,123.00,309.00,284.00,2139.78,1805.76,1144.91,1032.74,356.46,354.83,428.07,541.17,63.11,74.71,130.46,146.44,226.94,217.90,14.37,79.79,65.00,76.76,7.00,11.00,3.00,3.00,56.41,52.33,58.32,58.97,5.39,5.07,17.37,19.38,38.00,23.65,79.00,105.31
1953,3.32,1.73,-7.17,-10.13,4.81,5.83,12.76,12.43,2.05,-1.26,62.74,66.69,212.00,217.62,144.00,147.00,263.00,252.14,57.00,81.79,79.00,100.17,12.00,37.91,3.84,10.99,7.40,10.82,12.00,11.00,5362.91,5940.35,8.77,8.18,16.00,13.78,0.00,1.00,21.00,14.11,0.00,0.00,8.77,8.91,118.00,100.43,0.00,0.00,180.00,161.46,123.00,122.86,302.00,284.00,1914.14,1806.16,1032.66,1032.66,333.40,355.42,606.52,540.49,96.63,74.11,251.59,146.71,221.29,218.09,26.05,79.29,100.00,76.61,9.00,11.00,3.00,3.00,40.19,52.29,48.86,59.04,5.10,5.07,12.63,19.45,42.00,23.69,118.00,105.28
1954,1.72,1.75,-9.20,-10.06,1.69,5.84,12.25,12.43,2.28,-1.25,70.92,66.71,200.00,217.77,127.00,147.14,260.00,252.00,81.00,81.41,92.00,100.00,31.00,37.74,13.15,10.94,16.71,10.79,41.00,11.11,5944.21,5933.35,9.04,8.28,7.00,13.89,0.00,1.00,27.00,14.34,0.00,0.00,13.15,8.93,132.00,100.14,0.00,0.00,147.00,161.68,124.00,122.71,270.00,284.00,1617.81,1806.56,885.51,1032.59,285.63,356.01,688.14,539.80,102.77,73.50,254.95,146.97,307.78,218.28,30.58,78.78,109.00,76.47,12.00,11.00,4.00,3.00,60.98,52.25,80.14,59.10,5.39,5.06,18.38,19.51,30.00,23.73,127.00,105.25
1955,0.51,1.77,-9.28,-10.00,4.02,5.84,13.35,12.44,-6.10,-1.25,65.97,66.72,226.00,217.92,159.00,147.29,253.00,251.86,113.00,81.02,120.00,99.83,54.00,37.57,12.05,10.89,14.79,10.77,9.00,11.22,6398.28,5926.35,5.75,8.37,21.00,14.00,1.00,1.00,7.00,14.57,0.00,0.00,8.22,8.96,93.00,99.86,0.26,0.00,156.00,161.91,144.00,122.57,299.00,284.00,1718.34,1806.96,979.12,1032.51,398.36,356.60,471.97,539.11,62.48,72.89,167.38,147.24,148.79,218.47,73.70,78.27,84.00,76.32,8.00,11.00,1.00,3.00,37.86,52.21,39.58,59.17,4.18,5.05,7.82,19.58,20.00,23.77,112.00,105.23
1956,1.86,1.79,-12.46,-9.93,6.08,5.85,13.15,12.44,-1.88,-1.24,67.92,66.74,223.00,218.08,133.00,147.43,245.00,251.71,88.00,80.64,101.00,99.67,42.00,37.40,9.86,10.84,12.05,10.74,15.00,11.33,5900.77,5919.35,12.33,8.46,25.00,14.11,1.00,1.00,26.00,14.79,0.00,0.00,12.05,8.99,111.00,99.57,0.00,0.00,166.00,162.13,126.00,122.43,291.00,284.00,1940.86,1807.36,1133.32,1032.44,462.88,357.19,475.52,538.42,91.81,72.29,138.05,147.51,185.48,218.66,82.82,77.77,75.00,76.17,9.00,11.00,1.00,3.00,41.51,52.17,44.42,59.23,4.29,5.04,12.24,19.65,18.00,23.81,109.00,105.20
1957,1.87,1.81,-10.07,-9.87,6.45,5.85,11.90,12.44,-0.66,-1.24,66.83,66.75,212.00,218.23,142.00,147.57,240.00,251.57,85.00,80.25,102.00,99.50,30.00,37.23,10.41,10.79,10.68,10.71,7.00,11.44,5888.75,5912.35,4.66,8.55,5.00,14.22,0.00,1.00,16.00,15.02,0.00,0.00,9.04,9.01,97.00,99.29,0.00,0.00,160.00,162.36,117.00,122.29,276.00,284.00,1820.81,1807.76,1035.92,1032.36,334.19,357.78,424.38,537.74,63.66,71.68,115.75,147.77,150.84,218.85,92.29,77.26,75.00,76.02,6.00,11.00,0.00,3.00,31.38,52.12,31.38,59.30,3.90,5.04,3.63,19.71,16.00,23.85,106.00,105.17
1958,3.12,1.83,-7.81,-9.80,6.65,5.86,13.81,12.45,-1.17,-1.24,62.67,66.77,213.00,218.38,138.00,147.71,246.00,251.43,76.00,79.87,92.00,99.33,26.00,37.06,6.85,10.74,8.22,10.68,10.00,11.56,5434.32,5905.35,12.05,8.64,26.00,14.33,0.00,1.00,23.00,15.25,0.00,0.00,12.05,9.04,107.00,99.00,0.00,0.00,185.00,162.58,123.00,122.14,307.00,284.00,2104.60,1808.16,1225.62,1032.29,493.12,358.37,428.83,537.05,66.18,71.08,94.93,148.04,216.30,219.04,43.77,76.76,58.00,75.87,7.00,11.00,3.00,3.00,59.43,52.08,86.59,59.36,4.50,5.03,24.69,19.78,52.00,23.89,92.00,105.14
