Station:,"53.8388,-109.5069",,,,Station ID:,167,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.83879852,Lon:,-109.506897,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.64,0.07,-22.88,-16.98,5.91,6.19,14.69,14.05,-6.39,-3.75,84.24,74.22,231.00,213.59,159.00,148.00,235.00,254.20,135.00,121.49,145.00,131.00,88.00,67.72,23.29,11.70,10.14,10.15,0.00,9.11,7204.69,6578.84,9.86,8.22,42.00,24.21,7.00,1.87,15.00,17.83,0.00,0.00,1.92,6.67,75.00,103.17,5.10,3.04,146.00,167.12,126.00,118.50,271.00,285.66,2012.54,2091.27,1283.95,1269.53,608.77,548.72,339.04,421.92,22.17,61.17,67.81,92.02,119.41,204.34,118.37,53.31,57.00,59.10,6.00,9.73,1.00,2.00,31.01,39.49,31.01,43.82,4.61,5.26,11.30,24.01,25.00,30.09,73.00,78.68
1951,-1.96,0.10,-19.26,-16.90,6.16,6.20,13.15,14.06,-7.74,-3.74,71.21,74.21,218.00,213.53,156.00,148.00,258.00,254.12,144.00,121.30,155.00,130.67,90.00,67.33,24.66,11.64,18.08,10.11,0.00,9.47,7295.84,6569.08,7.12,8.29,23.00,24.29,0.00,1.89,12.00,18.18,0.00,0.00,3.01,6.77,101.00,103.15,0.08,3.05,150.00,167.15,115.00,118.40,264.00,285.57,1869.08,2091.76,1123.63,1270.24,458.37,549.72,413.65,421.60,63.55,60.85,105.96,92.32,195.15,203.87,60.27,53.34,72.00,59.06,4.00,9.67,0.00,2.00,30.25,39.49,37.28,43.87,4.86,5.24,3.46,23.90,30.00,30.04,85.00,78.97
1952,1.45,0.13,-17.47,-16.83,8.18,6.22,13.70,14.07,-0.84,-3.74,66.36,74.20,201.00,213.47,147.00,148.00,261.00,254.03,115.00,121.12,127.00,130.33,61.00,66.94,7.95,11.59,4.66,10.08,15.00,9.84,6044.80,6559.32,11.23,8.36,20.00,24.37,0.00,1.92,48.00,18.53,0.00,0.00,5.21,6.87,113.00,103.12,0.00,3.07,203.00,167.17,102.00,118.29,304.00,285.49,2355.78,2092.24,1391.43,1270.94,545.77,550.71,369.78,421.29,24.99,60.54,89.23,92.63,229.10,203.40,17.10,53.36,54.00,59.02,10.00,9.61,0.00,2.00,29.61,39.49,45.09,43.92,6.27,5.21,17.29,23.78,45.00,30.00,59.00,79.26
1953,1.44,0.16,-14.18,-16.75,5.76,6.24,14.50,14.08,-1.45,-3.73,72.63,74.19,217.00,213.41,156.00,148.00,264.00,253.95,116.00,120.93,133.00,130.00,49.00,66.56,10.68,11.53,5.75,10.04,0.00,10.21,6083.26,6549.57,8.49,8.42,30.00,24.45,5.00,1.95,25.00,18.87,0.00,0.00,5.21,6.97,107.00,103.10,8.33,3.09,193.00,167.20,110.00,118.19,302.00,285.41,2251.74,2092.73,1306.98,1271.65,550.71,551.71,419.98,420.97,61.07,60.23,94.32,92.94,220.38,202.93,37.57,53.38,61.00,58.98,11.00,9.55,2.00,2.00,35.55,39.48,35.55,43.97,5.94,5.18,22.72,23.67,37.00,29.96,70.00,79.55
1954,0.26,0.18,-15.75,-16.68,1.97,6.26,13.86,14.09,0.68,-3.73,75.77,74.18,218.00,213.35,150.00,148.00,260.00,253.86,102.00,120.75,118.00,129.67,58.00,66.17,15.34,11.48,15.62,10.01,55.00,10.58,6492.08,6539.81,11.51,8.49,11.00,24.52,0.00,1.97,65.00,19.22,0.00,0.00,11.51,7.07,109.00,103.07,1.44,3.10,148.00,167.22,124.00,118.08,271.00,285.33,1845.10,2093.22,1107.75,1272.36,455.26,552.71,485.28,420.66,42.31,59.91,134.78,93.25,291.90,202.47,25.94,53.40,73.00,58.94,13.00,9.49,4.00,2.00,48.99,39.48,48.99,44.02,5.61,5.16,30.39,23.55,29.00,29.91,86.00,79.84
1955,-1.02,0.21,-16.05,-16.60,5.62,6.28,14.83,14.09,-8.60,-3.72,74.70,74.17,219.00,213.29,157.00,148.00,252.00,253.78,138.00,120.56,144.00,129.33,98.00,65.78,16.44,11.42,14.52,9.97,0.00,10.95,6988.68,6530.06,7.67,8.56,29.00,24.60,3.00,2.00,11.00,19.57,0.00,0.00,5.21,7.17,94.00,103.05,8.88,3.12,180.00,167.25,120.00,117.98,299.00,285.25,2110.32,2093.71,1253.67,1273.06,590.63,553.70,431.05,420.34,76.21,59.60,87.29,93.56,166.34,202.00,72.83,53.42,63.00,58.90,12.00,9.43,1.00,2.00,45.64,39.48,53.44,44.07,5.26,5.13,13.76,23.44,27.00,29.87,81.00,80.13
1956,0.17,0.24,-18.38,-16.53,6.09,6.29,13.96,14.10,-4.09,-3.71,71.54,74.16,221.00,213.24,133.00,148.00,248.00,253.70,112.00,120.37,128.00,129.00,72.00,65.39,12.33,11.37,7.95,9.93,26.00,11.32,6535.19,6520.30,9.59,8.63,25.00,24.68,1.00,2.03,29.00,19.92,0.00,0.00,7.95,7.27,114.00,103.03,0.71,3.13,171.00,167.27,124.00,117.87,294.00,285.17,2144.09,2094.19,1307.77,1273.77,604.50,554.70,452.32,420.03,94.95,59.28,93.79,93.87,262.14,201.53,36.17,53.45,52.00,58.86,13.00,9.37,3.00,2.00,48.11,39.47,71.81,44.13,6.89,5.10,36.84,23.32,29.00,29.83,65.00,80.42
1957,0.77,0.27,-14.75,-16.45,6.59,6.31,13.85,14.11,-1.73,-3.71,71.34,74.15,212.00,213.18,160.00,148.00,260.00,253.61,120.00,120.19,130.00,128.67,59.00,65.00,12.05,11.31,6.85,9.90,9.00,11.68,6303.76,6510.54,8.22,8.70,24.00,24.76,2.00,2.05,22.00,20.26,0.00,0.00,6.85,7.37,99.00,103.00,1.11,3.15,169.00,167.30,108.00,117.77,276.00,285.08,2074.43,2094.68,1247.01,1274.48,535.37,555.69,399.31,419.71,35.32,58.97,42.96,94.17,261.73,201.06,55.49,53.47,48.00,58.83,11.00,9.30,3.00,2.00,32.93,39.47,35.68,44.18,5.37,5.08,34.16,23.21,29.00,29.78,73.00,80.71
1958,1.74,0.29,-13.20,-16.37,7.60,6.33,14.51,14.12,-4.14,-3.70,71.38,74.14,200.00,213.12,164.00,148.00,264.00,253.53,111.00,120.00,124.00,128.33,44.00,64.61,8.77,11.26,3.56,9.86,34.00,12.05,5963.14,6500.79,7.95,8.77,25.00,24.83,3.00,2.08,20.00,20.61,0.00,0.00,10.14,7.47,99.00,102.98,1.64,3.16,196.00,167.32,101.00,117.67,296.00,285.00,2190.52,2095.17,1273.42,1275.18,544.95,556.69,294.51,419.40,49.80,58.66,90.70,94.48,115.06,200.60,38.87,53.49,51.00,58.79,4.00,9.24,1.00,2.00,32.91,39.47,32.91,44.23,3.80,5.05,13.93,23.10,31.00,29.74,75.00,80.99
1959,0.59,0.32,-14.79,-16.30,6.71,6.35,13.37,14.13,-3.45,-3.70,73.92,74.13,225.00,213.06,147.00,148.00,252.00,253.44,106.00,119.81,109.00,128.00,52.00,64.22,13.97,11.20,12.33,9.83,38.00,12.42,6377.69,6491.03,8.77,8.84,16.00,24.91,3.00,2.11,48.00,20.96,0.00,0.00,7.67,7.57,104.00,102.95,1.66,3.18,145.00,167.35,133.00,117.56,277.00,284.92,1764.92,2095.66,1061.44,1275.89,445.29,557.68,487.24,419.08,31.92,58.34,109.07,94.79,246.15,200.13,96.37,53.51,63.00,58.75,15.00,9.18,2.00,2.00,42.41,39.46,50.54,44.28,5.77,5.02,26.38,22.98,21.00,29.70,82.00,81.28
1960,0.91,0.35,-15.21,-16.22,5.91,6.37,15.06,14.14,-3.31,-3.69,69.71,74.12,211.00,213.00,134.00,148.00,260.00,253.36,125.00,119.63,123.00,127.67,61.00,63.83,7.67,11.14,6.30,9.79,19.00,12.79,6275.24,6481.28,8.49,8.90,29.00,24.99,2.00,2.13,15.00,21.31,0.00,0.00,10.14,7.67,125.00,102.93,2.81,3.20,165.00,167.37,126.00,117.46,290.00,284.84,2113.57,2096.14,1299.21,1276.60,590.23,558.68,419.18,418.77,48.59,58.03,144.87,95.10,205.90,199.66,20.07,53.53,55.00,58.71,10.00,9.12,2.00,2.00,55.34,39.46,58.25,44.33,5.51,5.00,31.42,22.87,31.00,29.65,74.00,81.57
1961,0.79,0.38,-11.07,-16.15,6.96,6.39,14.77,14.15,-7.15,-3.69,75.11,74.11,225.00,212.94,137.00,148.00,246.00,253.27,112.00,119.44,128.00,127.33,58.00,63.44,11.23,11.09,11.78,9.75,8.00,13.16,6366.87,6471.52,16.99,8.97,53.00,25.07,13.00,2.16,22.00,21.65,0.00,0.00,8.77,7.77,108.00,102.90,19.55,3.21,161.00,167.40,119.00,117.35,279.00,284.76,2143.73,2096.63,1385.89,1277.30,756.84,559.67,349.72,418.45,51.85,57.72,91.90,95.41,125.98,199.19,87.36,53.56,49.00,58.67,9.00,9.06,1.00,2.00,29.08,39.46,40.25,44.38,5.33,4.97,15.72,22.75,27.00,29.61,64.00,81.86
1962,0.86,0.40,-17.40,-16.07,6.23,6.40,13.93,14.16,-0.07,-3.68,77.46,74.10,202.00,212.88,144.00,148.00,246.00,253.19,110.00,119.25,122.00,127.00,63.00,63.06,9.59,11.03,8.49,9.72,10.00,13.53,6275.17,6461.76,9.86,9.04,17.00,25.15,2.00,2.18,32.00,22.00,0.00,0.00,9.32,7.87,101.00,102.88,4.34,3.23,192.00,167.42,112.00,117.25,303.00,284.68,2231.63,2097.12,1312.30,1278.01,565.95,560.67,456.94,418.13,61.48,57.40,172.98,95.72,157.64,198.73,53.15,53.58,65.00,58.63,9.00,9.00,3.00,2.00,66.36,39.46,78.06,44.43,4.94,4.94,26.86,22.64,30.00,29.56,90.00,82.15
1963,1.66,0.43,-15.72,-16.00,6.91,6.42,15.72,14.17,-2.29,-3.68,70.84,74.09,195.00,212.82,147.00,148.00,263.00,253.11,109.00,119.07,103.00,126.67,58.00,62.67,6.30,10.98,5.75,9.68,31.00,13.89,6005.68,6452.01,12.60,9.11,37.00,25.22,1.00,2.21,29.00,22.35,0.00,0.00,14.79,7.97,115.00,102.85,7.34,3.24,174.00,167.45,126.00,117.14,299.00,284.59,2370.49,2097.61,1504.32,1278.72,729.81,561.66,360.84,417.82,77.72,57.09,102.02,96.02,156.62,198.26,30.80,53.60,63.00,58.59,6.00,8.94,0.00,2.00,36.51,39.45,50.48,44.48,4.02,4.92,12.62,22.53,32.00,29.52,85.00,82.44
1964,0.46,0.46,-11.99,-15.92,5.63,6.44,13.83,14.18,-4.73,-3.67,72.98,74.08,206.00,212.76,152.00,148.00,254.00,253.02,114.00,118.88,126.00,126.33,70.00,62.28,8.49,10.92,10.41,9.65,33.00,14.26,6437.42,6442.25,7.40,9.18,26.00,25.30,3.00,2.24,27.00,22.69,0.00,0.00,8.77,8.07,101.00,102.83,4.89,3.26,180.00,167.47,119.00,117.04,298.00,284.51,2138.70,2098.10,1258.50,1279.42,538.51,562.66,425.95,417.50,48.53,56.77,64.76,96.33,250.09,197.79,59.99,53.62,60.00,58.55,8.00,8.88,2.00,2.00,34.22,39.45,48.73,44.53,4.54,4.89,29.83,22.41,22.00,29.48,90.00,82.73
1965,-0.70,0.49,-19.28,-15.85,4.54,6.46,13.85,14.19,-3.41,-3.66,72.87,74.07,224.00,212.71,159.00,148.00,248.00,252.94,128.00,118.70,133.00,126.00,80.00,61.89,14.79,10.87,13.70,9.61,6.00,14.63,6883.89,6432.50,8.49,9.25,30.00,25.38,3.00,2.26,35.00,23.04,0.00,0.00,8.22,8.17,88.00,102.81,4.50,3.28,143.00,167.50,114.00,116.93,256.00,284.43,1885.06,2098.58,1173.23,1280.13,566.92,563.65,495.50,417.19,72.73,56.46,201.39,96.64,182.40,197.33,36.91,53.64,58.00,58.51,14.00,8.82,3.00,2.00,85.24,39.45,89.92,44.58,5.85,4.86,43.17,22.30,47.00,29.43,82.00,83.02
1966,-0.56,0.51,-19.22,-15.77,5.88,6.48,14.64,14.20,-6.03,-3.66,78.52,74.05,210.00,212.65,139.00,148.00,256.00,252.85,133.00,118.51,137.00,125.67,73.00,61.50,14.52,10.81,13.97,9.57,31.00,15.00,6792.24,6422.74,8.49,9.32,19.00,25.46,1.00,2.29,24.00,23.39,0.00,0.00,9.59,8.27,116.00,102.78,0.01,3.29,162.00,167.52,122.00,116.83,283.00,284.35,2089.99,2099.07,1281.54,1280.84,552.87,564.65,331.07,416.87,63.40,56.15,42.41,96.95,174.71,196.86,49.63,53.67,51.00,58.48,5.00,8.76,0.00,2.00,28.62,39.44,42.08,44.63,4.15,4.84,9.23,22.18,33.00,29.39,76.00,83.31
1967,0.07,0.54,-16.35,-15.69,3.84,6.49,15.83,14.21,-2.65,-3.65,78.15,74.04,226.00,212.59,173.00,148.00,266.00,252.77,124.00,118.32,134.00,125.33,70.00,61.11,14.25,10.76,10.96,9.54,6.00,15.37,6583.57,6412.99,10.68,9.38,44.00,25.53,2.00,2.32,12.00,23.74,0.00,0.00,7.95,8.37,92.00,102.76,1.06,3.31,144.00,167.55,132.00,116.72,275.00,284.27,2040.43,2099.56,1325.63,1281.54,669.21,565.65,353.57,416.56,83.24,55.83,66.71,97.26,126.63,196.39,80.04,53.69,47.00,58.44,8.00,8.70,2.00,2.00,37.25,39.44,37.25,44.69,5.14,4.81,25.89,22.07,37.00,29.35,66.00,83.60
1968,0.99,0.57,-14.31,-15.62,7.07,6.51,13.31,14.22,-2.31,-3.65,75.43,74.03,215.00,212.53,139.00,148.00,225.00,252.68,99.00,118.14,97.00,125.00,48.00,60.72,9.59,10.70,6.85,9.50,39.00,15.74,6230.34,6403.23,10.41,9.45,14.00,25.61,3.00,2.34,36.00,24.08,0.00,0.00,11.23,8.47,85.00,102.73,2.76,3.32,166.00,167.57,115.00,116.62,280.00,284.19,1970.18,2100.05,1150.93,1282.25,474.81,566.64,417.98,416.24,59.32,55.52,73.91,97.56,231.33,195.92,46.41,53.71,62.00,58.40,5.00,8.63,3.00,2.00,57.90,39.44,58.54,44.74,4.64,4.78,21.69,21.95,36.00,29.30,86.00,83.89
1969,-0.09,0.60,-20.48,-15.54,6.59,6.53,14.24,14.23,-3.36,-3.64,77.22,74.02,208.00,212.47,165.00,148.00,259.00,252.60,133.00,117.95,124.00,124.67,61.00,60.33,10.96,10.65,10.96,9.47,16.00,16.11,6618.33,6393.47,6.30,9.52,22.00,25.69,0.00,2.37,10.00,24.43,0.00,0.00,6.58,8.57,93.00,102.71,0.00,3.34,167.00,167.60,106.00,116.51,272.00,284.10,2038.69,2100.53,1218.05,1282.96,539.73,567.64,406.18,415.93,77.14,55.21,88.35,97.87,169.47,195.46,70.64,53.73,55.00,58.36,8.00,8.57,1.00,2.00,33.56,39.43,33.83,44.79,4.49,4.76,23.90,21.84,27.00,29.26,87.00,84.18
1970,-0.10,0.62,-15.43,-15.47,6.55,6.55,14.67,14.24,-6.60,-3.64,79.48,74.01,216.00,212.41,145.00,148.00,252.00,252.52,128.00,117.76,127.00,124.33,78.00,59.94,7.95,10.59,10.96,9.43,8.00,16.47,6659.91,6383.72,7.12,9.59,26.00,25.77,6.00,2.39,14.00,24.78,0.00,0.00,9.86,8.67,106.00,102.68,9.57,3.35,159.00,167.62,120.00,116.41,278.00,284.02,2143.48,2101.02,1363.84,1283.66,677.84,568.63,529.39,415.61,82.41,54.89,138.85,98.18,219.92,194.99,101.82,53.75,59.00,58.32,16.00,8.51,4.00,2.00,77.73,39.43,90.84,44.84,6.51,4.73,36.49,21.73,42.00,29.22,78.00,84.47
1971,0.07,0.65,-16.37,-15.39,6.78,6.57,14.43,14.25,-5.20,-3.63,75.12,74.00,204.00,212.35,138.00,148.00,260.00,252.43,127.00,117.58,133.00,124.00,70.00,59.56,6.30,10.54,10.14,9.39,0.00,16.84,6581.76,6373.96,5.21,9.66,22.00,25.84,3.00,2.42,0.00,25.13,0.00,0.00,8.22,8.77,121.00,102.66,4.48,3.37,168.00,167.65,120.00,116.30,287.00,283.94,2191.79,2101.51,1367.32,1284.37,636.04,569.63,425.66,415.30,37.83,54.58,74.23,98.49,236.37,194.52,63.76,53.78,55.00,58.28,10.00,8.45,3.00,2.00,42.92,39.43,44.94,44.89,4.72,4.70,30.39,21.61,46.00,29.17,85.00,84.76
1972,-0.78,0.68,-18.76,-15.32,7.22,6.59,13.45,14.25,-6.76,-3.63,77.63,73.99,218.00,212.29,170.00,148.00,247.00,252.35,139.00,117.39,120.00,123.67,74.00,59.17,12.05,10.48,19.73,9.36,10.00,17.21,6879.36,6364.21,6.30,9.73,26.00,25.92,1.00,2.45,7.00,25.47,0.00,0.00,7.40,8.87,76.00,102.63,0.73,3.39,143.00,167.67,121.00,116.20,263.00,283.86,1931.68,2102.00,1225.51,1285.08,587.21,570.62,414.12,414.98,78.17,54.26,68.78,98.80,213.99,194.05,65.41,53.80,55.00,58.24,6.00,8.39,3.00,2.00,38.82,39.43,40.09,44.94,4.40,4.68,24.48,21.50,20.00,29.13,87.00,85.05
1973,0.74,0.71,-12.51,-15.24,6.93,6.60,14.36,14.26,-6.37,-3.62,71.68,73.98,212.00,212.24,132.00,148.00,232.00,252.26,117.00,117.20,127.00,123.33,52.00,58.78,6.03,10.42,7.40,9.32,27.00,17.58,6326.77,6354.45,6.58,9.79,18.00,26.00,3.00,2.47,21.00,25.82,0.00,0.00,8.22,8.97,99.00,102.61,1.53,3.40,168.00,167.70,126.00,116.09,293.00,283.78,2088.36,2102.48,1271.95,1285.78,595.20,571.62,519.47,414.67,60.04,53.95,138.47,99.11,212.10,193.59,104.88,53.82,70.00,58.20,14.00,8.33,2.00,2.00,51.05,39.42,59.47,44.99,5.43,4.65,31.24,21.38,26.00,29.09,92.00,85.34
