Station:,"55.2637,-117.772",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.26369858,Lon:,-117.7720032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,203.57,80.77,71.88,153.00,158.45,13.00,16.61,17.26,12.71,9.32,8.17,16.99,13.23,5.75,7.03,3.00,8.00,20.00,23.65,35.27,60.33,3.75,4.62,3.52,24.16,27.00,13.60,132.00,110.72,315.00,328.67,210.00,203.57,418.67,512.75,1303.90,1239.14,778.64,697.72,2308.65,2298.60,0.00,2.00,0.00,1.00,3.00,8.00,118.00,118.92,270.00,277.00
1951,205.00,203.46,65.49,71.83,151.00,158.90,0.00,17.14,19.18,12.62,4.66,8.23,20.55,13.11,3.84,7.12,8.00,8.00,21.00,23.69,64.66,60.25,4.38,4.61,21.39,24.07,10.00,13.69,141.00,110.27,317.00,329.00,205.00,203.46,506.21,511.59,1137.79,1242.00,638.80,699.23,2148.79,2304.80,2.00,2.00,1.00,1.00,8.00,8.00,115.00,118.68,265.00,277.20
1952,199.00,203.35,70.35,71.78,202.00,159.35,32.00,17.67,8.22,12.52,9.86,8.30,14.52,13.00,4.66,7.21,8.00,8.00,30.00,23.74,44.34,60.17,4.49,4.59,8.25,23.97,9.00,13.78,101.00,109.81,337.00,329.33,199.00,203.35,388.11,510.44,1365.28,1244.86,771.49,700.74,2791.49,2310.99,0.00,2.00,0.00,1.00,8.00,8.00,102.00,118.44,303.00,277.40
1953,193.00,203.24,74.69,71.72,181.00,159.80,19.00,18.21,10.96,12.42,5.48,8.36,7.95,12.89,7.40,7.31,8.00,8.00,29.00,23.79,44.50,60.09,4.64,4.58,20.23,23.88,13.00,13.87,87.00,109.35,346.00,329.67,193.00,203.24,521.65,509.28,1270.45,1247.73,703.75,702.24,2513.75,2317.19,1.00,2.00,0.00,1.00,8.00,8.00,122.00,118.20,302.00,277.60
1954,195.00,203.13,74.35,71.67,138.00,160.25,37.00,18.74,17.53,12.32,9.04,8.43,14.25,12.78,11.23,7.40,9.00,8.00,35.00,23.83,48.15,60.01,5.14,4.57,25.54,23.79,3.00,13.97,110.00,108.89,328.00,330.00,195.00,203.13,507.76,508.13,1054.91,1250.59,565.96,703.75,1945.96,2323.39,2.00,2.00,0.00,1.00,9.00,8.00,133.00,117.96,270.00,277.80
1955,218.00,203.03,71.56,71.61,166.00,160.70,9.00,19.27,19.18,12.22,9.04,8.49,15.62,12.67,8.77,7.49,9.00,8.00,31.00,23.88,71.22,59.93,4.92,4.56,32.54,23.70,20.00,14.06,126.00,108.44,316.00,330.33,218.00,203.03,529.37,506.98,1212.38,1253.45,675.78,705.26,2335.78,2329.58,4.00,2.00,2.00,1.00,9.00,8.00,133.00,117.72,298.00,278.00
1956,204.00,202.92,73.46,71.56,145.00,161.15,31.00,19.80,13.70,12.12,11.23,8.55,12.33,12.55,13.70,7.58,7.00,8.00,24.00,23.93,66.85,59.85,5.42,4.55,37.88,23.60,17.00,14.15,95.00,107.98,322.00,330.67,204.00,202.92,491.06,505.82,1259.17,1256.31,713.28,706.76,2163.29,2335.78,6.00,2.00,5.00,1.00,7.00,8.00,123.00,117.48,267.00,278.20
1957,206.00,202.81,64.43,71.51,159.00,161.60,13.00,20.34,10.96,12.02,4.38,8.62,12.33,12.44,4.38,7.67,16.00,8.00,23.00,23.98,71.36,59.77,4.97,4.54,27.33,23.51,4.00,14.24,110.00,107.52,339.00,331.00,206.00,202.81,576.72,504.67,1200.06,1259.17,681.15,708.27,2271.15,2341.98,2.00,2.00,1.00,1.00,16.00,8.00,117.00,117.24,275.00,278.40
1958,199.00,202.70,64.91,71.45,159.00,162.05,14.00,20.87,4.66,11.92,10.14,8.68,7.40,12.33,8.22,7.76,3.00,8.00,22.00,24.02,17.27,59.69,3.17,4.52,0.00,23.42,27.00,14.33,107.00,107.06,355.00,331.33,199.00,202.70,296.22,503.51,1372.05,1262.04,816.73,709.78,2406.74,2348.17,0.00,2.00,0.00,1.00,3.00,8.00,123.00,117.00,281.00,278.60
