Station:,"52.243,-108.2763",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.24300003,Lon:,-108.2762985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.89,0.98,-21.74,-16.61,6.30,6.93,15.40,15.44,-5.45,-3.21,81.01,74.49,226.00,209.00,158.00,145.15,231.00,252.47,134.00,123.03,135.00,125.32,88.00,63.71,21.64,12.88,11.51,10.36,0.00,8.23,6956.51,6279.74,7.67,8.49,49.00,44.00,11.00,9.71,9.00,18.35,0.00,0.00,0.82,5.37,72.00,106.00,9.67,15.33,147.00,170.54,126.00,115.71,272.00,287.92,2104.16,2294.66,1371.39,1471.90,701.90,727.25,349.73,334.58,20.58,50.29,51.21,90.76,170.33,142.21,97.84,44.96,64.00,47.74,4.00,7.00,2.00,2.00,38.55,32.40,43.49,37.79,4.06,4.34,17.71,16.05,32.00,29.00,85.00,73.53
1951,-1.08,1.01,-18.88,-16.53,6.69,6.95,14.47,15.45,-6.60,-3.19,71.26,74.44,211.00,208.83,156.00,145.08,258.00,252.63,148.00,122.71,142.00,124.89,82.00,63.29,22.74,12.79,18.63,10.32,0.00,8.63,7009.89,6268.45,5.21,8.56,37.00,44.00,5.00,9.69,23.00,18.71,0.00,0.00,2.74,5.50,101.00,106.21,5.44,15.36,151.00,170.76,115.00,115.62,265.00,288.03,2050.50,2296.25,1298.26,1472.72,604.52,728.24,435.93,335.14,73.12,50.16,89.54,91.13,232.79,142.61,50.25,45.10,77.00,47.77,7.00,7.00,0.00,2.00,28.11,32.60,38.94,37.97,4.52,4.34,0.00,16.17,26.00,29.00,95.00,73.67
1952,1.76,1.05,-17.36,-16.45,8.38,6.97,14.86,15.46,-0.95,-3.17,70.10,74.39,200.00,208.67,148.00,145.00,248.00,252.79,119.00,122.39,131.00,124.47,59.00,62.86,10.41,12.69,5.48,10.28,0.00,9.03,5960.15,6257.17,8.77,8.63,35.00,44.00,9.00,9.67,37.00,19.07,0.00,0.00,3.29,5.63,99.00,106.43,0.18,15.39,207.00,170.98,103.00,115.53,309.00,288.13,2523.56,2297.84,1555.22,1473.54,688.69,729.23,306.98,335.70,38.73,50.02,120.68,91.51,126.21,143.01,21.36,45.24,55.00,47.79,7.00,7.00,0.00,2.00,26.48,32.80,34.11,38.15,4.40,4.34,16.02,16.30,35.00,29.00,69.00,73.80
1953,2.79,1.08,-13.33,-16.37,6.28,6.99,16.02,15.46,0.78,-3.16,76.23,74.34,205.00,208.50,141.00,144.92,264.00,252.95,109.00,122.06,117.00,124.05,35.00,62.43,9.32,12.59,3.84,10.25,13.00,9.43,5640.67,6245.89,11.78,8.70,39.00,44.00,13.00,9.65,47.00,19.43,0.00,0.00,5.21,5.77,122.00,106.64,25.38,15.42,193.00,171.20,110.00,115.44,302.00,288.23,2472.02,2299.43,1535.62,1474.35,732.69,730.21,336.71,336.26,45.84,49.88,110.10,91.89,148.33,143.41,24.03,45.39,53.00,47.81,9.00,7.00,0.00,2.00,31.37,32.99,32.90,38.33,4.18,4.33,13.69,16.42,35.00,29.00,78.00,73.93
1954,1.41,1.11,-13.44,-16.28,2.90,7.01,14.62,15.47,1.27,-3.14,75.27,74.29,220.00,208.33,151.00,144.85,260.00,253.11,100.00,121.74,99.00,123.63,47.00,62.00,16.71,12.49,16.71,10.21,51.00,9.82,6089.28,6234.61,13.15,8.77,20.00,44.00,4.00,9.64,66.00,19.79,0.00,0.00,10.96,5.90,108.00,106.86,5.36,15.45,147.00,171.41,125.00,115.35,271.00,288.33,1929.51,2301.03,1200.14,1475.17,538.47,731.20,481.83,336.82,37.06,49.74,131.17,92.27,288.80,143.82,27.50,45.53,69.00,47.84,8.00,7.00,2.00,2.00,54.23,33.19,60.05,38.51,4.69,4.33,16.13,16.54,19.00,29.00,101.00,74.07
1955,0.02,1.14,-14.82,-16.20,6.27,7.03,16.09,15.48,-7.59,-3.12,73.49,74.24,208.00,208.17,136.00,144.77,249.00,253.26,139.00,121.42,141.00,123.21,90.00,61.57,17.81,12.39,13.15,10.17,8.00,10.22,6662.45,6223.33,8.22,8.84,52.00,44.00,16.00,9.62,9.00,20.15,0.00,0.00,4.93,6.03,112.00,107.07,25.54,15.48,176.00,171.63,96.00,115.26,271.00,288.44,2235.93,2302.62,1393.52,1475.99,721.48,732.19,407.57,337.38,63.43,49.60,120.62,92.64,152.97,144.22,60.22,45.68,62.00,47.86,7.00,7.00,2.00,2.00,52.22,33.39,54.29,38.70,5.01,4.33,19.45,16.66,27.00,29.00,80.00,74.20
1956,0.85,1.17,-17.67,-16.12,6.39,7.05,15.17,15.49,-3.28,-3.10,76.58,74.18,214.00,208.00,133.00,144.69,247.00,253.42,112.00,121.10,123.00,122.79,69.00,61.14,14.25,12.30,9.32,10.14,18.00,10.62,6327.92,6212.05,9.04,8.90,45.00,44.00,8.00,9.60,30.00,20.51,0.00,0.00,7.40,6.17,113.00,107.29,13.10,15.51,171.00,171.85,124.00,115.17,294.00,288.54,2332.73,2304.21,1491.34,1476.80,763.74,733.18,344.35,337.94,85.70,49.46,72.00,93.02,164.87,144.62,32.50,45.82,56.00,47.89,9.00,7.00,0.00,2.00,22.44,33.59,31.38,38.88,4.51,4.33,16.91,16.79,38.00,29.00,74.00,74.33
1957,1.94,1.20,-13.85,-16.04,7.93,7.07,15.65,15.50,-1.38,-3.09,72.01,74.13,212.00,207.83,162.00,144.62,260.00,253.58,118.00,120.77,123.00,122.37,52.00,60.71,10.68,12.20,7.40,10.10,9.00,11.02,5922.46,6200.76,9.59,8.97,52.00,44.00,10.00,9.58,33.00,20.87,0.00,0.00,4.93,6.30,97.00,107.50,17.10,15.54,160.00,172.06,117.00,115.08,276.00,288.64,2307.40,2305.81,1517.04,1477.62,792.13,734.16,257.72,338.50,25.43,49.32,56.39,93.40,132.40,145.02,47.15,45.96,48.00,47.91,2.00,7.00,0.00,2.00,18.72,33.79,18.72,39.06,3.79,4.33,0.00,16.91,23.00,29.00,66.00,74.47
1958,2.37,1.23,-13.16,-15.95,8.48,7.09,16.17,15.51,-3.87,-3.07,70.21,74.08,199.00,207.67,162.00,144.54,246.00,253.74,118.00,120.45,121.00,121.95,46.00,60.29,9.86,12.10,3.29,10.06,26.00,11.42,5787.75,6189.48,8.77,9.04,49.00,44.00,17.00,9.56,15.00,21.23,0.00,0.00,8.22,6.44,83.00,107.71,19.13,15.57,194.00,172.28,101.00,114.99,294.00,288.74,2446.15,2307.40,1530.45,1478.44,760.33,735.15,264.62,339.06,47.31,49.18,71.08,93.77,87.72,145.42,57.27,46.11,41.00,47.94,4.00,7.00,2.00,2.00,42.11,33.98,42.11,39.24,3.55,4.33,15.91,17.03,37.00,29.00,69.00,74.60
