Station:,"58.1777,-117.135",,,,Station ID:,292,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.17770004,Lon:,-117.1350021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,215.47,81.56,75.83,153.00,157.13,12.00,20.54,15.07,12.29,9.59,9.67,13.70,11.48,2.19,8.04,2.00,5.00,22.00,27.13,25.90,40.47,3.74,3.91,3.61,19.03,29.00,25.00,149.00,131.85,293.00,300.82,217.00,215.47,385.68,373.14,1324.87,1290.25,828.19,764.26,2358.20,2354.25,0.00,1.00,0.00,0.00,2.00,5.00,119.00,118.13,271.00,274.85
1951,216.00,215.41,75.13,75.76,150.00,157.31,17.00,20.86,21.10,12.21,9.04,9.70,21.10,11.39,8.22,8.14,3.00,5.00,20.00,27.06,43.25,40.56,3.65,3.91,11.67,19.04,31.00,25.00,150.00,131.74,296.00,301.25,216.00,215.41,356.51,373.44,1230.92,1291.86,757.87,764.61,2257.87,2356.50,0.00,1.00,0.00,0.00,3.00,5.00,116.00,118.03,265.00,274.94
1952,197.00,215.35,69.60,75.70,203.00,157.49,45.00,21.17,8.49,12.13,12.33,9.73,6.58,11.30,9.59,8.24,6.00,5.00,46.00,26.98,39.64,40.64,4.10,3.90,26.23,19.06,15.00,25.00,113.00,131.63,323.00,301.69,197.00,215.35,344.33,373.74,1485.79,1293.46,880.30,764.97,2910.30,2358.75,2.00,1.00,0.00,0.00,6.00,5.00,102.00,117.94,304.00,275.03
1953,201.00,215.29,75.53,75.63,150.00,157.68,20.00,21.49,10.41,12.05,14.52,9.75,5.75,11.22,13.42,8.34,6.00,5.00,32.00,26.91,62.04,40.73,3.90,3.90,11.44,19.08,26.00,25.00,120.00,131.52,331.00,302.12,201.00,215.29,364.37,374.04,1298.02,1295.07,794.50,765.32,2294.50,2361.00,1.00,1.00,1.00,0.00,6.00,5.00,122.00,117.84,271.00,275.12
1954,211.00,215.24,74.38,75.57,148.00,157.86,63.00,21.80,14.25,11.98,14.79,9.78,13.42,11.13,12.05,8.44,2.00,5.00,32.00,26.83,37.44,40.82,3.47,3.90,12.43,19.10,22.00,25.00,118.00,131.41,311.00,302.56,211.00,215.24,315.27,374.34,1296.62,1296.67,776.40,765.67,2256.40,2363.25,1.00,1.00,1.00,0.00,2.00,5.00,123.00,117.74,270.00,275.21
1955,219.00,215.18,75.37,75.50,138.00,158.05,6.00,22.11,16.99,11.90,10.41,9.81,10.96,11.05,9.32,8.54,7.00,5.00,20.00,26.75,39.41,40.90,4.05,3.89,25.21,19.12,33.00,25.00,144.00,131.29,287.00,302.99,219.00,215.18,414.54,374.64,1256.29,1298.28,758.82,766.03,2138.82,2365.50,1.00,1.00,0.00,0.00,7.00,5.00,133.00,117.65,270.00,275.30
1956,215.00,215.12,77.59,75.44,145.00,158.23,26.00,22.43,17.81,11.82,9.86,9.84,12.05,10.96,14.25,8.63,10.00,5.00,40.00,26.68,55.85,40.99,4.83,3.89,32.45,19.13,25.00,25.00,124.00,131.18,303.00,303.42,215.00,215.12,473.90,374.94,1303.26,1299.88,759.52,766.38,2209.52,2367.75,3.00,1.00,2.00,0.00,10.00,5.00,123.00,117.55,267.00,275.39
1957,219.00,215.06,74.94,75.37,159.00,158.41,6.00,22.74,10.96,11.74,10.14,9.86,9.86,10.87,7.95,8.73,11.00,5.00,20.00,26.60,73.58,41.07,5.02,3.88,38.33,19.15,13.00,25.00,137.00,131.07,317.00,303.86,219.00,215.06,441.80,375.24,1252.29,1301.48,715.59,766.73,2305.59,2370.00,1.00,1.00,0.00,0.00,11.00,5.00,117.00,117.46,275.00,275.48
1958,203.00,215.00,65.90,75.31,157.00,158.60,28.00,23.06,4.38,11.66,11.78,9.89,7.12,10.79,13.97,8.83,1.00,5.00,25.00,26.53,18.01,41.16,2.87,3.88,4.01,19.17,35.00,25.00,126.00,130.96,331.00,304.29,203.00,215.00,288.52,375.54,1390.90,1303.09,838.53,767.09,2408.52,2372.25,0.00,1.00,0.00,0.00,1.00,5.00,123.00,117.36,279.00,275.57
1959,224.00,214.94,75.53,75.24,180.00,158.78,55.00,23.37,14.52,11.59,9.86,9.92,12.60,10.70,8.77,8.93,2.00,5.00,36.00,26.45,29.02,41.25,3.15,3.87,4.74,19.19,16.00,25.00,126.00,130.84,318.00,304.73,224.00,214.94,289.41,375.84,1267.90,1304.69,733.01,767.44,2533.01,2374.50,0.00,1.00,0.00,0.00,2.00,5.00,98.00,117.26,277.00,275.66
1960,208.00,214.88,68.16,75.17,183.00,158.96,14.00,23.69,8.22,11.51,7.67,9.95,4.66,10.61,9.86,9.03,10.00,5.00,26.00,26.38,56.81,41.33,4.81,3.87,38.49,19.21,28.00,25.00,145.00,130.73,318.00,305.16,208.00,214.88,461.83,376.14,1417.94,1306.30,813.23,767.79,2643.23,2376.75,5.00,1.00,2.00,0.00,10.00,5.00,108.00,117.17,290.00,275.75
1961,231.00,214.82,79.30,75.11,134.00,159.15,28.00,24.00,13.15,11.43,16.16,9.97,13.97,10.53,12.60,9.13,5.00,5.00,24.00,26.30,41.43,41.42,3.83,3.86,17.36,19.22,55.00,25.00,144.00,130.62,303.00,305.59,231.00,214.82,334.18,376.45,1433.87,1307.90,920.86,768.15,2260.86,2379.00,0.00,1.00,0.00,0.00,5.00,5.00,135.00,117.07,268.00,275.84
1962,217.00,214.76,73.41,75.04,152.00,159.33,13.00,24.31,8.77,11.35,7.40,10.00,8.77,10.44,10.14,9.23,10.00,5.00,26.00,26.23,54.37,41.50,4.52,3.86,30.85,19.24,10.00,25.00,134.00,130.51,311.00,306.03,217.00,214.76,551.84,376.75,1222.08,1309.51,690.36,768.50,2210.37,2381.25,2.00,1.00,2.00,0.00,10.00,5.00,132.00,116.98,283.00,275.93
1963,197.00,214.71,71.09,74.98,180.00,159.51,26.00,24.63,6.03,11.27,7.95,10.03,5.75,10.35,9.32,9.33,6.00,5.00,30.00,26.15,70.43,41.59,4.48,3.85,31.60,19.26,26.00,25.00,129.00,130.39,301.00,306.46,197.00,214.71,422.30,377.05,1522.55,1311.11,903.43,768.85,2703.44,2383.50,2.00,1.00,1.00,0.00,6.00,5.00,112.00,116.88,291.00,276.01
1964,208.00,214.65,72.42,74.91,175.00,159.70,40.00,24.94,8.22,11.19,8.49,10.05,6.58,10.27,8.49,9.42,4.00,5.00,26.00,26.08,38.53,41.68,3.66,3.85,17.89,19.28,12.00,25.00,130.00,130.28,302.00,306.90,208.00,214.65,352.89,377.35,1347.26,1312.72,745.32,769.21,2495.32,2385.75,0.00,1.00,0.00,0.00,4.00,5.00,122.00,116.78,296.00,276.10
1965,227.00,214.59,77.89,74.85,141.00,159.88,26.00,25.26,13.15,11.12,10.41,10.08,12.88,10.18,10.14,9.52,2.00,5.00,33.00,26.00,26.17,41.76,3.35,3.84,4.09,19.29,27.00,25.00,132.00,130.17,306.00,307.33,227.00,214.59,273.93,377.65,1274.42,1314.32,764.23,769.56,2174.23,2388.00,0.00,1.00,0.00,0.00,2.00,5.00,113.00,116.69,253.00,276.19
1966,217.00,214.53,77.64,74.78,162.00,160.06,15.00,25.57,15.34,11.04,8.77,10.11,24.11,10.10,3.29,9.62,3.00,5.00,22.00,25.92,41.86,41.85,3.49,3.84,11.73,19.31,21.00,25.00,150.00,130.06,288.00,307.77,217.00,214.53,353.50,377.95,1270.98,1315.93,772.50,769.91,2392.50,2390.25,0.00,1.00,0.00,0.00,3.00,5.00,122.00,116.59,283.00,276.28
1967,226.00,214.47,74.65,74.72,135.00,160.25,17.00,25.89,7.40,10.96,10.96,10.14,11.51,10.01,7.95,9.72,8.00,5.00,21.00,25.85,37.28,41.93,4.10,3.83,31.04,19.33,33.00,25.00,131.00,129.94,302.00,308.20,226.00,214.47,418.09,378.25,1279.48,1317.53,802.47,770.27,2152.47,2392.50,2.00,1.00,0.00,0.00,8.00,5.00,138.00,116.50,272.00,276.37
1968,229.00,214.41,77.72,74.65,145.00,160.43,27.00,26.20,11.78,10.88,7.67,10.16,13.70,9.92,8.77,9.82,6.00,5.00,28.00,25.77,41.97,42.02,3.65,3.83,15.49,19.35,9.00,25.00,116.00,129.83,305.00,308.63,229.00,214.41,343.74,378.55,1050.70,1319.14,599.70,770.62,2049.70,2394.75,0.00,1.00,0.00,0.00,6.00,5.00,135.00,116.40,279.00,276.46
1969,215.00,214.35,78.12,74.58,189.00,160.61,27.00,26.51,13.70,10.80,7.40,10.19,15.07,9.84,9.32,9.92,4.00,5.00,28.00,25.70,36.77,42.10,3.65,3.82,16.32,19.37,18.00,25.00,128.00,129.72,310.00,309.07,215.00,214.35,352.91,378.85,1268.84,1320.74,719.11,770.97,2609.11,2397.00,1.00,1.00,0.00,0.00,4.00,5.00,99.00,116.30,287.00,276.55
1970,223.00,214.29,76.79,74.52,173.00,160.80,13.00,26.83,10.96,10.72,7.95,10.22,11.51,9.75,5.48,10.02,4.00,5.00,31.00,25.62,33.75,42.19,3.47,3.82,17.31,19.38,22.00,25.00,128.00,129.61,312.00,309.50,223.00,214.29,340.76,379.15,1351.38,1322.35,796.41,771.33,2526.41,2399.25,0.00,1.00,0.00,0.00,4.00,5.00,105.00,116.21,277.00,276.64
1971,207.00,214.24,77.79,74.45,178.00,160.98,10.00,27.14,11.51,10.65,9.04,10.25,7.40,9.66,10.14,10.12,7.00,5.00,19.00,25.55,52.79,42.28,4.11,3.81,26.68,19.40,29.00,25.00,138.00,129.49,300.00,309.94,207.00,214.24,379.75,379.45,1534.96,1323.95,915.21,771.68,2695.21,2401.50,1.00,1.00,1.00,0.00,7.00,5.00,108.00,116.11,285.00,276.73
1972,231.00,214.18,78.23,74.39,146.00,161.16,0.00,27.46,13.97,10.57,6.85,10.27,17.26,9.58,7.40,10.22,4.00,5.00,20.00,25.47,37.13,42.36,3.65,3.81,17.57,19.42,25.00,25.00,148.00,129.38,289.00,310.37,231.00,214.18,433.32,379.75,1269.55,1325.55,754.69,772.03,2214.70,2403.75,1.00,1.00,1.00,0.00,4.00,5.00,115.00,116.02,260.00,276.82
