Station:,"52.9049,-113.9556",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.9048996,Lon:,-113.9555969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.15,1.69,-18.12,-12.78,6.25,6.93,14.10,13.78,-5.00,-1.77,76.90,69.54,232.00,209.83,160.00,144.67,231.00,256.50,114.00,97.23,130.00,108.47,68.00,47.40,23.84,13.04,14.25,11.60,0.00,7.11,6642.91,5964.07,8.22,8.90,38.00,23.73,7.00,2.00,9.00,18.91,0.00,0.00,1.92,5.70,70.00,111.32,0.00,1.24,144.00,173.69,127.00,118.20,270.00,291.65,1922.15,2121.27,1203.53,1266.10,548.04,522.45,336.83,482.36,46.13,67.58,48.16,116.96,171.56,227.41,66.98,58.81,67.00,66.15,5.00,11.00,0.00,2.00,32.73,52.16,47.09,56.48,3.91,5.16,0.00,20.72,20.00,27.72,85.00,92.44
1951,-0.09,1.73,-15.19,-12.68,6.87,6.95,13.18,13.79,-4.88,-1.74,71.87,69.50,210.00,209.57,155.00,144.56,257.00,256.56,123.00,96.85,137.00,107.92,68.00,47.00,23.01,12.93,18.36,11.54,0.00,7.45,6613.31,5952.02,5.48,8.96,19.00,23.80,1.00,2.00,15.00,19.21,0.00,0.00,2.47,5.86,101.00,111.45,0.00,1.25,151.00,173.93,115.00,118.00,265.00,291.70,1848.62,2123.14,1101.63,1267.41,442.85,523.73,550.21,482.71,95.80,67.34,143.34,117.39,226.79,227.69,85.45,58.77,96.00,66.13,9.00,11.00,2.00,2.00,71.20,52.21,75.16,56.61,4.89,5.15,10.25,20.77,28.00,27.74,112.00,92.63
1952,2.75,1.76,-14.51,-12.59,8.15,6.96,13.78,13.80,1.45,-1.72,69.17,69.46,198.00,209.30,147.00,144.44,276.00,256.63,89.00,96.46,106.00,107.37,40.00,46.60,11.51,12.83,5.48,11.48,12.00,7.80,5572.99,5939.97,9.59,9.02,22.00,23.87,1.00,2.00,44.00,19.50,0.00,0.00,4.11,6.03,128.00,111.59,0.00,1.25,215.00,174.17,102.00,117.80,316.00,291.75,2401.71,2125.01,1378.30,1268.71,526.30,525.01,462.44,483.05,50.99,67.09,154.84,117.81,235.53,227.97,23.91,58.73,70.00,66.11,11.00,11.00,3.00,2.00,54.11,52.26,61.53,56.74,5.67,5.15,22.81,20.82,43.00,27.76,81.00,92.82
1953,3.30,1.79,-9.68,-12.50,6.09,6.98,13.98,13.82,1.66,-1.70,70.18,69.42,208.00,209.04,144.00,144.33,264.00,256.69,65.00,96.08,97.00,106.82,21.00,46.20,6.85,12.72,7.40,11.42,6.00,8.14,5382.66,5927.92,11.23,9.08,23.00,23.93,0.00,2.00,32.00,19.79,0.00,0.00,4.11,6.19,119.00,111.73,0.50,1.25,194.00,174.41,109.00,117.60,302.00,291.80,2222.28,2126.88,1271.33,1270.02,487.78,526.30,561.17,483.40,91.54,66.85,190.91,118.23,259.44,228.25,7.56,58.69,77.00,66.08,15.00,11.00,3.00,2.00,56.36,52.32,56.99,56.86,5.88,5.14,21.15,20.88,50.00,27.78,94.00,93.01
1954,1.77,1.83,-10.53,-12.40,2.35,6.99,13.43,13.83,2.15,-1.68,67.47,69.38,215.00,208.77,150.00,144.22,263.00,256.75,84.00,95.69,90.00,106.27,41.00,45.80,17.53,12.61,18.90,11.35,41.00,8.48,5931.59,5915.87,11.51,9.14,7.00,24.00,0.00,2.00,50.00,20.08,0.00,0.00,8.77,6.36,112.00,111.86,0.00,1.26,143.00,174.66,129.00,117.40,271.00,291.85,1742.34,2128.74,1032.43,1271.33,405.39,527.58,647.58,483.74,59.36,66.60,252.87,118.65,324.47,228.52,19.51,58.64,89.00,66.06,14.00,11.00,5.00,2.00,56.18,52.37,68.03,56.99,5.44,5.13,34.51,20.93,25.00,27.80,118.00,93.19
1955,0.57,1.86,-10.23,-12.31,5.49,7.01,14.42,13.84,-7.35,-1.65,68.04,69.34,217.00,208.51,144.00,144.11,252.00,256.81,117.00,95.31,123.00,105.71,74.00,45.40,15.34,12.51,14.79,11.29,14.00,8.82,6392.70,5903.82,7.40,9.20,27.00,24.07,4.00,2.00,12.00,20.37,0.00,0.00,3.84,6.52,107.00,112.00,5.72,1.26,179.00,174.90,121.00,117.20,299.00,291.90,2047.60,2130.61,1193.23,1272.63,531.72,528.86,520.84,484.09,43.32,66.35,174.19,119.07,218.37,228.80,61.53,58.60,66.00,66.04,18.00,11.00,2.00,2.00,41.21,52.43,46.28,57.12,5.71,5.12,29.80,20.99,15.00,27.83,90.00,93.38
1956,1.83,1.90,-14.65,-12.21,6.94,7.03,14.23,13.85,-2.18,-1.63,68.87,69.30,215.00,208.24,148.00,144.00,246.00,256.88,92.00,94.92,102.00,105.16,57.00,45.00,15.07,12.40,10.96,11.23,26.00,9.16,5928.94,5891.77,11.23,9.26,26.00,24.13,1.00,2.00,38.00,20.67,0.00,0.00,11.23,6.68,97.00,112.14,1.68,1.27,167.00,175.14,126.00,117.00,292.00,291.95,2122.46,2132.48,1309.07,1273.94,605.10,530.14,482.03,484.43,94.13,66.11,103.63,119.49,236.34,229.08,73.31,58.56,80.00,66.01,8.00,11.00,2.00,2.00,46.02,52.48,46.02,57.24,4.62,5.11,9.55,21.04,13.00,27.85,102.00,93.57
1957,2.47,1.93,-10.93,-12.12,7.88,7.04,13.71,13.86,-0.42,-1.61,65.05,69.26,201.00,207.98,142.00,143.89,260.00,256.94,101.00,94.54,99.00,104.61,31.00,44.60,11.51,12.30,8.49,11.17,0.00,9.50,5675.41,5879.71,6.30,9.32,17.00,24.20,0.00,2.00,13.00,20.96,0.00,0.00,7.95,6.85,117.00,112.27,0.98,1.27,169.00,175.38,107.00,116.80,275.00,292.00,2139.97,2134.34,1301.89,1275.24,564.51,531.42,359.64,484.78,58.72,65.86,94.38,119.92,142.09,229.36,65.59,58.51,65.00,65.99,2.00,11.00,0.00,2.00,23.49,52.54,23.49,57.37,3.42,5.10,0.00,21.09,22.00,27.87,103.00,93.76
1958,3.17,1.97,-10.34,-12.03,7.88,7.06,15.20,13.87,-1.37,-1.59,67.86,69.22,203.00,207.71,162.00,143.78,246.00,257.00,90.00,94.15,97.00,104.06,30.00,44.20,10.14,12.19,4.93,11.11,15.00,9.84,5445.29,5867.66,10.14,9.38,36.00,24.27,3.00,2.00,15.00,21.25,0.00,0.00,8.77,7.01,83.00,112.41,1.63,1.27,185.00,175.62,123.00,116.60,307.00,292.05,2316.87,2136.21,1430.52,1276.55,661.55,532.70,401.66,485.12,61.51,65.62,90.15,120.34,195.72,229.64,49.51,58.47,62.00,65.96,6.00,11.00,3.00,2.00,68.59,52.59,71.33,57.50,4.20,5.10,20.02,21.15,35.00,27.89,93.00,93.95
