Station:,"49.173,-111.8321",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.17300034,Lon:,-111.8320999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,181.83,74.10,67.96,189.00,184.00,8.00,17.80,14.79,11.95,5.75,6.26,18.90,11.89,2.47,6.40,5.00,7.00,34.00,37.16,31.42,49.34,4.64,5.24,5.52,17.29,54.00,53.70,74.00,67.68,336.00,351.17,198.00,181.83,349.24,349.50,1662.63,1764.67,1015.88,1095.11,2905.88,2919.13,0.00,1.00,0.00,1.00,5.00,7.00,101.00,110.17,289.00,298.00
1951,199.00,181.67,72.08,67.98,175.00,184.50,7.00,18.22,21.92,11.87,3.56,6.40,19.45,11.86,3.01,6.51,11.00,7.00,31.00,36.99,67.97,49.32,6.44,5.23,27.56,17.39,39.00,54.00,104.00,67.30,345.00,351.27,199.00,181.67,625.03,349.24,1478.06,1768.13,898.91,1097.57,2648.92,2926.97,5.00,1.00,3.00,1.00,11.00,7.00,114.00,109.87,288.00,298.14
1952,172.00,181.50,65.04,68.00,216.00,185.00,28.00,18.64,9.86,11.80,5.75,6.54,13.15,11.82,3.84,6.62,9.00,7.00,39.00,36.81,48.42,49.30,5.32,5.21,5.36,17.49,49.00,54.30,66.00,66.92,357.00,351.37,172.00,181.50,280.05,348.98,1871.74,1771.60,1168.48,1100.04,3328.47,2934.80,0.00,1.00,0.00,1.00,9.00,7.00,102.00,109.58,317.00,298.29
1953,183.00,181.33,64.67,68.03,211.00,185.50,22.00,19.06,8.22,11.72,7.40,6.68,8.49,11.78,3.01,6.72,8.00,7.00,53.00,36.64,67.25,49.28,5.16,5.20,17.10,17.59,56.00,54.60,36.00,66.54,363.00,351.46,183.00,181.33,413.57,348.71,1812.46,1775.07,1126.51,1102.51,3236.52,2942.64,1.00,1.00,1.00,1.00,8.00,7.00,110.00,109.28,320.00,298.43
1954,182.00,181.17,76.34,68.05,148.00,186.00,31.00,19.48,15.34,11.65,9.59,6.82,16.71,11.75,8.22,6.83,6.00,7.00,56.00,36.46,53.95,49.26,5.11,5.19,17.80,17.70,41.00,54.89,62.00,66.16,351.00,351.56,182.00,181.17,421.29,348.45,1430.97,1778.54,878.58,1104.97,2358.58,2950.47,2.00,1.00,2.00,1.00,6.00,7.00,124.00,108.98,271.00,298.57
1955,193.00,181.00,65.77,68.07,181.00,186.50,0.00,19.90,17.26,11.57,1.92,6.96,16.99,11.71,3.84,6.94,9.00,7.00,45.00,36.28,63.41,49.24,5.33,5.17,23.60,17.80,48.00,55.19,95.00,65.78,352.00,351.66,193.00,181.00,374.29,348.19,1593.35,1782.00,986.39,1107.44,2796.39,2958.31,3.00,1.00,1.00,1.00,9.00,7.00,120.00,108.69,300.00,298.71
1956,185.00,180.83,68.12,68.10,163.00,187.00,20.00,20.32,12.60,11.50,10.41,7.10,12.33,11.67,6.03,7.04,10.00,7.00,29.00,36.11,45.44,49.22,5.85,5.16,18.18,17.90,52.00,55.49,72.00,65.41,354.00,351.76,185.00,180.83,371.32,347.92,1672.74,1785.47,1038.61,1109.91,2668.61,2966.15,0.00,1.00,0.00,1.00,10.00,7.00,133.00,108.39,295.00,298.86
1957,190.00,180.67,72.48,68.12,171.00,187.50,28.00,20.74,10.68,11.43,6.03,7.24,10.96,11.64,4.93,7.15,7.00,7.00,22.00,35.93,39.06,49.21,4.69,5.15,9.41,18.00,58.00,55.79,63.00,65.03,351.00,351.85,190.00,180.67,339.25,347.66,1730.47,1788.94,1092.61,1112.37,2802.61,2973.98,0.00,1.00,0.00,1.00,7.00,7.00,106.00,108.10,276.00,299.00
1958,171.00,180.50,63.31,68.14,217.00,188.00,37.00,21.16,9.86,11.35,10.14,7.38,7.12,11.60,6.30,7.26,9.00,7.00,33.00,35.76,29.22,49.19,4.72,5.13,10.74,18.10,63.00,56.09,61.00,64.65,362.00,351.95,171.00,180.50,332.30,347.40,1983.21,1792.40,1227.80,1114.84,3397.80,2981.82,1.00,1.00,0.00,1.00,9.00,7.00,97.00,107.80,313.00,299.14
1959,193.00,180.33,66.82,68.17,163.00,188.50,22.00,21.58,12.05,11.28,6.85,7.51,12.60,11.56,4.38,7.37,7.00,7.00,30.00,35.58,60.31,49.17,5.96,5.12,20.66,18.21,50.00,56.39,57.00,64.27,350.00,352.05,193.00,180.33,336.44,347.13,1537.47,1795.87,954.47,1117.31,2584.47,2989.65,2.00,1.00,1.00,1.00,7.00,7.00,116.00,107.51,278.00,299.29
1960,174.00,180.17,70.54,68.19,221.00,189.00,15.00,22.00,7.95,11.20,10.41,7.65,10.96,11.53,9.32,7.47,8.00,7.00,42.00,35.41,51.39,49.15,5.60,5.11,20.63,18.31,66.00,56.68,68.00,63.89,358.00,352.15,174.00,180.17,290.06,346.87,1932.69,1799.34,1209.08,1119.77,3419.08,2997.49,1.00,1.00,0.00,1.00,8.00,7.00,91.00,107.21,311.00,299.43
1961,177.00,180.00,69.20,68.21,175.00,189.50,31.00,22.42,7.95,11.13,12.88,7.79,7.12,11.49,16.99,7.58,2.00,7.00,30.00,35.23,27.41,49.13,3.99,5.09,5.93,18.41,82.00,56.98,51.00,63.51,360.00,352.24,177.00,180.00,260.26,346.61,1893.95,1802.81,1208.91,1122.24,2958.91,3005.33,0.00,1.00,0.00,1.00,2.00,7.00,119.00,106.91,293.00,299.57
1962,143.00,179.83,65.97,68.24,290.00,190.00,33.00,22.84,9.04,11.05,13.97,7.93,9.04,11.45,10.96,7.69,4.00,7.00,35.00,35.05,29.36,49.11,4.35,5.08,8.41,18.51,59.00,57.28,51.00,63.14,349.00,352.34,143.00,179.83,249.71,346.34,2072.26,1806.27,1252.63,1124.71,4152.64,3013.16,1.00,1.00,0.00,1.00,4.00,7.00,29.00,106.62,318.00,299.71
1963,147.00,179.67,66.77,68.26,237.00,190.50,55.00,23.26,6.03,10.98,16.71,8.07,6.85,11.41,19.45,7.79,4.00,7.00,44.00,34.88,52.69,49.09,4.46,5.07,28.54,18.61,81.00,57.58,53.00,62.76,351.00,352.44,147.00,179.67,298.03,346.08,2168.61,1809.74,1326.97,1127.18,3696.97,3021.00,1.00,1.00,1.00,1.00,4.00,7.00,84.00,106.32,320.00,299.86
1964,169.00,179.50,68.32,68.28,199.00,191.00,9.00,23.68,10.14,10.90,4.93,8.21,8.49,11.38,7.12,7.90,12.00,7.00,52.00,34.70,87.11,49.08,5.68,5.05,32.97,18.71,51.00,57.88,62.00,62.38,349.00,352.54,169.00,179.50,466.88,345.82,1761.89,1813.21,1062.13,1129.64,3052.13,3028.83,4.00,1.00,2.00,1.00,12.00,7.00,117.00,106.03,315.00,300.00
1965,182.00,179.33,64.68,68.31,198.00,191.50,24.00,24.10,17.26,10.83,4.11,8.35,13.15,11.34,9.04,8.01,6.00,7.00,46.00,34.53,80.00,49.06,5.03,5.04,30.78,18.82,44.00,58.17,72.00,62.00,354.00,352.63,182.00,179.33,460.89,345.55,1729.37,1816.68,1047.61,1132.11,3027.61,3036.67,4.00,1.00,3.00,1.00,6.00,7.00,113.00,105.73,310.00,300.14
1966,179.00,179.17,63.84,68.33,201.00,192.00,25.00,24.52,10.68,10.76,8.49,8.49,12.60,11.30,7.95,8.12,7.00,7.00,25.00,34.35,43.12,49.04,6.22,5.03,29.09,18.92,61.00,58.47,67.00,61.62,353.00,352.73,179.00,179.17,428.02,345.29,1823.61,1820.14,1135.10,1134.58,3145.09,3044.51,3.00,1.00,3.00,1.00,7.00,7.00,85.00,105.44,285.00,300.29
1967,186.00,179.00,66.52,68.35,173.00,192.50,18.00,24.94,11.78,10.68,8.77,8.63,12.05,11.27,9.32,8.22,9.00,7.00,34.00,34.18,60.29,49.02,5.11,5.01,26.23,19.02,78.00,58.77,66.00,61.24,359.00,352.83,186.00,179.00,367.92,345.03,1865.76,1823.61,1201.00,1137.04,2931.00,3052.34,2.00,1.00,0.00,1.00,9.00,7.00,133.00,105.14,305.00,300.43
