Station:,"53.825,-111.2126",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.82500076,Lon:,-111.2126007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,212.85,83.35,74.51,146.00,169.90,9.00,20.83,13.15,11.15,9.04,8.08,18.63,11.97,3.29,6.85,2.00,10.61,26.00,26.21,33.66,52.55,3.82,4.92,7.12,21.68,42.00,23.33,130.00,117.91,311.00,323.31,226.00,212.85,358.13,457.16,1413.40,1411.64,905.95,834.90,2365.95,2559.16,1.00,2.00,1.00,1.00,2.00,10.61,126.00,115.52,271.00,287.00
1951,213.00,212.66,74.02,74.46,150.00,170.03,7.00,21.12,18.08,11.10,5.48,8.15,20.00,11.87,3.84,6.97,9.00,10.56,22.00,26.24,51.21,52.35,4.46,4.91,14.77,21.63,16.00,23.50,143.00,117.64,307.00,323.69,213.00,212.66,477.30,456.22,1246.74,1413.40,740.82,835.83,2240.82,2561.27,1.00,2.00,0.00,1.00,9.00,10.56,115.00,115.39,264.00,287.00
1952,190.00,212.48,69.34,74.42,207.00,170.17,48.00,21.40,7.12,11.05,10.41,8.22,7.67,11.76,7.12,7.09,12.00,10.50,38.00,26.27,49.32,52.16,5.85,4.89,37.78,21.59,14.00,23.67,104.00,117.36,334.00,324.08,190.00,212.48,390.51,455.27,1585.17,1415.15,933.62,836.77,3003.62,2563.39,2.00,2.00,2.00,1.00,12.00,10.50,103.00,115.27,309.00,287.00
1953,211.00,212.29,74.49,74.37,193.00,170.31,34.00,21.69,5.75,11.00,8.22,8.29,8.22,11.66,5.21,7.21,13.00,10.44,29.00,26.30,47.72,51.97,5.51,4.88,22.68,21.54,29.00,23.83,110.00,117.09,345.00,324.46,211.00,212.29,460.93,454.33,1531.73,1416.90,917.70,837.70,2847.69,2565.50,2.00,2.00,2.00,1.00,13.00,10.44,110.00,115.15,302.00,287.00
1954,209.00,212.11,76.03,74.33,148.00,170.45,57.00,21.98,18.36,10.96,11.78,8.36,13.42,11.56,14.79,7.34,12.00,10.39,25.00,26.33,62.89,51.78,5.64,4.86,29.50,21.49,9.00,24.00,97.00,116.82,331.00,324.85,209.00,212.11,473.55,453.39,1183.87,1418.65,651.91,838.64,2131.91,2567.61,1.00,2.00,1.00,1.00,12.00,10.39,124.00,115.03,271.00,287.00
1955,219.00,211.92,70.92,74.28,175.00,170.59,10.00,22.27,14.25,10.91,9.04,8.42,15.34,11.46,4.93,7.46,11.00,10.33,18.00,26.36,44.24,51.59,4.90,4.85,30.76,21.44,32.00,24.17,133.00,116.55,312.00,325.23,219.00,211.92,461.26,452.45,1386.58,1420.40,842.26,839.57,2592.26,2569.73,2.00,2.00,2.00,1.00,11.00,10.33,96.00,114.91,270.00,287.00
1956,215.00,211.74,71.47,74.23,171.00,170.72,32.00,22.55,9.32,10.86,8.49,8.49,11.23,11.36,10.14,7.58,15.00,10.28,36.00,26.40,77.51,51.40,5.69,4.83,40.47,21.40,27.00,24.33,108.00,116.27,320.00,325.62,215.00,211.74,528.08,451.50,1463.76,1422.15,863.95,840.51,2573.96,2571.84,6.00,2.00,2.00,1.00,15.00,10.28,124.00,114.79,294.00,287.00
1957,212.00,211.55,67.08,74.19,171.00,170.86,13.00,22.84,9.04,10.81,7.12,8.56,11.51,11.26,6.58,7.70,7.00,10.22,32.00,26.43,37.21,51.21,4.28,4.82,19.96,21.35,18.00,24.50,120.00,116.00,331.00,326.00,212.00,211.55,378.10,450.56,1399.52,1423.90,841.49,841.44,2551.49,2573.96,2.00,2.00,1.00,1.00,7.00,10.22,106.00,114.67,276.00,287.00
1958,204.00,211.37,71.81,74.14,174.00,171.00,21.00,23.13,4.66,10.76,8.77,8.63,9.86,11.16,8.77,7.82,6.00,10.17,20.00,26.46,59.00,51.02,3.87,4.80,20.71,21.30,34.00,24.67,114.00,115.73,347.00,326.38,204.00,211.37,337.19,449.62,1425.34,1425.65,870.97,842.38,2610.97,2576.07,2.00,2.00,1.00,1.00,6.00,10.17,123.00,114.55,296.00,287.00
