Station:,"59.8201,-118.08",,,,Station ID:,360,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.82009888,Lon:,-118.0800018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,232.96,79.61,76.57,150.00,140.47,6.00,16.08,12.60,11.42,8.49,8.30,15.62,11.76,2.47,6.54,0.00,3.84,23.00,20.07,20.16,31.28,2.71,3.37,0.00,13.64,12.00,6.90,172.00,160.13,258.00,281.68,233.00,232.96,340.00,361.04,1043.82,992.76,595.29,544.48,2095.29,1975.99,0.00,1.00,0.00,0.00,0.00,3.84,120.00,127.03,269.00,270.56
1951,236.00,233.00,74.07,76.49,142.00,140.32,15.00,16.62,20.55,11.32,8.49,8.40,19.73,11.69,5.48,6.65,3.00,3.87,12.00,20.13,32.18,31.51,2.77,3.37,10.79,13.81,10.00,6.97,176.00,159.94,275.00,282.20,236.00,233.00,338.78,362.02,965.38,993.09,546.24,544.83,1966.24,1974.89,0.00,1.00,0.00,0.00,3.00,3.87,124.00,127.10,265.00,270.45
1952,218.00,233.04,72.93,76.40,143.00,140.17,33.00,17.15,6.58,11.23,10.96,8.49,6.58,11.61,9.59,6.76,4.00,3.91,15.00,20.20,27.01,31.73,3.20,3.38,13.63,13.97,5.00,7.05,140.00,159.75,297.00,282.73,218.00,233.04,363.99,363.01,979.98,993.41,545.53,545.18,1975.52,1973.78,0.00,1.00,0.00,0.00,4.00,3.91,127.00,127.17,269.00,270.34
1953,224.00,233.09,76.56,76.32,139.00,140.01,29.00,17.69,9.04,11.14,12.33,8.59,8.22,11.54,12.05,6.87,2.00,3.95,20.00,20.27,41.84,31.96,3.01,3.39,9.61,14.14,14.00,7.12,151.00,159.56,319.00,283.26,224.00,233.09,323.35,363.99,1016.18,993.74,581.58,545.53,1971.58,1972.68,1.00,1.00,0.00,0.00,2.00,3.95,131.00,127.24,269.00,270.22
1954,238.00,233.13,73.74,76.23,136.00,139.86,47.00,18.23,13.97,11.05,13.70,8.69,11.23,11.47,10.68,6.97,1.00,3.98,26.00,20.33,25.78,32.19,3.04,3.39,4.00,14.31,4.00,7.19,151.00,159.38,296.00,283.79,238.00,233.13,323.96,364.97,994.86,994.06,561.60,545.87,1921.60,1971.58,0.00,1.00,0.00,0.00,1.00,3.98,135.00,127.31,270.00,270.11
1955,235.00,233.17,76.96,76.14,136.00,139.71,6.00,18.77,13.97,10.96,7.67,8.79,11.78,11.40,6.58,7.08,2.00,4.02,18.00,20.40,31.13,32.41,3.00,3.40,3.84,14.47,17.00,7.27,162.00,159.19,256.00,284.32,235.00,233.17,340.90,365.96,1040.22,994.39,592.53,546.22,1952.53,1970.48,0.00,1.00,0.00,0.00,2.00,4.02,134.00,127.38,269.00,270.00
1956,237.00,233.22,73.14,76.06,132.00,139.56,30.00,19.31,15.89,10.87,8.77,8.88,12.60,11.32,10.14,7.19,3.00,4.05,20.00,20.47,30.63,32.64,3.23,3.41,11.55,14.64,7.00,7.34,169.00,159.00,287.00,284.85,237.00,233.22,387.59,366.94,960.21,994.71,514.20,546.57,1834.19,1969.38,1.00,1.00,0.00,0.00,3.00,4.05,135.00,127.45,266.00,269.89
1957,243.00,233.26,74.12,75.97,130.00,139.41,14.00,19.85,8.77,10.78,9.59,8.98,9.59,11.25,7.67,7.30,8.00,4.09,17.00,20.53,76.75,32.87,3.73,3.41,25.77,14.80,4.00,7.41,160.00,158.81,290.00,285.38,243.00,233.26,463.95,367.93,881.78,995.04,473.91,546.92,1773.91,1968.28,1.00,1.00,1.00,0.00,8.00,4.09,146.00,127.52,275.00,269.78
1958,228.00,233.30,67.83,75.88,147.00,139.25,15.00,20.38,4.11,10.68,7.95,9.08,4.38,11.18,9.86,7.41,3.00,4.13,14.00,20.60,25.25,33.09,2.85,3.42,10.69,14.97,6.00,7.49,151.00,158.63,304.00,285.91,228.00,233.30,354.90,368.91,1049.82,995.36,569.00,547.27,2039.01,1967.17,0.00,1.00,0.00,0.00,3.00,4.13,124.00,127.59,270.00,269.66
1959,247.00,233.34,75.14,75.80,144.00,139.10,29.00,20.92,14.25,10.59,9.86,9.18,15.07,11.11,6.30,7.51,2.00,4.16,16.00,20.67,34.28,33.32,2.90,3.43,8.23,15.14,7.00,7.56,175.00,158.44,306.00,286.44,247.00,233.34,329.37,369.90,850.64,995.69,448.41,547.61,1888.41,1966.07,0.00,1.00,0.00,0.00,2.00,4.16,133.00,127.66,276.00,269.55
1960,232.00,233.39,69.19,75.71,155.00,138.95,17.00,21.46,5.21,10.50,6.30,9.28,2.74,11.04,5.48,7.62,6.00,4.20,22.00,20.73,48.44,33.55,3.81,3.43,20.49,15.30,8.00,7.63,160.00,158.25,292.00,286.96,232.00,233.39,484.35,370.88,1021.43,996.01,532.34,547.96,2082.34,1964.97,1.00,1.00,1.00,0.00,6.00,4.20,127.00,127.72,281.00,269.44
1961,240.00,233.43,77.89,75.63,132.00,138.80,31.00,22.00,14.52,10.41,14.25,9.37,14.25,10.96,7.67,7.73,4.00,4.23,25.00,20.80,34.66,33.78,3.28,3.44,15.74,15.47,29.00,7.71,180.00,158.06,283.00,287.49,240.00,233.43,347.45,371.86,1168.79,996.34,707.80,548.31,2027.80,1963.87,0.00,1.00,0.00,0.00,4.00,4.23,137.00,127.79,268.00,269.33
1962,237.00,233.47,76.38,75.54,145.00,138.65,34.00,22.54,5.48,10.32,8.49,9.47,8.22,10.89,7.95,7.84,8.00,4.27,21.00,20.87,48.30,34.00,4.00,3.44,23.90,15.63,4.00,7.78,154.00,157.88,292.00,288.02,237.00,233.47,497.40,372.85,1011.19,996.66,539.43,548.66,1989.44,1962.77,2.00,1.00,1.00,0.00,8.00,4.27,133.00,127.86,277.00,269.21
1963,226.00,233.52,73.72,75.45,163.00,138.49,17.00,23.08,9.04,10.23,11.23,9.57,7.67,10.82,9.32,7.95,7.00,4.31,21.00,20.93,50.14,34.23,4.03,3.45,25.96,15.80,8.00,7.85,156.00,157.69,281.00,288.55,226.00,233.52,435.07,373.83,1173.04,996.99,646.63,549.01,2276.63,1961.67,2.00,1.00,1.00,0.00,7.00,4.31,128.00,127.93,290.00,269.10
1964,236.00,233.56,75.11,75.37,136.00,138.34,12.00,23.62,8.77,10.14,7.95,9.67,7.40,10.75,8.49,8.05,5.00,4.34,22.00,21.00,33.02,34.46,3.55,3.46,18.41,15.97,8.00,7.93,157.00,157.50,276.00,289.08,236.00,233.56,391.26,374.82,992.05,997.31,529.04,549.35,1889.04,1960.56,0.00,1.00,0.00,0.00,5.00,4.34,135.00,128.00,270.00,268.99
1965,243.00,233.60,75.28,75.28,111.00,138.19,25.00,24.15,15.89,10.05,9.04,9.77,12.60,10.67,10.96,8.16,3.00,4.38,22.00,21.07,33.42,34.68,3.60,3.46,11.92,16.13,11.00,8.00,154.00,157.31,288.00,289.61,243.00,233.60,335.59,375.80,880.10,997.64,469.70,549.70,1579.70,1959.46,0.00,1.00,0.00,0.00,3.00,4.38,141.00,128.07,251.00,268.88
1966,225.00,233.65,75.82,75.20,157.00,138.04,14.00,24.69,14.79,9.95,8.49,9.86,21.64,10.60,7.40,8.27,4.00,4.41,18.00,21.13,28.27,34.91,3.48,3.47,14.89,16.30,4.00,8.07,169.00,157.13,265.00,290.14,225.00,233.65,390.86,376.79,1037.09,997.96,551.47,550.05,2121.47,1958.36,0.00,1.00,0.00,0.00,4.00,4.41,123.00,128.14,279.00,268.77
1967,246.00,233.69,75.87,75.11,120.00,137.89,24.00,25.23,7.67,9.86,9.86,9.96,12.05,10.53,8.22,8.38,6.00,4.45,34.00,21.20,27.17,35.14,3.24,3.48,25.21,16.46,9.00,8.15,158.00,156.94,280.00,290.67,246.00,233.69,346.60,377.77,1000.95,998.29,565.69,550.40,1765.69,1957.26,0.00,1.00,0.00,0.00,6.00,4.45,144.00,128.21,263.00,268.65
