Station:,"53.7705,-118.277",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.77050018,Lon:,-118.2770004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.95,0.11,-18.35,-12.23,3.44,3.94,11.91,11.24,-6.90,-3.39,80.39,68.39,248.00,223.81,159.00,158.90,228.00,251.05,123.00,106.23,149.00,106.10,66.00,46.94,20.00,12.60,12.88,10.86,0.00,11.54,7284.88,6537.69,10.14,7.44,17.00,5.98,0.00,0.00,20.00,17.72,0.00,0.00,1.37,6.60,68.00,92.96,0.00,0.00,142.00,143.12,128.00,128.38,269.00,274.00,1558.39,1495.24,861.64,778.18,298.74,245.62,541.17,627.62,76.58,116.71,122.74,139.73,172.49,247.38,155.16,122.63,104.00,103.40,7.00,10.00,0.00,2.00,28.33,49.31,37.11,54.08,4.46,4.73,0.00,17.20,23.00,19.18,121.00,130.45
1951,-1.60,0.13,-15.07,-12.14,4.40,3.95,10.86,11.24,-6.12,-3.37,69.13,68.35,241.00,224.00,178.00,159.00,235.00,250.80,130.00,105.57,137.00,105.82,66.00,46.65,24.11,12.60,15.34,10.81,0.00,11.73,7152.70,6527.86,7.67,7.55,3.00,6.05,0.00,0.00,7.00,18.10,0.00,0.00,1.92,6.62,56.00,92.55,0.00,0.00,142.00,143.08,124.00,128.49,265.00,274.00,1406.99,1494.32,724.47,777.90,194.95,245.66,585.12,625.75,105.80,115.72,98.28,140.06,247.26,247.32,147.98,121.80,111.00,102.98,8.00,10.00,1.00,2.00,40.67,49.30,54.14,54.11,4.50,4.73,9.29,17.27,21.00,19.24,130.00,130.26
1952,1.26,0.16,-13.20,-12.05,5.15,3.95,11.07,11.24,0.10,-3.36,67.93,68.31,214.00,224.19,169.00,159.10,241.00,250.54,92.00,104.92,106.00,105.53,38.00,46.35,10.14,12.60,6.58,10.77,0.00,11.93,6108.78,6518.03,10.68,7.67,7.00,6.11,0.00,0.00,33.00,18.48,0.00,0.00,8.22,6.64,71.00,92.14,0.00,0.00,201.00,143.04,103.00,128.60,303.00,274.00,1812.03,1493.40,882.89,777.62,224.36,245.71,463.50,623.89,69.32,114.73,127.21,140.38,239.46,247.26,27.51,120.96,78.00,102.56,9.00,10.00,1.00,2.00,46.74,49.29,51.26,54.14,5.08,4.72,8.87,17.35,26.00,19.29,91.00,130.07
1953,1.26,0.19,-10.00,-11.96,3.59,3.96,10.86,11.24,-0.30,-3.35,71.26,68.28,218.00,224.38,145.00,159.20,260.00,250.29,85.00,104.26,98.00,105.25,24.00,46.06,5.75,12.60,8.49,10.72,21.00,12.12,6109.96,6508.20,7.40,7.79,6.00,6.17,0.00,0.00,6.00,18.86,0.00,0.00,6.03,6.66,114.00,91.72,0.00,0.00,139.00,143.00,129.00,128.71,267.00,274.00,1401.09,1492.47,708.45,777.34,189.74,245.75,658.52,622.02,161.31,113.74,142.24,140.71,267.45,247.20,62.07,120.13,126.00,102.14,8.00,10.00,1.00,2.00,55.51,49.29,55.51,54.17,4.91,4.71,12.53,17.42,14.00,19.35,134.00,129.88
1954,-0.50,0.21,-11.83,-11.87,0.18,3.97,10.30,11.24,-0.27,-3.34,67.94,68.24,214.00,224.56,165.00,159.30,259.00,250.04,110.00,103.60,108.00,104.97,41.00,45.76,16.16,12.60,14.25,10.67,33.00,12.31,6753.30,6498.36,6.03,7.91,0.00,6.24,0.00,0.00,27.00,19.23,0.00,0.00,6.58,6.68,93.00,91.31,0.00,0.00,136.00,142.96,135.00,128.82,270.00,274.00,1295.12,1491.55,628.00,777.06,111.03,245.79,715.96,620.15,148.05,112.74,267.93,141.04,247.67,247.14,63.72,119.30,117.00,101.72,14.00,10.00,2.00,2.00,60.53,49.28,61.83,54.20,5.53,4.70,14.59,17.50,24.00,19.41,129.00,129.70
1955,-1.60,0.24,-11.25,-11.78,2.37,3.97,11.47,11.23,-9.12,-3.32,73.09,68.20,247.00,224.75,159.00,159.40,252.00,249.79,122.00,102.94,126.00,104.69,71.00,45.47,19.18,12.60,15.89,10.62,8.00,12.51,7159.60,6488.53,8.22,8.02,14.00,6.30,0.00,0.00,15.00,19.61,0.00,0.00,4.11,6.70,92.00,90.90,0.00,0.00,119.00,142.92,152.00,128.93,270.00,274.00,1299.59,1490.63,726.31,776.79,245.87,245.83,697.10,618.29,102.33,111.75,179.46,141.37,221.94,247.08,180.27,118.46,113.00,101.31,11.00,10.00,2.00,2.00,46.75,49.27,53.10,54.23,4.81,4.69,18.93,17.58,22.00,19.47,144.00,129.51
1956,-0.11,0.27,-15.25,-11.69,4.44,3.98,11.84,11.23,-4.51,-3.31,69.83,68.16,225.00,224.94,133.00,159.50,245.00,249.53,104.00,102.29,103.00,104.41,59.00,45.18,14.25,12.60,14.79,10.57,17.00,12.70,6616.74,6478.70,12.33,8.14,14.00,6.36,0.00,0.00,27.00,19.99,0.00,0.00,7.67,6.73,111.00,90.49,0.00,0.00,135.00,142.88,133.00,129.04,267.00,274.00,1529.09,1489.70,869.58,776.51,315.59,245.87,569.05,616.42,124.44,110.76,91.19,141.69,188.76,247.02,189.63,117.63,97.00,100.89,9.00,10.00,0.00,2.00,33.16,49.26,38.19,54.26,4.53,4.68,12.13,17.65,21.00,19.53,124.00,129.32
1957,-0.22,0.30,-12.52,-11.61,4.72,3.99,9.91,11.23,-2.25,-3.30,64.40,68.13,228.00,225.13,145.00,159.60,237.00,249.28,112.00,101.63,120.00,104.13,39.00,44.88,14.52,12.60,8.49,10.52,6.00,12.90,6649.84,6468.86,4.93,8.26,0.00,6.43,0.00,0.00,15.00,20.37,0.00,0.00,3.56,6.75,91.00,90.07,0.00,0.00,159.00,142.84,117.00,129.14,275.00,274.00,1515.49,1488.78,746.49,776.23,117.67,245.91,683.36,614.55,99.16,109.77,92.94,142.02,298.89,246.96,178.70,116.80,108.00,100.47,14.00,10.00,2.00,2.00,38.53,49.26,60.28,54.29,4.79,4.68,18.64,17.73,15.00,19.59,141.00,129.13
1958,1.22,0.32,-10.15,-11.52,4.94,4.00,11.90,11.23,-3.27,-3.28,63.50,68.09,236.00,225.31,163.00,159.70,246.00,249.03,103.00,100.97,103.00,103.84,32.00,44.59,10.41,12.60,5.75,10.48,9.00,13.09,6124.97,6459.03,12.05,8.38,16.00,6.49,0.00,0.00,32.00,20.74,0.00,0.00,3.56,6.77,82.00,89.66,0.00,0.00,140.00,142.80,124.00,129.25,263.00,274.00,1574.14,1487.85,878.12,775.95,302.34,245.95,461.18,612.69,116.64,108.78,84.75,142.35,157.95,246.90,98.59,115.96,88.00,100.05,4.00,10.00,1.00,2.00,43.04,49.25,56.27,54.32,3.51,4.67,8.38,17.80,22.00,19.65,129.00,128.94
1959,-0.26,0.35,-11.74,-11.43,3.54,4.00,9.80,11.23,-2.93,-3.27,67.06,68.05,246.00,225.50,167.00,159.80,217.00,248.77,92.00,100.31,101.00,103.56,44.00,44.29,22.19,12.60,10.41,10.43,30.00,13.28,6665.66,6449.20,5.48,8.49,10.00,6.56,1.00,0.00,0.00,21.12,0.00,0.00,6.03,6.79,49.00,89.25,0.00,0.00,145.00,142.77,133.00,129.36,277.00,274.00,1293.04,1486.93,605.62,775.68,135.92,245.99,679.40,610.82,115.64,107.79,174.82,142.67,257.57,246.84,139.55,115.13,104.00,99.63,13.00,10.00,1.00,2.00,55.13,49.24,60.58,54.35,4.70,4.66,17.96,17.88,22.00,19.71,141.00,128.75
1960,0.84,0.38,-10.52,-11.34,3.69,4.01,11.55,11.23,-2.50,-3.26,67.98,68.02,245.00,225.69,168.00,159.90,239.00,248.52,99.00,99.66,103.00,103.28,39.00,44.00,13.42,12.60,3.56,10.38,6.00,13.48,6265.76,6439.37,11.51,8.61,16.00,6.62,0.00,0.00,25.00,21.50,0.00,0.00,5.21,6.81,70.00,88.84,0.00,0.00,146.00,142.73,145.00,129.47,290.00,274.00,1408.35,1486.01,706.65,775.40,241.89,246.03,595.77,608.95,78.31,106.80,216.94,143.00,205.80,246.78,103.01,114.29,87.00,99.21,10.00,10.00,4.00,2.00,63.71,49.23,87.08,54.38,4.60,4.65,28.20,17.96,19.00,19.76,127.00,128.57
1961,0.94,0.40,-7.27,-11.25,5.48,4.02,11.75,11.23,-6.21,-3.25,69.24,67.98,241.00,225.88,179.00,160.00,244.00,248.27,99.00,99.00,102.00,103.00,34.00,43.71,12.88,12.60,8.49,10.33,9.00,13.67,6230.06,6429.53,12.05,8.73,26.00,6.68,0.00,0.00,41.00,21.88,0.00,0.00,6.85,6.83,64.00,88.42,0.00,0.00,133.00,142.69,136.00,129.58,268.00,274.00,1578.56,1485.08,926.92,775.12,364.42,246.08,655.30,607.09,90.81,105.81,156.71,143.33,188.82,246.72,209.48,113.46,94.00,98.79,14.00,10.00,1.00,2.00,36.29,49.23,44.49,54.41,4.97,4.64,23.76,18.03,13.00,19.82,128.00,128.38
