Station:,"50.9666,-109.9698",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.96659851,Lon:,-109.9698029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.26,3.31,-18.15,-13.43,7.73,8.75,16.48,17.05,-3.16,-0.79,80.74,75.71,193.00,194.55,127.00,134.59,254.00,256.87,122.00,95.09,116.00,105.61,58.00,49.67,14.25,11.76,18.63,10.90,0.00,13.80,6209.68,5577.97,4.11,6.79,60.00,64.11,15.00,19.15,8.00,24.05,0.00,0.00,3.56,6.93,126.00,121.70,19.45,30.72,163.00,187.64,127.00,113.30,289.00,298.00,2349.78,2639.45,1557.11,1732.55,831.26,922.33,228.68,285.85,21.88,44.96,16.07,68.69,128.22,123.23,62.51,42.47,42.00,41.85,4.00,6.00,0.00,1.00,27.80,31.75,27.80,35.26,4.94,4.65,18.55,18.28,52.00,38.94,46.00,54.66
1951,0.98,3.35,-16.54,-13.35,7.84,8.77,15.62,17.07,-2.72,-0.78,72.67,75.69,200.00,194.35,152.00,134.62,258.00,257.00,130.00,94.79,116.00,105.22,66.00,49.33,18.36,11.68,23.29,10.85,10.00,14.00,6303.96,5566.62,3.56,6.89,46.00,64.22,11.00,19.27,10.00,24.31,0.00,0.00,5.48,7.06,105.00,121.78,22.92,31.13,174.00,187.87,115.00,113.04,288.00,298.00,2379.95,2642.32,1537.96,1734.82,752.82,924.18,337.34,286.29,80.45,44.69,51.97,69.49,141.67,123.33,58.74,42.35,53.00,41.89,7.00,6.00,0.00,1.00,33.23,31.78,35.40,35.33,5.68,4.64,18.24,18.33,35.00,38.83,59.00,54.88
1952,3.84,3.38,-14.81,-13.27,10.52,8.79,16.06,17.08,1.64,-0.76,70.28,75.67,180.00,194.15,127.00,134.66,276.00,257.13,104.00,94.49,106.00,104.84,45.00,49.00,8.22,11.59,8.49,10.81,6.00,14.20,5244.52,5555.27,6.03,6.99,50.00,64.33,13.00,19.39,26.00,24.56,0.00,0.00,7.12,7.18,148.00,121.87,12.56,31.54,210.00,188.10,100.00,112.78,309.00,298.00,2817.69,2645.18,1805.78,1737.08,876.49,926.03,240.69,286.72,49.89,44.41,77.43,70.30,102.28,123.43,15.60,42.23,44.00,41.92,3.00,6.00,0.00,1.00,24.26,31.80,27.98,35.40,4.65,4.64,5.70,18.38,43.00,38.73,51.00,55.11
1953,4.97,3.42,-9.90,-13.18,7.27,8.81,17.41,17.10,3.66,-0.75,71.36,75.65,189.00,193.94,135.00,134.69,269.00,257.27,71.00,94.20,98.00,104.45,21.00,48.67,6.03,11.50,8.22,10.77,20.00,14.40,4875.59,5543.91,9.04,7.08,61.00,64.44,18.00,19.50,40.00,24.82,0.00,0.00,6.85,7.31,133.00,121.96,32.37,31.95,211.00,188.33,110.00,112.53,320.00,298.00,2800.42,2648.05,1781.36,1739.35,913.57,927.88,350.24,287.16,48.04,44.14,182.91,71.10,97.88,123.53,18.10,42.11,47.00,41.96,8.00,6.00,1.00,1.00,53.78,31.83,67.38,35.47,5.35,4.63,27.35,18.44,35.00,38.62,65.00,55.34
1954,3.48,3.45,-10.52,-13.10,4.61,8.83,16.45,17.12,3.39,-0.73,77.87,75.63,212.00,193.74,151.00,134.72,263.00,257.40,70.00,93.90,76.00,104.07,34.00,48.33,13.97,11.41,17.81,10.73,57.00,14.60,5369.61,5532.56,10.41,7.18,38.00,64.56,12.00,19.62,57.00,25.07,0.00,0.00,10.41,7.43,111.00,122.04,16.94,32.37,149.00,188.56,124.00,112.27,272.00,298.00,2169.60,2650.92,1427.80,1741.62,727.28,929.73,425.50,287.60,50.83,43.87,125.90,71.90,237.07,123.63,11.56,41.99,59.00,42.00,11.00,6.00,2.00,1.00,47.79,31.86,55.59,35.54,5.87,4.62,22.22,18.49,35.00,38.51,72.00,55.56
1955,1.84,3.48,-11.97,-13.02,7.27,8.86,17.18,17.13,-5.31,-0.72,74.54,75.61,188.00,193.53,127.00,134.75,253.00,257.53,119.00,93.60,134.00,103.69,71.00,48.00,15.07,11.33,13.97,10.68,6.00,14.80,6020.46,5521.20,3.29,7.28,63.00,64.67,18.00,19.74,6.00,25.33,0.00,0.00,3.84,7.55,125.00,122.13,34.85,32.78,181.00,188.78,120.00,112.01,300.00,298.00,2496.21,2653.78,1605.00,1743.89,838.70,931.58,294.90,288.04,27.76,43.59,106.92,72.71,124.67,123.73,36.90,41.88,41.00,42.04,9.00,6.00,0.00,1.00,42.23,31.88,57.71,35.61,5.62,4.61,29.31,18.54,70.00,38.40,52.00,55.79
1956,3.11,3.52,-15.59,-12.93,8.85,8.88,16.94,17.15,-0.50,-0.70,78.35,75.59,202.00,193.33,133.00,134.79,247.00,257.67,93.00,93.30,99.00,103.30,54.00,47.67,11.23,11.24,10.96,10.64,15.00,15.00,5565.91,5509.85,7.40,7.38,67.00,64.78,19.00,19.86,27.00,25.58,0.00,0.00,7.95,7.68,113.00,122.22,27.69,33.19,171.00,189.01,125.00,111.76,295.00,298.00,2634.80,2656.65,1780.85,1746.16,990.26,933.43,331.63,288.47,50.37,43.32,71.50,73.51,168.69,123.83,43.17,41.76,51.00,42.07,9.00,6.00,1.00,1.00,43.67,31.91,54.44,35.68,5.80,4.61,25.21,18.59,29.00,38.30,57.00,56.02
1957,4.14,3.55,-11.37,-12.85,9.81,8.90,17.04,17.17,1.25,-0.68,74.11,75.57,200.00,193.12,142.00,134.82,261.00,257.80,74.00,93.00,83.00,102.92,34.00,47.33,9.32,11.15,7.67,10.60,31.00,15.20,5184.90,5498.50,7.12,7.48,73.00,64.89,15.00,19.98,39.00,25.84,0.00,0.00,7.12,7.80,118.00,122.30,30.66,33.60,172.00,189.24,106.00,111.50,277.00,298.00,2638.02,2659.52,1784.95,1748.43,993.77,935.28,226.08,288.91,22.99,43.05,75.12,74.32,83.80,123.93,41.52,41.64,46.00,42.11,2.00,6.00,0.00,1.00,16.82,31.94,18.70,35.75,3.93,4.60,0.00,18.65,39.00,38.19,56.00,56.24
1958,4.74,3.58,-10.00,-12.77,10.32,8.92,17.85,17.18,-0.73,-0.67,71.29,75.54,184.00,192.92,121.00,134.85,265.00,257.93,86.00,92.70,100.00,102.54,33.00,47.00,10.41,11.06,4.93,10.56,23.00,15.40,5008.07,5487.14,8.77,7.58,71.00,65.00,32.00,20.10,33.00,26.09,0.00,0.00,6.30,7.93,143.00,122.39,55.19,34.01,201.00,189.47,97.00,111.24,297.00,298.00,2843.89,2662.38,1868.69,1750.70,1011.54,937.13,224.63,289.35,25.32,42.77,46.77,75.12,106.88,124.03,48.01,41.52,36.00,42.15,6.00,6.00,0.00,1.00,27.23,31.96,27.37,35.82,4.06,4.59,14.38,18.70,43.00,38.08,54.00,56.47
