Station:,"52.282,-116.1381",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.2820015,Lon:,-116.1380997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.60,-1.51,-17.76,-12.74,1.43,1.90,10.37,9.36,-6.42,-4.66,75.70,67.86,270.00,254.00,160.00,172.13,216.00,215.77,132.00,120.55,151.00,132.56,62.00,53.87,20.55,14.48,14.25,11.80,0.00,2.34,7520.66,7120.58,10.14,9.42,7.00,3.00,,0.00,11.00,20.14,0.00,0.00,1.10,4.93,55.00,51.00,0.00,0.00,141.00,121.89,129.00,143.20,269.00,267.00,1314.34,1170.50,650.45,540.96,160.35,122.18,561.19,671.58,99.92,121.50,135.13,169.41,188.69,242.67,129.20,119.63,92.00,102.51,9.00,13.11,1.00,2.00,37.66,48.61,48.30,61.30,4.95,5.30,9.98,19.63,26.00,18.39,113.00,128.00
1951,-2.74,-1.46,-14.68,-12.64,2.56,1.92,8.98,9.38,-7.16,-4.63,69.79,67.76,282.00,253.75,180.00,172.04,191.00,216.00,138.00,120.00,152.00,131.90,72.00,53.34,25.21,14.33,17.53,11.74,0.00,3.01,7569.26,7105.21,10.41,9.50,3.00,3.00,,0.00,8.00,20.25,0.00,0.00,1.64,5.11,26.00,51.33,0.00,0.00,116.00,122.05,124.00,143.10,239.00,267.00,969.39,1173.04,441.74,542.93,97.50,123.73,741.47,669.24,116.39,120.74,180.27,169.24,290.91,241.96,158.00,119.03,115.00,102.27,18.00,13.03,2.00,2.00,36.07,48.54,46.39,61.24,5.68,5.28,8.17,19.58,16.00,18.42,130.00,128.00
1952,0.13,-1.42,-13.38,-12.54,3.66,1.93,9.41,9.40,-0.98,-4.61,66.63,67.66,250.00,253.50,169.00,171.95,187.00,216.23,97.00,119.45,118.00,131.25,45.00,52.81,11.78,14.19,4.38,11.68,8.00,3.69,6523.57,7089.84,14.25,9.57,4.00,3.00,,0.00,40.00,20.36,0.00,0.00,6.58,5.30,35.00,51.67,0.00,0.00,175.00,122.22,128.00,143.00,302.00,267.00,1435.32,1175.59,618.60,544.90,116.68,125.29,541.58,666.91,64.24,119.98,164.62,169.06,298.83,241.25,18.04,118.42,76.00,102.03,12.00,12.94,3.00,2.00,90.28,48.47,91.49,61.18,6.58,5.26,31.84,19.53,68.00,18.45,82.00,128.00
1953,0.27,-1.38,-9.83,-12.44,1.54,1.95,9.43,9.42,-1.01,-4.58,67.06,67.56,251.00,253.25,176.00,171.86,185.00,216.46,102.00,118.90,108.00,130.59,26.00,52.27,9.32,14.04,5.48,11.61,9.00,4.36,6469.82,7074.47,12.88,9.65,4.00,3.00,,0.00,35.00,20.47,0.00,0.00,6.03,5.48,31.00,52.00,0.00,0.00,121.00,122.38,146.00,142.90,266.00,267.00,1082.48,1178.13,486.97,546.87,102.13,126.84,683.00,664.57,131.53,119.22,245.15,168.88,231.43,240.55,61.39,117.81,126.00,101.78,11.00,12.86,1.00,2.00,40.15,48.40,45.59,61.11,5.25,5.24,7.30,19.48,21.00,18.47,130.00,128.00
1954,-1.42,-1.34,-11.15,-12.34,-1.86,1.96,8.72,9.44,-1.26,-4.55,66.30,67.46,257.00,253.00,176.00,171.76,194.00,216.69,118.00,118.35,114.00,129.93,40.00,51.74,17.26,13.89,15.89,11.55,35.00,5.03,7089.72,7059.10,8.22,9.73,0.00,3.00,,0.00,27.00,20.58,0.00,0.00,9.59,5.66,38.00,52.33,0.00,0.00,112.00,122.54,159.00,142.80,270.00,267.00,950.57,1180.67,411.95,548.84,55.11,128.40,851.57,662.23,135.93,118.46,335.03,168.70,334.94,239.84,55.55,117.21,123.00,101.54,22.00,12.77,4.00,2.00,64.95,48.32,78.45,61.05,6.26,5.22,22.37,19.43,23.00,18.50,136.00,128.00
1955,-2.80,-1.30,-11.93,-12.24,0.13,1.98,9.90,9.46,-9.41,-4.52,68.06,67.36,268.00,252.75,167.00,171.67,221.00,216.92,141.00,117.80,138.00,129.28,73.00,51.20,17.53,13.75,15.89,11.49,8.00,5.71,7590.30,7043.73,6.85,9.80,6.00,3.00,,0.00,7.00,20.68,0.00,0.00,5.21,5.84,53.00,52.67,0.00,0.00,111.00,122.71,159.00,142.70,269.00,267.00,1063.99,1183.21,543.11,550.81,147.75,129.95,653.95,659.90,83.57,117.70,201.44,168.53,166.60,239.14,154.17,116.60,109.00,101.30,8.00,12.69,2.00,2.00,36.56,48.25,46.64,60.98,5.01,5.20,11.90,19.38,12.00,18.53,130.00,128.00
1956,-1.35,-1.25,-15.15,-12.14,2.55,2.00,10.15,9.48,-5.36,-4.49,72.41,67.25,241.00,252.50,176.00,171.58,240.00,217.15,123.00,117.25,133.00,128.62,55.00,50.67,13.70,13.60,13.15,11.42,8.00,6.38,7062.25,7028.36,15.34,9.88,4.00,3.00,,0.00,25.00,20.79,0.00,0.00,5.48,6.03,63.00,53.00,0.00,0.00,136.00,122.87,134.00,142.60,269.00,267.00,1326.25,1185.75,671.56,552.79,181.72,131.51,641.85,657.56,180.46,116.94,165.41,168.35,183.78,238.43,163.99,116.00,108.00,101.06,14.00,12.60,0.00,2.00,34.41,48.18,34.53,60.92,5.02,5.18,14.84,19.33,14.00,18.55,127.00,128.00
1957,-1.61,-1.21,-13.50,-12.04,2.84,2.01,8.26,9.49,-3.69,-4.47,66.87,67.15,252.00,252.25,165.00,171.48,209.00,217.38,131.00,116.70,133.00,127.97,45.00,50.14,16.44,13.46,9.59,11.36,0.00,7.06,7157.92,7012.99,7.12,9.96,0.00,3.00,,0.00,15.00,20.90,0.00,0.00,2.74,6.21,43.00,53.33,0.00,0.00,158.00,123.04,118.00,142.50,275.00,267.00,1264.26,1188.29,516.71,554.76,46.58,133.06,651.41,655.22,110.92,116.18,143.98,168.17,224.70,237.73,153.12,115.39,126.00,100.82,10.00,12.51,0.00,2.00,42.29,48.11,49.20,60.86,4.56,5.16,9.22,19.29,14.00,18.58,142.00,128.00
1958,-0.14,-1.17,-10.55,-11.94,3.18,2.03,10.35,9.51,-4.70,-4.44,62.22,67.05,250.00,252.00,164.00,171.39,245.00,217.62,119.00,116.15,114.00,127.31,37.00,49.60,9.86,13.31,8.77,11.30,9.00,7.73,6622.12,6997.62,14.52,10.04,3.00,3.00,,0.00,27.00,21.01,0.00,0.00,3.56,6.39,80.00,53.67,0.00,0.00,124.00,123.20,138.00,142.40,261.00,267.00,1268.36,1190.83,655.56,556.73,170.32,134.62,659.39,652.89,108.37,115.42,167.61,167.99,260.64,237.02,120.71,114.79,113.00,100.58,11.00,12.43,3.00,2.00,56.86,48.03,81.17,60.79,4.65,5.14,13.44,19.24,23.00,18.61,141.00,128.00
1959,-1.93,-1.13,-12.54,-11.84,1.22,2.05,8.23,9.53,-4.90,-4.41,69.87,66.95,279.00,251.75,180.00,171.30,184.00,217.85,121.00,115.60,120.00,126.65,54.00,49.07,21.10,13.17,12.33,11.23,6.00,8.40,7275.62,6982.25,6.03,10.11,3.00,3.00,,0.00,0.00,21.11,0.00,0.00,3.56,6.58,29.00,54.00,0.00,0.00,97.00,123.36,151.00,142.30,247.00,267.00,827.61,1193.37,350.89,558.70,72.50,136.18,818.87,650.55,141.41,114.66,260.64,167.82,248.83,236.31,171.98,114.18,127.00,100.34,15.00,12.34,4.00,2.00,57.29,47.96,63.31,60.73,5.16,5.12,24.28,19.19,12.00,18.63,158.00,128.00
1960,-0.86,-1.08,-12.24,-11.74,2.03,2.06,10.04,9.55,-4.20,-4.38,67.83,66.85,275.00,251.50,170.00,171.21,191.00,218.08,118.00,115.05,122.00,126.00,48.00,48.53,12.88,13.02,4.11,11.17,0.00,9.08,6882.20,6966.88,12.33,10.19,7.00,3.00,,0.00,15.00,21.22,0.00,0.00,4.93,6.76,40.00,54.33,0.00,0.00,104.00,123.53,160.00,142.20,263.00,267.00,1018.03,1195.91,509.18,560.67,150.35,137.73,502.65,648.22,108.50,113.90,144.86,167.64,167.93,235.61,89.23,113.57,87.00,100.10,7.00,12.26,1.00,2.00,29.42,47.89,47.39,60.67,4.40,5.10,16.35,19.14,19.00,18.66,112.00,128.00
1961,-0.58,-1.04,-8.41,-11.64,3.46,2.08,9.87,9.57,-7.59,-4.36,66.62,66.75,263.00,251.25,179.00,171.11,190.00,218.31,117.00,114.50,124.00,125.34,43.00,48.00,12.33,12.88,9.04,11.11,9.00,9.75,6780.60,6951.51,12.05,10.27,8.00,3.00,,0.00,35.00,21.33,0.00,0.00,5.48,6.94,53.00,54.67,0.00,0.00,131.00,123.69,138.00,142.10,268.00,267.00,1316.93,1198.45,690.93,562.64,188.51,139.29,630.32,645.88,116.33,113.14,128.52,167.46,227.12,234.90,144.45,112.97,97.00,99.85,13.00,12.17,3.00,2.00,50.87,47.82,55.21,60.60,4.93,5.08,19.80,19.09,15.00,18.68,126.00,128.00
1962,-0.40,-1.00,-12.25,-11.55,2.23,2.09,8.83,9.59,-0.50,-4.33,63.92,66.65,252.00,251.00,163.00,171.02,183.00,218.54,92.00,113.95,100.00,124.68,44.00,47.47,15.07,12.73,8.49,11.04,13.00,10.43,6715.39,6936.14,12.05,10.34,1.00,3.00,,0.00,25.00,21.44,0.00,0.00,9.86,7.12,48.00,55.00,0.00,0.00,111.00,123.85,144.00,142.00,254.00,267.00,947.36,1200.99,426.56,564.61,78.51,140.84,627.67,643.54,122.85,112.38,149.12,167.28,264.88,234.20,83.53,112.36,95.00,99.61,12.00,12.09,2.00,2.00,40.99,47.75,45.39,60.54,4.52,5.06,14.22,19.04,22.00,18.71,135.00,128.00
1963,0.58,-0.96,-9.80,-11.45,2.78,2.11,10.81,9.61,-3.25,-4.30,66.45,66.55,230.00,250.75,174.00,170.93,258.00,218.77,91.00,113.40,99.00,124.03,41.00,46.93,8.77,12.59,5.21,10.98,25.00,11.10,6359.94,6920.77,13.70,10.42,0.00,3.00,,0.00,55.00,21.55,0.00,0.00,13.15,7.31,83.00,55.33,0.00,0.00,156.00,124.02,140.00,141.90,295.00,267.00,1524.53,1203.54,774.63,566.58,210.58,142.40,613.12,641.21,100.03,111.62,173.05,167.11,293.70,233.49,66.43,111.76,81.00,99.37,12.00,12.00,4.00,2.00,80.11,47.67,80.11,60.48,5.73,5.04,27.06,19.00,30.00,18.74,104.00,128.00
1964,-0.69,-0.92,-7.83,-11.35,1.54,2.13,8.92,9.63,-4.19,-4.27,66.63,66.45,243.00,250.50,173.00,170.84,235.00,219.00,111.00,112.85,110.00,123.37,48.00,46.40,12.33,12.44,9.04,10.92,20.00,11.78,6820.78,6905.40,7.95,10.50,1.00,3.00,,0.00,12.00,21.65,0.00,0.00,8.49,7.49,61.00,55.67,0.00,0.00,100.00,124.18,149.00,141.80,248.00,267.00,966.09,1206.08,478.10,568.55,99.66,143.95,662.50,638.87,68.72,110.86,301.68,166.93,196.25,232.78,98.88,111.15,88.00,99.13,16.00,11.91,4.00,2.00,47.53,47.60,68.01,60.41,5.04,5.02,29.20,18.95,19.00,18.76,128.00,128.00
