Station:,"51.1495,-119.23",,,,Station ID:,459,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.1495018,Lon:,-119.2300034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,212.50,73.08,62.64,143.00,160.38,42.00,15.00,12.33,10.09,16.44,12.54,24.66,16.35,4.93,5.12,6.00,7.52,30.00,18.39,32.03,37.78,4.62,4.74,2.21,8.07,29.00,22.00,77.00,86.65,341.00,359.93,227.00,212.50,550.14,711.19,1195.93,1126.45,772.96,657.71,2202.96,2245.84,0.00,1.00,0.00,0.00,6.00,7.52,128.00,122.41,270.00,282.00
1951,210.00,212.20,65.69,62.53,166.00,160.44,6.00,14.98,10.41,10.04,12.33,12.52,24.38,16.16,1.37,5.28,7.00,7.72,29.00,18.30,39.84,38.00,5.66,4.74,6.03,8.27,28.00,22.00,108.00,86.58,354.00,360.00,210.00,212.20,645.79,714.77,1233.90,1127.30,784.40,657.69,2444.40,2246.23,1.00,1.00,0.00,0.00,7.00,7.72,122.00,122.33,287.00,282.00
1952,211.00,211.90,61.91,62.43,172.00,160.50,31.00,14.95,5.48,10.00,18.08,12.50,17.26,15.98,2.74,5.43,6.00,7.93,28.00,18.22,39.05,38.22,5.01,4.74,9.44,8.47,24.00,22.00,70.00,86.52,362.00,360.07,211.00,211.90,458.34,718.36,1273.53,1128.15,780.18,657.67,2500.18,2246.62,0.00,1.00,0.00,0.00,6.00,7.93,127.00,122.26,298.00,282.00
1953,192.00,211.60,56.98,62.32,148.00,160.56,22.00,14.93,1.37,9.95,17.53,12.49,13.70,15.80,6.58,5.59,4.00,8.14,16.00,18.13,31.76,38.43,4.74,4.75,4.24,8.67,19.00,22.00,54.00,86.45,364.00,360.13,192.00,211.60,748.64,721.95,1101.60,1129.00,671.36,657.64,2151.36,2247.01,0.00,1.00,0.00,0.00,4.00,8.14,122.00,122.18,269.00,282.00
1954,211.00,211.30,61.39,62.22,149.00,160.63,20.00,14.90,11.51,9.90,13.70,12.47,22.47,15.62,6.30,5.74,8.00,8.34,16.00,18.04,38.60,38.65,5.16,4.75,8.65,8.87,6.00,22.00,65.00,86.38,359.00,360.20,211.00,211.30,785.21,725.53,946.26,1129.85,544.49,657.62,2034.49,2247.40,1.00,1.00,0.00,0.00,8.00,8.34,123.00,122.10,271.00,282.00
1955,221.00,211.00,65.79,62.11,166.00,160.69,21.00,14.88,16.44,9.86,9.32,12.45,26.85,15.43,2.19,5.90,5.00,8.55,20.00,17.96,38.50,38.87,4.66,4.75,3.86,9.06,25.00,22.00,121.00,86.32,353.00,360.27,221.00,211.00,722.34,729.12,1052.35,1130.70,610.74,657.59,2270.74,2247.79,0.00,1.00,0.00,0.00,5.00,8.55,134.00,122.02,299.00,282.00
1956,223.00,210.70,68.44,62.00,179.00,160.75,36.00,14.85,9.32,9.81,15.07,12.43,21.10,15.25,3.29,6.05,9.00,8.76,22.00,17.87,46.96,39.08,4.67,4.75,15.93,9.26,32.00,22.00,103.00,86.25,352.00,360.33,223.00,210.70,692.60,732.71,1286.02,1131.55,780.75,657.57,2570.75,2248.18,2.00,1.00,0.00,0.00,9.00,8.76,108.00,121.94,286.00,282.00
1957,213.00,210.40,67.15,61.90,159.00,160.81,10.00,14.83,9.04,9.77,10.96,12.41,24.11,15.07,5.21,6.21,4.00,8.97,16.00,17.78,36.96,39.30,4.27,4.75,3.98,9.46,6.00,22.00,87.00,86.19,346.00,360.40,213.00,210.40,671.63,736.30,1138.04,1132.40,695.50,657.54,2285.50,2248.57,0.00,1.00,0.00,0.00,4.00,8.97,118.00,121.86,276.00,282.00
1958,213.00,210.10,54.00,61.79,174.00,160.88,46.00,14.81,5.21,9.72,23.56,12.39,13.42,14.89,6.58,6.36,9.00,9.17,21.00,17.70,49.53,39.52,4.79,4.75,12.21,9.66,54.00,22.00,71.00,86.12,365.00,360.47,213.00,210.10,729.40,739.88,1407.26,1133.25,900.43,657.52,2640.43,2248.96,0.00,1.00,0.00,0.00,9.00,9.17,119.00,121.78,292.00,282.00
