Station:,"54.8755,-118.3843",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.87549973,Lon:,-118.3843002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.40,1.25,-18.61,-13.16,6.50,6.51,14.35,13.36,-6.03,-2.44,81.41,71.23,211.00,200.00,127.00,131.25,228.00,257.34,122.00,102.50,134.00,108.97,64.00,54.75,16.16,11.95,16.16,12.70,0.00,12.48,6754.86,6147.96,9.32,8.52,33.00,15.74,5.00,1.00,14.00,14.19,0.00,0.00,6.03,8.79,100.00,119.00,4.91,0.20,153.00,165.66,118.00,118.35,270.00,281.49,2021.04,2016.37,1259.98,1201.64,573.67,471.95,442.68,528.53,60.61,87.06,90.26,118.53,160.05,200.41,119.20,97.52,89.00,75.40,4.00,9.85,0.00,2.00,22.64,52.18,32.61,60.31,3.67,4.54,3.21,23.22,20.00,20.91,120.00,113.29
1951,-0.11,1.28,-15.64,-13.08,6.90,6.53,13.63,13.37,-5.08,-2.43,66.49,71.20,202.00,200.00,150.00,131.34,257.00,257.37,131.00,102.00,128.00,108.63,66.00,54.38,18.63,11.87,16.99,12.60,9.00,12.76,6613.01,6135.46,5.21,8.60,13.00,15.83,0.00,1.00,0.00,14.77,0.00,0.00,4.66,8.83,106.00,119.00,0.00,0.20,151.00,166.04,115.00,118.12,265.00,281.64,1878.64,2019.73,1131.12,1203.64,463.32,473.45,518.90,527.15,114.13,86.47,81.19,118.75,199.92,200.16,130.01,96.97,95.00,75.27,7.00,9.82,1.00,2.00,58.49,52.13,65.82,60.26,4.06,4.53,20.45,23.12,23.00,21.00,127.00,113.24
1952,2.34,1.32,-14.41,-13.00,7.56,6.55,13.39,13.38,0.81,-2.41,70.42,71.16,196.00,200.00,128.00,131.44,242.00,257.40,92.00,101.50,105.00,108.29,40.00,54.00,8.77,11.78,6.85,12.50,6.00,13.04,5726.08,6122.96,10.41,8.67,16.00,15.91,0.00,1.00,37.00,15.35,0.00,0.00,6.30,8.87,113.00,119.00,0.00,0.20,202.00,166.42,102.00,117.88,303.00,281.79,2258.68,2023.10,1273.45,1205.64,477.85,474.94,379.79,525.76,87.19,85.88,80.11,118.97,190.88,199.92,27.82,96.42,61.00,75.14,6.00,9.79,0.00,2.00,25.28,52.09,32.11,60.20,4.23,4.52,0.00,23.03,43.00,21.09,89.00,113.18
1953,2.66,1.35,-11.11,-12.91,6.34,6.57,13.73,13.39,0.51,-2.39,75.57,71.13,191.00,200.00,121.00,131.53,269.00,257.43,78.00,101.00,91.00,107.95,28.00,53.63,4.93,11.70,9.86,12.41,14.00,13.32,5617.69,6110.45,7.12,8.75,15.00,16.00,0.00,1.00,19.00,15.94,0.00,0.00,8.22,8.91,147.00,119.00,0.00,0.20,181.00,166.79,122.00,117.65,302.00,281.93,2141.24,2026.46,1255.45,1207.64,477.81,476.44,532.41,524.38,128.40,85.29,153.74,119.19,177.26,199.68,50.87,95.86,87.00,75.02,10.00,9.77,1.00,2.00,32.29,52.04,43.57,60.15,4.30,4.51,15.73,22.93,28.00,21.18,122.00,113.12
1954,1.15,1.39,-12.76,-12.83,2.83,6.59,13.39,13.40,1.68,-2.38,71.96,71.10,192.00,200.00,128.00,131.63,260.00,257.46,100.00,100.50,97.00,107.61,46.00,53.25,13.15,11.61,16.71,12.31,42.00,13.60,6153.13,6097.95,8.22,8.82,5.00,16.09,0.00,1.00,37.00,16.52,0.00,0.00,12.60,8.94,131.00,119.00,0.00,0.20,139.00,167.17,132.00,117.41,270.00,282.08,1747.91,2029.82,1057.23,1209.63,424.43,477.93,519.53,522.99,113.57,84.70,158.67,119.40,206.35,199.43,45.15,95.31,79.00,74.89,10.00,9.74,2.00,2.00,39.36,51.99,41.12,60.09,4.80,4.50,23.87,22.84,17.00,21.27,107.00,113.06
1955,0.23,1.42,-11.30,-12.74,5.56,6.61,14.23,13.41,-7.84,-2.36,72.32,71.06,210.00,200.00,135.00,131.72,252.00,257.49,120.00,100.00,123.00,107.26,70.00,52.88,13.15,11.52,17.53,12.21,14.00,13.88,6526.54,6085.45,8.77,8.90,27.00,16.17,2.00,1.00,6.00,17.10,0.00,0.00,10.41,8.98,116.00,119.00,3.96,0.20,177.00,167.55,122.00,117.18,298.00,282.23,2023.97,2033.18,1177.09,1211.63,517.04,479.42,608.11,521.61,69.41,84.11,141.19,119.62,237.80,199.19,160.20,94.75,92.00,74.76,10.00,9.72,5.00,2.00,97.91,51.95,105.65,60.04,4.85,4.49,33.97,22.74,22.00,21.36,124.00,113.00
1956,1.63,1.46,-15.89,-12.66,7.47,6.63,14.36,13.42,-2.78,-2.34,72.35,71.03,197.00,200.00,124.00,131.81,267.00,257.52,92.00,99.50,92.00,106.92,62.00,52.50,12.60,11.44,13.97,12.11,30.00,14.15,6006.83,6072.94,12.33,8.98,24.00,16.26,1.00,1.00,37.00,17.68,0.00,0.00,14.52,9.02,142.00,119.00,1.78,0.20,145.00,167.93,123.00,116.94,267.00,282.38,1997.38,2036.55,1276.74,1213.63,605.58,480.92,504.04,520.22,98.32,83.52,133.53,119.84,173.47,198.95,113.35,94.20,63.00,74.63,10.00,9.69,3.00,2.00,51.74,51.90,52.92,59.98,4.72,4.48,31.65,22.64,22.00,21.45,104.00,112.94
1957,1.77,1.49,-11.60,-12.58,7.31,6.65,13.17,13.43,-0.77,-2.33,64.95,71.00,200.00,200.00,132.00,131.91,260.00,257.55,99.00,99.00,107.00,106.58,42.00,52.13,10.96,11.35,10.14,12.02,0.00,14.43,5923.66,6060.44,4.11,9.05,4.00,16.35,0.00,1.00,20.00,18.26,0.00,0.00,6.03,9.06,127.00,119.00,0.00,0.20,160.00,168.31,116.00,116.71,275.00,282.52,1992.98,2039.91,1202.24,1215.63,477.72,482.41,617.63,518.84,64.35,82.92,78.03,120.06,285.48,198.71,184.15,93.64,84.00,74.50,17.00,9.67,3.00,2.00,57.45,51.85,81.22,59.92,5.30,4.47,28.16,22.55,12.00,21.55,114.00,112.88
1958,2.81,1.53,-10.76,-12.49,7.68,6.67,15.09,13.44,-2.49,-2.31,65.59,70.96,200.00,200.00,138.00,132.00,265.00,257.58,98.00,98.50,106.00,106.24,27.00,51.75,6.30,11.27,4.11,11.92,8.00,14.71,5565.82,6047.94,11.51,9.13,33.00,16.44,1.00,1.00,14.00,18.84,0.00,0.00,9.86,9.10,126.00,119.00,0.00,0.20,159.00,168.68,123.00,116.47,281.00,282.67,2133.79,2043.27,1351.64,1217.62,648.48,483.91,389.32,517.45,75.24,82.33,57.47,120.27,141.60,198.46,113.78,93.09,51.00,74.37,4.00,9.64,1.00,2.00,56.54,51.81,61.48,59.87,3.61,4.46,20.87,22.45,22.00,21.64,103.00,112.82
