Station:,"49.5061,-116.0905",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.5060997,Lon:,-116.0904999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.77,0.52,-13.64,-9.05,1.07,2.39,11.02,10.00,-3.31,-2.53,66.00,57.75,258.00,242.79,160.00,171.33,250.00,238.33,119.00,118.57,102.00,89.56,39.00,17.49,23.29,13.57,13.15,9.29,7.00,6.95,6851.21,6376.95,9.59,10.77,2.00,2.33,0.00,0.00,24.00,20.49,0.00,0.00,3.56,5.20,89.00,63.96,0.00,0.00,110.00,130.43,160.00,140.44,269.00,269.64,1190.56,1250.71,644.12,607.29,166.00,169.69,725.32,793.95,196.83,232.90,120.55,187.66,138.62,156.18,250.46,221.46,128.00,130.44,6.00,14.56,0.00,1.00,30.72,44.25,43.18,55.88,5.14,5.65,3.76,12.97,31.00,17.00,141.00,140.77
1951,-1.06,0.54,-10.87,-9.01,2.28,2.40,9.93,10.02,-4.73,-2.54,59.91,57.73,258.00,242.46,179.00,171.17,245.00,238.47,140.00,118.61,122.00,89.11,39.00,17.34,26.30,13.45,12.33,9.27,0.00,6.98,6957.95,6370.15,5.21,10.81,2.00,2.44,0.00,0.00,6.00,20.52,0.00,0.00,0.82,5.34,65.00,64.26,0.00,0.00,141.00,130.57,125.00,140.34,265.00,269.71,1188.01,1253.85,543.89,610.03,145.17,171.83,947.20,794.35,238.57,232.74,145.06,188.17,275.20,155.86,290.47,221.76,135.00,130.50,27.00,14.59,0.00,1.00,47.66,44.30,69.54,55.91,6.77,5.63,21.32,13.02,29.00,17.00,140.00,141.31
1952,1.07,0.56,-10.28,-8.97,3.09,2.42,10.24,10.05,-0.41,-2.54,55.79,57.71,239.00,242.14,173.00,171.00,187.00,238.61,117.00,118.65,93.00,88.67,10.00,17.19,11.51,13.32,4.93,9.24,6.00,7.00,6178.32,6363.36,12.05,10.86,2.00,2.56,0.00,0.00,33.00,20.55,0.00,0.00,3.29,5.48,35.00,64.56,0.00,0.00,161.00,130.71,142.00,140.24,302.00,269.79,1433.21,1256.99,669.20,612.77,158.97,173.96,434.34,794.76,137.66,232.57,145.58,188.67,125.41,155.54,42.45,222.07,71.00,130.56,8.00,14.61,1.00,1.00,50.61,44.35,59.96,55.94,5.77,5.61,9.34,13.06,62.00,17.00,75.00,141.84
1953,1.60,0.58,-5.80,-8.92,1.68,2.43,10.41,10.08,-0.64,-2.55,49.40,57.69,237.00,241.81,175.00,170.83,246.00,238.75,105.00,118.69,65.00,88.22,3.00,17.04,10.68,13.19,3.56,9.22,14.00,7.02,5987.06,6356.56,15.34,10.90,4.00,2.67,0.00,0.00,25.00,20.59,0.00,0.00,4.11,5.62,70.00,64.87,0.00,0.00,135.00,130.86,133.00,140.13,267.00,269.86,1209.92,1260.13,564.59,615.50,158.60,176.10,742.54,795.16,256.13,232.40,263.22,189.18,89.22,155.21,126.39,222.37,127.00,130.61,8.00,14.63,0.00,1.00,42.36,44.40,61.14,55.96,5.67,5.60,8.40,13.10,18.00,17.00,131.00,142.38
1954,-0.15,0.60,-8.41,-8.88,-0.24,2.45,9.13,10.11,-1.32,-2.55,57.88,57.67,250.00,241.48,170.00,170.67,249.00,238.89,115.00,118.74,91.00,87.78,17.00,16.89,21.10,13.07,12.60,9.19,21.00,7.05,6624.44,6349.76,9.86,10.95,0.00,2.78,0.00,0.00,24.00,20.62,0.00,0.00,5.75,5.76,78.00,65.17,0.00,0.00,136.00,131.00,135.00,140.03,270.00,269.93,1093.57,1263.27,457.64,618.24,74.96,178.23,912.40,795.57,284.93,232.24,252.57,189.68,228.35,154.89,134.44,222.68,147.00,130.67,14.00,14.66,2.00,1.00,37.78,44.45,55.44,55.99,6.12,5.58,9.80,13.14,13.00,17.00,149.00,142.91
1955,-1.03,0.62,-9.85,-8.84,0.36,2.46,10.39,10.14,-5.63,-2.56,61.33,57.65,265.00,241.16,170.00,170.50,182.00,239.03,141.00,118.78,115.00,87.33,28.00,16.75,24.11,12.94,15.62,9.17,0.00,7.07,6947.69,6342.97,6.85,10.99,5.00,2.89,0.00,0.00,9.00,20.65,0.00,0.00,2.47,5.90,49.00,65.47,0.00,0.00,111.00,131.14,153.00,139.93,263.00,270.00,1135.51,1266.42,597.38,620.97,188.08,180.37,867.60,795.98,182.07,232.07,190.69,190.19,196.91,154.57,283.21,222.98,149.00,130.72,14.00,14.68,1.00,1.00,34.60,44.50,43.25,56.02,5.46,5.56,9.54,13.18,20.00,17.00,159.00,143.45
1956,0.88,0.63,-9.63,-8.79,3.47,2.48,11.24,10.17,-2.75,-2.56,59.20,57.63,236.00,240.83,163.00,170.33,242.00,239.18,115.00,118.82,84.00,86.89,20.00,16.60,14.25,12.81,8.77,9.14,8.00,7.09,6250.45,6336.17,18.36,11.04,9.00,3.00,0.00,0.00,31.00,20.69,0.00,0.00,5.48,6.04,78.00,65.77,0.00,0.00,152.00,131.29,134.00,139.82,285.00,270.07,1499.59,1269.56,772.02,623.71,240.31,182.51,707.62,796.38,228.94,231.90,201.56,190.69,99.43,154.25,212.10,223.29,133.00,130.78,8.00,14.70,0.00,1.00,38.05,44.55,44.03,56.05,5.05,5.55,6.73,13.23,17.00,17.00,140.00,143.98
1957,0.40,0.65,-10.39,-8.75,4.12,2.49,9.49,10.19,-1.76,-2.57,56.47,57.61,221.00,240.51,166.00,170.17,226.00,239.32,114.00,118.86,86.00,86.44,24.00,16.45,16.71,12.69,7.40,9.12,0.00,7.12,6423.22,6329.37,9.32,11.08,0.00,3.11,0.00,0.00,24.00,20.72,0.00,0.00,4.66,6.18,59.00,66.07,0.00,0.00,158.00,131.43,118.00,139.72,275.00,270.14,1453.55,1272.70,677.81,626.45,120.42,184.64,729.70,796.79,210.36,231.73,197.40,191.19,90.59,153.92,203.60,223.59,117.00,130.83,12.00,14.72,2.00,1.00,44.65,44.60,52.31,56.07,5.77,5.53,18.17,13.27,19.00,17.00,126.00,144.52
1958,2.08,0.67,-6.12,-8.71,4.54,2.50,11.79,10.22,-2.80,-2.57,52.61,57.59,230.00,240.18,138.00,170.00,194.00,239.46,107.00,118.90,69.00,86.00,8.00,16.30,9.04,12.56,5.21,9.09,0.00,7.14,5811.01,6322.58,16.71,11.13,5.00,3.22,0.00,0.00,27.00,20.75,0.00,0.00,7.67,6.32,55.00,66.37,0.00,0.00,137.00,131.57,125.00,139.62,261.00,270.21,1537.18,1275.84,859.83,629.18,317.04,186.78,762.98,797.20,174.36,231.57,228.62,191.70,153.28,153.60,216.26,223.90,134.00,130.89,13.00,14.75,1.00,1.00,34.96,44.65,42.74,56.10,5.28,5.51,4.55,13.31,16.00,17.00,144.00,145.05
