Station:,"56.432,-112.3635",,,,Station ID:,434,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.43199921,Lon:,-112.3635025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,210.70,82.26,73.83,148.00,153.33,7.00,16.97,15.34,11.60,7.12,8.22,20.55,11.37,2.47,7.89,3.00,8.00,20.00,18.99,31.32,53.27,3.09,3.90,11.06,19.62,25.00,17.16,142.00,129.57,300.00,311.90,224.00,210.70,433.29,489.06,1264.56,1252.68,785.34,718.60,2265.34,2260.11,0.00,2.00,0.00,1.00,3.00,8.00,123.00,122.50,270.00,274.67
1951,220.00,210.66,74.22,73.77,149.00,153.67,22.00,17.39,18.63,11.51,9.32,8.31,25.48,11.30,3.56,8.00,8.00,8.00,14.00,19.14,49.97,53.12,3.43,3.90,15.99,19.64,24.00,17.37,146.00,129.27,297.00,312.34,220.00,210.66,464.29,487.72,1199.32,1255.16,721.86,720.20,2211.86,2265.34,0.00,2.00,0.00,1.00,8.00,8.00,116.00,122.33,264.00,274.83
1952,200.00,210.61,71.48,73.72,203.00,154.00,44.00,17.81,7.95,11.42,11.23,8.40,8.49,11.23,8.22,8.11,2.00,8.00,22.00,19.29,32.00,52.98,3.23,3.90,7.77,19.67,11.00,17.58,119.00,128.97,333.00,312.79,200.00,210.61,363.75,486.39,1478.92,1257.65,865.22,721.80,2895.22,2270.57,0.00,2.00,0.00,1.00,2.00,8.00,102.00,122.17,304.00,275.00
1953,204.00,210.56,75.02,73.67,150.00,154.33,18.00,18.23,7.12,11.32,10.68,8.49,8.49,11.16,12.60,8.22,7.00,8.00,14.00,19.44,38.19,52.83,3.39,3.90,15.14,19.69,21.00,17.79,114.00,128.66,336.00,313.24,204.00,210.56,455.21,485.06,1270.44,1260.13,751.06,723.40,2251.06,2275.81,1.00,2.00,0.00,1.00,7.00,8.00,122.00,122.00,271.00,275.17
1954,205.00,210.52,76.45,73.62,137.00,154.67,56.00,18.65,16.16,11.23,12.33,8.58,12.88,11.10,13.97,8.33,10.00,8.00,15.00,19.59,42.32,52.69,4.15,3.90,19.74,19.72,7.00,18.00,112.00,128.36,315.00,313.69,205.00,210.52,525.80,483.72,1146.86,1262.62,639.15,725.00,2009.15,2281.04,2.00,2.00,0.00,1.00,10.00,8.00,135.00,121.83,271.00,275.33
1955,214.00,210.47,73.51,73.56,138.00,155.00,13.00,19.06,16.99,11.14,8.77,8.68,13.97,11.03,7.95,8.44,9.00,8.00,16.00,19.74,61.40,52.54,3.86,3.90,15.96,19.74,25.00,18.21,142.00,128.06,302.00,314.14,214.00,210.47,550.50,482.39,1236.06,1265.11,734.43,726.61,2114.43,2286.27,1.00,2.00,1.00,1.00,9.00,8.00,133.00,121.67,270.00,275.50
1956,214.00,210.43,71.66,73.51,145.00,155.33,28.00,19.48,11.78,11.05,12.88,8.77,12.33,10.96,10.68,8.54,10.00,8.00,17.00,19.89,66.28,52.40,4.07,3.91,24.17,19.77,29.00,18.42,115.00,127.76,308.00,314.59,214.00,210.43,506.21,481.06,1300.50,1267.59,764.95,728.21,2214.95,2291.51,2.00,2.00,2.00,1.00,10.00,8.00,123.00,121.50,267.00,275.67
1957,214.00,210.38,69.74,73.46,159.00,155.67,6.00,19.90,8.22,10.96,6.30,8.86,11.23,10.89,5.48,8.65,5.00,8.00,11.00,20.04,54.26,52.25,3.37,3.91,12.35,19.79,10.00,18.63,133.00,127.46,326.00,315.03,214.00,210.38,427.43,479.72,1248.69,1270.08,708.75,729.81,2298.75,2296.74,0.00,2.00,0.00,1.00,5.00,8.00,117.00,121.33,275.00,275.83
1958,197.00,210.33,67.59,73.40,184.00,156.00,18.00,20.32,4.11,10.87,7.40,8.95,7.12,10.82,10.68,8.76,4.00,8.00,22.00,20.19,67.71,52.11,3.21,3.91,28.00,19.82,17.00,18.84,123.00,127.16,349.00,315.48,197.00,210.33,374.77,478.39,1356.35,1272.57,757.27,731.41,2597.27,2301.97,3.00,2.00,3.00,1.00,4.00,8.00,124.00,121.17,307.00,276.00
