Station:,"56.3848,-119.4068",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.38479996,Lon:,-119.4067993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.46,-0.20,-20.21,-15.46,6.20,6.06,14.19,13.28,-7.83,-4.48,77.02,73.06,214.00,213.00,144.00,144.03,227.00,246.11,142.00,113.59,149.00,121.73,83.00,71.96,10.96,10.05,15.62,11.78,0.00,26.00,7138.45,6653.43,9.59,11.51,32.00,14.36,7.00,1.00,15.00,27.05,0.00,0.00,7.40,11.25,82.00,103.61,3.38,0.02,154.00,157.67,119.00,118.95,272.00,274.98,2026.62,1908.65,1260.28,1144.77,572.88,454.78,378.02,439.45,56.12,90.33,78.70,95.23,123.71,161.67,109.89,83.41,75.00,70.57,4.00,6.00,1.00,1.00,27.84,44.20,30.45,49.15,3.46,4.11,9.75,18.44,20.00,28.00,107.00,103.83
1951,-1.29,-0.18,-17.59,-15.39,6.11,6.07,13.53,13.29,-7.30,-4.48,68.44,73.03,213.00,213.00,177.00,144.01,240.00,246.26,141.00,113.50,134.00,121.64,77.00,71.53,15.07,10.00,20.00,11.70,17.00,26.00,7043.52,6644.53,7.12,11.51,10.00,14.43,0.00,1.00,17.00,27.27,0.00,0.00,12.05,11.30,62.00,103.80,0.00,0.02,151.00,158.00,115.00,118.81,265.00,275.18,1830.88,1910.92,1090.12,1145.78,443.09,455.66,487.64,439.01,108.54,89.87,112.34,95.30,164.20,161.80,104.19,83.12,95.00,70.43,8.00,6.00,0.00,1.00,37.10,44.12,41.92,49.12,3.74,4.11,13.24,18.48,15.00,27.95,129.00,103.65
1952,1.73,-0.15,-16.69,-15.33,7.42,6.09,13.44,13.29,0.32,-4.47,73.53,73.01,183.00,213.00,128.00,143.99,247.00,246.42,105.00,113.42,105.00,121.55,46.00,71.09,4.93,9.95,7.40,11.63,45.00,26.00,5949.56,6635.64,12.88,11.51,13.00,14.50,0.00,1.00,62.00,27.50,0.00,0.00,18.63,11.34,118.00,103.99,0.12,0.02,203.00,158.33,102.00,118.67,304.00,275.38,2270.04,1913.20,1292.35,1146.80,493.74,456.55,402.55,438.57,100.23,89.41,79.56,95.38,187.06,161.94,43.67,82.84,77.00,70.29,3.00,6.00,0.00,1.00,24.16,44.03,28.60,49.08,4.26,4.11,6.64,18.51,38.00,27.89,93.00,103.48
1953,1.62,-0.13,-13.01,-15.27,6.30,6.10,13.63,13.30,-1.35,-4.46,72.56,72.99,193.00,213.00,122.00,143.97,263.00,246.58,95.00,113.33,99.00,121.45,37.00,70.66,4.66,9.91,11.23,11.55,39.00,26.00,5996.09,6626.74,10.14,11.51,14.00,14.57,0.00,1.00,41.00,27.73,0.00,0.00,15.89,11.38,140.00,104.17,0.01,0.02,180.00,158.67,122.00,118.54,301.00,275.59,2092.43,1915.48,1224.28,1147.82,472.67,457.43,453.30,438.13,107.14,88.95,125.88,95.45,137.04,162.07,63.85,82.55,80.00,70.14,6.00,6.00,0.00,1.00,35.97,43.94,37.24,49.05,3.82,4.11,9.90,18.55,31.00,27.84,116.00,103.30
1954,0.54,-0.11,-14.44,-15.20,2.82,6.11,13.43,13.31,0.89,-4.45,73.33,72.96,197.00,213.00,131.00,143.95,259.00,246.74,103.00,113.24,108.00,121.36,56.00,70.23,10.41,9.86,13.70,11.48,37.00,26.00,6376.93,6617.84,12.88,11.51,6.00,14.64,0.00,1.00,49.00,27.95,0.00,0.00,18.08,11.43,127.00,104.36,0.00,0.02,148.00,159.00,123.00,118.40,270.00,275.79,1842.21,1917.75,1108.04,1148.84,452.11,458.31,446.67,437.70,113.62,88.50,127.97,95.53,163.32,162.20,42.18,82.26,69.00,70.00,7.00,6.00,2.00,1.00,68.44,43.86,75.48,49.02,4.00,4.11,23.53,18.59,34.00,27.79,110.00,103.13
1955,-0.73,-0.08,-13.73,-15.14,5.30,6.13,13.92,13.31,-9.03,-4.45,68.11,72.94,217.00,213.00,134.00,143.92,252.00,246.89,127.00,113.16,134.00,121.27,79.00,69.80,9.04,9.82,19.73,11.40,22.00,26.00,6865.59,6608.95,11.78,11.51,24.00,14.71,2.00,1.00,21.00,28.18,0.00,0.00,12.88,11.47,117.00,104.55,2.10,0.02,149.00,159.33,122.00,118.26,270.00,275.99,1859.40,1920.03,1129.60,1149.86,491.90,459.19,426.85,437.26,84.02,88.04,96.13,95.61,147.43,162.33,106.07,81.98,74.00,69.86,5.00,6.00,0.00,1.00,38.27,43.77,43.37,48.98,3.98,4.12,19.10,18.62,43.00,27.74,106.00,102.96
1956,0.54,-0.06,-17.71,-15.08,7.18,6.14,13.88,13.32,-4.62,-4.44,72.96,72.92,202.00,213.00,124.00,143.90,245.00,247.05,100.00,113.07,108.00,121.18,72.00,69.37,10.68,9.77,13.70,11.32,40.00,26.00,6394.07,6600.05,13.97,11.51,20.00,14.79,0.00,1.00,36.00,28.41,0.00,0.00,19.18,11.51,120.00,104.73,0.06,0.02,145.00,159.67,123.00,118.12,267.00,276.19,1956.39,1922.31,1237.74,1150.88,567.77,460.07,446.35,436.82,90.24,87.58,117.97,95.68,162.60,162.47,87.01,81.69,72.00,69.71,5.00,6.00,3.00,1.00,44.50,43.68,52.38,48.95,4.56,4.12,23.66,18.66,36.00,27.68,96.00,102.78
1957,0.72,-0.03,-12.82,-15.01,6.37,6.16,13.15,13.32,-2.48,-4.43,65.82,72.90,205.00,213.00,133.00,143.88,238.00,247.21,119.00,112.99,121.00,121.09,53.00,68.94,6.58,9.73,9.59,11.25,17.00,26.00,6307.45,6591.15,8.22,11.51,3.00,14.86,0.00,1.00,27.00,28.64,0.00,0.00,9.59,11.56,104.00,104.92,0.00,0.02,160.00,160.00,116.00,117.98,275.00,276.39,1939.02,1924.58,1154.23,1151.90,444.83,460.95,601.63,436.39,70.35,87.12,84.87,95.76,271.53,162.60,160.99,81.40,88.00,69.57,11.00,6.00,2.00,1.00,49.20,43.59,53.12,48.91,5.59,4.12,27.94,18.69,24.00,27.63,106.00,102.61
1958,1.90,-0.01,-12.91,-14.95,7.41,6.17,15.08,13.33,-4.01,-4.42,66.01,72.87,196.00,213.00,133.00,143.86,265.00,247.37,115.00,112.90,115.00,121.00,49.00,68.51,2.19,9.68,3.56,11.17,59.00,26.00,5902.89,6582.25,12.88,11.51,36.00,14.93,0.00,1.00,24.00,28.86,0.00,0.00,17.53,11.60,131.00,105.11,0.00,0.02,159.00,160.33,123.00,117.84,281.00,276.60,2125.48,1926.86,1343.38,1152.92,647.05,461.83,298.03,435.95,97.57,86.66,61.43,95.83,75.81,162.73,73.12,81.12,58.00,69.43,0.00,6.00,0.00,1.00,20.14,43.51,22.81,48.88,3.19,4.12,0.00,18.73,24.00,27.58,88.00,102.43
