Station:,"52.0493,-116.9459",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.04930115,Lon:,-116.9459,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-7.93,-6.10,-22.42,-16.76,-5.13,-3.91,5.47,4.27,-11.56,-8.88,76.38,66.14,328.00,311.95,179.00,181.00,189.00,183.00,211.00,190.42,211.00,174.96,103.00,82.29,34.25,19.18,14.25,10.79,0.00,2.30,9465.51,8796.98,15.34,14.37,,,,,33.00,,0.00,,0.27,,9.00,,,,56.00,,160.00,,215.00,,356.13,,111.64,,7.84,,771.20,,125.11,,196.58,,229.70,,210.57,,122.00,,15.00,,3.00,,38.72,,46.34,,5.45,,8.73,,31.00,,141.00,
1951,-7.80,-6.06,-19.03,-16.66,-3.42,-3.89,3.97,4.29,-12.27,-8.86,69.43,65.89,339.00,311.26,181.00,181.00,182.00,183.00,192.00,190.79,189.00,174.20,109.00,81.18,33.97,18.90,15.62,10.77,0.00,2.92,9418.53,8783.48,16.44,14.27,,,,,21.00,,0.00,,1.10,,13.00,,,,-6.00,,192.00,,185.00,,0.00,,0.00,,0.00,,1038.31,,147.11,,219.59,,422.81,,250.56,,137.00,,33.00,,2.00,,53.27,,84.45,,6.86,,22.70,,12.00,,151.00,
1952,-4.79,-6.03,-17.44,-16.56,-2.44,-3.88,4.20,4.30,-5.12,-8.84,65.68,65.63,317.00,310.57,181.00,181.00,182.00,183.00,155.00,191.15,161.00,173.44,75.00,80.06,18.08,18.63,5.21,10.74,6.00,3.53,8316.89,8769.98,19.45,14.16,,,,,42.00,,0.00,,4.66,,17.00,,,,-8.00,,206.00,,197.00,,0.00,,0.00,,0.00,,743.71,,106.17,,228.09,,371.93,,45.00,,88.00,,21.00,,5.00,,85.73,,92.98,,7.26,,24.18,,28.00,,102.00,
1953,-5.00,-5.99,-14.49,-16.45,-4.51,-3.86,4.27,4.32,-6.04,-8.82,67.16,65.38,325.00,309.89,181.00,181.00,182.00,183.00,189.00,191.52,170.00,172.68,64.00,78.94,15.34,18.36,5.48,10.71,6.00,4.15,8394.31,8756.49,15.62,14.06,,,,,33.00,,0.00,,1.37,,9.00,,,,14.00,,187.00,,200.00,,115.14,,48.19,,5.61,,980.13,,248.81,,298.89,,270.35,,127.40,,148.00,,19.00,,0.00,,37.87,,59.32,,6.27,,9.04,,13.00,,156.00,
1954,-6.89,-5.95,-15.82,-16.35,-8.11,-3.85,3.10,4.34,-6.56,-8.80,62.03,65.12,352.00,309.20,181.00,181.00,183.00,183.00,191.00,191.89,165.00,171.92,83.00,77.82,29.32,18.08,15.07,10.68,21.00,4.77,9084.24,8742.99,10.96,13.95,,,,,32.00,,0.00,,5.48,,3.00,,,,21.00,,195.00,,215.00,,106.58,,25.85,,0.00,,1263.85,,281.86,,483.51,,394.64,,119.67,,153.00,,44.00,,4.00,,64.00,,78.62,,7.84,,21.83,,14.00,,161.00,
1955,-7.98,-5.92,-16.82,-16.24,-6.15,-3.84,4.38,4.35,-13.93,-8.78,72.40,64.87,332.00,308.51,181.00,181.00,182.00,183.00,214.00,192.26,190.00,171.16,104.00,76.71,28.22,17.81,18.08,10.66,6.00,5.38,9483.15,8729.49,10.68,13.85,,,,,14.00,,0.00,,2.47,,11.00,,,,-7.00,,190.00,,182.00,,0.00,,0.00,,0.00,,1048.11,,194.14,,277.38,,254.65,,286.94,,149.00,,27.00,,2.00,,42.62,,63.47,,6.53,,8.35,,18.00,,160.00,
1956,-6.18,-5.88,-18.62,-16.14,-3.42,-3.82,4.93,4.37,-9.75,-8.76,72.54,64.61,312.00,307.82,181.00,181.00,182.00,183.00,187.00,192.62,176.00,170.40,82.00,75.59,20.27,17.53,13.70,10.63,8.00,6.00,8824.93,8716.00,19.18,13.74,,,,,48.00,,0.00,,2.47,,17.00,,,,33.00,,150.00,,182.00,,101.88,,17.82,,0.00,,902.75,,281.33,,223.57,,208.62,,243.08,,130.00,,19.00,,3.00,,41.91,,43.75,,6.19,,11.02,,11.00,,145.00,
1957,-6.63,-5.84,-17.32,-16.03,-2.97,-3.81,2.65,4.38,-8.24,-8.74,64.73,64.36,344.00,307.13,181.00,181.00,182.00,183.00,179.00,192.99,184.00,169.64,83.00,74.47,25.48,17.26,10.41,10.60,0.00,6.62,8990.41,8702.50,13.15,13.64,,,,,30.00,,0.00,,1.10,,5.00,,,,61.00,,151.00,,211.00,,217.00,,27.83,,0.00,,1039.65,,198.99,,218.46,,309.10,,286.47,,152.00,,25.00,,0.00,,49.05,,65.74,,6.23,,13.08,,14.00,,166.00,
1958,-5.10,-5.81,-14.39,-15.93,-2.78,-3.79,4.74,4.40,-9.19,-8.72,59.65,64.10,328.00,306.44,181.00,181.00,183.00,183.00,185.00,193.36,175.00,168.88,62.00,73.35,15.34,16.99,7.67,10.58,0.00,7.23,8429.97,8689.00,17.53,13.53,,,,,51.00,,0.00,,1.64,,7.00,,,,68.00,,171.00,,238.00,,441.69,,133.93,,1.92,,990.50,,163.86,,299.28,,328.17,,193.54,,140.00,,26.00,,4.00,,61.44,,87.39,,6.26,,13.53,,27.00,,158.00,
