Station:,"50.5841,-119.2375",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.58409882,Lon:,-119.2375031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,5.51,6.15,-9.23,-3.80,9.37,9.50,17.53,16.27,2.46,2.67,71.93,62.35,175.00,170.20,144.00,133.80,272.00,268.00,47.00,46.90,44.00,35.07,23.00,5.76,17.81,14.25,15.07,10.87,12.00,7.00,4656.60,4370.86,10.96,10.31,81.00,49.80,22.00,15.54,33.00,10.00,0.00,0.00,7.40,5.68,127.00,133.00,11.34,11.03,186.00,199.35,117.00,100.11,302.00,301.97,2595.80,2638.75,1680.63,1637.77,899.58,774.11,444.68,508.18,104.08,143.66,56.67,95.17,71.96,116.61,179.83,141.62,89.00,90.13,3.00,6.18,0.00,1.00,22.19,30.57,25.15,35.96,4.21,4.16,2.53,14.39,30.00,22.27,105.00,122.07
1951,5.58,6.17,-5.23,-3.76,9.80,9.52,17.08,16.29,1.51,2.67,65.76,62.28,183.00,169.80,151.00,133.69,269.00,268.18,63.00,46.80,54.00,34.83,13.00,5.70,19.45,14.11,12.60,10.82,0.00,7.00,4599.94,4363.80,6.58,10.33,61.00,49.93,20.00,15.62,0.00,10.00,0.00,0.00,4.38,5.86,117.00,133.28,1.86,11.34,198.00,199.53,91.00,99.97,288.00,302.00,2694.57,2642.69,1723.24,1640.73,854.77,776.63,559.53,509.10,221.34,143.50,46.79,95.96,89.30,116.64,207.86,141.92,102.00,90.06,9.00,6.22,2.00,1.00,40.85,30.61,54.04,36.00,5.04,4.16,20.90,14.50,33.00,22.20,111.00,122.32
1952,6.59,6.19,-5.84,-3.72,9.55,9.53,16.63,16.30,4.30,2.67,64.29,62.22,176.00,169.39,128.00,133.57,277.00,268.35,43.00,46.70,36.00,34.59,5.00,5.63,16.44,13.97,8.77,10.76,0.00,7.00,4251.30,4356.74,11.23,10.35,52.00,50.07,22.00,15.69,17.00,10.00,0.00,0.00,3.29,6.05,148.00,133.56,13.60,11.65,209.00,199.71,101.00,99.84,309.00,302.03,2785.72,2646.64,1754.36,1643.68,835.92,779.15,328.51,510.01,144.50,143.33,81.94,96.76,57.35,116.67,42.93,142.23,67.00,90.00,4.00,6.27,0.00,1.00,29.14,30.66,36.08,36.04,4.55,4.15,12.28,14.61,34.00,22.13,72.00,122.56
1953,7.70,6.22,-0.31,-3.68,9.69,9.55,16.29,16.32,4.31,2.68,50.13,62.15,153.00,168.99,131.00,133.46,263.00,268.53,11.00,46.60,8.00,34.36,0.00,5.57,9.59,13.84,2.47,10.71,7.00,7.00,3807.30,4349.68,12.88,10.37,42.00,50.20,9.00,15.77,8.00,10.00,0.00,0.00,10.68,6.23,131.00,133.83,3.77,11.96,201.00,199.88,106.00,99.71,306.00,302.06,2646.67,2650.58,1649.60,1646.64,763.07,781.68,614.89,510.93,167.46,143.17,158.73,97.55,129.69,116.70,174.12,142.53,117.00,89.94,8.00,6.32,0.00,1.00,30.99,30.70,33.25,36.08,4.48,4.15,15.78,14.72,22.00,22.07,137.00,122.81
1954,6.16,6.24,-2.99,-3.64,8.05,9.57,15.27,16.34,3.93,2.68,60.87,62.08,160.00,168.58,127.00,133.34,273.00,268.70,32.00,46.50,25.00,34.12,8.00,5.50,16.71,13.70,13.97,10.66,20.00,7.00,4331.35,4342.62,10.41,10.39,26.00,50.33,1.00,15.85,10.00,10.00,0.00,0.00,8.22,6.42,145.00,134.11,0.00,12.26,174.00,200.06,122.00,99.58,295.00,302.09,2274.78,2654.53,1418.83,1649.60,635.24,784.20,591.47,511.84,161.92,143.00,131.32,98.35,175.26,116.73,110.28,142.84,108.00,89.87,7.00,6.36,1.00,1.00,29.27,30.75,33.85,36.12,4.76,4.14,13.58,14.83,16.00,22.00,124.00,123.05
1955,5.05,6.26,-3.82,-3.60,7.73,9.58,16.35,16.36,-0.30,2.68,62.82,62.01,184.00,168.18,129.00,133.23,265.00,268.88,70.00,46.40,50.00,33.88,11.00,5.44,20.27,13.56,16.16,10.61,7.00,7.00,4796.97,4335.55,9.32,10.41,50.00,50.47,16.00,15.92,8.00,10.00,0.00,0.00,2.74,6.60,135.00,134.39,14.14,12.57,205.00,200.24,95.00,99.45,299.00,302.13,2537.25,2658.47,1535.51,1652.56,724.58,786.72,503.95,512.76,125.08,142.84,73.31,99.14,129.72,116.75,189.65,143.14,104.00,89.81,3.00,6.41,0.00,1.00,22.43,30.79,31.95,36.16,3.86,4.14,2.59,14.94,20.00,21.93,130.00,123.29
1956,6.20,6.28,-5.38,-3.57,10.02,9.60,17.37,16.38,1.74,2.68,65.54,61.94,178.00,167.77,133.00,133.11,247.00,269.05,56.00,46.30,38.00,33.65,11.00,5.37,14.25,13.42,12.88,10.55,0.00,7.00,4408.38,4328.49,12.88,10.43,72.00,50.60,20.00,16.00,13.00,10.00,0.00,0.00,5.21,6.79,113.00,134.67,15.08,12.88,196.00,200.41,99.00,99.32,294.00,302.16,2741.95,2662.41,1763.86,1655.52,902.22,789.25,539.00,513.68,142.11,142.67,113.12,99.93,88.68,116.78,201.75,143.44,100.00,89.74,4.00,6.46,1.00,1.00,54.25,30.83,63.49,36.20,4.03,4.14,16.37,15.06,20.00,21.87,133.00,123.54
1957,5.84,6.31,-7.16,-3.53,11.13,9.61,15.20,16.39,3.36,2.68,64.46,61.87,170.00,167.37,111.00,133.00,262.00,269.23,46.00,46.20,42.00,33.41,20.00,5.31,16.16,13.29,12.60,10.50,0.00,7.00,4457.57,4321.43,8.77,10.45,42.00,50.73,3.00,16.08,8.00,10.00,0.00,0.00,6.58,6.98,150.00,134.94,0.00,13.19,173.00,200.59,105.00,99.18,277.00,302.19,2477.90,2666.36,1614.69,1658.47,794.65,791.77,484.04,514.59,135.07,142.51,126.92,100.73,110.63,116.81,97.63,143.75,92.00,89.68,6.00,6.51,0.00,1.00,24.47,30.88,39.53,36.24,3.85,4.13,15.11,15.17,19.00,21.80,124.00,123.78
1958,8.43,6.33,0.25,-3.49,12.10,9.63,18.53,16.41,2.15,2.68,51.45,61.80,150.00,166.96,133.00,132.89,267.00,269.40,26.00,46.10,12.00,33.17,0.00,5.24,6.30,13.15,4.66,10.45,33.00,7.00,3702.72,4314.37,17.53,10.47,86.00,50.87,46.00,16.15,37.00,10.00,0.00,0.00,18.08,7.16,133.00,135.22,43.93,13.49,234.00,200.76,80.00,99.05,313.00,302.22,3177.85,2670.30,2037.43,1661.43,1151.77,794.29,572.78,515.51,172.33,142.34,108.12,101.52,120.82,116.84,168.64,144.05,107.00,89.62,6.00,6.55,0.00,1.00,23.99,30.92,33.00,36.28,4.17,4.13,11.06,15.28,21.00,21.73,135.00,124.02
1959,6.11,6.35,-2.66,-3.45,9.25,9.65,15.88,16.43,1.72,2.68,63.52,61.74,173.00,166.56,132.00,132.77,279.00,269.58,43.00,46.00,29.00,32.94,5.00,5.18,14.79,13.01,11.78,10.39,6.00,7.00,4399.75,4307.30,6.58,10.49,43.00,51.00,12.00,16.23,6.00,10.00,0.00,0.00,4.38,7.35,146.00,135.50,9.01,13.80,181.00,200.94,99.00,98.92,279.00,302.25,2384.29,2674.25,1486.39,1664.39,684.57,796.82,585.04,516.42,146.93,142.18,112.06,102.32,176.49,116.87,159.39,144.36,99.00,89.55,9.00,6.60,1.00,1.00,38.52,30.97,39.62,36.32,4.07,4.12,21.90,15.39,22.00,21.67,141.00,124.27
1960,6.68,6.38,-3.58,-3.41,9.64,9.66,17.15,16.45,2.71,2.68,60.17,61.67,168.00,166.15,143.00,132.66,264.00,269.75,52.00,45.90,31.00,32.70,1.00,5.11,10.68,12.88,9.04,10.34,0.00,7.00,4270.60,4300.24,11.51,10.51,58.00,51.13,29.00,16.31,24.00,10.00,0.00,0.00,7.67,7.53,120.00,135.78,35.73,14.11,228.00,201.12,79.00,98.79,306.00,302.28,2830.38,2678.19,1702.97,1667.35,804.41,799.34,479.68,517.34,119.83,142.01,133.52,103.11,99.44,116.90,128.92,144.66,86.00,89.49,7.00,6.65,0.00,1.00,34.48,31.01,38.19,36.36,3.73,4.12,10.71,15.50,29.00,21.60,125.00,124.51
1961,7.45,6.40,-0.43,-3.37,11.25,9.68,17.79,16.47,0.57,2.68,51.87,61.60,165.00,165.75,116.00,132.54,264.00,269.93,44.00,45.80,17.00,32.46,0.00,5.05,9.86,12.74,7.67,10.29,12.00,7.00,4021.75,4293.18,14.52,10.53,79.00,51.27,35.00,16.38,22.00,10.00,0.00,0.00,13.15,7.72,147.00,136.06,41.32,14.42,209.00,201.29,85.00,98.66,293.00,302.31,2869.80,2682.14,1847.22,1670.30,1012.39,801.86,537.11,518.25,117.59,141.85,135.55,103.91,103.54,116.92,174.85,144.97,85.00,89.43,6.00,6.69,1.00,1.00,32.47,31.05,33.23,36.40,4.16,4.11,13.81,15.61,17.00,21.53,125.00,124.76
