Station:,"49.907,-119.7772",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.9070015,Lon:,-119.7771988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,243.43,67.87,58.83,141.00,138.33,34.00,14.71,12.60,10.35,10.68,9.52,22.74,17.53,4.38,2.69,3.00,8.00,30.00,19.00,34.83,39.73,4.51,4.60,8.63,12.41,12.00,7.59,94.00,103.32,340.00,359.38,248.00,243.43,618.05,663.64,967.57,872.23,605.82,492.35,2015.82,1910.74,1.00,0.00,0.00,0.00,3.00,8.00,129.00,135.12,269.00,272.69
1951,235.00,242.86,61.59,58.77,164.00,138.48,0.00,14.77,10.68,10.29,7.12,9.62,22.47,17.29,0.55,2.93,8.00,8.00,32.00,19.00,43.74,39.71,5.32,4.59,12.60,12.45,7.00,7.73,118.00,102.95,355.00,359.46,235.00,242.86,676.03,663.03,984.50,875.12,580.41,493.53,2220.41,1913.36,0.00,0.00,0.00,0.00,8.00,8.00,123.00,135.09,286.00,272.78
1952,226.00,242.29,55.56,58.72,175.00,138.63,37.00,14.83,6.30,10.23,13.42,9.72,15.89,17.05,2.47,3.18,4.00,8.00,40.00,19.00,36.21,39.68,4.54,4.58,11.53,12.49,16.00,7.87,99.00,102.59,363.00,359.54,226.00,242.29,414.75,662.43,1132.81,878.01,657.11,494.70,2407.11,1915.98,0.00,0.00,0.00,0.00,4.00,8.00,128.00,135.07,302.00,272.87
1953,232.00,241.71,48.68,58.66,136.00,138.79,6.00,14.88,2.19,10.17,13.42,9.82,13.97,16.82,4.93,3.42,11.00,8.00,14.00,19.00,39.31,39.65,4.96,4.57,12.62,12.53,5.00,8.01,73.00,102.22,365.00,359.62,232.00,241.71,745.91,661.82,826.93,880.90,467.48,495.88,1827.48,1918.61,1.00,0.00,1.00,0.00,11.00,8.00,132.00,135.05,267.00,272.97
1954,248.00,241.14,57.51,58.60,137.00,138.94,15.00,14.94,10.41,10.11,10.14,9.92,25.48,16.58,5.21,3.66,8.00,8.00,16.00,19.00,54.12,39.63,4.75,4.56,11.77,12.57,0.00,8.15,91.00,101.86,358.00,359.69,248.00,241.14,685.60,661.21,707.90,883.78,375.29,497.06,1745.30,1921.23,2.00,0.00,1.00,0.00,8.00,8.00,135.00,135.02,271.00,273.06
1955,268.00,240.57,63.12,58.54,117.00,139.09,13.00,15.00,16.16,10.05,6.58,10.02,34.25,16.34,0.27,3.90,6.00,8.00,20.00,19.00,39.51,39.60,4.28,4.56,7.42,12.61,14.00,8.30,129.00,101.49,349.00,359.77,268.00,240.57,737.48,660.60,753.49,886.67,458.61,498.23,1628.60,1923.85,0.00,0.00,0.00,0.00,6.00,8.00,154.00,135.00,270.00,273.15
1956,249.00,240.00,65.04,58.49,137.00,139.25,27.00,15.06,9.86,9.98,14.79,10.12,23.56,16.10,0.27,4.14,4.00,8.00,18.00,19.00,35.57,39.58,3.84,4.55,4.17,12.65,15.00,8.44,107.00,101.13,351.00,359.85,249.00,240.00,589.61,659.99,922.04,889.56,562.92,499.41,1932.92,1926.48,0.00,0.00,0.00,0.00,4.00,8.00,134.00,134.98,270.00,273.24
1957,239.00,239.43,62.27,58.43,158.00,139.40,25.00,15.12,9.86,9.92,10.68,10.22,23.01,15.86,1.37,4.39,7.00,8.00,11.00,19.00,44.97,39.55,4.01,4.54,5.61,12.69,1.00,8.58,99.00,100.76,348.00,359.92,239.00,239.43,599.59,659.38,934.73,892.45,538.46,500.59,2118.46,1929.10,1.00,0.00,0.00,0.00,7.00,8.00,118.00,134.95,275.00,273.33
1958,233.00,238.86,54.14,58.37,137.00,139.55,33.00,15.17,5.21,9.86,15.89,10.32,12.05,15.62,5.21,4.63,14.00,8.00,20.00,19.00,48.25,39.53,4.59,4.53,16.25,12.73,29.00,8.72,86.00,100.40,364.00,360.00,233.00,238.86,699.20,658.77,1055.32,895.34,675.43,501.77,2045.43,1931.72,1.00,0.00,0.00,0.00,14.00,8.00,125.00,134.93,261.00,273.42
