Station:,"53.411,-119.1979",,,,Station ID:,262,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4109993,Lon:,-119.1978989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,255.00,237.00,78.78,68.53,142.00,139.92,28.00,12.86,13.97,11.26,12.05,9.28,22.47,14.55,1.64,6.87,7.00,11.00,22.00,14.00,41.84,51.46,4.86,4.70,14.99,19.10,19.00,7.00,118.00,109.50,324.00,342.25,255.00,237.00,595.49,731.57,967.83,830.25,595.56,440.19,2015.56,1891.98,0.00,1.00,0.00,0.00,7.00,11.00,128.00,130.70,269.00,273.00
1951,254.00,237.00,70.47,68.44,142.00,139.83,8.00,13.14,13.70,11.20,10.41,9.38,26.03,14.46,1.92,6.94,7.00,10.93,14.00,14.00,47.68,51.25,4.57,4.68,8.71,19.02,7.00,7.00,128.00,109.00,327.00,342.50,254.00,237.00,629.53,729.34,897.17,829.99,531.44,440.11,1951.44,1890.65,0.00,1.00,0.00,0.00,7.00,10.93,124.00,130.80,265.00,273.00
1952,229.00,237.00,66.90,68.34,176.00,139.75,35.00,13.43,4.93,11.15,15.89,9.47,12.05,14.36,7.67,7.01,7.00,10.87,16.00,14.00,45.24,51.04,4.94,4.66,16.86,18.93,9.00,7.00,94.00,108.50,348.00,342.75,229.00,237.00,510.35,727.11,1035.56,829.73,575.62,440.03,2335.62,1889.32,1.00,1.00,0.00,0.00,7.00,10.87,128.00,130.90,303.00,273.00
1953,226.00,237.00,70.60,68.25,136.00,139.67,6.00,13.71,6.85,11.09,11.23,9.57,6.58,14.27,7.40,7.09,11.00,10.80,12.00,14.00,63.19,50.84,5.00,4.64,16.33,18.84,8.00,7.00,85.00,108.00,354.00,343.00,226.00,237.00,726.26,724.88,813.99,829.47,441.95,439.96,1801.95,1887.99,1.00,1.00,0.00,0.00,11.00,10.80,131.00,131.00,266.00,273.00
1954,228.00,237.00,67.35,68.15,136.00,139.58,29.00,14.00,15.34,11.04,6.85,9.67,18.36,14.18,6.30,7.16,10.00,10.73,13.00,14.00,52.79,50.63,5.23,4.62,12.63,18.75,0.00,7.00,108.00,107.50,343.00,343.25,228.00,237.00,749.37,722.65,711.18,829.21,376.64,439.88,1736.64,1886.65,3.00,1.00,0.00,0.00,10.00,10.73,135.00,131.10,270.00,273.00
1955,255.00,237.00,72.98,68.06,113.00,139.50,9.00,14.29,18.63,10.99,8.77,9.77,25.21,14.08,4.11,7.24,14.00,10.67,22.00,14.00,46.51,50.43,5.16,4.61,20.24,18.67,13.00,7.00,128.00,107.00,324.00,343.50,255.00,237.00,751.11,720.42,750.01,828.96,439.58,439.81,1569.58,1885.32,2.00,1.00,0.00,0.00,14.00,10.67,158.00,131.20,270.00,273.00
1956,234.00,237.00,71.21,67.97,136.00,139.42,23.00,14.57,12.88,10.93,14.25,9.87,16.16,13.99,7.40,7.31,9.00,10.60,21.00,14.00,40.99,50.22,4.57,4.59,21.60,18.58,13.00,7.00,106.00,106.50,340.00,343.75,234.00,237.00,629.93,718.19,924.76,828.70,550.87,439.73,1910.87,1883.99,2.00,1.00,1.00,0.00,9.00,10.60,134.00,131.30,269.00,273.00
1957,238.00,237.00,65.24,67.87,158.00,139.33,15.00,14.86,10.41,10.88,6.30,9.96,17.26,13.89,3.56,7.38,8.00,10.53,9.00,14.00,52.48,50.01,4.54,4.57,15.31,18.49,0.00,7.00,111.00,106.00,338.00,344.00,238.00,237.00,749.44,715.96,873.55,828.44,473.45,439.65,2053.44,1882.66,1.00,1.00,1.00,0.00,8.00,10.53,118.00,131.40,275.00,273.00
1958,240.00,237.00,61.93,67.78,138.00,139.25,38.00,15.14,4.93,10.82,15.07,10.06,12.88,13.80,4.93,7.46,8.00,10.47,17.00,14.00,46.71,49.81,3.88,4.55,15.74,18.41,14.00,7.00,105.00,105.50,359.00,344.25,240.00,237.00,579.34,713.73,990.60,828.18,617.87,439.58,1997.87,1881.33,1.00,1.00,0.00,0.00,8.00,10.47,125.00,131.50,262.00,273.00
