Station:,"50.7054,-110.6155",,,,Station ID:,304,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.70539856,Lon:,-110.6155014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.29,3.16,-17.73,-12.56,7.52,8.40,16.00,16.53,-2.85,-0.62,80.46,74.94,201.00,198.33,144.00,136.75,231.00,256.74,112.00,93.17,115.00,103.00,57.00,47.72,16.71,12.14,16.44,10.36,0.00,10.05,6173.24,5525.81,4.66,7.87,51.00,55.57,12.00,14.94,8.00,22.16,0.00,0.00,2.74,5.27,86.00,118.40,14.24,20.01,163.00,185.74,127.00,114.47,289.00,301.40,2275.87,2557.20,1484.40,1655.53,762.94,852.41,283.06,292.88,27.98,49.99,18.90,71.50,178.81,124.91,57.37,41.11,48.00,47.00,3.00,5.00,2.00,1.00,44.26,35.00,44.26,38.36,5.03,4.60,15.64,18.40,52.00,39.80,56.00,60.55
1951,0.87,3.19,-15.88,-12.47,7.48,8.42,15.20,16.55,-2.85,-0.60,75.95,74.89,203.00,198.11,152.00,136.70,258.00,256.89,125.00,92.86,123.00,102.50,68.00,47.37,18.63,12.04,22.74,10.32,10.00,10.35,6327.05,5514.63,4.11,7.95,38.00,55.73,11.00,15.04,9.00,22.46,0.00,0.00,3.84,5.42,105.00,118.60,18.22,20.42,174.00,185.97,115.00,114.20,288.00,301.36,2304.19,2559.96,1464.00,1657.80,686.52,854.59,444.59,293.00,83.86,49.67,95.49,72.28,195.68,124.75,64.71,41.02,83.00,47.00,8.00,5.00,0.00,1.00,38.15,34.96,44.59,38.37,5.22,4.59,22.09,18.46,36.00,39.70,85.00,60.78
1952,3.78,3.23,-14.19,-12.38,9.90,8.44,15.57,16.57,1.77,-0.59,69.58,74.84,180.00,197.89,127.00,136.65,277.00,257.04,96.00,92.55,105.00,102.00,37.00,47.02,10.41,11.95,8.49,10.29,9.00,10.64,5248.49,5503.44,7.67,8.04,41.00,55.90,10.00,15.14,28.00,22.76,0.00,0.00,5.21,5.56,149.00,118.80,4.68,20.83,208.00,186.19,102.00,113.93,309.00,301.32,2726.97,2562.72,1723.00,1660.06,798.43,856.76,269.96,293.12,52.66,49.35,59.23,73.07,147.35,124.58,15.57,40.94,49.00,47.00,3.00,5.00,0.00,1.00,26.62,34.91,26.62,38.38,4.99,4.58,9.61,18.52,51.00,39.60,54.00,61.01
1953,4.78,3.26,-9.08,-12.30,6.66,8.46,16.70,16.59,3.61,-0.57,70.84,74.79,195.00,197.67,137.00,136.60,264.00,257.19,61.00,92.24,94.00,101.50,20.00,46.66,7.12,11.85,7.67,10.25,6.00,10.94,4907.81,5492.26,10.96,8.13,52.00,56.06,14.00,15.24,47.00,23.06,0.00,0.00,4.66,5.71,126.00,119.00,19.31,21.23,207.00,186.42,114.00,113.67,320.00,301.29,2654.06,2565.49,1658.53,1662.32,816.70,858.94,371.86,293.24,50.43,49.03,206.32,73.86,97.66,124.42,15.24,40.85,51.00,47.00,11.00,5.00,1.00,1.00,65.20,34.87,75.89,38.38,6.19,4.56,27.75,18.59,43.00,39.50,60.00,61.24
1954,3.33,3.29,-10.43,-12.21,4.16,8.48,16.09,16.60,3.43,-0.56,78.73,74.73,209.00,197.44,151.00,136.55,263.00,257.33,71.00,91.93,81.00,101.00,34.00,46.31,16.44,11.76,16.16,10.21,55.00,11.24,5412.76,5481.07,12.05,8.21,35.00,56.23,9.00,15.34,64.00,23.36,0.00,0.00,9.04,5.86,111.00,119.20,13.59,21.64,148.00,186.65,124.00,113.40,271.00,301.25,2118.42,2568.25,1378.70,1664.58,678.35,861.11,455.34,293.37,59.48,48.71,137.61,74.65,244.99,124.26,11.25,40.77,68.00,47.00,12.00,5.00,1.00,1.00,55.91,34.83,63.90,38.39,5.90,4.55,21.81,18.65,47.00,39.40,77.00,61.47
1955,1.74,3.33,-11.39,-12.12,6.73,8.50,16.65,16.62,-5.15,-0.54,71.39,74.68,197.00,197.22,129.00,136.50,253.00,257.48,116.00,91.62,131.00,100.50,70.00,45.96,14.52,11.66,14.25,10.18,6.00,11.54,6032.10,5469.89,3.56,8.30,53.00,56.39,19.00,15.44,10.00,23.66,0.00,0.00,2.47,6.01,123.00,119.40,27.19,22.05,181.00,186.87,120.00,113.13,300.00,301.22,2402.75,2571.01,1516.99,1666.85,769.20,863.28,293.61,293.49,29.80,48.39,129.33,75.44,103.37,124.10,33.47,40.68,46.00,47.00,7.00,5.00,0.00,1.00,30.15,34.79,42.20,38.40,5.04,4.54,29.21,18.71,44.00,39.30,58.00,61.69
1956,2.92,3.36,-15.09,-12.03,8.37,8.52,16.17,16.64,-0.51,-0.52,75.58,74.63,202.00,197.00,133.00,136.45,247.00,257.63,91.00,91.31,97.00,100.00,52.00,45.61,13.15,11.57,11.78,10.14,15.00,11.83,5590.87,5458.71,9.32,8.39,55.00,56.56,13.00,15.54,22.00,23.96,0.00,0.00,6.30,6.15,113.00,119.60,12.98,22.45,193.00,187.10,102.00,112.87,294.00,301.18,2578.90,2573.78,1671.37,1669.11,875.49,865.46,374.70,293.61,51.27,48.08,81.75,76.22,198.22,123.93,45.32,40.60,57.00,47.00,5.00,5.00,2.00,1.00,45.04,34.75,45.42,38.41,6.13,4.52,26.19,18.77,29.00,39.20,61.00,61.92
1957,3.95,3.39,-10.98,-11.94,9.29,8.54,16.44,16.66,1.08,-0.51,74.89,74.58,200.00,196.78,142.00,136.40,261.00,257.78,76.00,91.00,84.00,99.50,34.00,45.26,10.41,11.48,7.67,10.11,23.00,12.13,5218.92,5447.52,7.12,8.48,63.00,56.72,15.00,15.65,36.00,24.26,0.00,0.00,7.67,6.30,118.00,119.80,22.95,22.86,169.00,187.32,108.00,112.60,276.00,301.14,2534.30,2576.54,1693.58,1671.37,912.55,867.63,277.99,293.73,36.84,47.76,94.20,77.01,92.30,123.77,53.06,40.51,54.00,47.00,2.00,5.00,0.00,1.00,19.90,34.71,20.31,38.42,4.21,4.51,9.53,18.83,39.00,39.10,66.00,62.15
1958,4.68,3.42,-9.03,-11.85,9.71,8.56,17.32,16.67,-0.59,-0.49,70.75,74.53,189.00,196.56,119.00,136.35,265.00,257.93,83.00,90.69,95.00,99.00,31.00,44.90,9.86,11.38,6.58,10.07,24.00,12.43,5003.76,5436.34,9.59,8.56,65.00,56.89,31.00,15.75,29.00,24.56,0.00,0.00,6.58,6.45,145.00,120.00,39.39,23.27,212.00,187.55,97.00,112.33,308.00,301.11,2807.44,2579.31,1796.40,1673.63,940.45,869.81,296.37,293.85,38.23,47.44,56.28,77.80,152.95,123.61,49.73,40.42,50.00,47.00,7.00,5.00,2.00,1.00,44.57,34.66,44.57,38.43,5.11,4.50,17.74,18.89,34.00,39.00,57.00,62.38
