Station:,"52.5776,-116.583",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.57759857,Lon:,-116.5830002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.77,-2.51,-19.00,-13.74,0.29,0.72,9.47,8.27,-7.78,-5.73,75.87,67.81,271.00,263.24,175.00,176.38,216.00,194.33,153.00,137.51,161.00,141.00,72.00,59.64,21.92,15.62,14.79,11.62,0.00,3.51,7944.35,7485.23,11.78,10.38,2.00,0.00,,0.00,20.00,19.91,0.00,0.00,0.55,4.27,40.00,37.62,0.00,0.00,111.00,110.14,159.00,154.54,269.00,261.61,1073.29,916.90,527.43,395.70,121.84,80.62,593.71,734.78,96.99,133.60,140.62,181.27,206.99,263.48,141.05,134.69,102.00,111.12,10.00,15.55,1.00,2.00,37.07,56.25,46.81,64.78,4.98,5.56,8.27,18.40,29.00,16.56,119.00,132.18
1951,-3.80,-2.47,-15.81,-13.63,1.48,0.75,8.01,8.29,-8.30,-5.70,69.53,67.67,293.00,262.85,180.00,176.28,190.00,194.67,146.00,137.02,164.00,140.33,78.00,59.00,26.03,15.43,16.71,11.55,0.00,4.15,7956.31,7469.05,11.51,10.42,1.00,0.00,,0.00,15.00,20.00,0.00,0.00,1.92,4.48,26.00,38.08,0.00,0.00,114.00,110.36,124.00,154.31,237.00,261.55,845.13,919.77,349.58,397.97,62.99,82.07,763.48,732.55,115.29,132.95,184.88,180.96,308.07,262.95,159.56,134.25,116.00,110.94,19.00,15.45,1.00,2.00,50.92,56.10,56.00,64.64,5.61,5.54,7.13,18.36,16.00,16.59,136.00,132.27
1952,-0.79,-2.42,-14.28,-13.53,2.60,0.77,8.42,8.31,-1.69,-5.67,66.38,67.54,258.00,262.46,170.00,176.19,186.00,195.00,108.00,136.54,124.00,139.67,50.00,58.36,11.23,15.25,4.66,11.48,7.00,4.79,6859.55,7452.86,16.16,10.47,0.00,0.00,,0.00,47.00,20.09,0.00,0.00,6.30,4.69,34.00,38.54,0.00,0.00,175.00,110.57,128.00,154.08,302.00,261.48,1287.06,922.64,503.95,400.23,84.25,83.51,572.26,730.32,62.22,132.30,176.86,180.65,317.22,262.42,19.70,133.81,78.00,110.76,14.00,15.36,2.00,2.00,87.96,55.94,90.51,64.51,6.86,5.51,27.72,18.32,68.00,16.62,83.00,132.36
1953,-0.80,-2.38,-11.02,-13.42,0.48,0.79,8.42,8.33,-2.02,-5.64,68.69,67.41,260.00,262.07,176.00,176.09,185.00,195.33,121.00,136.05,122.00,139.00,30.00,57.72,9.86,15.07,6.03,11.42,8.00,5.43,6862.18,7436.68,13.15,10.52,1.00,0.00,,0.00,33.00,20.18,0.00,0.00,5.75,4.89,24.00,39.00,0.00,0.00,111.00,110.79,156.00,153.84,266.00,261.41,910.33,925.50,381.77,402.49,74.18,84.96,742.41,728.08,148.09,131.65,256.73,180.35,254.89,261.89,73.04,133.36,129.00,110.59,11.00,15.27,1.00,2.00,50.80,55.78,53.06,64.37,5.50,5.49,14.77,18.27,15.00,16.65,135.00,132.45
1954,-2.58,-2.33,-12.34,-13.31,-3.12,0.82,7.62,8.36,-2.27,-5.61,65.76,67.27,267.00,261.68,176.00,176.00,194.00,195.67,134.00,135.57,129.00,138.33,50.00,57.08,19.73,14.89,15.89,11.35,34.00,6.07,7511.04,7420.50,7.67,10.56,0.00,0.00,,0.00,28.00,20.27,0.00,0.00,7.40,5.10,37.00,39.46,0.00,0.00,98.00,111.00,161.00,153.61,258.00,261.34,762.04,928.37,286.59,404.76,28.81,86.40,965.34,725.85,151.46,131.00,369.97,180.04,367.55,261.36,77.15,132.92,133.00,110.41,27.00,15.18,5.00,2.00,73.25,55.63,86.23,64.23,6.47,5.47,19.53,18.23,23.00,16.68,149.00,132.55
1955,-3.83,-2.29,-12.88,-13.21,-0.99,0.84,8.89,8.38,-10.50,-5.58,69.26,67.14,273.00,261.29,171.00,175.91,182.00,196.00,154.00,135.08,141.00,137.67,83.00,56.44,20.00,14.70,16.16,11.28,8.00,6.72,7966.38,7404.31,8.49,10.61,2.00,0.00,,0.00,7.00,20.36,0.00,0.00,4.93,5.31,38.00,39.92,0.00,0.00,105.00,111.21,159.00,153.38,263.00,261.27,950.25,931.24,446.05,407.02,114.09,87.85,696.66,723.62,100.83,130.35,205.49,179.74,185.46,260.83,165.13,132.48,116.00,110.24,11.00,15.09,1.00,2.00,34.03,55.47,46.25,64.09,5.49,5.45,8.41,18.19,14.00,16.70,126.00,132.64
1956,-2.35,-2.25,-16.21,-13.10,1.48,0.86,9.21,8.40,-6.36,-5.55,72.56,67.01,254.00,260.89,180.00,175.81,229.00,196.33,137.00,134.60,143.00,137.00,62.00,55.80,14.52,14.52,12.88,11.21,8.00,7.36,7426.56,7388.13,16.44,10.66,2.00,0.00,,0.00,39.00,20.45,0.00,0.00,4.38,5.52,48.00,40.38,0.00,0.00,130.00,111.43,135.00,153.15,264.00,261.20,1177.73,934.10,560.56,409.29,134.28,89.29,689.12,721.38,190.70,129.70,165.78,179.43,204.85,260.30,176.41,132.04,114.00,110.06,14.00,15.00,0.00,2.00,36.47,55.32,36.72,63.96,5.30,5.43,13.73,18.15,12.00,16.73,129.00,132.73
1957,-2.64,-2.20,-14.34,-13.00,1.75,0.88,7.13,8.42,-4.64,-5.51,66.38,66.87,270.00,260.50,165.00,175.72,183.00,196.67,139.00,134.11,141.00,136.33,56.00,55.16,19.18,14.34,10.41,11.15,0.00,8.00,7535.19,7371.94,7.95,10.70,0.00,0.00,,0.00,15.00,20.55,0.00,0.00,2.19,5.72,19.00,40.85,0.00,0.00,133.00,111.64,143.00,152.91,275.00,261.14,976.63,936.97,349.38,411.55,19.07,90.74,769.93,719.15,123.34,129.05,157.05,179.12,272.35,259.77,197.69,131.60,135.00,109.88,16.00,14.91,0.00,2.00,42.71,55.16,53.43,63.82,4.88,5.41,10.30,18.10,14.00,16.76,157.00,132.82
1958,-1.20,-2.16,-11.61,-12.89,1.97,0.91,9.20,8.45,-5.59,-5.48,62.07,66.74,263.00,260.11,167.00,175.63,194.00,197.00,135.00,133.62,124.00,135.67,41.00,54.52,11.23,14.16,8.22,11.08,9.00,8.64,7008.46,7355.76,15.89,10.75,0.00,0.00,,0.00,34.00,20.64,0.00,0.00,3.29,5.93,47.00,41.31,0.00,0.00,123.00,111.86,139.00,152.68,261.00,261.07,1124.05,939.83,530.72,413.81,100.45,92.19,698.30,716.92,120.97,128.40,191.22,178.82,258.74,259.24,124.99,131.16,119.00,109.71,11.00,14.82,3.00,2.00,68.43,55.01,90.63,63.68,4.70,5.39,13.98,18.06,23.00,16.79,148.00,132.91
1959,-2.97,-2.11,-13.55,-12.79,0.08,0.93,7.08,8.47,-5.75,-5.45,69.94,66.61,300.00,259.72,180.00,175.53,184.00,197.33,137.00,133.14,125.00,135.00,54.00,53.88,24.66,13.97,10.96,11.01,6.00,9.28,7654.61,7339.58,7.95,10.80,3.00,0.00,,0.00,0.00,20.73,0.00,0.00,4.11,6.14,13.00,41.77,0.00,0.00,78.00,112.07,169.00,152.45,246.00,261.00,608.91,942.70,238.65,416.08,48.37,93.63,862.27,714.68,153.10,127.75,275.84,178.51,259.08,258.71,179.41,130.71,139.00,109.53,18.00,14.73,4.00,2.00,53.06,54.85,58.76,63.54,5.23,5.37,23.18,18.02,12.00,16.82,164.00,133.00
1960,-1.78,-2.07,-12.84,-12.68,0.84,0.95,8.98,8.49,-5.09,-5.42,68.15,66.47,292.00,259.33,172.00,175.44,185.00,197.67,126.00,132.65,132.00,134.33,52.00,53.24,15.07,13.79,3.84,10.94,0.00,9.93,7219.20,7323.39,13.15,10.85,5.00,0.00,,0.00,16.00,20.82,0.00,0.00,4.38,6.35,28.00,42.23,0.00,0.00,103.00,112.29,160.00,152.21,262.00,260.93,905.68,945.57,420.42,418.34,115.65,95.08,591.41,712.45,118.05,127.10,180.21,178.20,204.86,258.18,97.17,130.27,99.00,109.35,10.00,14.64,1.00,2.00,36.51,54.70,56.38,63.40,4.95,5.35,17.93,17.98,19.00,16.84,117.00,133.09
1961,-1.57,-2.02,-9.19,-12.58,2.33,0.98,8.80,8.51,-8.49,-5.39,66.02,66.34,268.00,258.94,179.00,175.34,190.00,198.00,134.00,132.17,132.00,133.67,47.00,52.60,13.42,13.61,8.77,10.87,9.00,10.57,7141.77,7307.21,13.15,10.89,2.00,0.00,,0.00,41.00,20.91,0.00,0.00,5.21,6.56,53.00,42.69,0.00,0.00,112.00,112.50,138.00,151.98,249.00,260.86,1112.09,948.43,558.88,420.60,127.31,96.52,701.54,710.22,114.88,126.45,159.78,177.90,233.08,257.65,178.41,129.83,109.00,109.18,18.00,14.55,3.00,2.00,50.37,54.54,54.30,63.27,5.28,5.32,17.38,17.93,13.00,16.87,132.00,133.18
1962,-1.41,-1.98,-13.13,-12.47,1.02,1.00,7.90,8.54,-1.51,-5.36,62.89,66.21,259.00,258.55,172.00,175.25,183.00,198.33,109.00,131.68,112.00,133.00,46.00,51.96,14.25,13.42,8.77,10.81,13.00,11.21,7086.26,7291.03,12.60,10.94,0.00,0.00,,0.00,25.00,21.00,0.00,0.00,9.04,6.76,48.00,43.15,0.00,0.00,90.00,112.71,164.00,151.75,253.00,260.80,750.84,951.30,331.87,422.87,59.81,97.97,688.18,707.98,142.03,125.80,150.48,177.59,278.52,257.12,104.28,129.39,103.00,109.00,14.00,14.45,2.00,2.00,49.95,54.38,55.46,63.13,4.77,5.30,13.64,17.89,16.00,16.90,140.00,133.27
1963,-0.33,-1.93,-10.62,-12.36,1.76,1.02,9.97,8.56,-4.22,-5.33,65.94,66.07,236.00,258.16,174.00,175.16,258.00,198.67,104.00,131.20,109.00,132.33,41.00,51.32,9.59,13.24,5.48,10.74,33.00,11.85,6689.52,7274.84,14.79,10.99,0.00,0.00,,0.00,55.00,21.09,0.00,0.00,12.88,6.97,83.00,43.62,0.00,0.00,120.00,112.93,157.00,151.52,276.00,260.73,1181.31,954.17,598.68,425.13,163.39,99.41,608.37,705.75,120.07,125.15,161.11,177.28,256.06,256.59,95.39,128.95,87.00,108.82,11.00,14.36,4.00,2.00,72.94,54.23,72.94,62.99,5.33,5.28,30.97,17.85,17.00,16.93,111.00,133.36
1964,-1.77,-1.89,-8.83,-12.26,0.42,1.04,7.83,8.58,-5.29,-5.30,67.92,65.94,248.00,257.77,179.00,175.06,235.00,199.00,125.00,130.71,121.00,131.67,51.00,50.68,11.78,13.06,9.32,10.67,20.00,12.49,7214.27,7258.66,7.12,11.03,0.00,0.00,,0.00,12.00,21.18,0.00,0.00,9.59,7.18,55.00,44.08,0.00,0.00,92.00,113.14,149.00,151.28,240.00,260.66,841.06,957.03,382.49,427.39,69.51,100.86,739.39,703.52,94.92,124.50,308.90,176.98,222.56,256.06,118.88,128.51,99.00,108.65,17.00,14.27,5.00,2.00,53.87,54.07,62.90,62.85,5.38,5.26,31.98,17.81,12.00,16.96,133.00,133.45
1965,-1.60,-1.85,-12.06,-12.15,-0.07,1.07,8.02,8.60,-2.40,-5.27,64.07,65.81,252.00,257.38,179.00,174.97,240.00,199.33,115.00,130.23,116.00,131.00,52.00,50.04,15.07,12.88,16.44,10.60,35.00,13.14,7156.24,7242.48,12.33,11.08,0.00,0.00,,0.00,36.00,21.27,0.00,0.00,15.89,7.39,60.00,44.54,0.00,0.00,71.00,113.36,181.00,151.05,251.00,260.59,739.84,959.90,414.04,429.66,149.38,102.31,813.00,701.28,151.15,123.85,209.55,176.67,368.30,255.53,71.94,128.06,122.00,108.47,20.00,14.18,2.00,2.00,61.53,53.92,71.64,62.71,5.53,5.24,22.24,17.76,27.00,16.99,145.00,133.55
1966,-1.62,-1.80,-13.24,-12.05,1.17,1.09,8.70,8.62,-5.64,-5.24,65.35,65.67,240.00,256.99,176.00,174.88,223.00,199.67,117.00,129.74,127.00,130.33,48.00,49.40,10.68,12.69,15.89,10.54,18.00,13.78,7161.29,7226.29,12.05,11.13,0.00,0.00,,0.00,35.00,21.36,0.00,0.00,11.23,7.60,46.00,45.00,0.00,0.00,159.00,113.57,123.00,150.82,281.00,260.52,1137.87,962.76,457.99,431.92,92.06,103.75,762.48,699.05,118.75,123.20,157.54,176.36,345.92,255.00,158.30,127.62,101.00,108.29,14.00,14.09,6.00,2.00,97.49,53.76,106.95,62.58,5.95,5.22,33.21,17.72,14.00,17.01,126.00,133.64
