Station:,"52.6723,-120.9945",,,,Station ID:,2,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.67229843,Lon:,-120.9944992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.12,0.30,-16.06,-10.20,3.01,2.95,11.65,10.11,-5.09,-2.71,76.27,65.38,256.00,241.68,159.00,172.59,216.00,226.00,102.00,101.45,114.00,93.00,50.00,28.50,24.38,14.16,16.44,12.05,0.00,5.75,6980.26,6462.58,15.89,11.44,18.00,5.00,0.00,0.00,35.00,17.33,0.00,0.00,3.29,5.98,56.00,55.90,0.00,0.00,142.00,131.98,128.00,136.00,269.00,269.79,1472.40,1302.64,799.84,623.41,256.48,153.50,512.95,808.96,87.06,194.96,93.97,155.94,134.62,214.33,165.42,206.19,102.00,139.09,4.00,14.78,0.00,1.00,25.99,38.32,34.16,45.35,4.21,5.11,6.02,15.47,23.00,14.00,121.00,161.29
1951,-0.68,0.33,-12.59,-10.14,4.12,2.96,11.06,10.12,-4.46,-2.70,74.65,65.29,254.00,241.50,178.00,172.48,229.00,226.00,120.00,101.27,122.00,92.50,50.00,28.25,24.93,14.04,13.42,11.96,0.00,5.92,6817.75,6454.05,14.79,11.46,6.00,5.00,1.00,0.00,16.00,17.43,0.00,0.00,3.84,6.10,50.00,56.01,0.00,0.00,144.00,132.08,123.00,136.00,266.00,269.83,1407.09,1303.38,707.77,623.89,182.34,153.85,652.42,808.59,157.49,194.44,86.11,156.24,169.90,214.15,262.90,206.38,126.00,139.03,4.00,14.72,0.00,1.00,30.53,38.28,37.16,45.36,4.66,5.09,4.28,15.38,19.00,14.00,140.00,161.71
1952,1.33,0.35,-10.94,-10.07,3.43,2.97,10.51,10.12,0.35,-2.70,62.61,65.21,232.00,241.32,169.00,172.37,186.00,226.00,93.00,101.09,93.00,92.00,22.00,28.00,13.70,13.93,5.48,11.88,0.00,6.10,6083.68,6445.53,15.34,11.48,9.00,5.00,0.00,0.00,34.00,17.52,0.00,0.00,8.22,6.21,53.00,56.12,0.00,0.00,175.00,132.18,128.00,136.00,302.00,269.87,1574.13,1304.11,731.55,624.38,180.66,154.19,573.69,808.21,135.36,193.92,141.53,156.53,200.19,213.97,98.38,206.58,105.00,138.97,6.00,14.67,0.00,1.00,35.55,38.25,43.24,45.37,5.16,5.08,11.04,15.30,19.00,14.00,111.00,162.14
1953,1.58,0.37,-7.65,-10.00,3.28,2.98,10.23,10.12,-0.16,-2.69,67.16,65.12,226.00,241.14,170.00,172.26,245.00,226.00,87.00,100.91,80.00,91.50,11.00,27.75,9.59,13.81,4.38,11.80,15.00,6.28,5992.26,6437.00,14.79,11.50,3.00,5.00,0.00,0.00,21.00,17.61,0.00,0.00,8.77,6.32,74.00,56.23,0.00,0.00,136.00,132.27,131.00,136.00,266.00,269.91,1297.75,1304.85,626.26,624.87,131.42,154.54,794.60,807.83,200.14,193.39,142.63,156.83,265.36,213.79,154.97,206.78,155.00,138.91,11.00,14.61,0.00,1.00,30.50,38.21,44.95,45.38,4.96,5.06,10.51,15.22,20.00,14.00,160.00,162.57
1954,-0.17,0.40,-9.87,-9.93,0.20,2.99,9.20,10.13,-0.23,-2.69,63.23,65.03,240.00,240.96,176.00,172.15,194.00,226.00,102.00,100.73,101.00,91.00,28.00,27.50,21.10,13.70,13.42,11.71,18.00,6.46,6632.48,6428.47,12.05,11.52,0.00,5.00,0.00,0.00,21.00,17.70,0.00,0.00,7.67,6.44,53.00,56.34,0.00,0.00,114.00,132.37,157.00,136.00,270.00,269.96,1006.36,1305.58,444.72,625.36,55.20,154.89,825.27,807.46,187.08,192.87,241.32,157.13,268.07,213.60,139.08,206.97,144.00,138.85,9.00,14.56,1.00,1.00,30.75,38.18,41.13,45.38,5.06,5.04,10.63,15.14,14.00,14.00,163.00,163.00
1955,-1.75,0.42,-10.36,-9.86,0.79,3.00,9.82,10.13,-7.41,-2.68,70.74,64.95,263.00,240.79,170.00,172.04,183.00,226.00,130.00,100.55,128.00,90.50,48.00,27.25,28.22,13.58,20.00,11.63,7.00,6.63,7208.79,6419.95,8.22,11.54,8.00,5.00,0.00,0.00,8.00,17.80,0.00,0.00,2.47,6.55,37.00,56.45,0.00,0.00,111.00,132.47,159.00,136.00,269.00,270.00,1061.48,1306.31,527.85,625.85,137.74,155.23,844.94,807.08,225.72,192.35,157.72,157.42,244.09,213.42,228.33,207.17,149.00,138.79,15.00,14.50,1.00,1.00,41.53,38.14,48.57,45.39,5.24,5.03,13.03,15.05,15.00,14.00,161.00,163.43
1956,0.07,0.44,-12.08,-9.79,3.53,3.01,10.73,10.13,-3.98,-2.68,71.86,64.86,252.00,240.61,180.00,171.93,207.00,226.00,108.00,100.36,107.00,90.00,33.00,27.00,18.90,13.47,12.88,11.55,8.00,6.81,6547.52,6411.42,16.44,11.56,8.00,5.00,0.00,0.00,25.00,17.89,0.00,0.00,4.93,6.67,31.00,56.56,0.00,0.00,136.00,132.57,134.00,136.00,269.00,270.04,1356.33,1307.05,698.91,626.34,197.53,155.58,738.80,806.70,181.96,191.83,134.60,157.72,154.74,213.24,277.34,207.36,121.00,138.73,13.00,14.44,2.00,1.00,33.05,38.10,45.70,45.40,4.94,5.01,17.12,14.97,15.00,14.00,149.00,163.86
1957,-0.26,0.47,-12.45,-9.72,4.53,3.02,8.56,10.13,-1.69,-2.67,65.15,64.77,240.00,240.43,176.00,171.82,188.00,226.00,100.00,100.18,107.00,89.50,36.00,26.75,16.99,13.36,10.96,11.47,0.00,6.99,6665.52,6402.89,8.77,11.58,0.00,5.00,0.00,0.00,0.00,17.98,0.00,0.00,5.48,6.78,30.00,56.66,0.00,0.00,153.00,132.67,123.00,136.00,275.00,270.09,1337.17,1307.78,585.63,626.83,59.03,155.92,849.87,806.33,159.19,191.30,170.08,158.02,287.50,213.06,211.60,207.56,157.00,138.67,6.00,14.39,0.00,1.00,28.19,38.07,37.76,45.41,4.46,4.99,6.45,14.89,13.00,14.00,190.00,164.29
1958,2.05,0.49,-5.80,-9.65,5.12,3.03,11.26,10.14,-3.28,-2.67,59.58,64.69,234.00,240.25,166.00,171.71,245.00,226.00,80.00,100.00,77.00,89.00,13.00,26.50,13.42,13.24,6.30,11.38,6.00,7.17,5821.67,6394.37,21.92,11.60,13.00,5.00,0.00,0.00,57.00,18.07,0.00,0.00,8.77,6.89,78.00,56.77,0.00,0.00,129.00,132.76,134.00,136.00,262.00,270.13,1468.55,1308.52,826.71,627.32,275.28,156.27,676.61,805.95,174.67,190.78,109.56,158.31,191.16,212.88,198.52,207.76,113.00,138.61,11.00,14.33,0.00,1.00,40.34,38.03,48.95,45.42,4.52,4.98,12.42,14.80,19.00,14.00,148.00,164.71
