Station:,"56.2436,-119.6637",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.24359894,Lon:,-119.6636963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.13,0.29,-19.74,-15.08,6.41,6.39,14.39,13.52,-7.45,-3.86,76.83,73.13,212.00,206.00,144.00,141.74,227.00,248.43,138.00,110.74,149.00,119.17,81.00,68.38,11.78,10.39,13.70,11.74,0.00,25.97,7020.71,6465.90,9.59,10.42,32.00,17.07,7.00,1.00,15.00,26.73,0.00,0.00,7.67,10.04,82.00,109.09,3.91,0.10,167.00,159.71,119.00,115.16,285.00,276.12,2116.07,1967.12,1299.12,1172.29,593.99,475.32,380.88,444.37,60.26,92.34,76.73,95.56,123.61,155.05,111.33,91.85,74.00,69.00,4.00,7.00,1.00,1.00,29.00,42.88,31.72,47.22,3.50,4.14,13.73,17.85,22.00,27.00,105.00,104.75
1951,-0.94,0.32,-17.08,-15.01,6.42,6.40,13.69,13.53,-6.82,-3.85,67.90,73.11,212.00,206.00,177.00,141.78,257.00,248.59,137.00,110.58,132.00,119.00,73.00,67.93,15.62,10.34,18.63,11.66,17.00,26.05,6916.80,6456.42,6.03,10.45,11.00,17.15,0.00,1.00,17.00,27.01,0.00,0.00,10.96,10.11,79.00,109.18,0.00,0.10,151.00,160.00,115.00,115.08,265.00,276.30,1859.56,1969.33,1115.48,1173.60,459.64,476.43,483.01,443.90,108.51,91.86,104.39,95.63,164.79,155.21,105.65,91.52,92.00,68.84,9.00,7.00,1.00,1.00,39.39,42.84,44.66,47.22,3.76,4.14,13.88,17.87,15.00,27.00,127.00,104.54
1952,2.00,0.35,-16.20,-14.94,7.61,6.42,13.64,13.53,0.54,-3.84,73.37,73.08,182.00,206.00,128.00,141.81,247.00,248.76,103.00,110.42,103.00,118.83,45.00,67.47,5.75,10.29,6.58,11.58,38.00,26.14,5853.52,6446.95,11.51,10.48,15.00,17.22,0.00,1.00,61.00,27.29,0.00,0.00,18.36,10.18,118.00,109.27,0.45,0.10,203.00,160.29,102.00,115.00,304.00,276.49,2307.62,1971.55,1325.73,1174.91,518.67,477.54,392.78,443.43,103.12,91.37,74.75,95.70,176.16,155.36,47.37,91.19,72.00,68.68,4.00,7.00,0.00,1.00,23.41,42.79,28.43,47.22,4.12,4.13,3.68,17.89,38.00,27.00,94.00,104.33
1953,1.91,0.37,-12.64,-14.88,6.51,6.43,13.77,13.54,-0.97,-3.83,72.73,73.06,191.00,206.00,121.00,141.85,263.00,248.92,87.00,110.26,98.00,118.67,36.00,67.02,5.21,10.24,10.68,11.51,28.00,26.22,5890.11,6437.48,9.32,10.51,13.00,17.30,0.00,1.00,39.00,27.57,0.00,0.00,15.34,10.25,141.00,109.36,0.00,0.10,180.00,160.57,122.00,114.92,301.00,276.67,2122.01,1973.77,1250.42,1176.22,490.56,478.65,457.55,442.96,108.37,90.89,129.60,95.77,131.38,155.51,71.43,90.85,79.00,68.53,7.00,7.00,0.00,1.00,38.29,42.74,39.35,47.23,3.85,4.13,7.26,17.91,31.00,27.00,116.00,104.13
1954,0.82,0.40,-14.02,-14.81,3.11,6.45,13.56,13.55,1.26,-3.82,73.76,73.04,193.00,206.00,131.00,141.89,260.00,249.08,99.00,110.11,104.00,118.50,55.00,66.56,11.23,10.19,13.97,11.43,34.00,26.30,6271.86,6428.00,12.88,10.54,7.00,17.37,0.00,1.00,47.00,27.85,0.00,0.00,16.99,10.32,128.00,109.45,0.00,0.10,148.00,160.86,123.00,114.84,270.00,276.86,1861.86,1975.99,1126.27,1177.53,467.22,479.77,457.81,442.49,117.85,90.40,128.79,95.84,162.16,155.67,44.96,90.52,66.00,68.37,8.00,7.00,2.00,1.00,65.81,42.69,72.83,47.23,4.07,4.13,25.91,17.93,34.00,27.00,110.00,103.92
1955,-0.43,0.43,-13.09,-14.74,5.49,6.46,14.04,13.55,-8.74,-3.81,67.62,73.02,210.00,206.00,134.00,141.93,252.00,249.24,125.00,109.95,132.00,118.33,78.00,66.11,12.05,10.14,18.90,11.35,18.00,26.38,6757.19,6418.53,10.96,10.57,25.00,17.44,3.00,1.00,15.00,28.13,0.00,0.00,12.05,10.39,117.00,109.55,2.02,0.10,149.00,161.14,122.00,114.76,270.00,277.04,1876.65,1978.20,1144.18,1178.84,502.62,480.88,420.06,442.03,83.18,89.91,89.68,95.91,146.71,155.82,109.21,90.18,67.00,68.21,8.00,7.00,0.00,1.00,42.60,42.65,46.93,47.23,4.05,4.13,18.45,17.96,44.00,27.00,102.00,103.71
1956,0.80,0.45,-17.43,-14.67,7.32,6.48,14.05,13.56,-4.21,-3.80,73.36,73.00,200.00,206.00,124.00,141.96,246.00,249.41,99.00,109.79,106.00,118.17,71.00,65.65,11.51,10.09,12.60,11.28,34.00,26.47,6302.26,6409.06,14.52,10.60,23.00,17.52,1.00,1.00,36.00,28.41,0.00,0.00,19.18,10.46,121.00,109.64,0.28,0.10,161.00,161.43,107.00,114.67,267.00,277.23,2018.79,1980.42,1260.23,1180.15,580.92,481.99,453.64,441.56,88.94,89.43,113.29,95.99,164.00,155.98,98.84,89.85,73.00,68.05,7.00,7.00,3.00,1.00,39.09,42.60,47.24,47.24,4.24,4.13,22.13,17.98,27.00,27.00,105.00,103.50
1957,1.01,0.48,-12.54,-14.60,6.68,6.49,13.30,13.57,-2.07,-3.79,65.17,72.97,202.00,206.00,133.00,142.00,238.00,249.57,113.00,109.63,117.00,118.00,50.00,65.20,7.95,10.04,10.14,11.20,10.00,26.55,6203.47,6399.58,7.67,10.63,3.00,17.59,0.00,1.00,18.00,28.69,0.00,0.00,8.49,10.53,104.00,109.73,0.00,0.10,160.00,161.71,116.00,114.59,275.00,277.41,1966.55,1982.64,1179.71,1181.46,463.29,483.10,605.74,441.09,68.00,88.94,85.50,96.06,269.81,156.13,168.74,89.51,88.00,67.89,14.00,7.00,2.00,1.00,51.56,42.55,56.56,47.24,5.36,4.13,25.85,18.00,23.00,27.00,111.00,103.29
1958,2.18,0.51,-12.52,-14.54,7.63,6.51,15.24,13.57,-3.65,-3.78,66.64,72.95,195.00,206.00,133.00,142.04,265.00,249.73,110.00,109.47,112.00,117.83,46.00,64.74,3.29,9.99,3.56,11.12,47.00,26.63,5807.03,6390.11,12.33,10.66,39.00,17.67,0.00,1.00,24.00,28.97,0.00,0.00,15.62,10.60,131.00,109.82,0.02,0.10,159.00,162.00,123.00,114.51,281.00,277.59,2152.80,1984.85,1369.20,1182.77,667.64,484.22,310.32,440.62,104.28,88.45,59.61,96.13,82.08,156.28,72.65,89.18,58.00,67.74,0.00,7.00,0.00,1.00,22.87,42.51,25.24,47.24,3.41,4.13,0.00,18.02,31.00,27.00,86.00,103.08
