Station:,"55.8122,-113.5923",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.81219864,Lon:,-113.5923004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.12,-0.12,-22.15,-16.40,5.78,5.75,13.74,13.51,-7.80,-4.24,80.22,71.99,225.00,210.98,141.00,143.44,230.00,254.85,140.00,122.63,142.00,127.74,83.00,71.45,19.73,13.39,16.71,12.69,0.00,12.00,7362.09,6624.28,8.22,7.90,25.00,12.46,3.00,1.00,7.00,20.02,0.00,0.00,2.19,7.29,88.00,108.75,0.88,0.86,147.00,156.18,124.00,122.50,270.00,275.88,1880.60,1913.86,1146.59,1143.72,489.85,479.80,393.08,507.79,32.47,79.97,68.34,105.61,141.28,213.00,135.67,78.84,74.00,69.18,3.00,9.00,0.00,2.00,20.85,47.02,28.38,60.59,3.46,4.32,0.00,20.31,28.00,22.80,110.00,106.97
1951,-1.93,-0.09,-18.49,-16.31,5.71,5.78,13.30,13.52,-8.30,-4.22,71.20,71.94,215.00,210.88,157.00,143.29,265.00,254.92,149.00,122.25,150.00,127.38,85.00,70.99,25.21,13.28,18.63,12.60,7.00,12.50,7280.89,6610.50,7.12,7.98,15.00,12.62,1.00,1.00,15.00,20.41,0.00,0.00,2.47,7.41,107.00,108.98,0.28,0.88,150.00,156.49,116.00,122.33,265.00,276.00,1804.35,1917.85,1067.04,1146.59,425.57,482.21,477.74,507.10,79.07,79.45,125.50,106.05,175.65,213.17,109.10,78.43,81.00,69.09,7.00,9.00,1.00,2.00,43.51,47.07,66.03,60.53,3.87,4.32,12.40,20.35,16.00,22.87,122.00,106.89
1952,1.43,-0.05,-17.47,-16.22,7.89,5.81,13.62,13.54,-0.52,-4.20,69.56,71.89,196.00,210.77,147.00,143.14,242.00,255.00,111.00,121.88,115.00,127.03,50.00,70.53,7.67,13.18,6.58,12.51,7.00,13.00,6053.65,6596.73,12.60,8.06,8.00,12.77,0.00,1.00,52.00,20.80,0.00,0.00,6.58,7.52,94.00,109.20,0.00,0.91,203.00,156.81,102.00,122.17,304.00,276.13,2304.33,1921.83,1339.07,1149.46,505.59,484.62,345.27,506.41,57.73,78.93,87.58,106.50,175.68,213.33,28.02,78.02,63.00,69.01,2.00,9.00,0.00,2.00,20.21,47.12,28.08,60.46,3.72,4.32,5.20,20.39,23.00,22.95,90.00,106.80
1953,1.48,-0.01,-13.98,-16.12,5.99,5.84,14.00,13.56,-1.13,-4.17,76.02,71.84,199.00,210.67,155.00,142.98,273.00,255.08,105.00,121.50,114.00,126.68,41.00,70.08,8.49,13.07,6.58,12.42,23.00,13.50,6061.83,6582.95,10.41,8.14,22.00,12.92,0.00,1.00,32.00,21.19,0.00,0.00,8.77,7.64,117.00,109.42,0.65,0.94,150.00,157.12,122.00,122.00,271.00,276.25,1929.79,1925.81,1180.08,1152.33,491.73,487.02,445.45,505.72,84.41,78.42,95.14,106.94,181.98,213.49,43.92,77.60,69.00,68.93,11.00,9.00,2.00,2.00,42.09,47.17,43.73,60.40,4.23,4.31,13.66,20.42,29.00,23.02,102.00,106.71
1954,0.32,0.03,-15.10,-16.03,1.71,5.86,13.68,13.58,0.98,-4.15,76.64,71.78,201.00,210.57,150.00,142.83,259.00,255.15,111.00,121.13,102.00,126.32,58.00,69.62,12.88,12.96,16.99,12.33,44.00,14.00,6461.44,6569.18,10.96,8.22,5.00,13.08,0.00,1.00,50.00,21.58,0.00,0.00,14.52,7.76,108.00,109.65,0.28,0.97,137.00,157.44,135.00,121.83,271.00,276.38,1746.26,1929.79,1071.07,1155.21,446.37,489.43,524.12,505.04,88.40,77.90,167.98,107.38,256.67,213.65,35.57,77.19,81.00,68.85,10.00,9.00,1.00,2.00,42.16,47.21,45.42,60.33,4.73,4.31,20.50,20.46,23.00,23.10,108.00,106.63
1955,-1.21,0.07,-15.80,-15.94,5.40,5.89,14.01,13.59,-8.66,-4.13,71.16,71.73,213.00,210.46,135.00,142.68,252.00,255.23,139.00,120.75,140.00,125.97,84.00,69.16,13.42,12.85,18.63,12.24,16.00,14.50,7046.25,6555.40,9.86,8.30,18.00,13.23,1.00,1.00,13.00,21.98,0.00,0.00,6.85,7.88,116.00,109.87,5.23,1.00,138.00,157.75,133.00,121.67,270.00,276.50,1797.75,1933.78,1120.16,1158.08,502.75,491.83,567.12,504.35,89.31,77.38,161.55,107.83,227.89,213.81,89.29,76.78,81.00,68.77,14.00,9.00,2.00,2.00,46.52,47.26,71.48,60.27,4.72,4.31,17.89,20.50,19.00,23.17,116.00,106.54
1956,0.27,0.11,-18.03,-15.85,6.59,5.92,13.84,13.61,-4.67,-4.11,70.93,71.68,214.00,210.36,132.00,142.53,246.00,255.31,112.00,120.38,109.00,125.62,71.00,68.70,13.97,12.74,12.33,12.15,34.00,15.00,6495.62,6541.62,13.42,8.38,24.00,13.38,1.00,1.00,29.00,22.37,0.00,0.00,11.51,7.99,113.00,110.09,2.27,1.03,145.00,158.07,123.00,121.50,267.00,276.63,1952.09,1937.76,1235.64,1160.95,578.60,494.24,461.73,503.66,95.95,76.87,92.19,108.27,216.31,213.97,68.65,76.37,66.00,68.69,8.00,9.00,2.00,2.00,32.98,47.31,37.84,60.20,3.91,4.31,22.56,20.54,15.00,23.25,111.00,106.46
1957,0.29,0.15,-14.45,-15.75,5.82,5.95,13.51,13.63,-2.57,-4.09,66.13,71.63,210.00,210.25,162.00,142.37,260.00,255.38,132.00,120.00,126.00,125.26,54.00,68.25,14.52,12.63,9.32,12.05,0.00,15.50,6463.93,6527.85,6.03,8.46,4.00,13.54,0.00,1.00,6.00,22.76,0.00,0.00,5.75,8.11,97.00,110.32,0.00,1.06,159.00,158.38,117.00,121.33,275.00,276.75,1936.54,1941.74,1158.08,1163.82,476.01,496.64,493.48,502.97,45.66,76.35,68.34,108.72,241.61,214.13,131.18,75.96,74.00,68.61,10.00,9.00,1.00,2.00,43.30,47.36,67.51,60.14,4.15,4.31,18.04,20.58,18.00,23.32,113.00,106.37
1958,1.42,0.19,-12.88,-15.66,6.40,5.98,14.21,13.65,-4.05,-4.07,64.21,71.57,206.00,210.15,161.00,142.22,266.00,255.46,117.00,119.63,121.00,124.91,38.00,67.79,8.22,12.53,3.84,11.96,44.00,16.00,6059.36,6514.07,8.22,8.54,11.00,13.69,0.00,1.00,16.00,23.15,0.00,0.00,9.32,8.23,104.00,110.54,0.18,1.09,173.00,158.70,124.00,121.17,296.00,276.88,2033.27,1945.72,1200.64,1166.69,501.45,499.05,322.79,502.29,63.47,75.83,58.49,109.16,150.75,214.29,53.50,75.54,42.00,68.53,2.00,9.00,1.00,2.00,61.04,47.41,63.13,60.07,3.25,4.31,21.56,20.62,33.00,23.40,91.00,106.29
