Station:,"55.4693,-111.9817",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.46929932,Lon:,-111.9816971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.71,-0.64,-23.08,-17.14,4.90,5.07,13.35,13.11,-7.99,-4.47,82.57,72.83,237.00,212.82,158.00,147.96,230.00,252.54,144.00,126.47,147.00,127.86,91.00,70.16,23.01,12.86,15.07,11.36,0.00,11.07,7575.38,6835.77,8.22,8.24,23.00,11.96,3.00,0.00,8.00,22.36,0.00,0.00,1.10,6.29,71.00,105.78,0.96,0.37,145.00,151.71,126.00,123.55,270.00,275.88,1804.92,1828.93,1081.12,1076.89,451.27,432.85,429.22,558.60,38.52,84.38,63.44,108.47,159.48,253.73,152.08,85.09,79.00,72.65,5.00,10.15,1.00,2.00,27.94,56.38,32.22,70.17,3.37,4.64,4.84,24.49,21.00,20.91,122.00,115.00
1951,-2.45,-0.61,-19.05,-17.05,5.13,5.10,13.10,13.13,-9.04,-4.46,74.42,72.78,221.00,212.72,157.00,147.86,264.00,252.65,149.00,126.17,154.00,127.48,84.00,69.68,25.75,12.76,18.08,11.29,7.00,11.55,7476.73,6822.38,8.77,8.32,22.00,12.08,1.00,0.00,29.00,22.75,0.00,0.00,1.37,6.41,106.00,105.96,1.51,0.39,147.00,151.97,117.00,123.41,263.00,275.93,1761.54,1832.05,1038.12,1079.09,417.21,434.97,539.10,556.79,93.22,83.70,136.90,108.96,225.49,252.99,96.88,84.56,83.00,72.46,9.00,10.11,2.00,2.00,48.66,56.19,66.93,69.83,3.91,4.63,11.06,24.45,16.00,21.00,135.00,114.75
1952,1.07,-0.57,-17.72,-16.95,7.88,5.13,12.97,13.14,-1.12,-4.44,69.50,72.74,195.00,212.62,147.00,147.77,242.00,252.76,120.00,125.86,121.00,127.10,50.00,69.21,9.86,12.66,6.30,11.23,9.00,12.03,6184.54,6808.99,12.88,8.40,5.00,12.20,0.00,0.00,46.00,23.13,0.00,0.00,8.49,6.54,94.00,106.15,0.00,0.41,202.00,152.22,103.00,123.27,304.00,275.97,2241.82,1835.18,1289.35,1081.28,469.52,437.10,423.12,554.98,46.94,83.02,118.90,109.46,225.39,252.25,34.20,84.03,70.00,72.27,9.00,10.08,1.00,2.00,35.93,56.00,47.10,69.48,4.43,4.62,9.49,24.40,23.00,21.09,93.00,114.50
1953,0.80,-0.53,-14.45,-16.86,5.13,5.16,13.33,13.16,-1.76,-4.43,73.75,72.69,209.00,212.51,155.00,147.67,269.00,252.86,123.00,125.56,123.00,126.71,43.00,68.74,8.77,12.56,6.85,11.17,13.00,12.52,6299.54,6795.60,8.77,8.48,17.00,12.32,0.00,0.00,24.00,23.52,0.00,0.00,6.30,6.66,113.00,106.33,0.69,0.43,148.00,152.47,123.00,123.14,270.00,276.02,1810.81,1838.30,1070.86,1083.47,419.57,439.23,513.63,553.17,88.15,82.34,108.52,109.95,215.28,251.51,66.16,83.50,73.00,72.08,12.00,10.04,1.00,2.00,36.37,55.82,46.36,69.14,4.34,4.62,10.82,24.36,17.00,21.19,114.00,114.25
1954,-0.30,-0.49,-15.70,-16.76,0.77,5.19,13.14,13.17,0.49,-4.41,75.81,72.64,207.00,212.41,150.00,147.58,259.00,252.97,119.00,125.26,106.00,126.33,63.00,68.26,14.52,12.46,17.53,11.11,44.00,13.00,6685.85,6782.21,11.23,8.57,4.00,12.44,0.00,0.00,51.00,23.91,0.00,0.00,12.88,6.79,108.00,106.52,0.00,0.45,137.00,152.72,135.00,123.00,271.00,276.07,1655.07,1841.42,982.56,1085.66,376.96,441.35,571.03,551.37,96.67,81.66,198.97,110.44,258.90,250.78,36.25,82.97,88.00,71.89,11.00,10.00,2.00,2.00,49.10,55.63,50.69,68.80,4.65,4.61,21.81,24.31,21.00,21.28,121.00,114.00
1955,-1.64,-0.46,-16.40,-16.67,4.89,5.22,13.81,13.19,-9.17,-4.39,70.89,72.59,218.00,212.31,135.00,147.48,252.00,253.07,142.00,124.96,143.00,125.95,88.00,67.79,15.07,12.37,16.99,11.04,10.00,13.48,7203.06,6768.82,8.49,8.65,18.00,12.55,1.00,0.00,6.00,24.29,0.00,0.00,6.30,6.92,116.00,106.70,6.12,0.48,137.00,152.98,134.00,122.86,270.00,276.11,1762.18,1844.55,1091.98,1087.85,484.75,443.48,602.09,549.56,99.47,80.98,130.63,110.93,268.85,250.04,99.84,82.44,84.00,71.70,13.00,9.96,4.00,2.00,50.93,55.44,76.02,68.46,4.79,4.60,27.49,24.26,26.00,21.38,122.00,113.75
1956,-0.38,-0.42,-18.40,-16.57,5.56,5.25,13.07,13.21,-5.02,-4.38,67.48,72.55,221.00,212.21,133.00,147.38,246.00,253.18,117.00,124.65,118.00,125.57,74.00,67.32,13.42,12.27,11.23,10.98,28.00,13.97,6722.89,6755.44,10.41,8.73,16.00,12.67,0.00,0.00,29.00,24.68,0.00,0.00,9.04,7.04,112.00,106.89,0.00,0.50,169.00,153.23,124.00,122.73,292.00,276.16,1944.10,1847.67,1149.54,1090.04,501.27,445.61,568.90,547.75,122.59,80.30,100.42,111.43,302.37,249.30,59.66,81.92,67.00,71.50,16.00,9.93,3.00,2.00,54.59,55.26,79.54,68.12,4.77,4.59,35.24,24.22,21.00,21.47,115.00,113.50
1957,-0.18,-0.38,-14.74,-16.48,5.17,5.28,13.02,13.22,-3.01,-4.36,64.64,72.50,212.00,212.10,162.00,147.29,260.00,253.29,137.00,124.35,131.00,125.19,56.00,66.84,13.70,12.17,9.04,10.92,0.00,14.45,6639.02,6742.05,6.03,8.81,3.00,12.79,0.00,0.00,13.00,25.07,0.00,0.00,4.66,7.17,97.00,107.07,0.00,0.52,159.00,153.48,117.00,122.59,275.00,276.21,1853.92,1850.80,1079.33,1092.24,427.60,447.73,449.91,545.94,52.36,79.62,64.64,111.92,214.43,248.56,112.46,81.39,77.00,71.31,6.00,9.89,0.00,2.00,34.51,55.07,48.91,67.78,3.47,4.59,4.09,24.17,12.00,21.56,124.00,113.25
1958,1.00,-0.35,-13.39,-16.38,5.96,5.31,13.71,13.24,-4.49,-4.35,67.16,72.45,208.00,212.00,163.00,147.19,266.00,253.39,122.00,124.05,118.00,124.81,46.00,66.37,7.12,12.07,4.11,10.86,34.00,14.93,6215.08,6728.66,8.77,8.89,12.00,12.91,1.00,0.00,19.00,25.45,0.00,0.00,9.32,7.29,102.00,107.26,0.35,0.54,173.00,153.74,124.00,122.45,296.00,276.25,1944.75,1853.92,1118.38,1094.43,449.33,449.86,431.38,544.13,83.68,78.94,90.57,112.41,215.99,247.82,43.97,80.86,53.00,71.12,5.00,9.85,2.00,2.00,69.88,54.88,77.45,67.43,4.00,4.58,29.81,24.12,29.00,21.66,99.00,113.00
