Station:,"58.311,-115.6184",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.31100082,Lon:,-115.6184006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,212.88,82.77,76.56,154.00,156.29,12.00,12.60,13.97,11.99,9.04,7.98,13.97,11.51,3.29,7.62,1.00,5.00,22.00,27.77,31.98,41.80,3.63,3.89,3.19,19.74,27.00,21.75,148.00,139.85,295.00,300.00,210.00,212.88,383.04,366.09,1325.21,1278.67,817.23,759.43,2357.23,2312.33,0.00,1.00,0.00,0.00,1.00,5.00,118.00,118.60,271.00,274.93
1951,214.00,212.83,76.39,76.48,150.00,156.52,16.00,13.17,20.55,11.89,7.95,8.10,23.01,11.42,6.03,7.73,2.00,5.00,20.00,27.74,42.23,41.77,3.35,3.88,9.94,19.73,28.00,21.94,154.00,139.64,293.00,300.50,214.00,212.83,314.00,365.79,1235.43,1281.54,748.54,761.11,2248.53,2316.55,0.00,1.00,0.00,0.00,2.00,5.00,116.00,118.49,265.00,275.07
1952,192.00,212.78,71.77,76.40,185.00,156.76,33.00,13.75,7.67,11.79,10.14,8.22,6.30,11.32,7.12,7.84,6.00,5.00,29.00,27.71,47.86,41.75,3.82,3.87,30.47,19.71,9.00,22.12,121.00,139.42,325.00,301.00,192.00,212.78,389.27,365.48,1410.41,1284.41,827.53,762.79,2677.53,2320.78,4.00,1.00,0.00,0.00,6.00,5.00,102.00,118.38,286.00,275.22
1953,198.00,212.73,75.06,76.32,147.00,157.00,20.00,14.32,9.86,11.69,12.88,8.34,5.21,11.23,11.23,7.95,5.00,5.00,32.00,27.68,49.76,41.72,3.74,3.86,19.53,19.69,22.00,22.31,133.00,139.21,332.00,301.50,198.00,212.73,353.90,365.18,1285.36,1287.28,772.88,764.46,2242.88,2325.01,1.00,1.00,0.00,0.00,5.00,5.00,125.00,118.27,271.00,275.37
1954,214.00,212.68,74.70,76.24,148.00,157.24,50.00,14.89,12.60,11.59,15.07,8.45,14.25,11.14,10.96,8.05,2.00,5.00,30.00,27.65,19.19,41.69,2.93,3.85,9.98,19.68,23.00,22.50,125.00,139.00,307.00,302.00,214.00,212.68,272.30,364.88,1333.71,1290.15,794.57,766.14,2274.57,2329.24,0.00,1.00,0.00,0.00,2.00,5.00,123.00,118.17,270.00,275.51
1955,220.00,212.62,76.79,76.16,139.00,157.48,6.00,15.46,18.36,11.49,10.96,8.57,13.15,11.05,6.58,8.16,8.00,5.00,16.00,27.61,37.67,41.66,4.10,3.85,20.22,19.66,31.00,22.68,146.00,138.79,287.00,302.50,220.00,212.62,435.37,364.57,1277.61,1293.02,772.05,767.82,2162.05,2333.47,1.00,1.00,0.00,0.00,8.00,5.00,132.00,118.06,270.00,275.66
1956,222.00,212.57,77.66,76.08,145.00,157.71,18.00,16.03,13.97,11.39,9.32,8.69,13.15,10.96,10.96,8.27,8.00,5.00,31.00,27.58,56.05,41.63,4.68,3.84,28.12,19.64,25.00,22.87,136.00,138.58,302.00,303.00,222.00,212.57,462.04,364.27,1304.09,1295.89,759.07,769.49,2209.07,2337.69,2.00,1.00,2.00,0.00,8.00,5.00,123.00,117.95,267.00,275.80
1957,219.00,212.52,75.87,76.00,159.00,157.95,6.00,16.60,11.51,11.29,8.77,8.81,10.41,10.87,6.85,8.38,6.00,5.00,18.00,27.55,69.73,41.61,4.99,3.83,31.04,19.63,13.00,23.06,140.00,138.36,314.00,303.50,219.00,212.52,428.67,363.97,1240.83,1298.76,687.62,771.17,2277.62,2341.92,3.00,1.00,1.00,0.00,6.00,5.00,117.00,117.84,275.00,275.95
1958,199.00,212.47,68.84,75.92,156.00,158.19,29.00,17.17,4.11,11.19,9.59,8.92,7.95,10.78,12.60,8.49,1.00,5.00,25.00,27.52,20.10,41.58,2.95,3.82,0.00,19.61,30.00,23.24,125.00,138.15,328.00,304.00,199.00,212.47,295.67,363.66,1367.94,1301.63,807.27,772.84,2367.28,2346.15,0.00,1.00,0.00,0.00,1.00,5.00,124.00,117.74,279.00,276.10
