Station:,"57.0545,-111.7761",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.05450058,Lon:,-111.7761002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.42,-0.96,-23.78,-19.29,5.77,5.70,14.14,14.18,-7.76,-5.51,82.33,75.30,217.00,213.34,141.00,148.49,251.00,249.69,145.00,131.98,146.00,136.00,89.00,84.17,19.73,13.26,13.15,12.07,7.00,12.46,7482.91,6977.59,6.58,7.21,30.00,22.00,4.00,2.29,0.00,16.18,0.00,0.00,2.47,5.77,109.00,104.88,5.18,2.93,149.00,153.20,123.00,122.33,271.00,274.83,1945.55,1944.71,1204.64,1200.65,534.42,533.25,431.70,450.61,61.82,76.85,71.99,98.31,121.02,186.72,152.21,90.01,65.00,64.36,3.00,7.54,0.00,1.00,30.12,38.54,35.47,46.62,3.02,3.93,8.23,19.84,25.00,21.81,131.00,108.27
1951,-2.40,-0.91,-19.92,-19.19,5.56,5.73,14.23,14.20,-9.53,-5.48,75.70,75.22,220.00,213.09,154.00,148.31,265.00,249.86,149.00,131.72,152.00,135.56,96.00,83.62,24.93,13.12,20.27,11.98,8.00,13.04,7464.86,6961.74,8.22,7.32,27.00,22.26,3.00,2.34,9.00,16.62,0.00,0.00,4.38,5.99,110.00,105.19,0.45,3.02,149.00,153.60,116.00,122.11,264.00,275.05,1902.38,1950.58,1171.42,1204.64,529.19,536.49,415.02,449.41,101.16,76.22,126.49,98.23,117.41,186.82,88.24,89.47,60.00,64.21,6.00,7.51,0.00,1.00,29.11,38.62,30.48,46.60,3.34,3.94,17.38,19.84,14.00,21.87,115.00,108.00
1952,0.82,-0.87,-19.42,-19.08,8.38,5.77,13.63,14.23,-1.62,-5.44,74.28,75.15,193.00,212.84,147.00,148.13,242.00,250.03,120.00,131.47,127.00,135.11,59.00,83.07,9.32,12.98,8.77,11.89,20.00,13.62,6281.11,6945.89,9.86,7.44,15.00,22.52,0.00,2.39,26.00,17.06,0.00,0.00,9.32,6.21,94.00,105.50,0.00,3.10,204.00,154.00,101.00,121.89,304.00,275.26,2308.33,1956.45,1348.06,1208.64,528.33,539.72,367.26,448.20,74.98,75.60,93.33,98.16,148.26,186.92,55.95,88.93,60.00,64.05,3.00,7.49,0.00,1.00,23.03,38.69,27.97,46.57,3.16,3.94,4.54,19.84,22.00,21.94,106.00,107.73
1953,1.06,-0.82,-15.58,-18.98,6.06,5.81,14.96,14.25,-1.97,-5.41,74.83,75.07,197.00,212.58,155.00,147.95,273.00,250.20,121.00,131.21,127.00,134.67,45.00,82.52,8.22,12.84,7.67,11.79,23.00,14.19,6243.29,6930.04,11.51,7.55,24.00,22.78,8.00,2.44,18.00,17.50,0.00,0.00,12.05,6.43,117.00,105.81,15.86,3.19,150.00,154.40,122.00,121.67,271.00,275.47,2018.99,1962.32,1269.83,1212.63,588.88,542.96,418.30,447.00,65.59,74.98,68.61,98.08,165.39,187.01,105.22,88.38,68.00,63.90,6.00,7.46,1.00,1.00,24.59,38.77,31.55,46.55,3.19,3.94,15.65,19.84,19.00,22.00,119.00,107.47
1954,0.01,-0.78,-16.69,-18.87,1.60,5.85,14.51,14.28,0.33,-5.38,76.82,74.99,202.00,212.33,150.00,147.77,259.00,250.36,111.00,130.96,112.00,134.22,66.00,81.97,13.15,12.70,14.79,11.70,44.00,14.77,6579.36,6914.18,13.42,7.67,16.00,23.04,1.00,2.49,56.00,17.94,0.00,0.00,14.79,6.66,108.00,106.13,0.08,3.27,148.00,154.80,124.00,121.44,271.00,275.69,1941.78,1968.19,1210.02,1216.62,553.48,546.19,488.16,445.80,71.58,74.36,145.12,98.01,213.60,187.11,53.05,87.84,67.00,63.74,8.00,7.43,2.00,1.00,40.24,38.84,46.76,46.52,4.00,3.94,24.31,19.85,15.00,22.06,114.00,107.20
1955,-1.57,-0.74,-19.15,-18.76,5.98,5.89,15.11,14.30,-8.85,-5.35,75.81,74.92,216.00,212.08,134.00,147.59,249.00,250.53,143.00,130.70,145.00,133.78,106.00,81.41,13.42,12.56,14.52,11.61,6.00,15.35,7213.15,6898.33,9.59,7.79,33.00,23.30,6.00,2.54,14.00,18.39,0.00,0.00,8.22,6.88,114.00,106.44,12.25,3.36,139.00,155.20,132.00,121.22,270.00,275.90,1961.14,1974.06,1273.04,1220.61,643.08,549.43,508.79,444.60,111.40,73.74,120.06,97.93,195.69,187.21,94.21,87.30,85.00,63.59,7.00,7.41,0.00,1.00,31.60,38.92,40.61,46.50,3.60,3.94,6.50,19.85,10.00,22.13,131.00,106.93
1956,-0.31,-0.69,-19.13,-18.66,6.26,5.93,14.43,14.32,-5.81,-5.32,73.38,74.84,218.00,211.83,134.00,147.41,230.00,250.70,117.00,130.44,128.00,133.33,78.00,80.86,10.68,12.41,12.05,11.52,29.00,15.92,6726.43,6882.48,11.78,7.90,33.00,23.56,3.00,2.59,29.00,18.83,0.00,0.00,10.68,7.10,95.00,106.75,4.03,3.44,145.00,155.60,123.00,121.00,267.00,276.11,1997.58,1979.94,1277.98,1224.60,635.79,552.66,484.34,443.40,81.11,73.11,81.99,97.86,239.15,187.30,84.90,86.75,68.00,63.43,10.00,7.38,2.00,1.00,42.29,39.00,63.40,46.47,4.09,3.94,25.23,19.85,30.00,22.19,107.00,106.67
1957,-0.31,-0.65,-15.86,-18.55,4.98,5.97,14.45,14.35,-3.92,-5.29,72.40,74.76,213.00,211.57,145.00,147.23,260.00,250.87,133.00,130.19,133.00,132.89,71.00,80.31,10.14,12.27,9.59,11.42,6.00,16.50,6690.18,6866.63,7.40,8.02,19.00,23.81,0.00,2.64,6.00,19.27,0.00,0.00,7.12,7.32,114.00,107.06,0.00,3.53,159.00,156.00,117.00,120.78,275.00,276.32,1984.71,1985.81,1209.46,1228.59,552.11,555.89,387.59,442.20,38.45,72.49,58.84,97.78,172.88,187.40,107.10,86.21,52.00,63.28,6.00,7.35,0.00,1.00,36.67,39.07,49.69,46.45,3.49,3.94,13.50,19.85,24.00,22.25,98.00,106.40
1958,0.93,-0.60,-15.02,-18.45,6.73,6.00,14.68,14.37,-4.86,-5.26,69.47,74.69,198.00,211.32,163.00,147.05,266.00,251.04,122.00,129.93,125.00,132.44,57.00,79.76,7.40,12.13,4.93,11.33,48.00,17.08,6255.55,6850.78,7.40,8.13,22.00,24.07,1.00,2.69,24.00,19.71,0.00,0.00,12.88,7.55,102.00,107.38,3.60,3.61,184.00,156.40,124.00,120.56,307.00,276.54,2138.19,1991.68,1256.69,1232.59,548.87,559.13,353.44,441.00,85.22,71.87,68.97,97.71,150.56,187.50,56.96,85.67,43.00,63.12,3.00,7.32,3.00,1.00,51.70,39.15,62.05,46.42,3.23,3.95,23.94,19.86,17.00,22.32,94.00,106.13
