Station:,"51.3007,-114.2075",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.30070114,Lon:,-114.2074966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.26,1.86,-16.00,-10.32,4.89,5.80,13.09,12.95,-3.11,-0.92,73.55,67.48,233.00,214.43,160.00,143.48,231.00,251.43,97.00,80.97,113.00,97.08,52.00,41.70,20.55,13.60,16.71,11.81,6.00,5.59,6481.44,5883.73,6.58,7.40,22.00,19.42,1.00,0.72,9.00,13.33,0.00,0.00,1.37,4.74,70.00,106.65,0.00,0.32,142.00,165.94,129.00,122.60,270.00,284.37,1730.33,1891.54,1023.45,1081.10,418.64,404.86,435.79,463.45,72.22,71.07,62.65,139.27,202.83,205.81,92.22,61.96,82.00,66.63,6.00,10.00,1.00,2.00,39.52,51.98,40.06,60.15,4.12,5.09,12.15,20.34,29.00,28.00,105.00,93.00
1951,0.14,1.90,-12.93,-10.22,5.75,5.82,12.04,12.97,-3.69,-0.90,69.87,67.42,213.00,214.14,179.00,143.45,254.00,251.51,111.00,80.59,124.00,96.50,54.00,41.33,21.37,13.46,19.18,11.74,0.00,6.00,6524.61,5869.60,5.21,7.49,11.00,19.50,1.00,0.75,6.00,13.67,0.00,0.00,3.01,4.94,74.00,106.75,0.00,0.32,143.00,166.28,123.00,122.40,265.00,284.56,1584.45,1895.20,887.95,1083.70,321.13,407.06,750.83,463.04,101.03,70.50,228.82,139.69,297.24,205.41,122.28,61.67,106.00,66.50,18.00,10.00,6.00,2.00,62.68,51.83,79.42,59.98,5.85,5.08,29.18,20.39,20.00,28.00,128.00,93.00
1952,3.02,1.94,-12.10,-10.13,7.32,5.84,12.51,12.99,2.16,-0.87,65.40,67.37,197.00,213.86,169.00,143.42,244.00,251.58,73.00,80.21,92.00,95.92,33.00,40.95,9.86,13.31,7.95,11.68,8.00,6.41,5468.99,5855.47,7.12,7.57,14.00,19.58,0.00,0.77,15.00,14.00,0.00,0.00,5.21,5.13,74.00,106.86,0.00,0.33,215.00,166.62,102.00,122.20,316.00,284.75,2211.48,1898.87,1191.11,1086.30,386.69,409.25,442.93,462.63,70.64,69.93,138.32,140.12,226.51,205.00,14.79,61.39,70.00,66.38,8.00,10.00,4.00,2.00,50.24,51.68,55.05,59.82,5.11,5.07,20.52,20.44,37.00,28.00,86.00,93.00
1953,3.51,1.98,-6.91,-10.04,4.56,5.86,13.24,13.01,2.47,-0.85,62.31,67.31,206.00,213.57,137.00,143.38,263.00,251.66,55.00,79.83,76.00,95.33,13.00,40.57,6.03,13.17,7.40,11.62,0.00,6.82,5298.08,5841.34,7.67,7.65,18.00,19.66,0.00,0.80,33.00,14.33,0.00,0.00,3.29,5.32,125.00,106.96,1.39,0.33,197.00,166.96,123.00,122.00,319.00,284.93,2036.16,1902.53,1099.29,1088.90,386.60,411.45,587.35,462.22,91.25,69.36,272.26,140.54,183.69,204.59,27.54,61.10,93.00,66.25,13.00,10.00,3.00,2.00,53.91,51.53,62.67,59.65,4.98,5.07,19.03,20.48,32.00,28.00,117.00,93.00
1954,1.94,2.02,-9.18,-9.94,1.64,5.88,12.49,13.03,2.90,-0.83,71.28,67.26,200.00,213.29,127.00,143.35,263.00,251.74,80.00,79.45,87.00,94.75,31.00,40.20,16.16,13.02,17.53,11.56,34.00,7.23,5866.00,5827.21,10.14,7.73,10.00,19.74,0.00,0.83,36.00,14.67,0.00,0.00,8.77,5.51,135.00,107.06,0.00,0.34,238.00,167.30,33.00,121.80,270.00,285.12,1742.77,1906.19,939.73,1091.50,310.54,413.64,618.54,461.81,88.26,68.79,225.09,140.96,285.78,204.18,29.53,60.82,96.00,66.13,11.00,10.00,2.00,2.00,76.25,51.38,96.53,59.49,5.26,5.06,20.94,20.53,50.00,28.00,117.00,93.00
1955,0.75,2.06,-9.09,-9.85,4.17,5.90,13.57,13.05,-5.74,-0.80,65.57,67.20,222.00,213.00,158.00,143.31,253.00,251.82,102.00,79.07,120.00,94.17,55.00,39.82,16.16,12.88,14.52,11.49,9.00,7.64,6314.95,5813.08,5.48,7.81,23.00,19.82,2.00,0.85,7.00,15.00,0.00,0.00,5.21,5.70,94.00,107.16,0.64,0.34,156.00,167.63,144.00,121.60,299.00,285.31,1760.04,1909.85,1022.89,1094.10,428.82,415.84,446.22,461.39,62.50,68.22,153.97,141.38,165.95,203.78,51.87,60.54,73.00,66.00,9.00,10.00,2.00,2.00,42.13,51.23,47.45,59.32,4.47,5.05,10.64,20.58,24.00,28.00,98.00,93.00
1956,2.11,2.10,-12.41,-9.76,6.12,5.92,13.31,13.07,-1.22,-0.78,66.94,67.15,219.00,212.71,133.00,143.28,245.00,251.90,88.00,78.69,98.00,93.58,43.00,39.44,12.88,12.73,11.51,11.43,15.00,8.05,5815.59,5798.95,10.68,7.90,26.00,19.89,1.00,0.88,27.00,15.33,0.00,0.00,8.49,5.89,111.00,107.26,0.27,0.35,159.00,167.97,133.00,121.40,291.00,285.50,1938.64,1913.52,1162.86,1096.70,495.75,418.04,452.73,460.98,67.18,67.65,137.19,141.81,202.96,203.37,59.82,60.25,71.00,65.88,11.00,10.00,4.00,2.00,51.37,51.07,55.41,59.16,4.88,5.04,24.18,20.63,23.00,28.00,91.00,93.00
1957,2.30,2.14,-9.50,-9.66,6.55,5.94,12.46,13.09,-0.11,-0.75,65.21,67.09,211.00,212.43,142.00,143.24,260.00,251.97,81.00,78.32,89.00,93.00,28.00,39.07,12.33,12.59,10.14,11.37,0.00,8.45,5732.55,5784.81,6.58,7.98,12.00,19.97,0.00,0.91,16.00,15.67,0.00,0.00,5.48,6.08,117.00,107.37,0.00,0.35,161.00,168.31,116.00,121.20,276.00,285.68,1893.72,1917.18,1105.05,1099.30,402.65,420.23,430.28,460.57,54.95,67.09,121.69,142.23,167.95,202.96,85.69,59.97,75.00,65.75,5.00,10.00,0.00,2.00,25.36,50.92,28.45,58.99,4.08,5.04,3.69,20.68,22.00,28.00,103.00,93.00
1958,3.47,2.18,-7.65,-9.57,6.74,5.96,14.16,13.10,-0.40,-0.73,61.84,67.04,207.00,212.14,138.00,143.21,246.00,252.05,71.00,77.94,87.00,92.42,28.00,38.69,8.22,12.44,8.22,11.31,9.00,8.86,5311.30,5770.68,10.68,8.06,28.00,20.05,0.00,0.93,29.00,16.00,0.00,0.00,7.95,6.28,107.00,107.47,0.00,0.36,185.00,168.65,123.00,121.00,307.00,285.87,2177.57,1920.84,1292.17,1101.90,540.63,422.43,395.45,460.16,53.86,66.52,100.43,142.65,196.57,202.55,39.21,59.68,58.00,65.63,8.00,10.00,2.00,2.00,50.45,50.77,63.28,58.83,4.52,5.03,16.00,20.73,25.00,28.00,84.00,93.00
