Station:,"53.95,-119.8187",,,,Station ID:,337,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.95000076,Lon:,-119.8187027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,238.59,79.19,69.55,142.00,136.33,27.00,17.46,15.34,11.16,10.96,8.84,23.56,14.93,2.47,5.66,8.00,13.17,23.00,15.00,37.18,59.28,4.71,4.96,8.08,16.92,14.00,4.00,130.00,117.03,322.00,336.33,256.00,238.59,595.37,742.61,893.14,752.98,521.68,382.68,1941.68,1779.64,1.00,1.00,0.00,1.00,8.00,13.17,128.00,134.87,269.00,270.71
1951,260.00,238.50,72.09,69.43,142.00,136.25,7.00,17.69,13.15,11.10,10.41,8.91,26.03,14.81,2.19,5.75,9.00,13.08,16.00,15.00,54.97,59.07,4.71,4.94,8.67,16.91,5.00,4.00,133.00,116.46,321.00,336.67,260.00,238.50,642.14,740.62,837.92,752.42,472.51,382.36,1892.51,1778.18,1.00,1.00,1.00,1.00,9.00,13.08,124.00,134.96,265.00,270.68
1952,233.00,238.41,69.30,69.30,176.00,136.17,33.00,17.93,4.66,11.04,13.70,8.97,12.88,14.69,6.58,5.84,8.00,13.00,17.00,15.00,51.52,58.85,5.01,4.92,10.67,16.89,5.00,4.00,104.00,115.88,345.00,337.00,233.00,238.41,511.13,738.62,957.86,751.85,503.48,382.04,2263.49,1776.73,1.00,1.00,1.00,1.00,8.00,13.00,128.00,135.06,303.00,270.64
1953,228.00,238.31,73.63,69.17,136.00,136.08,7.00,18.17,6.58,10.97,9.59,9.04,6.58,14.57,6.03,5.94,12.00,12.92,12.00,15.00,61.51,58.63,5.16,4.91,9.89,16.88,4.00,4.00,105.00,115.30,351.00,337.33,228.00,238.31,727.05,736.62,768.77,751.28,395.64,381.72,1755.64,1775.27,1.00,1.00,0.00,1.00,12.00,12.92,131.00,135.15,266.00,270.61
1954,228.00,238.22,66.33,69.05,136.00,136.00,27.00,18.40,14.52,10.91,7.95,9.11,18.36,14.45,6.58,6.03,10.00,12.83,14.00,15.00,54.77,58.41,5.08,4.89,9.28,16.86,0.00,4.00,121.00,114.73,337.00,337.67,228.00,238.22,719.53,734.63,665.98,750.72,333.95,381.40,1693.95,1773.82,0.00,1.00,0.00,1.00,10.00,12.83,135.00,135.24,270.00,270.57
1955,258.00,238.13,72.40,68.92,112.00,135.92,9.00,18.64,18.90,10.85,9.32,9.17,23.84,14.33,4.66,6.12,14.00,12.75,22.00,15.00,62.38,58.19,5.47,4.87,17.08,16.84,8.00,4.00,130.00,114.15,319.00,338.00,258.00,238.13,755.17,732.63,699.01,750.15,386.31,381.07,1506.31,1772.36,3.00,1.00,1.00,1.00,14.00,12.75,158.00,135.34,269.00,270.54
1956,241.00,238.03,71.79,68.79,131.00,135.83,32.00,18.88,15.07,10.78,14.25,9.24,16.71,14.20,6.58,6.21,13.00,12.67,21.00,15.00,40.96,57.97,4.71,4.85,17.20,16.83,8.00,4.00,113.00,113.58,332.00,338.33,241.00,238.03,677.35,730.63,833.10,749.59,472.77,380.75,1782.77,1770.91,1.00,1.00,0.00,1.00,13.00,12.67,134.00,135.43,264.00,270.50
1957,244.00,237.94,65.25,68.67,158.00,135.75,6.00,19.11,10.14,10.72,6.58,9.31,16.44,14.08,2.19,6.30,16.00,12.58,10.00,15.00,63.46,57.75,4.89,4.84,13.95,16.81,0.00,4.00,117.00,113.00,336.00,338.67,244.00,237.94,813.57,728.64,793.63,749.02,399.16,380.43,1979.16,1769.45,1.00,1.00,0.00,1.00,16.00,12.58,118.00,135.53,275.00,270.46
1958,239.00,237.84,62.95,68.54,125.00,135.67,37.00,19.35,6.30,10.66,14.79,9.37,12.60,13.96,3.29,6.39,10.00,12.50,17.00,15.00,62.40,57.53,4.10,4.82,16.78,16.80,5.00,4.00,114.00,112.42,357.00,339.00,239.00,237.84,587.82,726.64,867.53,748.46,527.96,380.11,1777.95,1768.00,1.00,1.00,1.00,1.00,10.00,12.50,138.00,135.62,262.00,270.43
