Station:,"52.7832,-109.183",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.78319931,Lon:,-109.1829987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.11,0.86,-22.01,-16.36,6.46,6.78,15.00,14.90,-5.92,-3.27,80.66,74.43,223.00,209.58,158.00,147.56,231.00,250.41,135.00,124.36,139.00,125.75,84.00,62.89,22.74,12.95,11.51,9.98,0.00,5.40,7019.45,6357.47,7.12,7.46,42.00,34.43,6.00,6.40,8.00,19.83,0.00,0.00,1.37,5.88,72.00,104.04,4.53,9.13,146.00,170.12,126.00,116.95,271.00,286.69,2057.07,2215.59,1330.07,1381.98,659.26,649.11,412.46,382.98,24.75,60.79,59.66,87.73,206.80,181.05,109.03,48.51,64.00,54.44,8.00,7.44,3.00,2.00,60.75,40.49,60.75,44.96,4.90,4.75,29.50,21.54,25.00,29.00,83.00,75.43
1951,-1.28,0.89,-18.83,-16.28,6.67,6.80,13.91,14.91,-6.79,-3.26,70.65,74.39,213.00,209.39,156.00,147.44,258.00,250.57,151.00,124.10,145.00,125.32,80.00,62.44,24.93,12.84,18.63,9.94,0.00,5.80,7071.06,6345.76,4.66,7.53,29.00,34.53,2.00,6.43,12.00,20.19,0.00,0.00,2.19,6.01,101.00,104.30,1.44,9.20,150.00,170.37,115.00,116.79,264.00,286.77,1977.05,2217.94,1229.65,1384.01,545.31,651.14,405.87,382.86,70.83,60.42,95.35,88.08,207.68,180.72,44.23,48.52,64.00,54.41,8.00,7.41,0.00,2.00,32.82,40.52,40.43,45.00,4.74,4.74,8.13,21.54,27.00,29.00,85.00,75.57
1952,1.59,0.93,-17.52,-16.20,8.34,6.83,14.25,14.92,-0.87,-3.24,69.41,74.34,198.00,209.19,129.00,147.32,248.00,250.73,117.00,123.83,128.00,124.90,55.00,62.00,12.05,12.73,5.75,9.89,6.00,6.20,6005.13,6334.06,7.95,7.61,26.00,34.64,1.00,6.45,40.00,20.55,0.00,0.00,4.38,6.13,118.00,104.57,0.00,9.27,207.00,170.61,103.00,116.64,309.00,286.85,2451.24,2220.30,1479.02,1386.04,615.54,653.16,331.84,382.75,32.16,60.05,107.43,88.43,167.59,180.40,24.66,48.53,58.00,54.39,6.00,7.39,1.00,2.00,26.47,40.55,36.50,45.04,4.68,4.72,15.77,21.54,35.00,29.00,70.00,75.71
1953,2.38,0.96,-13.30,-16.12,6.08,6.85,15.29,14.94,0.05,-3.23,74.81,74.30,207.00,209.00,141.00,147.20,264.00,250.89,106.00,123.57,116.00,124.48,36.00,61.56,11.23,12.62,4.93,9.85,0.00,6.60,5761.62,6322.36,9.86,7.69,34.00,34.74,9.00,6.48,28.00,20.92,0.00,0.00,5.21,6.26,122.00,104.83,14.59,9.34,193.00,170.85,110.00,116.48,302.00,286.92,2377.58,2222.65,1437.02,1388.07,647.82,655.18,418.75,382.63,57.22,59.68,108.53,88.78,212.88,180.08,28.80,48.54,66.00,54.36,7.00,7.37,1.00,2.00,36.07,40.58,40.36,45.08,4.71,4.71,21.62,21.54,38.00,29.00,87.00,75.86
1954,1.11,0.99,-13.81,-16.04,2.73,6.88,14.23,14.95,1.11,-3.21,73.67,74.26,218.00,208.80,151.00,147.07,260.00,251.05,100.00,123.31,98.00,124.06,50.00,61.11,17.81,12.51,18.36,9.81,53.00,7.00,6190.76,6310.66,11.23,7.76,18.00,34.85,2.00,6.50,68.00,21.28,0.00,0.00,11.23,6.39,108.00,105.09,3.79,9.41,147.00,171.10,125.00,116.33,271.00,287.00,1889.64,2225.01,1160.22,1390.10,498.67,657.21,475.34,382.52,31.25,59.30,111.07,89.13,313.55,179.75,25.08,48.55,68.00,54.33,9.00,7.34,2.00,2.00,52.73,40.60,55.11,45.13,5.05,4.70,21.63,21.54,24.00,29.00,93.00,76.00
1955,-0.32,1.02,-14.91,-15.96,6.08,6.90,15.46,14.97,-7.98,-3.20,71.89,74.22,212.00,208.61,136.00,146.95,249.00,251.20,138.00,123.05,142.00,123.64,88.00,60.67,16.44,12.40,13.97,9.76,0.00,7.40,6754.11,6298.96,7.12,7.84,40.00,34.95,9.00,6.53,11.00,21.64,0.00,0.00,4.38,6.51,112.00,105.35,15.67,9.48,176.00,171.34,96.00,116.17,271.00,287.08,2155.76,2227.36,1319.41,1392.13,654.31,659.23,375.69,382.40,60.63,58.93,101.50,89.48,141.13,179.43,59.18,48.57,52.00,54.31,9.00,7.32,2.00,2.00,55.02,40.63,58.05,45.17,5.19,4.69,26.44,21.54,29.00,29.00,71.00,76.14
1956,0.81,1.06,-17.67,-15.88,6.44,6.93,14.67,14.98,-3.17,-3.18,74.86,74.18,216.00,208.41,133.00,146.83,247.00,251.36,106.00,122.79,117.00,123.21,72.00,60.22,13.42,12.29,8.77,9.72,28.00,7.80,6321.13,6287.25,7.67,7.91,37.00,35.06,5.00,6.55,30.00,22.01,0.00,0.00,8.49,6.64,113.00,105.61,5.74,9.55,172.00,171.58,124.00,116.02,295.00,287.15,2269.92,2229.72,1428.75,1394.16,703.22,661.26,413.84,382.29,72.91,58.56,88.30,89.82,232.71,179.11,31.41,48.58,58.00,54.28,10.00,7.29,1.00,2.00,41.94,40.66,60.47,45.21,5.24,4.67,27.64,21.54,37.00,29.00,78.00,76.29
1957,1.69,1.09,-13.72,-15.80,7.69,6.95,15.00,14.99,-1.51,-3.17,69.98,74.13,215.00,208.22,162.00,146.71,260.00,251.52,116.00,122.52,119.00,122.79,53.00,59.78,11.51,12.18,6.30,9.67,0.00,8.20,5993.43,6275.55,9.32,7.99,41.00,35.16,7.00,6.58,32.00,22.37,0.00,0.00,4.93,6.77,97.00,105.87,9.84,9.62,169.00,171.83,108.00,115.86,276.00,287.23,2269.45,2232.07,1439.21,1396.19,705.69,663.28,293.32,382.18,33.03,58.18,37.19,90.17,178.46,178.78,49.73,48.59,47.00,54.25,7.00,7.27,0.00,2.00,28.49,40.69,32.04,45.25,4.09,4.66,10.34,21.55,21.00,29.00,69.00,76.43
1958,1.88,1.12,-13.37,-15.72,7.67,6.98,15.29,15.01,-3.94,-3.16,69.36,74.09,204.00,208.02,162.00,146.59,246.00,251.68,122.00,122.26,123.00,122.37,43.00,59.33,9.86,12.07,3.29,9.63,9.00,8.60,5935.23,6263.85,8.49,8.07,36.00,35.27,7.00,6.60,15.00,22.73,0.00,0.00,6.03,6.89,83.00,106.13,6.86,9.69,193.00,172.07,102.00,115.71,294.00,287.31,2291.03,2234.43,1385.42,1398.21,635.00,665.30,247.12,382.06,45.53,57.81,77.53,90.52,79.29,178.46,44.30,48.60,47.00,54.23,2.00,7.24,0.00,2.00,26.06,40.72,26.06,45.29,3.34,4.65,14.25,21.55,41.00,29.00,69.00,76.57
