Station:,"55.8462,-120.2726",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.84619904,Lon:,-120.2725983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.50,0.20,-19.72,-14.26,5.50,5.74,13.72,12.69,-7.50,-3.57,77.05,72.85,217.00,209.74,144.00,144.00,227.00,247.00,138.00,103.71,152.00,113.17,79.00,63.00,15.34,10.98,13.15,11.64,0.00,15.42,7140.68,6505.84,9.32,8.98,27.00,13.53,3.00,0.00,15.00,24.00,0.00,0.00,5.48,8.13,82.00,102.11,0.50,0.00,152.00,150.59,119.00,123.01,270.00,273.15,1930.59,1811.83,1175.34,1064.25,509.76,388.62,404.71,517.91,60.78,108.51,87.43,112.42,131.43,169.85,115.37,106.02,77.00,73.89,4.00,10.24,1.00,2.00,34.72,50.97,37.74,58.27,3.28,4.63,14.63,20.64,22.00,21.94,121.00,108.50
1951,-1.13,0.23,-16.72,-14.18,6.00,5.76,13.01,12.70,-6.61,-3.56,67.53,72.81,212.00,209.61,177.00,144.00,240.00,247.09,136.00,103.44,131.00,112.91,70.00,62.60,18.08,10.91,16.44,11.58,9.00,15.66,6983.17,6494.67,5.21,9.03,9.00,13.56,0.00,0.00,16.00,24.33,0.00,0.00,6.03,8.22,62.00,102.22,0.00,0.00,151.00,151.01,115.00,122.81,265.00,273.38,1757.29,1814.67,1015.15,1065.90,376.69,389.98,540.23,516.68,117.85,107.75,95.63,112.37,199.21,169.86,128.17,105.53,98.00,73.67,8.00,10.19,1.00,2.00,47.79,50.82,53.78,58.12,3.84,4.62,11.59,20.56,22.00,22.00,140.00,108.33
1952,1.68,0.26,-15.75,-14.10,6.86,5.77,13.08,12.71,0.22,-3.54,73.43,72.76,194.00,209.48,146.00,144.00,247.00,247.17,102.00,103.17,103.00,112.65,47.00,62.20,7.95,10.85,5.48,11.51,25.00,15.90,5966.11,6483.51,10.41,9.09,10.00,13.60,0.00,0.00,55.00,24.67,0.00,0.00,10.68,8.31,100.00,102.33,0.04,0.00,202.00,151.43,102.00,122.60,303.00,273.62,2187.34,1817.52,1218.88,1067.54,442.24,391.33,392.26,515.44,102.74,107.00,80.09,112.31,171.03,169.87,47.47,105.05,74.00,73.44,3.00,10.14,0.00,2.00,24.85,50.67,34.05,57.97,4.25,4.62,3.87,20.47,38.00,22.06,91.00,108.17
1953,1.57,0.30,-12.73,-14.03,5.80,5.79,13.07,12.72,-0.95,-3.52,74.64,72.71,198.00,209.35,131.00,144.00,263.00,247.26,83.00,102.90,101.00,112.39,38.00,61.80,7.95,10.79,9.86,11.44,13.00,16.15,6004.97,6472.34,8.49,9.15,11.00,13.63,0.00,0.00,32.00,25.00,0.00,0.00,8.22,8.40,131.00,102.44,0.00,0.00,149.00,151.85,122.00,122.40,270.00,273.85,1815.31,1820.36,1070.82,1069.18,404.73,392.68,489.54,514.20,121.55,106.24,136.14,112.26,138.14,169.88,76.26,104.56,81.00,73.22,8.00,10.10,0.00,2.00,39.51,50.52,40.34,57.82,4.29,4.61,15.88,20.39,28.00,22.11,110.00,108.00
1954,0.37,0.33,-13.87,-13.95,2.35,5.80,12.63,12.73,1.10,-3.50,74.29,72.67,198.00,209.22,135.00,144.00,260.00,247.35,100.00,102.63,103.00,112.13,58.00,61.40,13.97,10.73,13.42,11.37,31.00,16.39,6435.37,6461.17,11.51,9.20,3.00,13.67,0.00,0.00,46.00,25.33,0.00,0.00,11.78,8.49,124.00,102.56,0.00,0.00,139.00,152.27,132.00,122.19,270.00,274.08,1669.18,1823.20,980.83,1070.82,351.50,394.04,531.58,512.97,143.08,105.49,141.14,112.20,185.93,169.89,55.53,104.07,77.00,73.00,12.00,10.05,2.00,2.00,54.19,50.37,61.92,57.67,4.67,4.60,26.63,20.31,28.00,22.17,111.00,107.83
1955,-0.91,0.36,-12.64,-13.87,4.61,5.81,13.09,12.74,-9.16,-3.49,72.44,72.62,222.00,209.09,144.00,144.00,251.00,247.43,121.00,102.36,130.00,111.87,81.00,61.00,16.71,10.67,17.26,11.30,16.00,16.64,6911.61,6450.01,9.32,9.26,18.00,13.70,1.00,0.00,9.00,25.67,0.00,0.00,7.67,8.58,106.00,102.67,0.00,0.00,138.00,152.70,133.00,121.99,270.00,274.31,1675.09,1826.04,998.98,1072.47,396.74,395.39,451.13,511.73,87.99,104.74,88.71,112.15,160.60,169.90,123.68,103.58,76.00,72.78,8.00,10.00,1.00,2.00,49.94,50.22,53.46,57.52,4.21,4.59,19.44,20.22,44.00,22.22,104.00,107.67
1956,0.30,0.39,-17.73,-13.79,6.39,5.83,13.29,12.75,-4.23,-3.47,74.97,72.58,209.00,208.96,132.00,144.00,245.00,247.52,100.00,102.09,108.00,111.61,70.00,60.60,13.70,10.60,12.60,11.23,30.00,16.88,6472.12,6438.84,13.70,9.32,19.00,13.74,0.00,0.00,42.00,26.00,0.00,0.00,12.33,8.68,112.00,102.78,0.00,0.00,144.00,153.12,124.00,121.78,267.00,274.54,1831.72,1828.88,1119.50,1074.11,471.61,396.74,479.72,510.49,98.59,103.98,103.42,112.09,169.92,169.91,120.10,103.10,79.00,72.56,6.00,9.95,4.00,2.00,46.15,50.07,57.22,57.37,3.95,4.58,23.46,20.14,23.00,22.28,117.00,107.50
1957,0.60,0.42,-12.75,-13.71,6.11,5.84,12.34,12.76,-2.01,-3.45,66.85,72.53,209.00,208.83,142.00,144.00,237.00,247.61,103.00,101.83,115.00,111.35,49.00,60.20,11.51,10.54,8.77,11.16,8.00,17.12,6349.78,6427.67,5.75,9.37,2.00,13.77,0.00,0.00,20.00,26.33,0.00,0.00,5.48,8.77,94.00,102.89,0.00,0.00,160.00,153.54,116.00,121.58,275.00,274.77,1834.46,1831.72,1048.41,1075.75,347.58,398.10,644.79,509.26,79.82,103.23,92.05,112.04,269.80,169.92,190.01,102.61,81.00,72.33,17.00,9.90,4.00,2.00,60.80,49.92,71.74,57.22,5.65,4.57,28.75,20.06,15.00,22.33,111.00,107.33
1958,1.80,0.45,-12.30,-13.63,6.90,5.86,14.44,12.77,-3.64,-3.43,69.05,72.49,206.00,208.69,155.00,144.00,251.00,247.70,101.00,101.56,114.00,111.09,50.00,59.80,7.12,10.48,3.56,11.10,14.00,17.37,5927.55,6416.51,13.97,9.43,28.00,13.81,0.00,0.00,28.00,26.67,0.00,0.00,10.14,8.86,95.00,103.00,0.00,0.00,159.00,153.96,123.00,121.37,281.00,275.00,2027.94,1834.56,1249.16,1077.40,573.64,399.45,415.55,508.02,139.18,102.47,71.87,111.98,116.48,169.93,92.13,102.12,56.00,72.11,8.00,9.86,1.00,2.00,36.37,49.78,38.52,57.07,4.33,4.56,19.04,19.97,31.00,22.39,91.00,107.17
