Station:,"49.409,-116.6242",,,,Station ID:,381,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.4090004,Lon:,-116.6241989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,225.11,63.32,56.16,140.00,139.72,31.00,16.44,10.96,9.47,7.95,9.80,20.55,13.55,3.56,5.09,7.00,15.00,31.00,20.79,48.50,55.51,5.19,5.52,3.86,10.49,5.00,8.21,98.00,103.95,344.00,361.84,239.00,225.11,747.54,830.77,964.23,896.19,573.55,497.32,1973.54,1954.03,0.00,1.00,0.00,0.00,7.00,15.00,130.00,132.42,269.00,269.91
1951,228.00,224.82,58.47,56.15,144.00,140.00,0.00,16.56,12.05,9.42,5.21,9.91,21.92,13.42,0.82,5.24,23.00,15.00,32.00,20.71,60.71,55.45,6.40,5.50,3.58,10.56,17.00,8.41,127.00,103.83,358.00,361.87,228.00,224.82,857.05,830.48,902.80,899.49,522.86,499.28,1962.85,1958.35,0.00,1.00,0.00,0.00,23.00,15.00,123.00,132.32,266.00,270.11
1952,217.00,224.52,55.04,56.14,175.00,140.28,33.00,16.67,4.66,9.38,11.23,10.01,12.60,13.30,3.01,5.38,6.00,15.00,46.00,20.64,56.64,55.39,5.41,5.48,7.95,10.63,9.00,8.60,102.00,103.72,364.00,361.90,217.00,224.52,448.73,830.19,1106.35,902.80,621.38,501.25,2371.38,1962.67,0.00,1.00,0.00,0.00,6.00,15.00,128.00,132.21,302.00,270.31
1953,218.00,224.23,47.22,56.14,136.00,140.57,24.00,16.78,3.01,9.34,13.97,10.12,10.96,13.18,5.21,5.53,8.00,15.00,21.00,20.57,53.64,55.34,5.23,5.47,2.17,10.70,9.00,8.79,88.00,103.60,365.00,361.93,218.00,224.23,748.44,829.90,852.69,906.10,477.15,503.21,1837.15,1966.99,0.00,1.00,0.00,0.00,8.00,15.00,132.00,132.11,267.00,270.51
1954,232.00,223.94,56.51,56.13,138.00,140.85,17.00,16.89,12.60,9.29,9.59,10.22,19.73,13.06,4.93,5.68,8.00,15.00,15.00,20.50,55.22,55.28,5.80,5.45,10.96,10.77,0.00,8.98,94.00,103.49,362.00,361.97,232.00,223.94,858.37,829.60,738.83,909.40,393.63,505.17,1773.63,1971.31,2.00,1.00,1.00,0.00,8.00,15.00,134.00,132.00,271.00,270.70
1955,244.00,223.64,58.09,56.12,112.00,141.13,9.00,17.00,16.99,9.25,7.12,10.33,23.29,12.94,2.74,5.83,14.00,15.00,45.00,20.43,42.75,55.22,5.33,5.43,5.98,10.84,13.00,9.17,127.00,103.38,355.00,362.00,244.00,223.64,880.22,829.31,808.22,912.70,487.03,507.14,1607.03,1975.63,0.00,1.00,0.00,0.00,14.00,15.00,152.00,131.89,263.00,270.90
1956,222.00,223.35,57.08,56.12,153.00,141.41,30.00,17.11,8.49,9.21,14.25,10.43,12.88,12.82,3.84,5.98,7.00,15.00,21.00,20.36,46.48,55.16,4.85,5.41,5.06,10.91,15.00,9.36,105.00,103.26,359.00,362.03,222.00,223.35,698.48,829.02,1049.92,916.00,603.64,509.10,2133.64,1979.95,0.00,1.00,0.00,0.00,7.00,15.00,134.00,131.79,286.00,271.10
1957,208.00,223.06,55.24,56.11,160.00,141.70,18.00,17.22,7.40,9.16,8.22,10.54,15.89,12.69,4.93,6.12,12.00,15.00,19.00,20.29,54.48,55.10,5.51,5.39,12.06,10.99,0.00,9.56,101.00,103.15,358.00,362.07,208.00,223.06,734.54,828.72,1006.28,919.30,578.29,511.06,2178.29,1984.27,2.00,1.00,0.00,0.00,12.00,15.00,117.00,131.68,276.00,271.29
1958,214.00,222.77,50.53,56.11,143.00,141.98,21.00,17.33,4.93,9.12,16.16,10.64,7.95,12.57,8.77,6.27,10.00,15.00,28.00,20.21,47.01,55.05,5.03,5.38,5.02,11.06,26.00,9.75,93.00,103.03,365.00,362.10,214.00,222.77,747.13,828.43,1168.18,922.60,689.60,513.02,2119.61,1988.59,1.00,1.00,0.00,0.00,10.00,15.00,120.00,131.58,262.00,271.49
1959,240.00,222.47,62.57,56.10,120.00,142.26,12.00,17.44,11.23,9.08,6.58,10.75,17.81,12.45,3.56,6.42,22.00,15.00,20.00,20.14,61.72,54.99,5.37,5.36,10.11,11.13,12.00,9.94,106.00,102.92,360.00,362.13,240.00,222.47,917.14,828.14,751.10,925.91,414.26,514.99,1614.26,1992.91,0.00,1.00,0.00,0.00,22.00,15.00,150.00,131.47,269.00,271.69
1960,231.00,222.18,58.06,56.09,189.00,142.55,26.00,17.56,6.85,9.03,10.68,10.85,15.07,12.33,7.12,6.57,10.00,15.00,29.00,20.07,48.09,54.93,4.84,5.34,11.27,11.20,20.00,10.13,117.00,102.80,361.00,362.16,231.00,222.18,735.74,827.85,1075.50,929.21,586.95,516.95,2476.95,1997.23,2.00,1.00,1.00,0.00,10.00,15.00,93.00,131.37,281.00,271.89
1961,235.00,221.89,58.19,56.09,127.00,142.83,21.00,17.67,5.48,8.99,13.42,10.96,10.14,12.21,9.32,6.72,13.00,15.00,11.00,20.00,54.00,54.87,4.91,5.32,8.90,11.27,24.00,10.32,107.00,102.69,364.00,362.20,235.00,221.89,849.66,827.55,1096.44,932.51,654.94,518.91,1924.94,2001.55,0.00,1.00,0.00,0.00,13.00,15.00,137.00,131.26,263.00,272.08
1962,217.00,221.59,56.04,56.08,143.00,143.11,15.00,17.78,12.60,8.95,13.42,11.06,12.33,12.09,10.68,6.87,12.00,15.00,13.00,19.93,39.44,54.81,4.27,5.30,8.21,11.34,9.00,10.52,85.00,102.58,361.00,362.23,217.00,221.59,641.50,827.26,887.98,935.81,477.28,520.88,1907.28,2005.87,1.00,1.00,0.00,0.00,12.00,15.00,135.00,131.16,277.00,272.28
1963,206.00,221.30,58.80,56.07,158.00,143.39,27.00,17.89,6.30,8.90,13.42,11.17,9.32,11.96,10.41,7.01,13.00,15.00,13.00,19.86,49.46,54.76,4.56,5.28,18.53,11.41,8.00,10.71,83.00,102.46,357.00,362.26,206.00,221.30,683.29,826.97,1059.34,939.11,587.90,522.84,2167.90,2010.19,2.00,1.00,1.00,0.00,13.00,15.00,135.00,131.05,292.00,272.48
