Station:,"50.8905,-111.9887",,,,Station ID:,468,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.89049911,Lon:,-111.9887009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.71,3.28,-17.12,-12.37,8.17,8.64,16.30,16.29,-2.74,-0.67,76.59,72.48,205.00,199.61,144.00,135.46,254.00,261.00,107.00,88.70,117.00,103.39,57.00,44.02,15.89,10.71,15.07,10.79,0.00,12.43,6020.40,5460.61,6.85,8.06,61.00,55.95,16.00,14.50,8.00,26.06,0.00,0.00,2.47,5.94,109.00,124.03,11.70,16.14,147.00,181.42,126.00,114.99,272.00,299.30,2234.80,2539.36,1501.37,1648.90,804.26,815.78,299.08,302.03,36.34,50.57,27.33,75.06,162.99,140.70,72.42,42.05,60.00,50.58,3.00,5.00,0.00,1.00,25.80,32.27,31.92,39.68,4.40,4.84,10.90,19.54,40.00,40.12,68.00,63.11
1951,1.35,3.30,-14.72,-12.29,8.21,8.65,15.21,16.30,-2.73,-0.66,72.06,72.47,203.00,199.46,151.00,135.52,266.00,261.00,122.00,88.35,124.00,103.02,60.00,43.73,16.16,10.67,20.82,10.74,10.00,12.57,6140.62,5451.00,5.21,8.14,39.00,56.10,6.00,14.56,10.00,26.34,0.00,0.00,5.75,6.06,114.00,123.97,11.23,16.27,174.00,181.69,115.00,114.74,288.00,299.34,2321.36,2541.17,1479.22,1650.00,696.92,816.80,513.74,301.86,87.64,50.22,164.51,75.59,181.67,140.22,74.82,41.92,83.00,50.47,9.00,5.00,3.00,1.00,46.70,32.28,54.55,39.72,5.38,4.82,23.55,19.53,37.00,40.00,95.00,63.22
1952,3.95,3.33,-13.97,-12.21,10.16,8.67,15.49,16.31,1.96,-0.65,66.76,72.47,187.00,199.32,127.00,135.59,277.00,261.00,84.00,87.99,104.00,102.65,39.00,43.44,7.40,10.64,7.12,10.68,9.00,12.71,5174.36,5441.38,8.77,8.22,48.00,56.25,9.00,14.62,34.00,26.62,0.00,0.00,6.03,6.18,149.00,123.91,3.38,16.39,209.00,181.95,101.00,114.50,309.00,299.38,2732.21,2542.98,1719.17,1651.10,793.59,817.82,266.14,301.68,53.37,49.86,55.09,76.11,149.69,139.74,13.09,41.79,49.00,50.37,4.00,5.00,0.00,1.00,34.50,32.29,34.50,39.75,4.48,4.81,6.61,19.52,61.00,39.88,59.00,63.33
1953,4.92,3.36,-8.29,-12.13,6.95,8.68,16.63,16.32,3.38,-0.64,66.44,72.46,194.00,199.17,137.00,135.65,269.00,261.00,58.00,87.64,95.00,102.29,19.00,43.16,4.66,10.60,6.03,10.63,0.00,12.86,4847.62,5431.77,10.41,8.30,53.00,56.40,11.00,14.68,55.00,26.89,0.00,0.00,2.74,6.30,131.00,123.86,19.48,16.52,207.00,182.22,114.00,114.25,320.00,299.41,2650.33,2544.78,1654.83,1652.19,806.88,818.85,403.51,301.51,56.03,49.51,211.88,76.63,116.67,139.27,16.18,41.65,59.00,50.26,9.00,5.00,2.00,1.00,84.04,32.30,87.48,39.79,6.08,4.79,30.28,19.51,43.00,39.76,66.00,63.44
1954,3.44,3.39,-10.16,-12.05,4.38,8.69,15.93,16.33,3.51,-0.62,78.00,72.45,211.00,199.02,150.00,135.72,263.00,261.00,69.00,87.29,81.00,101.92,33.00,42.87,15.07,10.57,16.44,10.58,50.00,13.00,5367.03,5422.15,11.51,8.38,34.00,56.55,10.00,14.74,58.00,27.17,0.00,0.00,10.14,6.42,112.00,123.80,11.98,16.64,148.00,182.48,124.00,114.00,271.00,299.45,2116.38,2546.59,1377.01,1653.29,671.28,819.87,457.59,301.33,64.24,49.16,122.82,77.15,258.51,138.79,11.50,41.52,69.00,50.16,10.00,5.00,2.00,1.00,44.41,32.31,54.61,39.83,5.55,4.78,17.26,19.50,47.00,39.64,82.00,63.56
1955,1.96,3.42,-10.43,-11.97,7.04,8.70,16.57,16.34,-5.34,-0.61,71.43,72.44,203.00,198.88,137.00,135.79,253.00,261.00,110.00,86.94,133.00,101.56,66.00,42.58,12.60,10.53,12.88,10.52,7.00,13.14,5946.84,5412.54,4.38,8.45,57.00,56.70,18.00,14.80,10.00,27.45,0.00,0.00,3.56,6.54,115.00,123.74,23.89,16.77,181.00,182.75,120.00,113.75,300.00,299.49,2400.42,2548.40,1514.34,1654.39,772.47,820.90,251.63,301.15,27.07,48.80,107.76,77.68,91.92,138.31,24.94,41.38,43.00,50.05,4.00,5.00,0.00,1.00,29.11,32.32,29.11,39.87,4.10,4.77,11.85,19.49,23.00,39.53,61.00,63.67
1956,2.97,3.44,-15.30,-11.88,8.55,8.72,16.29,16.35,-0.59,-0.60,74.96,72.43,204.00,198.73,133.00,135.85,247.00,261.00,87.00,86.58,102.00,101.19,54.00,42.30,11.51,10.50,12.60,10.47,14.00,13.29,5575.32,5402.92,10.14,8.53,57.00,56.85,13.00,14.86,28.00,27.72,0.00,0.00,5.48,6.67,113.00,123.69,15.88,16.89,169.00,183.01,126.00,113.50,294.00,299.53,2486.18,2550.20,1644.05,1655.49,880.66,821.92,361.71,300.98,48.63,48.45,110.68,78.20,175.90,137.83,29.71,41.25,51.00,49.95,9.00,5.00,3.00,1.00,71.00,32.33,71.00,39.91,5.89,4.75,44.41,19.48,35.00,39.41,61.00,63.78
1957,4.10,3.47,-10.49,-11.80,9.80,8.73,16.28,16.36,0.83,-0.59,74.14,72.42,199.00,198.59,142.00,135.92,261.00,261.00,78.00,86.23,80.00,100.83,38.00,42.01,9.32,10.46,8.77,10.41,23.00,13.43,5152.54,5393.31,6.03,8.61,63.00,57.00,12.00,14.92,47.00,28.00,0.00,0.00,7.67,6.79,118.00,123.63,14.94,17.02,171.00,183.28,106.00,113.26,276.00,299.57,2550.21,2552.01,1701.59,1656.58,910.43,822.95,255.81,300.80,26.38,48.10,81.99,78.72,101.73,137.35,45.71,41.11,52.00,49.84,2.00,5.00,0.00,1.00,20.10,32.34,20.10,39.94,3.93,4.74,5.19,19.47,30.00,39.29,64.00,63.89
1958,4.66,3.50,-9.23,-11.72,9.81,8.74,17.29,16.37,-0.39,-0.58,69.30,72.41,191.00,198.44,119.00,135.98,265.00,261.00,82.00,85.88,93.00,100.46,30.00,41.72,8.22,10.43,6.58,10.36,36.00,13.57,4994.11,5383.69,10.41,8.69,74.00,57.15,25.00,14.98,33.00,28.28,0.00,0.00,6.03,6.91,145.00,123.57,21.17,17.14,209.00,183.54,100.00,113.01,308.00,299.60,2813.11,2553.82,1813.99,1657.68,951.27,823.97,246.18,300.62,39.71,47.74,39.81,79.25,131.91,136.88,34.46,40.98,42.00,49.74,3.00,5.00,1.00,1.00,32.16,32.35,35.72,39.98,4.85,4.72,23.38,19.46,41.00,39.17,50.00,64.00
