Station:,"50.3674,-113.6925",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.36740112,Lon:,-113.6924973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.15,3.71,-14.14,-8.76,6.70,7.33,14.81,14.77,-0.97,0.76,74.58,68.74,209.00,199.79,145.00,140.73,254.00,258.25,66.00,64.24,92.00,81.35,44.00,34.75,18.08,12.05,13.42,10.99,6.00,10.50,5801.29,5272.86,4.38,7.20,37.00,37.05,6.00,5.15,7.00,19.25,0.00,0.00,2.47,6.31,108.00,113.03,0.00,1.52,143.00,187.16,129.00,112.88,271.00,294.52,1964.10,2269.30,1249.95,1387.46,591.44,600.16,364.64,428.64,74.77,71.85,76.17,131.91,118.33,146.14,85.56,57.48,79.00,65.67,2.00,8.00,0.00,2.00,24.70,47.30,29.47,55.96,3.73,5.50,0.00,22.67,33.00,29.00,97.00,77.53
1951,1.65,3.73,-11.08,-8.68,6.98,7.35,13.48,14.79,-1.86,0.77,69.13,68.70,204.00,199.52,152.00,140.71,266.00,258.27,101.00,64.03,110.00,81.02,48.00,34.50,18.36,11.96,20.55,10.93,11.00,10.73,5985.42,5262.72,3.01,7.28,26.00,37.21,2.00,5.23,7.00,19.50,0.00,0.00,3.56,6.47,113.00,113.09,1.71,1.62,173.00,187.42,115.00,112.71,287.00,294.64,2010.50,2273.25,1180.07,1389.85,468.09,602.34,728.34,428.09,98.56,71.29,229.30,132.45,261.57,145.91,136.11,57.27,96.00,65.50,17.00,8.00,7.00,2.00,76.78,47.36,90.93,56.00,6.45,5.48,36.42,22.64,18.00,29.00,113.00,77.59
1952,4.61,3.76,-10.09,-8.61,8.90,7.37,13.95,14.81,3.32,0.78,65.25,68.66,186.00,199.24,129.00,140.68,277.00,258.29,57.00,63.83,75.00,80.70,25.00,34.25,9.32,11.87,8.77,10.87,10.00,10.95,4902.61,5252.59,7.40,7.36,29.00,37.37,0.00,5.32,22.00,19.75,0.00,0.00,7.12,6.63,147.00,113.16,0.00,1.72,215.00,187.67,102.00,112.53,316.00,294.76,2502.60,2277.20,1464.81,1392.25,564.69,604.53,375.60,427.53,73.74,70.72,100.67,132.99,199.30,145.67,14.50,57.07,56.00,65.33,9.00,8.00,2.00,2.00,44.73,47.43,57.58,56.03,4.98,5.47,25.60,22.62,39.00,29.00,75.00,77.65
1953,5.17,3.79,-4.84,-8.53,5.82,7.39,15.08,14.82,4.11,0.79,61.62,68.62,185.00,198.97,137.00,140.66,263.00,258.31,39.00,63.62,67.00,80.37,10.00,34.00,5.75,11.78,8.49,10.81,12.00,11.17,4711.15,5242.45,9.86,7.44,33.00,37.53,5.00,5.40,39.00,20.00,0.00,0.00,6.03,6.78,125.00,113.22,6.11,1.81,198.00,187.92,123.00,112.36,320.00,294.88,2372.24,2281.15,1405.04,1394.64,591.44,606.72,520.04,426.98,96.93,70.15,270.07,133.54,117.39,145.44,29.23,56.86,76.00,65.17,14.00,8.00,2.00,2.00,57.85,47.49,62.17,56.06,5.42,5.46,22.11,22.59,26.00,29.00,95.00,77.71
1954,3.57,3.82,-7.72,-8.46,3.45,7.41,14.04,14.84,4.38,0.80,71.57,68.58,187.00,198.70,127.00,140.63,263.00,258.33,66.00,63.41,71.00,80.05,28.00,33.75,13.97,11.69,16.71,10.75,48.00,11.40,5284.88,5232.32,9.59,7.51,23.00,37.69,3.00,5.49,36.00,20.25,0.00,0.00,10.68,6.94,135.00,113.29,0.20,1.91,239.00,188.18,33.00,112.18,271.00,295.00,2018.48,2285.10,1168.20,1397.04,466.96,608.91,509.04,426.43,90.36,69.58,153.69,134.08,243.82,145.21,24.22,56.65,85.00,65.00,9.00,8.00,2.00,2.00,62.94,47.56,71.16,56.10,4.87,5.44,19.33,22.56,54.00,29.00,104.00,77.76
1955,2.14,3.85,-7.90,-8.38,5.46,7.43,14.98,14.86,-4.02,0.81,66.43,68.54,208.00,198.43,145.00,140.61,253.00,258.35,88.00,63.21,115.00,79.72,47.00,33.50,16.16,11.60,16.16,10.68,7.00,11.62,5834.93,5222.18,3.56,7.59,34.00,37.85,9.00,5.57,8.00,20.50,0.00,0.00,2.74,7.09,107.00,113.35,5.82,2.01,173.00,188.43,127.00,112.01,299.00,295.12,2095.96,2289.06,1266.50,1399.44,588.74,611.10,432.50,425.87,73.87,69.01,147.56,134.62,153.22,144.98,55.40,56.44,64.00,64.83,11.00,8.00,3.00,2.00,50.23,47.62,53.83,56.13,5.75,5.43,28.32,22.54,31.00,29.00,75.00,77.82
1956,3.83,3.88,-10.72,-8.31,7.84,7.45,14.93,14.88,0.72,0.82,66.51,68.50,202.00,198.16,133.00,140.59,245.00,258.37,67.00,63.00,83.00,79.40,33.00,33.25,9.04,11.51,13.42,10.62,9.00,11.84,5217.46,5212.05,10.41,7.67,37.00,38.01,6.00,5.66,21.00,20.75,0.00,0.00,8.49,7.25,111.00,113.42,2.89,2.11,193.00,188.68,102.00,111.83,294.00,295.24,2355.10,2293.01,1461.77,1401.83,699.19,613.28,465.33,425.32,51.29,68.44,155.25,135.17,212.50,144.75,52.11,56.23,65.00,64.67,12.00,8.00,2.00,2.00,64.97,47.69,69.95,56.16,6.18,5.41,26.01,22.51,20.00,29.00,75.00,77.88
1957,4.04,3.91,-8.18,-8.23,8.25,7.47,14.51,14.90,1.61,0.83,67.84,68.46,201.00,197.89,142.00,140.56,261.00,258.39,62.00,62.79,66.00,79.07,27.00,33.00,8.49,11.42,10.14,10.56,10.00,12.07,5116.56,5201.92,6.30,7.75,40.00,38.17,3.00,5.74,27.00,21.00,0.00,0.00,4.93,7.41,118.00,113.48,0.00,2.21,169.00,188.94,108.00,111.66,276.00,295.36,2243.64,2296.96,1409.22,1404.23,658.71,615.47,380.34,424.77,63.01,67.87,125.20,135.71,106.01,144.52,86.12,56.02,73.00,64.50,5.00,8.00,0.00,2.00,25.47,47.75,30.45,56.20,4.42,5.40,7.90,22.48,22.00,29.00,85.00,77.94
1958,5.24,3.94,-5.65,-8.16,8.42,7.49,15.87,14.92,1.36,0.84,60.42,68.42,186.00,197.62,119.00,140.54,265.00,258.41,59.00,62.59,67.00,78.74,16.00,32.75,5.75,11.32,8.22,10.50,23.00,12.29,4709.49,5191.78,10.41,7.83,52.00,38.33,7.00,5.83,42.00,21.25,0.00,0.00,10.68,7.56,145.00,113.55,2.25,2.31,211.00,189.19,101.00,111.48,311.00,295.48,2617.82,2300.91,1615.83,1406.62,767.52,617.66,439.95,424.21,60.45,67.30,123.79,136.25,199.38,144.29,51.54,55.81,72.00,64.33,8.00,8.00,2.00,2.00,38.75,47.82,46.51,56.23,5.11,5.38,20.31,22.46,29.00,29.00,85.00,78.00
