Station:,"53.3836,-120.2967",,,,Station ID:,391,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.38359833,Lon:,-120.2966995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.12,3.05,-13.17,-8.35,7.06,7.10,14.71,13.63,-2.15,-0.47,78.59,69.84,224.00,200.13,158.00,145.65,250.00,256.92,80.00,79.17,75.00,68.70,41.00,25.23,19.73,11.83,13.70,11.64,6.00,6.69,5820.53,5455.97,12.60,8.78,51.00,26.38,15.00,4.00,33.00,12.05,0.00,0.00,3.29,7.12,91.00,109.50,0.00,0.00,168.00,170.13,119.00,119.75,286.00,287.43,2085.65,2056.16,1262.97,1194.88,576.50,462.01,572.47,661.31,108.15,169.14,97.83,112.59,147.61,171.21,182.40,182.37,110.00,113.72,8.00,10.49,0.00,1.00,34.68,36.19,36.85,43.58,4.56,4.46,17.61,16.12,21.00,17.13,125.00,138.76
1951,2.52,3.08,-9.85,-8.26,8.12,7.11,14.18,13.62,-1.42,-0.46,73.79,69.76,205.00,199.96,157.00,145.77,257.00,256.81,91.00,78.74,91.00,68.24,38.00,25.00,20.00,11.78,10.96,11.56,0.00,7.02,5664.41,5445.18,12.60,8.85,42.00,26.33,6.00,4.00,14.00,12.29,0.00,0.00,4.93,7.24,99.00,109.25,0.72,0.00,153.00,170.41,114.00,119.47,266.00,287.46,1969.45,2057.35,1205.83,1194.95,507.45,462.11,501.54,662.29,147.71,168.22,62.28,113.34,142.18,171.98,182.70,182.44,106.00,113.66,1.00,10.51,0.00,1.00,24.86,36.24,32.53,43.68,4.24,4.46,2.95,16.11,15.00,17.10,118.00,139.07
1952,4.55,3.11,-8.57,-8.18,7.54,7.12,14.19,13.62,2.89,-0.44,66.99,69.68,188.00,199.78,146.00,145.88,242.00,256.69,64.00,78.31,53.00,67.79,16.00,24.77,11.51,11.73,6.58,11.48,8.00,7.35,4926.92,5434.40,16.71,8.92,38.00,26.29,6.00,4.00,33.00,12.52,0.00,0.00,10.41,7.36,95.00,109.00,0.00,0.00,208.00,170.68,102.00,119.19,309.00,287.48,2354.27,2058.54,1350.75,1195.01,526.80,462.21,484.82,663.27,123.50,167.31,127.44,114.09,157.78,172.75,76.25,182.51,93.00,113.60,5.00,10.54,0.00,1.00,31.90,36.29,43.69,43.79,4.48,4.45,12.30,16.11,19.00,17.08,108.00,139.38
1953,4.81,3.14,-5.67,-8.10,7.50,7.13,13.90,13.62,2.79,-0.42,74.81,69.60,172.00,199.61,137.00,146.00,263.00,256.58,50.00,77.87,35.00,67.34,11.00,24.53,5.21,11.68,5.75,11.40,29.00,7.68,4828.96,5423.62,13.42,9.00,29.00,26.24,6.00,4.00,14.00,12.76,0.00,0.00,10.14,7.48,125.00,108.75,0.49,0.00,172.00,170.95,122.00,118.91,293.00,287.51,2124.15,2059.74,1265.50,1195.08,497.08,462.31,706.18,664.25,215.36,166.40,97.92,114.83,218.84,173.52,142.61,182.59,133.00,113.54,9.00,10.57,2.00,1.00,40.52,36.34,62.35,43.89,5.03,4.45,14.18,16.10,15.00,17.05,140.00,139.69
1954,3.21,3.18,-7.83,-8.01,4.65,7.15,13.30,13.61,2.87,-0.41,67.91,69.51,184.00,199.43,143.00,146.12,260.00,256.46,59.00,77.44,68.00,66.88,24.00,24.30,16.44,11.62,13.70,11.32,32.00,8.01,5397.19,5412.83,12.33,9.07,13.00,26.19,0.00,4.00,22.00,13.00,0.00,0.00,11.23,7.60,116.00,108.50,0.00,0.00,149.00,171.22,123.00,118.63,271.00,287.54,1820.04,2060.93,1075.69,1195.14,383.90,462.41,639.95,665.23,192.69,165.49,141.04,115.58,175.06,174.29,141.60,182.66,118.00,113.48,9.00,10.59,1.00,1.00,42.38,36.39,45.38,43.99,4.42,4.45,17.24,16.09,17.00,17.03,144.00,140.00
1955,1.62,3.21,-8.16,-7.93,5.59,7.16,13.83,13.61,-4.74,-0.39,72.75,69.43,212.00,199.26,159.00,146.23,253.00,256.35,112.00,77.01,90.00,66.43,46.00,24.07,21.92,11.57,17.53,11.23,8.00,8.34,6001.46,5402.05,9.59,9.14,35.00,26.14,9.00,4.00,15.00,13.24,0.00,0.00,6.30,7.72,93.00,108.25,2.01,0.00,180.00,171.49,120.00,118.35,299.00,287.57,1978.80,2062.13,1106.23,1195.21,449.76,462.51,679.70,666.21,163.67,164.58,128.04,116.33,172.46,175.06,219.20,182.73,121.00,113.42,11.00,10.62,1.00,1.00,46.23,36.44,46.23,44.09,4.91,4.44,15.87,16.09,25.00,17.00,138.00,140.31
1956,3.35,3.24,-10.62,-7.84,7.85,7.17,14.65,13.61,-1.18,-0.37,74.35,69.35,208.00,199.09,148.00,146.35,247.00,256.23,82.00,76.58,75.00,65.98,27.00,23.83,13.42,11.52,12.33,11.15,9.00,8.67,5378.89,5391.27,15.34,9.21,39.00,26.10,12.00,4.00,24.00,13.48,0.00,0.00,7.40,7.84,98.00,108.00,1.48,0.00,185.00,171.76,102.00,118.07,286.00,287.60,2213.80,2063.32,1314.73,1195.27,580.36,462.61,657.71,667.19,168.20,163.67,98.02,117.08,125.61,175.83,275.34,182.81,116.00,113.35,12.00,10.65,2.00,1.00,37.38,36.49,51.51,44.19,4.74,4.44,22.98,16.08,18.00,16.97,138.00,140.62
1957,2.80,3.27,-10.35,-7.76,8.25,7.18,12.41,13.61,0.96,-0.36,66.87,69.27,194.00,198.91,151.00,146.46,261.00,256.12,73.00,76.15,77.00,65.52,36.00,23.60,14.79,11.47,10.68,11.07,0.00,9.00,5548.60,5380.48,5.48,9.28,8.00,26.05,0.00,4.00,0.00,13.71,0.00,0.00,6.85,7.96,109.00,107.75,0.00,0.00,160.00,172.03,117.00,117.79,276.00,287.63,1962.57,2064.51,1168.95,1195.34,404.25,462.71,679.98,668.17,132.52,162.76,107.60,117.83,261.42,176.60,162.93,182.88,129.00,113.29,9.00,10.67,0.00,1.00,33.19,36.54,39.98,44.30,4.05,4.43,7.24,16.07,15.00,16.95,164.00,140.93
1958,4.93,3.30,-3.72,-7.68,8.71,7.20,14.41,13.60,-0.72,-0.34,65.44,69.18,199.00,198.74,138.00,146.58,246.00,256.00,61.00,75.72,49.00,65.07,9.00,23.37,10.14,11.42,6.03,10.99,19.00,9.33,4777.79,5369.70,14.79,9.36,59.00,26.00,3.00,4.00,44.00,13.95,0.00,0.00,10.41,8.08,107.00,107.50,0.00,0.00,162.00,172.30,118.00,117.51,279.00,287.66,2112.03,2065.71,1314.72,1195.40,602.16,462.81,558.49,669.15,150.15,161.85,43.75,118.58,156.00,177.37,191.00,182.95,92.00,113.23,7.00,10.70,0.00,1.00,33.97,36.59,37.73,44.40,3.97,4.43,17.07,16.07,18.00,16.92,137.00,141.24
