Station:,"58.066,-117.2496",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.06600189,Lon:,-117.2496033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,213.13,81.45,75.99,168.00,156.96,12.00,16.28,15.07,12.21,10.14,9.97,13.42,11.46,1.92,8.35,5.00,5.00,22.00,26.50,25.13,42.58,3.73,3.99,3.65,19.48,29.00,24.00,147.00,130.77,296.00,301.70,217.00,213.13,381.63,372.72,1366.62,1300.74,845.51,778.00,2525.51,2368.91,0.00,1.00,0.00,1.00,5.00,5.00,119.00,119.69,286.00,276.29
1951,215.00,213.11,74.83,75.94,150.00,157.16,17.00,16.64,21.37,12.13,9.32,10.00,21.10,11.37,7.95,8.44,4.00,5.00,20.00,26.45,43.52,42.67,3.74,3.99,8.46,19.50,31.00,24.00,148.00,130.64,296.00,302.14,215.00,213.11,364.97,373.08,1239.99,1302.26,767.59,778.38,2267.58,2371.17,0.00,1.00,0.00,1.00,4.00,5.00,116.00,119.56,265.00,276.36
1952,194.00,213.10,69.71,75.88,203.00,157.36,45.00,17.00,8.22,12.05,11.51,10.02,7.40,11.29,10.68,8.52,6.00,5.00,46.00,26.41,36.74,42.76,4.07,3.98,22.00,19.51,19.00,24.00,112.00,130.50,322.00,302.58,194.00,213.10,337.75,373.44,1504.78,1303.77,896.47,778.75,2926.48,2373.42,1.00,1.00,0.00,1.00,6.00,5.00,102.00,119.43,304.00,276.43
1953,200.00,213.08,75.76,75.82,150.00,157.55,20.00,17.36,10.68,11.98,13.42,10.04,5.48,11.20,12.33,8.61,6.00,5.00,32.00,26.36,63.26,42.84,4.01,3.98,11.58,19.53,27.00,24.00,119.00,130.36,331.00,303.01,200.00,213.08,361.77,373.80,1308.28,1305.29,804.15,779.13,2304.15,2375.68,1.00,1.00,1.00,1.00,6.00,5.00,122.00,119.30,271.00,276.49
1954,207.00,213.06,74.51,75.76,148.00,157.75,63.00,17.72,13.70,11.90,14.79,10.07,13.15,11.12,12.05,8.70,3.00,5.00,32.00,26.32,41.15,42.93,3.61,3.97,12.14,19.55,23.00,24.00,116.00,130.23,312.00,303.45,207.00,213.06,331.49,374.16,1300.70,1306.81,780.98,779.50,2260.98,2377.94,1.00,1.00,1.00,1.00,3.00,5.00,123.00,119.17,270.00,276.56
1955,216.00,213.04,75.06,75.70,149.00,157.95,6.00,18.08,17.53,11.82,10.96,10.09,11.78,11.03,8.49,8.79,7.00,5.00,20.00,26.27,41.65,43.02,4.08,3.97,23.25,19.56,34.00,24.00,142.00,130.09,288.00,303.88,216.00,213.04,411.03,374.52,1298.02,1308.33,771.23,779.88,2261.23,2380.19,1.00,1.00,0.00,1.00,7.00,5.00,122.00,119.05,270.00,276.62
1956,213.00,213.02,77.65,75.64,145.00,158.15,26.00,18.44,16.99,11.74,10.14,10.11,11.78,10.95,15.07,8.88,10.00,5.00,43.00,26.23,57.11,43.10,4.91,3.97,28.68,19.58,26.00,24.00,118.00,129.95,302.00,304.32,213.00,213.02,477.17,374.88,1314.15,1309.84,767.71,780.25,2217.70,2382.45,3.00,1.00,2.00,1.00,10.00,5.00,123.00,118.92,267.00,276.69
1957,218.00,213.00,74.67,75.58,159.00,158.34,6.00,18.80,11.23,11.66,9.59,10.14,10.14,10.86,8.22,8.96,11.00,5.00,24.00,26.18,68.61,43.19,4.84,3.96,34.11,19.60,14.00,24.00,136.00,129.82,318.00,304.76,218.00,213.00,435.26,375.24,1266.24,1311.36,729.44,780.62,2319.44,2384.70,1.00,1.00,0.00,1.00,11.00,5.00,117.00,118.79,275.00,276.75
1958,201.00,212.98,65.46,75.53,157.00,158.54,21.00,19.16,4.38,11.59,12.33,10.16,6.58,10.78,13.97,9.05,1.00,5.00,25.00,26.14,17.59,43.28,2.75,3.96,0.00,19.61,37.00,24.00,126.00,129.68,334.00,305.19,201.00,212.98,274.30,375.60,1407.31,1312.88,854.68,781.00,2424.68,2386.96,0.00,1.00,0.00,1.00,1.00,5.00,123.00,118.66,279.00,276.82
1959,223.00,212.96,75.56,75.47,180.00,158.74,55.00,19.52,14.25,11.51,9.59,10.18,12.33,10.69,9.32,9.14,1.00,5.00,21.00,26.09,29.28,43.37,3.22,3.95,4.32,19.63,19.00,24.00,121.00,129.55,319.00,305.63,223.00,212.96,290.20,375.96,1286.43,1314.40,747.86,781.37,2547.86,2389.22,0.00,1.00,0.00,1.00,1.00,5.00,98.00,118.53,277.00,276.88
1960,206.00,212.94,68.73,75.41,183.00,158.93,13.00,19.88,8.22,11.43,7.95,10.21,5.48,10.61,9.32,9.23,9.00,5.00,26.00,26.05,59.85,43.45,4.99,3.95,42.61,19.65,29.00,24.00,139.00,129.41,320.00,306.07,206.00,212.94,464.99,376.32,1433.35,1315.91,827.73,781.75,2657.73,2391.47,6.00,1.00,3.00,1.00,9.00,5.00,108.00,118.40,290.00,276.95
1961,230.00,212.92,79.23,75.35,134.00,159.13,28.00,20.24,13.42,11.35,16.99,10.23,14.52,10.53,12.05,9.32,4.00,5.00,24.00,26.00,38.67,43.54,3.76,3.94,16.60,19.66,58.00,24.00,140.00,129.27,303.00,306.50,230.00,212.92,333.43,376.68,1440.89,1317.43,930.10,782.12,2270.10,2393.73,0.00,1.00,0.00,1.00,4.00,5.00,135.00,118.27,268.00,277.02
1962,211.00,212.90,73.10,75.29,150.00,159.33,20.00,20.59,8.77,11.27,7.95,10.26,7.40,10.44,10.41,9.40,11.00,5.00,26.00,25.95,54.37,43.63,4.79,3.94,27.53,19.68,9.00,24.00,130.00,129.14,311.00,306.94,211.00,212.90,574.09,377.04,1226.21,1318.95,691.88,782.50,2191.88,2395.98,2.00,1.00,2.00,1.00,11.00,5.00,132.00,118.14,281.00,277.08
1963,194.00,212.89,71.17,75.23,180.00,159.52,21.00,20.95,6.30,11.19,7.67,10.28,4.93,10.36,10.68,9.49,6.00,5.00,30.00,25.91,74.26,43.71,4.49,3.93,33.88,19.70,28.00,24.00,129.00,129.00,299.00,307.37,194.00,212.89,451.23,377.40,1542.51,1320.47,910.75,782.87,2710.75,2398.24,3.00,1.00,1.00,1.00,6.00,5.00,112.00,118.02,291.00,277.15
1964,204.00,212.87,71.96,75.17,175.00,159.72,32.00,21.31,8.77,11.12,8.77,10.30,6.85,10.27,9.86,9.58,5.00,5.00,26.00,25.86,39.91,43.80,3.66,3.93,20.03,19.72,12.00,24.00,129.00,128.86,305.00,307.81,204.00,212.87,368.26,377.76,1359.06,1321.98,748.72,783.25,2498.72,2400.49,0.00,1.00,0.00,1.00,5.00,5.00,122.00,117.89,296.00,277.21
1965,225.00,212.85,77.94,75.12,141.00,159.92,26.00,21.67,13.15,11.04,11.23,10.33,12.88,10.19,9.59,9.67,2.00,5.00,33.00,25.82,27.55,43.89,3.24,3.92,8.37,19.73,29.00,24.00,130.00,128.73,305.00,308.25,225.00,212.85,270.02,378.12,1288.47,1323.50,777.22,783.62,2187.23,2402.75,0.00,1.00,0.00,1.00,2.00,5.00,113.00,117.76,253.00,277.28
1966,217.00,212.83,77.80,75.06,162.00,160.11,15.00,22.03,15.62,10.96,8.77,10.35,21.92,10.10,4.11,9.75,3.00,5.00,22.00,25.77,44.69,43.97,3.49,3.92,11.62,19.75,22.00,24.00,146.00,128.59,289.00,308.68,217.00,212.83,360.34,378.48,1288.38,1325.02,784.46,784.00,2404.46,2405.01,0.00,1.00,0.00,1.00,3.00,5.00,122.00,117.63,283.00,277.34
