Station:,"50.415,-117.2263",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.41500092,Lon:,-117.2263031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.72,2.69,-11.61,-6.86,4.52,5.42,13.43,12.63,-1.15,-0.69,66.41,60.06,229.00,212.88,153.00,151.25,270.00,255.14,87.00,85.18,63.00,60.03,29.00,11.38,22.74,13.18,12.05,10.63,6.00,5.72,5941.40,5605.75,8.49,10.36,15.00,17.14,0.00,1.00,32.00,13.00,0.00,0.00,3.29,5.28,116.00,102.83,0.00,0.00,142.00,158.22,129.00,123.63,270.00,280.50,1699.80,1722.36,992.99,953.40,376.91,334.43,764.63,894.18,198.18,267.53,85.86,164.24,129.11,168.45,317.96,276.73,140.00,142.00,8.00,17.42,0.00,2.00,28.19,41.61,41.65,54.52,5.38,5.80,3.98,10.80,31.00,18.28,142.00,153.25
1951,1.66,2.71,-8.45,-6.82,5.21,5.44,12.85,12.65,-2.19,-0.69,60.38,59.98,218.00,212.59,153.00,151.13,254.00,255.29,112.00,85.13,96.00,59.74,17.00,11.25,21.10,13.06,13.15,10.57,0.00,5.75,5963.72,5598.76,5.75,10.41,19.00,17.29,0.00,1.00,6.00,13.00,0.00,0.00,2.47,5.45,100.00,103.07,0.00,0.00,165.00,158.39,123.00,123.49,287.00,280.55,1755.63,1725.54,945.56,955.54,308.27,336.18,835.16,895.23,272.56,267.34,107.61,164.92,161.50,168.86,297.89,276.78,124.00,142.00,17.00,17.50,0.00,2.00,48.62,41.71,57.25,54.62,6.74,5.79,11.82,10.97,31.00,18.20,124.00,153.77
1952,3.33,2.73,-7.92,-6.78,5.70,5.46,13.06,12.67,0.96,-0.69,59.82,59.90,212.00,212.29,169.00,151.01,256.00,255.43,82.00,85.08,71.00,59.45,4.00,11.13,13.15,12.93,6.03,10.52,6.00,5.78,5359.25,5591.78,13.70,10.45,19.00,17.43,1.00,1.00,28.00,13.00,0.00,0.00,1.92,5.62,86.00,103.32,0.00,0.00,187.00,158.55,112.00,123.35,298.00,280.59,2003.43,1728.71,1087.18,957.69,355.25,337.92,505.89,896.28,184.04,267.16,162.28,165.61,117.41,169.26,56.21,276.84,81.00,142.00,9.00,17.58,0.00,2.00,44.36,41.80,44.36,54.73,6.02,5.77,9.61,11.14,41.00,18.13,84.00,154.30
1953,4.04,2.75,-3.92,-6.74,5.40,5.47,12.81,12.69,0.97,-0.69,47.99,59.82,203.00,212.00,141.00,150.89,260.00,255.57,57.00,85.03,34.00,59.16,0.00,11.00,11.78,12.80,3.84,10.47,15.00,5.81,5102.92,5584.79,16.16,10.49,20.00,17.57,2.00,1.00,12.00,13.00,0.00,0.00,9.32,5.78,118.00,103.56,0.00,0.00,146.00,158.71,122.00,123.21,267.00,280.64,1677.28,1731.89,948.99,959.84,316.89,339.67,917.97,897.33,287.56,266.97,184.40,166.29,154.48,169.67,288.41,276.89,146.00,142.00,20.00,17.67,1.00,2.00,41.68,41.90,59.48,54.83,6.20,5.76,9.42,11.30,17.00,18.05,148.00,154.82
1954,2.44,2.77,-6.10,-6.71,3.27,5.49,11.95,12.71,0.34,-0.69,58.25,59.74,217.00,211.71,169.00,150.77,271.00,255.71,79.00,84.97,54.00,58.86,8.00,10.88,18.36,12.68,12.88,10.42,23.00,5.84,5677.95,5577.81,8.77,10.54,8.00,17.71,0.00,1.00,6.00,13.00,0.00,0.00,4.38,5.95,101.00,103.80,0.00,0.00,147.00,158.88,125.00,123.07,271.00,280.68,1565.61,1735.06,832.27,961.98,222.02,341.42,1000.82,898.38,345.79,266.78,200.10,166.97,262.13,170.07,163.74,276.95,156.00,142.00,20.00,17.75,0.00,2.00,35.92,41.99,54.63,54.94,6.37,5.74,7.48,11.47,14.00,17.98,157.00,155.34
1955,1.77,2.79,-7.36,-6.67,3.71,5.51,13.33,12.73,-3.15,-0.69,59.31,59.66,220.00,211.41,151.00,150.65,261.00,255.86,119.00,84.92,92.00,58.57,17.00,10.75,21.37,12.55,15.07,10.36,7.00,5.87,5940.54,5570.83,7.67,10.58,30.00,17.86,1.00,1.00,17.00,13.00,0.00,0.00,3.84,6.12,109.00,104.05,1.09,0.00,144.00,159.04,135.00,122.93,278.00,280.73,1657.46,1738.24,944.88,964.13,383.04,343.17,947.25,899.42,205.77,266.59,199.38,167.66,170.85,170.48,354.50,277.00,146.00,142.00,20.00,17.83,3.00,2.00,45.64,42.08,58.60,55.04,6.27,5.73,16.54,11.63,24.00,17.90,151.00,155.86
1956,3.14,2.81,-7.54,-6.63,6.44,5.52,14.14,12.74,-1.42,-0.69,59.88,59.58,211.00,211.12,133.00,150.54,246.00,256.00,100.00,84.87,63.00,58.28,16.00,10.63,12.05,12.42,8.49,10.31,0.00,5.91,5440.82,5563.84,15.34,10.62,33.00,18.00,4.00,1.00,28.00,13.00,0.00,0.00,5.21,6.29,112.00,104.29,0.00,0.00,184.00,159.20,103.00,122.79,286.00,280.77,2058.28,1741.41,1175.84,966.28,480.87,344.92,921.58,900.47,340.58,266.40,195.55,168.34,101.31,170.89,340.31,277.05,139.00,142.00,18.00,17.92,2.00,2.00,50.08,42.18,57.70,55.15,6.02,5.71,15.91,11.80,21.00,17.83,153.00,156.39
1957,2.76,2.83,-9.14,-6.59,7.52,5.54,11.94,12.76,0.17,-0.69,60.45,59.50,209.00,210.82,116.00,150.42,240.00,256.14,86.00,84.82,58.00,57.99,22.00,10.50,16.71,12.29,9.86,10.26,0.00,5.94,5561.19,5556.86,10.14,10.67,6.00,18.14,0.00,1.00,21.00,13.00,0.00,0.00,5.75,6.45,123.00,104.54,0.00,0.00,160.00,159.37,117.00,122.65,276.00,280.82,1879.97,1744.59,1084.66,968.42,335.04,346.67,751.23,901.52,228.66,266.22,151.32,169.02,119.39,171.29,213.84,277.11,129.00,142.00,6.00,18.00,2.00,2.00,43.55,42.27,53.11,55.25,5.24,5.70,6.22,11.97,19.00,17.75,143.00,156.91
1958,4.41,2.85,-3.74,-6.55,7.54,5.56,14.38,12.78,-1.36,-0.69,53.03,59.43,209.00,210.53,138.00,150.30,265.00,256.29,74.00,84.77,38.00,57.70,3.00,10.38,8.22,12.17,6.30,10.20,15.00,5.97,4973.42,5549.87,18.36,10.71,42.00,18.29,1.00,1.00,30.00,13.00,0.00,0.00,9.59,6.62,126.00,104.78,0.00,0.00,173.00,159.53,120.00,122.51,292.00,280.86,2100.60,1747.76,1267.34,970.57,563.55,348.42,859.91,902.57,239.03,266.03,166.23,169.71,185.65,171.70,284.39,277.16,145.00,142.00,10.00,18.08,2.00,2.00,42.46,42.37,52.47,55.36,5.50,5.68,7.57,12.13,23.00,17.68,156.00,157.43
