Station:,"56.4074,-111.0265",,,,Station ID:,145,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.40739822,Lon:,-111.0264969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.67,-0.68,-23.85,-18.24,5.26,5.46,13.67,13.87,-7.77,-4.94,83.21,73.82,233.00,210.43,158.00,152.21,235.00,247.00,144.00,128.73,147.00,130.00,91.00,76.19,25.21,13.32,12.60,11.13,6.00,12.48,7568.39,6845.69,7.95,8.33,29.00,19.70,3.00,2.00,26.00,22.21,0.00,0.00,1.64,6.37,76.00,93.67,2.57,2.28,147.00,155.60,124.00,121.38,270.00,276.66,1868.48,1946.78,1133.60,1181.86,483.22,513.39,456.16,518.22,54.29,80.16,79.55,114.40,138.93,220.19,159.87,104.22,71.00,67.65,4.00,8.00,1.00,2.00,27.94,47.33,33.97,54.50,3.28,4.12,12.73,22.71,25.00,20.36,128.00,113.11
1951,-2.40,-0.64,-19.26,-18.15,5.37,5.49,13.67,13.89,-9.44,-4.93,74.81,73.78,222.00,210.29,157.00,152.00,223.00,247.29,145.00,128.50,151.00,129.67,92.00,75.71,28.49,13.21,16.44,11.06,7.00,12.85,7458.25,6833.63,8.49,8.40,25.00,19.80,1.00,2.00,16.00,22.56,0.00,0.00,3.01,6.52,65.00,94.15,0.00,2.32,148.00,155.86,117.00,121.22,264.00,276.75,1835.42,1950.92,1112.01,1184.85,475.84,515.79,502.07,516.70,116.18,79.44,144.67,114.35,155.61,220.40,102.00,103.36,76.00,67.47,10.00,8.00,1.00,2.00,44.84,47.34,46.17,54.50,3.88,4.12,18.53,22.66,16.00,20.46,123.00,112.79
1952,0.89,-0.61,-18.45,-18.05,8.09,5.52,13.20,13.90,-1.57,-4.91,70.52,73.74,197.00,210.14,147.00,151.79,242.00,247.57,118.00,128.27,124.00,129.33,60.00,75.23,11.78,13.10,8.22,11.00,12.00,13.22,6252.43,6821.58,9.04,8.48,11.00,19.90,0.00,2.00,39.00,22.90,0.00,0.00,7.12,6.66,94.00,94.63,0.00,2.37,202.00,156.12,103.00,121.06,304.00,276.84,2237.11,1955.06,1285.77,1187.83,478.52,518.19,425.34,515.18,75.96,78.72,114.25,114.30,185.25,220.61,55.27,102.50,58.00,67.29,9.00,8.00,1.00,2.00,39.40,47.36,47.52,54.50,3.83,4.12,12.40,22.62,22.00,20.56,104.00,112.47
1953,1.00,-0.57,-14.88,-17.96,5.64,5.56,14.40,13.92,-1.87,-4.89,74.23,73.69,205.00,210.00,155.00,151.57,264.00,247.86,118.00,128.03,124.00,129.00,44.00,74.75,10.96,12.99,7.12,10.94,19.00,13.59,6250.89,6809.52,11.23,8.56,22.00,20.00,5.00,2.00,18.00,23.24,0.00,0.00,8.22,6.80,108.00,95.11,9.61,2.42,150.00,156.38,122.00,120.90,271.00,276.93,1942.01,1959.19,1193.81,1190.82,531.71,520.60,494.62,513.66,75.66,78.00,103.55,114.25,195.28,220.83,105.71,101.64,65.00,67.12,9.00,8.00,2.00,2.00,38.11,47.38,46.76,54.50,3.97,4.12,25.69,22.58,28.00,20.65,115.00,112.15
1954,-0.16,-0.54,-16.20,-17.87,1.13,5.59,13.87,13.94,0.29,-4.88,76.88,73.65,208.00,209.86,150.00,151.36,259.00,248.14,109.00,127.80,109.00,128.67,69.00,74.27,15.89,12.88,14.79,10.87,40.00,13.97,6639.51,6797.47,13.70,8.63,10.00,20.10,0.00,2.00,56.00,23.58,0.00,0.00,12.60,6.94,108.00,95.58,0.44,2.46,144.00,156.64,128.00,120.74,271.00,277.02,1807.35,1963.33,1097.23,1193.81,468.90,523.00,571.78,512.14,85.46,77.28,203.55,114.20,226.01,221.04,48.86,100.78,72.00,66.94,11.00,8.00,5.00,2.00,56.32,47.40,59.89,54.50,4.55,4.12,28.55,22.54,31.00,20.75,120.00,111.83
1955,-1.59,-0.50,-18.41,-17.78,5.65,5.62,14.71,13.95,-8.84,-4.86,75.24,73.61,218.00,209.71,157.00,151.14,250.00,248.43,140.00,127.57,143.00,128.33,102.00,73.79,15.89,12.77,14.25,10.81,0.00,14.34,7205.88,6785.41,9.86,8.71,31.00,20.20,5.00,2.00,14.00,23.92,0.00,0.00,4.93,7.08,92.00,96.06,11.41,2.51,138.00,156.90,133.00,120.58,270.00,277.11,1896.37,1967.47,1214.89,1196.80,591.26,525.40,593.63,510.62,129.48,76.56,129.86,114.15,237.11,221.25,114.34,99.92,87.00,66.76,9.00,8.00,2.00,2.00,53.36,47.41,64.42,54.50,4.26,4.12,14.48,22.50,17.00,20.85,131.00,111.51
1956,-0.40,-0.47,-19.00,-17.68,5.89,5.65,13.91,13.97,-5.49,-4.84,72.87,73.57,223.00,209.57,165.00,150.93,229.00,248.71,117.00,127.34,125.00,128.00,76.00,73.31,12.33,12.66,10.41,10.75,27.00,14.71,6746.44,6773.36,11.78,8.79,28.00,20.30,2.00,2.00,30.00,24.26,0.00,0.00,7.95,7.22,63.00,96.54,2.60,2.55,144.00,157.15,124.00,120.43,267.00,277.20,1929.76,1971.60,1216.39,1199.79,581.55,527.80,574.47,509.10,100.78,75.83,84.46,114.10,311.15,221.46,82.24,99.06,67.00,66.59,13.00,8.00,3.00,2.00,51.29,47.43,71.88,54.49,4.96,4.12,34.50,22.46,15.00,20.95,108.00,111.19
1957,-0.29,-0.43,-15.22,-17.59,4.99,5.68,13.83,13.99,-3.65,-4.82,69.78,73.53,221.00,209.43,160.00,150.71,240.00,249.00,131.00,127.11,132.00,127.67,64.00,72.83,11.51,12.55,8.77,10.68,0.00,15.08,6680.06,6761.31,6.85,8.86,15.00,20.40,0.00,2.00,6.00,24.61,0.00,0.00,4.66,7.36,79.00,97.02,0.00,2.60,159.00,157.41,117.00,120.27,275.00,277.29,1917.41,1975.74,1140.84,1202.77,496.79,530.20,492.73,507.58,40.81,75.11,101.43,114.05,225.33,221.67,111.13,98.20,67.00,66.41,8.00,8.00,0.00,2.00,34.25,47.45,45.35,54.49,3.82,4.12,19.29,22.41,18.00,21.05,118.00,110.87
1958,0.83,-0.40,-14.76,-17.50,6.36,5.71,14.15,14.00,-4.79,-4.81,69.11,73.48,201.00,209.29,161.00,150.50,266.00,249.29,123.00,126.87,123.00,127.33,55.00,72.35,8.77,12.44,4.66,10.62,32.00,15.45,6288.34,6749.25,8.22,8.94,18.00,20.50,2.00,2.00,18.00,24.95,0.00,0.00,9.59,7.50,104.00,97.50,2.12,2.65,184.00,157.67,124.00,120.11,307.00,277.38,2066.50,1979.88,1186.40,1205.76,491.99,532.60,447.98,506.06,94.80,74.39,85.95,114.00,222.78,221.89,54.43,97.33,57.00,66.24,4.00,8.00,3.00,2.00,76.53,47.47,90.21,54.49,3.90,4.12,29.19,22.37,17.00,21.15,103.00,110.55
